,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3425,2998_000.0,3540.4,4155.0,-0.14791817087845965
3426,2998_000.5,2351.0,2251.2,0.04433191186922539
3427,2998_000.8,3597.2,3193.7,0.12634248677083007
3428,2998_001.5,2479.2,2421.6,0.02378592666005943
3429,2998_002.3,3533.6,3418.1,0.03379070243702642
3430,2999_000.0,17574.2,15914.7,0.10427466430407108
3431,2999_000.3,24945.2,24183.3,0.03150521227458624
3432,2999_000.6,18074.5,17887.1,0.010476824079923603
3433,2999_001.3,15660.4,15081.2,0.03840543192849368
3434,2999_001.5,6034.3,5993.5,0.006807374655877231
3435,2999_003.4,2018.9,1980.0,0.019646464646464693
3436,2999_003.8,7044.3,7245.6,-0.027782378270950668
3437,3000_000.0,3134.5,3397.8,-0.0774913179115899
3438,3000_000.4,6246.5,6314.6,-0.010784531086688049
3439,3000_001.1,7276.6,7885.3,-0.07719427288752487
3440,3002_000.4,3942.2,4118.5,-0.04280684715308976
3441,3002_000.9,9742.8,9257.3,0.052445097382606165
3442,3004_000.4,2534.1,2579.6,-0.017638393549387503
3443,3004_000.9,3341.4,3896.6,-0.1424831904737463
3444,3004_001.1,5179.3,6084.8,-0.14881343676045228
3445,3004_002.1,5933.6,6280.3,-0.05520436921803096
3446,3004_002.3,3064.1,3468.2,-0.11651577187013434
3447,3004_002.5,10635.2,11088.3,-0.0408628915162828
3448,3004_003.2,6327.4,7032.3,-0.10023747564808107
3449,3004_003.3,11960.0,12374.2,-0.03347287097347713
3450,3004_003.5,6007.2,5967.4,0.006669571337600996
3451,3004_004.2,5201.3,5147.8,0.010392789152647732
3452,3006_000.4,41090.5,40367.7,0.0179054045685041
3453,3006_000.8,39306.4,38103.1,0.03158010765528272
3454,3006_001.6,45521.6,44974.0,0.012175923867123194
3455,3006_001.9,41008.7,39363.6,0.041792417360200756
3456,3007_000.0,12572.8,11037.7,0.13907788760339548
3457,3008_000.0,7278.0,6881.8,0.05757214682205234
3458,3008_000.6,13612.8,13880.9,-0.0193143095908767
3459,3008_001.0,10317.1,10246.7,0.006870504650277614
3460,3008_001.3,17432.1,17870.5,-0.0245320500265802
3461,3008_001.5,7404.2,9541.2,-0.22397601978786744
3462,3010_000.0,3954.3,5449.8,-0.2744137399537598
3463,3011_000.0,5241.5,5291.5,-0.009449116507606539
3464,3012_000.0,5089.7,3336.9,0.5252779525907278
3465,3012_000.5,6053.1,5482.5,0.10407660738714097
3466,3012_001.1,4091.4,4105.8,-0.0035072336694432485
3467,3012_001.3,5679.2,6059.6,-0.06277642088586714
3468,3012_001.5,9736.1,10134.9,-0.039349179567632564
3469,3014_000.0,7647.2,8096.1,-0.055446449525080044
3470,3014_001.2,13839.7,14674.9,-0.05691350537312002
3471,3014_001.4,9043.9,9116.5,-0.007963582515219697
3472,3015_000.0,18195.4,18243.5,-0.0026365554855153094
3473,3015_000.9,31961.4,31371.9,0.01879070123263175
3474,3015_001.4,26894.1,25190.4,0.06763290777439013
3475,3015_001.9,8143.6,8272.4,-0.015569846719210783
3476,3015_002.4,11802.6,11310.7,0.043489792851017145
3477,3015_003.0,10429.5,10534.7,-0.009986046114270052
3478,3015_003.5,12681.3,10694.5,0.18577773621955204
3479,3017_000.0,4896.1,6063.7,-0.19255570031498911
3480,3020_000.0,26406.5,25873.4,0.020604172625167103
3481,3020_000.3,33698.8,33454.3,0.007308477535025392
3482,3020_000.6,34053.0,33743.1,0.009184099860415951
3483,3020_001.2,29579.3,30769.7,-0.038687410016997284
3484,3020_001.4,29579.3,30769.7,-0.038687410016997284
3485,3020_001.5,23712.6,24681.2,-0.03924444516474086
3486,3020_001.7,12485.9,13838.4,-0.09773528731645277
3487,3020_001.9,15300.0,16778.5,-0.08811872336621271
3488,3020_002.2,16512.6,17254.4,-0.04299193249258177
3489,3020_002.4,18007.2,18589.3,-0.03131371272721396
3490,3020_002.6,21771.6,22170.3,-0.01798351849095415
3491,3020_002.7,15902.6,16087.0,-0.011462671722508835
3492,3020_003.2,19195.0,19954.3,-0.03805194870278583
3493,3020_003.3,24664.2,24976.4,-0.012499799811021632
3494,3020_003.5,17669.9,17726.5,-0.003192959693114746
3495,3022_000.0,30515.6,31092.6,-0.018557470266236983
3496,3022_000.1,34256.3,35232.0,-0.027693574023614814
3497,3022_000.4,8943.2,9677.8,-0.07590568104321216
3498,3024_000.3,9923.7,11483.6,-0.13583719391131696
3499,3024_000.5,13219.6,13522.1,-0.022370785602827962
3500,3024_000.7,10124.3,11006.6,-0.08016099431250351
3501,3026_000.0,2653.8,2643.0,0.004086265607264541
3502,3026_001.2,4079.7,4104.2,-0.005969494664002729
3503,3030_000.0,10005.6,9146.8,0.09389075960991836
3504,3030_000.6,13550.9,10610.8,0.27708561088702083
3505,3030_000.8,8812.7,8392.7,0.05004349017598627
3506,3031_000.0,4979.6,4915.3,0.013081602343702354
3507,3031_000.4,1859.1,2043.2,-0.09010375880971032
3508,3031_002.2,2225.5,2350.8,-0.053301003913561414
3509,3031_003.1,4722.1,4800.4,-0.01631114073827166
3510,3032_000.0,22057.3,22327.3,-0.012092819104862658
3511,3032_000.3,20365.0,20322.2,0.0021060711930794536
3512,3032_000.5,19882.2,19607.2,0.01402546003508915
3513,3032_000.7,20116.4,19380.2,0.037987224074055
3514,3032_000.9,16753.3,25612.0,-0.34588083710760587
3515,3032_001.0,11170.1,10961.6,0.019020945847321558
3516,3033_000.0,10539.9,11402.0,-0.07560954218558151
3517,3034_000.0,5847.9,4260.0,0.37274647887323936
3518,3034_000.8,10373.8,8710.8,0.19091243054598891
3519,3034_001.0,19617.2,17384.3,0.12844348061181649
3520,3035_000.0,10527.8,9442.3,0.1149613971172278
3521,3035_000.3,13072.9,10194.8,0.28231058971240247
3522,3035_000.9,8984.7,6435.2,0.3961803828940827
3523,3035_001.4,12792.6,11357.3,0.12637686774145274
3524,3035_003.2,11328.3,11399.6,-0.006254605424751841
3525,3037_000.0,12140.8,11056.4,0.0980789407040266
3526,3037_000.4,8378.8,7082.4,0.1830452953800971
3527,3037_001.8,7926.7,6657.3,0.19067790245294633
3528,3038_000.0,4901.4,5199.4,-0.05731430549678809
3529,3038_000.4,8698.2,8728.6,-0.003482803656943798
3530,3038_000.8,8965.6,8737.9,0.026058892868996066
3531,3038_001.1,7087.5,7143.9,-0.007894847352286516
3532,3038_001.3,6684.2,6870.9,-0.02717256836804492
3533,3039_000.0,4764.3,4858.4,-0.01936851638399462
3534,3039_000.2,9352.7,9112.0,0.026415715539947402
3535,3039_000.6,2706.8,2560.8,0.05701343330209309
3536,3039_001.7,785.0,819.0,-0.04151404151404151
3537,3040_000.0,28028.8,28565.1,-0.01877465858687697
3538,3040_000.2,5854.6,5901.2,-0.007896698976479268
3539,3040_000.6,6153.8,6644.9,-0.07390630408283036
3540,3040_001.1,7965.7,8058.6,-0.011528056982602505
3541,3040_002.5,8502.3,8888.5,-0.04344940091128995
3542,3040_003.3,6319.1,6483.8,-0.02540177056664299
3543,3041_000.0,3805.3,3912.9,-0.027498786066600195
3544,3042_000.0,14713.4,15431.9,-0.04655939968506795
3545,3042_000.3,16614.6,17406.4,-0.0454890155345162
3546,3042_000.5,13961.4,15777.6,-0.1151125646486158
3547,3042_000.8,20764.4,22587.8,-0.0807249931378885
3548,3042_001.0,20141.5,21673.6,-0.07068968699247004
3549,3042_001.3,29394.4,31495.3,-0.0667051909332503
3550,3042_001.5,31115.3,32907.0,-0.054447382015984466
3551,3042_001.6,32669.2,31937.2,0.022919980461655998
3552,3042_002.0,21879.6,22197.8,-0.014334753894530122
3553,3042_002.5,14096.1,14201.2,-0.0074007830324198205
3554,3044_000.0,3789.7,3658.7,0.03580506737365731
3555,3044_000.2,5614.8,5660.0,-0.007985865724381593
3556,3050_000.0,15739.1,15743.8,-0.0002985302150687197
3557,3054_000.0,3564.2,3660.8,-0.026387674825174925
3558,3056_000.0,7247.2,7439.4,-0.025835416834690948
3559,3056_001.3,3566.5,3558.7,0.0021918116166016193
3560,3058_000.0,2011.2,2152.2,-0.06551435740172837
3561,3059_000.0,563.0,2801.7,-0.7990505764357354
3562,3059_000.1,5656.3,1655.5,2.4166717003926306
3563,3059_000.6,13589.2,5504.1,1.46892316636689
3564,3060_000.0,4002.6,4322.6,-0.07402951927080934
3565,3061_000.0,6744.0,5637.5,0.1962749445676275
3566,3061_000.5,7248.3,5241.5,0.3828674997615187
3567,3061_001.0,14282.3,15499.4,-0.07852562034659409
3568,3061_001.4,12300.2,13453.4,-0.08571810843355575
3569,3062_000.0,16713.3,19772.4,-0.1547156642592706
3570,3062_000.3,17418.9,20352.2,-0.14412692485333276
3571,3062_000.6,17403.6,20488.3,-0.15055909958366487
3572,3062_000.7,11343.6,13652.7,-0.169131380606034
3573,3062_001.1,18814.4,21661.4,-0.1314319480735317
3574,3062_001.2,18611.3,21602.4,-0.13846146724438035
3575,3062_001.3,9047.6,11444.9,-0.20946447762758952
3576,3063_000.0,274.2,862.5,-0.6820869565217391
3577,3063_000.8,3514.9,4009.9,-0.1234444749245617
3578,3064_000.0,1138.5,1642.7,-0.30693370670238024
3579,3064_000.4,2950.2,3846.0,-0.23291731669266774
3580,3065_000.0,6971.9,7394.8,-0.05718883539784721
3581,3069_000.0,5985.9,6362.1,-0.05913141887112757
3582,3069_001.1,3670.5,3326.0,0.10357787131689718
3583,3070_000.0,430.4,426.2,0.009854528390427003
3584,3071_000.0,1566.7,1792.5,-0.12596931659693164
3585,3071_000.8,1446.9,1398.9,0.034312674244048894
3586,3080_000.0,9923.6,10203.3,-0.027412699812805554
3587,3080_000.4,12108.0,12267.8,-0.013025970426645305
3588,3082_000.0,2520.5,2666.4,-0.05471797179717975
3589,3084_000.0,8287.9,8262.7,0.003049850533118582
3590,3084_000.5,9517.7,9584.3,-0.006948864288471621
3591,3084_000.9,10605.0,10513.5,0.008703096019403623
3592,3084_001.3,13929.7,13937.6,-0.0005668120766846254
3593,3084_001.7,15649.0,15646.2,0.00017895719088336287
3594,3086_000.0,6182.6,2881.8,1.145395239086682
3595,3086_000.4,2127.4,1466.0,0.4511596180081856
3596,3088_000.0,546.5,550.3,-0.006905324368526177
3597,3090_000.0,2605.4,2588.2,0.006645545166525104
3598,3306_000.0,3731.0,5031.5,-0.25847162873894464
3599,3306_002.4,10426.2,9204.5,0.13272855668423061
3600,3306_003.4,20020.4,17720.7,0.12977478316319335
3601,3306_004.8,14295.1,20663.5,-0.3081956106177559
3602,3306_005.5,13530.0,23392.5,-0.42160949022122474
3603,3308_000.0,4241.9,4081.6,0.039273814190513456
3604,3308_000.5,13862.9,13942.0,-0.005673504518720439
3605,3308_001.5,9088.6,9036.8,0.005732117563739498
3606,3308_002.0,11123.8,11225.8,-0.009086212118512712
3607,3308_002.5,13749.7,13944.5,-0.013969665459500109
3608,3308_002.7,10774.5,10956.8,-0.01663806950934573
3609,3310_000.0,6374.5,5430.9,0.17374652451711511
3610,3310_000.5,10143.0,9102.6,0.11429701403994459
3611,3311_000.0,4824.5,4933.0,-0.021994729373606324
3612,3315_000.0,16147.9,16646.5,-0.029952242213077847
3613,3315_000.6,11207.3,11564.4,-0.030879250112413992
3614,3316_000.0,14439.3,14224.2,0.015122115830767181
3615,3316_000.6,21244.4,21133.7,0.005238079465498267
3616,3316_000.8,12165.5,11964.5,0.01679969910986669
3617,3316_001.6,17980.8,17876.6,0.005828848886253579
3618,3318_000.0,14870.2,13273.7,0.12027543186903425
3619,3320_000.0,3914.8,4052.4,-0.03395518704964957
3620,3320_000.3,4420.0,4614.0,-0.04204594711746858
3621,3320_000.8,2849.1,2981.3,-0.044343071814309284
3622,3320_001.8,3050.9,3195.5,-0.045251134407760886
3623,3320_002.4,2282.6,2413.6,-0.05427577063307922
3624,3322_000.0,5438.0,5577.4,-0.024993724674579488
3625,3328_000.0,19811.1,19612.4,0.01013134547531139
3626,3328_000.6,18381.0,18134.1,0.013615233179479625
3627,3328_001.0,11973.0,11881.0,0.007743455938052353
3628,3328_001.2,7537.9,7429.0,0.014658769686364198
3629,3330_000.0,2800.9,3002.8,-0.0672372452377781
3630,3336_000.0,3713.2,3661.3,0.014175292928741057
3631,3340_000.0,2833.2,2838.6,-0.0019023462270133485
3632,3340_000.8,5832.5,6050.8,-0.036077874000132244
3633,3342_000.0,2345.4,2293.9,0.022450847900954706
3634,3344_000.0,7311.3,7310.4,0.00012311227839797355
3635,3344_001.5,4062.2,3997.7,0.016134277209395403
3636,3344_002.2,10450.1,10493.3,-0.004116912696673011
3637,3345_000.0,1644.2,1628.2,0.00982680260410269
3638,3346_000.0,2587.7,2643.2,-0.02099727602905569
3639,3346_000.8,8311.0,9966.5,-0.16610645662970952
3640,3346_001.0,9812.4,11590.2,-0.153388207278563
3641,3348_000.0,4121.8,5578.3,-0.2611010522919169
3642,3348_000.8,4537.5,6171.4,-0.26475354052565053
3643,3350_000.0,384.7,1971.4,-0.8048594907172567
3644,3354_000.0,20357.0,20235.0,0.006029157400543612
3645,3354_000.4,37713.6,37209.0,0.013561235185035839
3646,3354_000.5,32109.2,32356.1,-0.0076307095107258855
3647,3354_000.6,26495.9,26442.2,0.0020308446347127216
3648,3354_001.4,19081.0,20694.0,-0.07794529815405432
3649,3354_001.7,5454.8,5659.6,-0.03618630291893423
3650,3354_002.1,471.5,432.8,0.08941774491682067
3651,3354_002.6,4807.0,4872.7,-0.013483284421367992
3652,3354_003.7,36621.3,35888.4,0.02042164041863113
3653,3354_004.1,9460.2,9212.2,0.026920822387703262
3654,3355_000.0,1932.2,2221.2,-0.13010985053124427
3655,3355_000.5,2333.6,2661.9,-0.12333295766182056
3656,3355_001.0,2801.5,3202.8,-0.12529661546147125
3657,3356_000.0,8362.3,8962.2,-0.06693668965209451
3658,3356_000.1,7269.5,7774.1,-0.06490783499054557
3659,3356_000.3,22204.2,22585.9,-0.016899924289047623
3660,3356_000.4,18709.2,19111.3,-0.021039908326487396
3661,3356_000.6,18280.5,18637.3,-0.019144403964093473
3662,3356_001.2,17357.8,17577.7,-0.012510169134756052
3663,3356_001.4,16690.9,16566.8,0.0074908853852284196
3664,3357_000.0,10830.0,8841.4,0.22491913045445297
3665,3357_000.7,6113.3,3049.1,1.0049522810009512
3666,3358_000.0,11336.3,12083.2,-0.06181309586864418
3667,3358_000.9,6055.6,7023.9,-0.13785788522046147
3668,3358_001.4,6829.4,7476.3,-0.08652675788826031
3669,3358_001.9,5574.8,6687.1,-0.1663351826651314
3670,3358_002.9,5153.3,6402.9,-0.19516156741476512
3671,3358_003.9,6597.8,8006.0,-0.17589308018985758
3672,3359_000.0,1898.8,2095.5,-0.09386781197804822
3673,3359_000.5,3681.8,3876.5,-0.05022571907648647
3674,3359_000.8,3562.3,3838.7,-0.07200354286607435
3675,3360_000.0,7406.0,7618.6,-0.027905389441629742
3676,3360_000.7,7900.1,8079.6,-0.02221644635873063
3677,3360_000.9,6995.1,6923.3,0.010370776941631906
3678,3360_001.1,5702.4,5749.7,-0.00822651616606087
3679,3360_001.4,6952.9,7233.3,-0.038765155599795466
3680,3360_001.7,5032.5,5330.5,-0.05590469937154113
3681,3360_002.0,4180.9,4609.8,-0.09304091283786727
3682,3360_002.1,5150.7,5474.1,-0.05907820463637868
3683,3360_002.3,3695.0,3716.8,-0.005865260439087435
3684,3360_002.7,3305.2,3331.8,-0.007983672489345207
3685,3361_000.0,5950.4,6120.5,-0.027791847071317762
3686,3361_000.2,5830.3,5912.6,-0.01391942630991445
3687,3361_000.9,6040.9,6218.6,-0.028575563631685702
3688,3361_001.0,4552.6,4692.9,-0.029896226214067907
3689,3361_001.3,4865.5,5116.5,-0.04905697253982214
3690,3361_001.6,3299.3,5093.1,-0.3522019987826668
3691,3361_001.9,12420.2,12608.3,-0.014918744001966844
3692,3361_002.2,9597.7,9731.8,-0.013779568014139066
3693,3361_002.3,7527.7,7484.9,0.00571817926759211
3694,3361_002.5,3013.9,3004.8,0.003028487752928617
3695,3361_002.9,2465.7,2569.9,-0.04054632475971838
3696,3362_000.0,3317.6,2500.9,0.3265624375224918
3697,3362_000.5,5141.9,5438.7,-0.054571864599996356
3698,3362_001.5,5320.7,5451.7,-0.02402920190032467
3699,3362_002.5,6726.8,6845.1,-0.017282435610874957
3700,3363_000.0,2403.4,2370.0,0.014092827004219448
3701,3363_000.5,2198.4,2079.9,0.05697389297562382
3702,3364_000.0,2914.0,2601.1,0.12029525969782019
3703,3364_000.5,4772.4,5429.9,-0.12108878616549108
3704,3364_001.5,5431.7,5639.2,-0.03679599943254362
3705,3364_002.5,8869.0,8869.2,-2.2549948135201322e-05
3706,3366_000.0,1417.3,2028.3,-0.3012374895232461
3707,3366_000.5,2937.7,4526.3,-0.35097099175927365
3708,3366_001.5,6967.3,9407.0,-0.25934942064420113
3709,3366_002.1,7820.8,9553.5,-0.181368084995028
3710,3366_002.5,8711.1,10481.7,-0.16892298005094597
3711,3366_002.7,2178.0,2248.8,-0.031483457844183646
3712,3367_000.0,9007.8,8850.1,0.017819007694828182
3713,3367_001.0,8010.8,7948.7,0.007812598286512306
3714,3368_000.0,12642.2,12264.2,0.030821415175877755
3715,3368_000.5,7055.8,6441.9,0.09529797109548434
3716,3368_001.2,11253.2,11895.8,-0.05401906555254784
3717,3368_001.7,10996.2,11602.8,-0.052280484021098236
3718,3368_002.7,10988.7,12691.8,-0.1341890039237932
3719,3368_004.0,6002.7,6376.6,-0.05863626383966385
3720,3369_000.0,6383.6,8177.9,-0.21940840558089478
3721,3370_000.0,3093.0,3254.2,-0.04953598426648633
3722,3371_000.0,7251.2,7541.0,-0.03842991645670338
3723,3371_002.3,13135.9,13203.1,-0.005089713779339755
3724,3374_000.0,5607.4,2959.5,0.8947119445852338
3725,3374_000.9,5920.9,3572.6,0.6573084028438672
3726,3374_001.6,4924.6,4026.4,0.22307768726405727
3727,3374_002.4,3332.2,3194.6,0.043072685156201065
3728,3374_003.3,11126.2,13944.3,-0.20209691415130188
3729,3380_000.0,17337.1,18982.3,-0.08667021383077925
3730,3380_000.1,16489.0,17506.0,-0.05809436764537873
3731,3380_000.6,9276.0,9585.0,-0.032237871674491395
3732,3381_000.0,21174.3,21639.4,-0.021493202214479243
3733,3382_000.0,10633.2,10952.7,-0.029170889369744445
3734,3384_000.0,692.9,665.9,0.04054662862291636
3735,3384_000.1,1278.2,1423.0,-0.10175685172171466
3736,3384_000.3,2446.9,2545.8,-0.03884829915939983
3737,3384_000.4,1389.9,1851.2,-0.2491897147796024
3738,3384_000.6,2982.1,3319.8,-0.10172299536116641
3739,3384_001.0,2743.1,2792.2,-0.01758470023637272
3740,3384_001.6,2925.5,2876.0,0.017211404728789986
3741,3386_000.1,3300.0,3434.6,-0.03918942526058345
3742,3392_000.0,2381.9,2274.0,0.04744942832014076
3743,3394_000.0,1686.6,1661.1,0.015351273252663899
3744,3394_000.1,2294.7,2224.9,0.031372196503213504
3745,3394_000.4,2560.0,2435.9,0.050946262161829264
3746,3394_000.7,2089.2,2014.8,0.03692674210839779
3747,3398_000.0,4127.2,4044.9,0.020346609310489684
3748,3400_000.0,5122.4,4924.0,0.0402924451665312
3749,3400_000.1,5754.0,5882.8,-0.021894336030461717
3750,3400_000.3,3344.2,3310.9,0.010057688241867688
3751,3400_000.4,5818.4,7282.7,-0.2010655388798111
3752,3400_000.6,7683.8,9491.5,-0.19045461728915344
3753,3400_001.0,4967.2,5061.8,-0.01868900391165205
3754,3400_001.6,4169.5,4125.0,0.010787878787878787
3755,3404_000.0,8328.4,8294.3,0.00411125712838942
3756,3404_000.6,8991.5,8631.5,0.041707698546023284
3757,3404_000.9,15038.8,15237.5,-0.013040196882690779
3758,3404_001.2,13666.4,13696.0,-0.0021612149532710544
3759,3404_001.5,13611.3,14127.8,-0.0365591245629185
3760,3404_001.8,13127.5,13357.2,-0.017196717875003795
3761,3404_002.1,13822.5,14011.1,-0.013460756114794725
3762,3404_002.4,13822.7,12307.7,0.12309367306645433
3763,3404_003.1,12091.3,10666.3,0.1335983424430215
3764,3404_003.5,30714.3,27152.0,0.13119843842074247
3765,3404_003.8,27587.7,23967.2,0.15106061617543975
3766,3404_004.0,26881.9,22987.9,0.1693934635177637
3767,3404_004.5,17378.2,12637.2,0.37516221947899847
3768,3404_005.1,18206.6,10270.8,0.7726564629824356
3769,3404_005.8,15738.6,772.1,19.38414713120062
3770,3404_006.6,13535.3,,0.0
3771,3406_000.0,737.0,717.0,0.02789400278940028
3772,3406_000.3,2477.2,2426.6,0.020852221214868502
3773,3410_000.0,3461.1,3509.2,-0.0137068277670124
3774,3410_000.6,6329.4,6411.1,-0.01274352295237958
3775,3410_000.7,4572.3,5871.4,-0.22125898422863363
3776,3410_000.9,3467.0,3001.6,0.15505063965884866
3777,3410_001.1,2045.9,2118.2,-0.03413275422528549
3778,3410_001.4,3593.0,3826.4,-0.06099728204056034
3779,3410_001.7,1791.4,1959.1,-0.08560053085600522
3780,3410_002.0,2331.9,2560.5,-0.08927943760984179
3781,3412_000.0,1500.8,1811.8,-0.17165250027596865
3782,3412_000.1,3433.6,3726.9,-0.07869811371381046
3783,3412_000.3,2945.9,3214.9,-0.08367289806836915
3784,3412_000.4,1151.5,1239.3,-0.07084644557411439
3785,3412_000.6,2742.5,3048.6,-0.10040674407924946
3786,3412_001.0,2486.4,2515.3,-0.011489683139188203
3787,3412_001.6,1668.2,1626.6,0.025574818640108285
3788,3414_000.0,8655.7,9000.4,-0.038298297853428614
3789,3414_000.1,11683.1,11342.6,0.03001957223211609
3790,3414_000.3,11221.4,10956.6,0.02416808133910148
3791,3416_000.0,8565.3,8948.2,-0.042790728861670665
3792,3416_000.1,10937.7,10838.7,0.009133936726729219
3793,3416_000.3,11070.0,11164.3,-0.00844656628718319
3794,3416_000.4,14689.0,14757.4,-0.004634962798324884
3795,3416_000.6,15080.6,15212.3,-0.008657467969997891
3796,3416_001.0,8453.2,9201.0,-0.08127377458971843
3797,3418_000.0,9721.6,9833.5,-0.011379468144607682
3798,3424_000.0,5504.3,5348.9,0.029052702424797724
3799,3424_000.5,738.0,771.5,-0.04342190537913156
3800,3424_000.9,2119.0,2190.2,-0.032508446717194696
3801,3426_000.0,2783.4,2786.2,-0.0010049529825567895
3802,3426_000.3,2657.2,2578.1,0.03068150963888131
3803,3430_000.0,2271.6,1956.2,0.1612309579797566
3804,3430_000.4,2916.5,2805.2,0.03967631541423078
3805,3430_001.2,8271.6,8060.4,0.02620217358940012
3806,3432_000.0,4489.3,4495.9,-0.0014680041815875475
3807,3432_000.6,4043.5,4896.0,-0.17412173202614378
3808,3432_001.0,11250.3,14559.2,-0.22727210286279476
3809,3432_001.7,5545.0,5823.9,-0.047888871718264336
3810,3434_000.0,5554.3,6592.8,-0.15752032520325202
3811,3434_000.2,7367.9,7553.4,-0.024558476977255276
3812,3434_000.4,11782.7,13302.2,-0.11422922524093758
3813,3436_000.0,6321.2,6540.2,-0.033485214519433655
3814,3436_000.7,10892.8,12248.7,-0.11069746177145341
3815,3436_001.3,5078.0,6925.7,-0.26678891664380494
3816,3437_000.0,2051.8,5863.7,-0.6500844176884901
3817,3437_000.1,658.0,3391.2,-0.8059683887709366
3818,3437_000.6,1892.2,3680.8,-0.4859269723973049
3819,3438_000.0,12556.4,15452.8,-0.1874352868088631
3820,3438_000.5,11171.4,14176.5,-0.21197756851126867
3821,3438_000.7,13994.1,16669.4,-0.16049167936458425
3822,3438_000.9,10376.0,13215.7,-0.2148732189744017
3823,3438_001.2,7607.0,10710.1,-0.2897358568080597
3824,3438_001.7,7854.4,11216.2,-0.2997271803284536
3825,3438_002.5,9435.5,14832.7,-0.36387171587101474
3826,3438_003.2,6295.2,7980.7,-0.211197012793364
3827,3438_004.7,3823.3,5323.7,-0.2818340627758889
3828,3440_000.0,9965.4,11715.0,-0.14934699103713192
3829,3440_000.4,12925.1,14971.1,-0.13666330463359405
3830,3440_001.6,13452.1,15520.1,-0.13324656413296307
3831,3440_002.7,15164.5,16994.9,-0.1077028991050257
3832,3440_003.6,20368.9,21223.1,-0.04024859704755654
3833,3440_003.8,32711.4,32618.5,0.0028480770115119165
3834,3440_003.9,8534.6,8078.4,0.056471578530402154
3835,3440_004.8,12300.1,11991.4,0.02574344947212175
3836,3440_005.3,8523.9,8214.6,0.03765247242714183
3837,3440_005.8,496.1,561.6,-0.11663105413105412
3838,3442_000.0,2271.3,2843.4,-0.2012027853977632
3839,3442_001.3,7453.5,8500.1,-0.12312796320043297
3840,3442_001.5,11738.2,12667.4,-0.07335364794669774
3841,3442_003.4,7194.7,7491.8,-0.039656691315838696
3842,3442_004.5,8988.4,9648.4,-0.06840512416566477
3843,3444_000.0,9260.6,9447.7,-0.019803761762122035
3844,3444_000.3,2490.4,2516.5,-0.010371547784621462
3845,3446_000.0,2767.8,2908.2,-0.04827728491850617
3846,3446_000.5,3880.2,4008.7,-0.03205527976650785
3847,3448_000.0,19888.1,18735.5,0.06151957513810673
3848,3450_000.0,12970.5,7724.5,0.6791378082723801
3849,3450_000.5,3134.5,3863.0,-0.18858400207092932
3850,3451_000.0,7006.9,6175.3,0.13466552232280204
3851,3452_000.0,7540.8,10098.4,-0.25326784441099576
3852,3452_000.6,10026.9,10221.5,-0.01903830161913617
3853,3452_000.7,6781.5,8338.9,-0.18676324215424092
3854,3452_001.1,758.2,978.1,-0.2248236376648604
3855,3453_000.0,3215.5,5395.4,-0.40402935834229153
3856,3454_000.0,1938.9,1989.3,-0.025335545166641465
3857,3454_000.6,631.2,1833.9,-0.6558154752167512
3858,3455_000.0,1607.5,1798.2,-0.10605049493938386
3859,3455_000.6,3207.6,2969.6,0.08014547413793104
3860,3456_000.0,31567.9,35356.9,-0.10716437244215414
3861,3456_000.1,20561.3,24765.8,-0.16977040919332306
3862,3456_000.5,16803.2,20697.1,-0.18813746853423902
3863,3456_000.8,11294.1,10511.3,0.07447223464271795
3864,3457_000.0,4855.9,5097.4,-0.04737709420488877
3865,3458_000.0,6636.3,6493.3,0.022022700321870235
3866,3458_001.5,8085.5,7896.4,0.023947621701028363
3867,3458_002.0,5455.0,5201.3,0.0487762674715936
3868,3458_002.1,6372.6,5988.4,0.06415737091710653
3869,3459_000.0,4227.2,4560.4,-0.07306376633628625
3870,3459_000.1,6376.5,7033.0,-0.0933456561922366
3871,3459_001.0,5327.8,5952.7,-0.1049775732020763
3872,3462_000.0,9733.8,10652.9,-0.08627697622243712
3873,3462_000.2,3719.6,3692.9,0.007230090173034693
3874,3462_001.3,7527.7,11143.1,-0.3244519029713455
3875,3462_001.9,5620.3,5631.2,-0.0019356442676515906
3876,3462_002.3,4317.0,4575.2,-0.05643469137961178
3877,3462_002.8,2658.0,2644.0,0.00529500756429652
3878,3465_000.0,5762.5,6535.8,-0.11831757397717191
3879,3466_000.0,3540.3,3601.9,-0.017102085010688776
3880,3466_000.1,8560.2,9244.5,-0.07402239169235754
3881,3466_000.3,2430.1,2697.9,-0.09926238926572525
3882,3470_000.0,7580.7,7561.9,0.002486147661302078
3883,MAG_6002,2890.9,4489.9,-0.35613265328849186
3884,MAG_6008,1706.4,1718.4,-0.006983240223463687
3885,MAG_6009,5201.3,5147.8,0.010392789152647732
3886,MAG_6010,25770.9,21939.0,0.17466156160262553
3887,MAG_6011,6937.0,7633.8,-0.09127826246430351
3888,MAG_6012,6810.5,4563.8,0.4922871291467636
3889,MAG_6013,18422.2,1545.3,10.921439202743805
3890,MAG_6014,33979.4,49819.3,-0.31794706067728773
3891,MAG_6015,31159.3,46315.1,-0.32723237130007277
3892,MAG_6016,3448.1,3568.1,-0.03363134441299291
3893,MAG_6017,12854.1,14496.5,-0.11329631290311452
3894,MAG_6018,29328.1,46348.0,-0.3672197290066454
3895,MAG_6019,15036.7,31573.0,-0.5237481392328889
3896,MAG_6020,60543.4,10859.2,4.575309415058199
