,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1542,1508_000.4,16181.5,21946.2,-5764.700000000001
1543,1508_000.7,23631.6,24077.6,-446.0
1544,1508_000.8,19653.6,19655.9,-2.3000000000029104
1545,1508_001.2,25295.9,24608.2,687.7000000000007
1546,1512_000.0,13162.2,14278.4,-1116.199999999999
1547,1826_014.6,10321.3,6565.4,3755.8999999999996
1548,1828_006.7,76.2,70.1,6.1000000000000085
1549,2030_000.0,26815.3,26858.4,-43.10000000000218
1550,2030_000.7,29594.6,24157.3,5437.299999999999
1551,2030_001.8,27007.2,17755.0,9252.2
1552,2030_002.7,18283.6,13394.1,4889.499999999998
1553,2030_004.6,12318.0,7544.1,4773.9
1554,2030_005.1,18707.3,14157.9,4549.4
1555,2030_006.5,27537.4,19190.3,8347.100000000002
1556,2030_007.7,24258.0,11794.9,12463.1
1557,2030_008.2,23587.3,13151.3,10436.0
1558,2030_008.7,17154.9,13437.9,3717.000000000002
1559,2030_009.1,34479.3,22973.9,11505.400000000001
1560,2030_009.6,49042.2,40233.8,8808.399999999994
1561,2030_010.0,66177.3,61914.6,4262.700000000004
1562,2030_010.2,65836.0,61624.1,4211.9000000000015
1563,2030_010.8,67229.0,61162.5,6066.5
1564,2031_002.2,16778.7,11778.2,5000.5
1565,2032_000.0,7488.4,4896.7,2591.7
1566,2032_001.2,8586.8,5638.4,2948.3999999999996
1567,2032_001.6,8944.6,6753.2,2191.4000000000005
1568,2033_000.0,26736.3,29153.7,-2417.4000000000015
1569,2033_000.7,32202.0,36536.1,-4334.0999999999985
1570,2034_000.0,3272.1,2446.8,825.2999999999997
1571,2034_001.1,22535.8,14031.0,8504.8
1572,2034_002.7,14795.7,20536.0,-5740.299999999999
1573,2034_003.2,15473.1,22771.7,-7298.6
1574,2034_003.5,16903.3,19397.8,-2494.5
1575,2034_003.8,16341.5,17735.4,-1393.9000000000015
1576,2034_004.4,13703.2,16425.7,-2722.5
1577,2035_001.6,17505.6,13787.0,3718.5999999999985
1578,2035_002.0,20931.8,20746.2,185.59999999999854
1579,2035_002.5,24659.1,25712.0,-1052.9000000000015
1580,2035_003.0,26611.5,27453.6,-842.0999999999985
1581,2035_003.7,32505.1,41067.3,-8562.200000000004
1582,2035_004.1,56699.9,22163.0,34536.9
1583,2035_004.3,58497.5,38999.2,19498.300000000003
1584,2035_004.9,79484.2,34468.8,45015.399999999994
1585,2035_005.2,18617.7,15337.0,3280.7000000000007
1586,2035_005.5,17002.3,12641.3,4361.0
1587,2035_006.5,10212.9,7634.1,2578.7999999999993
1588,2036_000.0,31130.8,30413.7,717.0999999999985
1589,2036_001.2,23545.8,27877.2,-4331.4000000000015
1590,2036_001.6,26417.9,23753.2,2664.7000000000007
1591,2036_002.2,25352.3,20695.1,4657.200000000001
1592,2036_002.6,24749.6,21245.0,3504.5999999999985
1593,2038_000.0,13475.4,8335.7,5139.699999999999
1594,2038_000.9,23305.8,16608.9,6696.899999999998
1595,2039_000.0,7035.8,17126.9,-10091.100000000002
1596,2039_000.5,7022.7,18339.4,-11316.7
1597,2039_001.0,6632.8,10283.5,-3650.7
1598,2039_001.5,7977.4,10039.8,-2062.3999999999996
1599,2039_001.7,7581.4,9500.3,-1918.8999999999996
1600,2039_002.3,6289.1,6321.7,-32.599999999999454
1601,2039_002.8,8334.2,9089.6,-755.3999999999996
1602,2039_003.3,7052.9,4471.3,2581.5999999999995
1603,2039_004.3,9654.3,8231.3,1423.0
1604,2040_000.0,12088.5,6797.4,5291.1
1605,2040_001.4,25351.9,19996.1,5355.800000000003
1606,2040_001.9,29800.1,23673.6,6126.5
1607,2040_002.1,16508.5,9863.7,6644.799999999999
1608,2040_002.7,14917.2,9834.8,5082.4000000000015
1609,2040_003.7,13317.8,7601.6,5716.199999999999
1610,2040_004.7,14978.4,9499.3,5479.1
1611,2040_005.2,10316.0,5628.9,4687.1
1612,2040_006.4,16129.3,9505.7,6623.5999999999985
1613,2040_007.2,19490.1,15369.7,4120.399999999998
1614,2040_008.2,17622.6,14660.0,2962.5999999999985
1615,2040_008.7,21231.3,17477.8,3753.5
1616,2040_008.9,14145.6,10182.8,3962.800000000001
1617,2040_009.6,17589.1,12751.2,4837.899999999998
1618,2040_010.6,16756.2,12479.9,4276.300000000001
1619,2040_011.6,24679.8,18741.1,5938.700000000001
1620,2040_012.6,35184.7,26135.8,9048.899999999998
1621,2040_013.6,18521.2,14214.9,4306.300000000001
1622,2040_014.6,27869.2,21998.3,5870.9000000000015
1623,2040_015.1,29979.4,26729.0,3250.4000000000015
1624,2040_015.6,16506.4,9186.4,7320.000000000002
1625,2040_016.1,17638.1,11257.1,6380.999999999998
1626,2040_016.7,10304.1,12729.3,-2425.199999999999
1627,2040_017.2,4955.6,4894.0,61.600000000000364
1628,2041_000.0,15822.9,16990.6,-1167.699999999999
1629,2041_001.2,14474.9,13936.3,538.6000000000004
1630,2041_001.6,9375.5,5629.1,3746.3999999999996
1631,2043_000.0,5881.4,5717.0,164.39999999999964
1632,2044_000.2,9919.9,15641.4,-5721.5
1633,2044_000.4,27506.0,24952.9,2553.0999999999985
1634,2044_000.6,17649.9,16673.7,976.2000000000007
1635,2044_001.1,7051.0,6981.9,69.10000000000036
1636,2046_000.0,13353.1,4471.6,8881.5
1637,2046_001.4,10161.4,2557.1,7604.299999999999
1638,2046_002.0,4205.8,240.6,3965.2000000000003
1639,2046_002.3,9447.9,7757.4,1690.5
1640,2046_004.7,13635.9,4556.3,9079.599999999999
1641,2047_000.0,4152.5,2480.6,1671.9
1642,2048_000.0,9618.6,8381.3,1237.300000000001
1643,2048_000.8,13658.6,11863.1,1795.5
1644,2049_000.0,28504.7,26769.9,1734.7999999999993
1645,2049_001.0,19005.4,17818.7,1186.7000000000007
1646,2049_001.5,13659.8,14143.4,-483.60000000000036
1647,2049_002.0,5829.8,6481.7,-651.8999999999996
1648,2049_002.5,2888.4,5649.5,-2761.1
1649,2049_003.2,3261.2,18477.9,-15216.7
1650,2050_000.9,19104.1,19282.6,-178.5
1651,2050_001.1,33539.6,32797.7,741.9000000000015
1652,2051_000.0,3679.5,2496.1,1183.4
1653,2052_000.0,8923.9,7472.1,1451.7999999999993
1654,2052_000.9,9510.9,7672.6,1838.2999999999993
1655,2054_000.8,2684.3,2880.1,-195.79999999999973
1656,2055_000.0,5652.1,5028.4,623.7000000000007
1657,2057_000.0,17681.7,9018.8,8662.900000000001
1658,2057_001.9,20738.7,3995.3,16743.4
1659,2059_000.0,3893.1,3661.3,231.79999999999973
1660,2059_000.9,1857.6,1080.0,777.5999999999999
1661,2060_000.0,22723.9,14886.3,7837.600000000002
1662,2060_000.4,25635.1,19595.0,6040.0999999999985
1663,2060_000.9,32628.9,25016.9,7612.0
1664,2060_001.4,40173.2,25968.6,14204.599999999999
1665,2060_001.9,36739.9,29281.3,7458.600000000002
1666,2060_002.5,36743.4,31383.2,5360.200000000001
1667,2060_002.8,29423.1,23098.3,6324.799999999999
1668,2060_003.3,30506.1,23746.8,6759.299999999999
1669,2060_003.8,37148.8,28938.1,8210.700000000004
1670,2060_004.0,38550.2,30904.2,7645.999999999996
1671,2060_004.6,56498.0,47668.4,8829.599999999999
1672,2061_000.2,9968.5,10136.9,-168.39999999999964
1673,2061_001.1,9522.0,8717.8,804.2000000000007
1674,2061_001.6,2651.6,1825.0,826.5999999999999
1675,2062_000.0,33437.4,30737.7,2699.7000000000007
1676,2062_000.5,26703.9,23636.4,3067.5
1677,2062_000.9,8112.0,7680.4,431.60000000000036
1678,2062_002.1,7145.2,7122.0,23.199999999999818
1679,2062_002.4,4759.0,2968.6,1790.4
1680,2063_000.0,3696.0,2093.7,1602.3000000000002
1681,2065_000.0,3695.6,3478.4,217.19999999999982
1682,2065_000.3,6167.5,4534.7,1632.8000000000002
1683,2066_000.0,17762.9,16896.6,866.3000000000029
1684,2066_002.7,10424.4,7364.0,3060.3999999999996
1685,2066_004.2,8320.6,6151.4,2169.2000000000007
1686,2066_005.4,17113.5,13051.5,4062.0
1687,2066_006.1,13889.0,10913.9,2975.1000000000004
1688,2066_007.1,12931.0,10420.8,2510.2000000000007
1689,2066_008.6,11330.1,8923.7,2406.3999999999996
1690,2066_009.6,17088.4,13583.6,3504.800000000001
1691,2066_010.0,7708.4,4965.9,2742.5
1692,2066_010.6,8773.1,6104.1,2669.0
1693,2067_000.0,8666.1,5499.8,3166.3
1694,2067_000.2,8666.1,15842.2,-7176.1
1695,2067_000.5,12579.4,13935.5,-1356.1000000000004
1696,2067_000.7,15602.1,15557.3,44.80000000000109
1697,2067_001.3,16485.1,15289.7,1195.3999999999978
1698,2067_001.9,10131.5,8512.4,1619.1000000000004
1699,2067_002.4,5137.6,3933.3,1204.3000000000002
1700,2067_002.9,6205.9,4628.0,1577.8999999999996
1701,2067_003.4,5187.5,3955.8,1231.6999999999998
1702,2068_000.0,15060.9,11866.5,3194.3999999999996
1703,2068_000.6,15192.6,12376.8,2815.800000000001
1704,2068_001.5,20023.2,16294.1,3729.1000000000004
1705,2068_001.8,24048.8,16017.8,8031.0
1706,2068_002.9,25075.4,18788.1,6287.300000000003
1707,2068_003.4,25456.3,18685.8,6770.5
1708,2068_003.9,46260.0,37824.1,8435.900000000001
1709,2068_004.4,38507.3,24041.1,14466.200000000004
1710,2068_005.4,25661.1,24072.6,1588.5
1711,2068_006.4,31686.4,31283.6,402.8000000000029
1712,2068_007.5,36651.1,38726.9,-2075.800000000003
1713,2068_008.1,46898.8,45864.5,1034.300000000003
1714,2068_008.5,10800.0,9091.0,1709.0
1715,2068_008.8,22805.5,20926.4,1879.0999999999985
1716,2068_009.1,25988.9,24852.3,1136.6000000000022
1717,2068_009.3,22151.5,20928.7,1222.7999999999993
1718,2068_009.7,19558.5,18259.4,1299.0999999999985
1719,2068_010.4,18212.2,16552.8,1659.4000000000015
1720,2071_001.8,12514.2,19443.5,-6929.299999999999
1721,2071_002.1,15628.4,18308.2,-2679.800000000001
1722,2071_002.8,17994.6,18909.7,-915.1000000000022
1723,2071_003.3,20323.7,19451.7,872.0
1724,2071_003.6,23920.6,22421.4,1499.199999999997
1725,2071_004.4,34594.1,32801.1,1793.0
1726,2072_000.5,2973.8,2098.4,875.4000000000001
1727,2072_001.1,4125.5,3237.5,888.0
1728,2074_000.0,9457.0,7207.2,2249.8
1729,2074_000.6,11750.0,8669.1,3080.8999999999996
1730,2074_002.6,12514.8,9472.2,3042.5999999999985
1731,2074_004.4,13493.3,10726.6,2766.699999999999
1732,2076_000.0,18997.8,18250.3,747.5
1733,2076_000.4,15524.3,14326.3,1198.0
1734,2076_001.0,16765.0,15799.0,966.0
1735,2076_001.9,14611.3,13875.3,736.0
1736,2076_002.8,22172.1,21437.5,734.5999999999985
1737,2076_003.0,23238.9,22210.5,1028.4000000000015
1738,2076_003.6,25902.3,24580.0,1322.2999999999993
1739,2076_003.7,29684.5,28359.3,1325.2000000000007
1740,2076_004.2,55175.2,56227.4,-1052.2000000000044
1741,2076_004.6,20497.3,17324.4,3172.899999999998
1742,2076_005.1,19195.3,16023.5,3171.7999999999993
1743,2076_005.7,12893.9,11660.9,1233.0
1744,2076_006.3,17340.8,15715.8,1625.0
1745,2076_006.4,17940.4,15979.0,1961.4000000000015
1746,2076_006.7,31184.2,30849.6,334.6000000000022
1747,2076_006.9,12395.9,12866.3,-470.39999999999964
1748,2076_007.0,9775.1,8967.5,807.6000000000004
1749,2076_007.2,22720.8,21996.0,724.7999999999993
1750,2076_007.3,26265.2,25920.9,344.2999999999993
1751,2076_007.5,11960.3,12180.9,-220.60000000000036
1752,2078_000.0,89064.9,82589.9,6475.0
1753,2078_000.1,50601.3,38338.5,12262.800000000003
1754,2078_000.3,37055.2,34921.5,2133.699999999997
1755,2078_001.3,23698.5,22845.2,853.2999999999993
1756,2078_001.8,25361.8,25312.5,49.29999999999927
1757,2078_002.3,13706.6,9925.5,3781.1000000000004
1758,2078_002.8,7848.3,6820.6,1027.6999999999998
1759,2079_000.0,9951.4,10165.2,-213.8000000000011
1760,2079_000.9,9558.7,8999.6,559.1000000000004
1761,2080_000.0,23852.0,16381.8,7470.200000000001
1762,2080_000.5,21821.8,14603.5,7218.299999999999
1763,2080_001.0,21253.1,17345.3,3907.7999999999993
1764,2080_001.5,21514.2,17586.1,3928.100000000002
1765,2080_002.0,22038.2,17898.6,4139.600000000002
1766,2080_002.5,18678.0,16299.2,2378.7999999999993
1767,2080_003.0,21669.4,18603.3,3066.100000000002
1768,2080_003.9,31609.0,30527.7,1081.2999999999993
1769,2080_004.2,39071.1,31031.0,8040.0999999999985
1770,2080_004.6,18098.3,16213.5,1884.7999999999993
1771,2080_005.7,8651.0,7602.1,1048.8999999999996
1772,2080_006.9,6806.6,16789.5,-9982.9
1773,2080_007.6,3667.9,2968.2,699.7000000000003
1774,2082_000.0,41040.0,52880.8,-11840.800000000003
1775,2082_000.1,36069.3,47613.9,-11544.599999999999
1776,2082_000.8,23419.5,28874.0,-5454.5
1777,2082_001.5,17217.6,21726.7,-4509.100000000002
1778,2082_002.7,24177.7,27259.2,-3081.5
1779,2082_002.9,9155.1,17258.9,-8103.800000000001
1780,2082_005.0,0.0,11520.0,-11520.0
1781,2082_008.5,17077.8,33756.3,-16678.500000000004
1782,2082_009.0,38509.8,45732.6,-7222.799999999996
1783,2082_009.6,42573.8,47950.0,-5376.199999999997
1784,2082_010.6,32770.2,36950.8,-4180.600000000006
1785,2082_011.5,42397.9,46680.1,-4282.199999999997
1786,2082_012.1,53073.2,51498.8,1574.3999999999942
1787,2083_000.0,8596.6,1234.1,7362.5
1788,2083_000.8,6658.9,832.5,5826.4
1789,2084_000.0,46294.0,47029.3,-735.3000000000029
1790,2084_000.3,36391.9,35270.5,1121.4000000000015
1791,2084_000.7,22396.3,22756.7,-360.40000000000146
1792,2085_000.0,3023.5,1540.3,1483.2
1793,2085_001.2,4409.4,2181.6,2227.7999999999997
1794,2085_002.0,5827.5,3039.8,2787.7
1795,2085_003.0,6187.5,3088.1,3099.4
1796,2085_003.4,6272.0,3120.9,3151.1
1797,2085_003.9,5398.5,2778.4,2620.1
1798,2085_004.5,5061.2,3192.5,1868.6999999999998
1799,2085_005.5,7521.1,5292.6,2228.5
1800,2086_000.0,9313.5,8083.3,1230.1999999999998
1801,2086_001.0,14038.5,12442.6,1595.8999999999996
1802,2086_001.5,9098.6,7657.7,1440.9000000000005
1803,2086_002.0,9072.4,9518.3,-445.89999999999964
1804,2087_000.0,12367.0,8290.1,4076.8999999999996
1805,2087_000.9,11805.9,11109.9,696.0
1806,2087_001.7,12968.6,13719.5,-750.8999999999996
1807,2090_000.0,8277.1,7280.9,996.2000000000007
1808,2090_000.7,8438.9,6395.1,2043.7999999999993
1809,2090_001.0,6750.5,6222.7,527.8000000000002
1810,2091_000.4,7499.8,6030.3,1469.5
1811,2091_001.2,5378.7,5124.3,254.39999999999964
1812,2092_000.0,15856.4,14610.3,1246.1000000000004
1813,2092_001.0,10188.1,9592.9,595.2000000000007
1814,2092_001.5,12037.2,10774.1,1263.1000000000004
1815,2092_002.0,10686.5,10610.6,75.89999999999964
1816,2093_000.0,21309.2,21136.1,173.10000000000218
1817,2093_001.2,20965.1,13916.5,7048.5999999999985
1818,2093_002.4,32092.2,23718.6,8373.600000000002
1819,2093_003.2,21254.9,14574.6,6680.300000000001
1820,2093_004.5,19039.2,16534.7,2504.5
1821,2093_005.3,9663.2,7770.0,1893.2000000000007
1822,2093_006.3,21292.3,19256.6,2035.7000000000007
1823,2093_007.1,9172.0,8207.7,964.2999999999993
1824,2094_000.0,2847.6,1350.0,1497.6
1825,2094_000.5,11262.2,7169.8,4092.4000000000005
1826,2094_001.8,10661.3,7674.4,2986.8999999999996
1827,2094_002.5,11302.8,7726.3,3576.499999999999
1828,2094_003.5,12557.2,9228.8,3328.4000000000015
1829,2094_004.0,11913.3,9721.7,2191.5999999999985
1830,2094_005.0,10124.3,8690.0,1434.2999999999993
1831,2094_006.0,14256.5,11311.1,2945.3999999999996
1832,2094_007.0,15142.2,12096.2,3046.0
1833,2094_008.0,9257.7,7726.1,1531.6000000000004
1834,2094_009.0,12135.4,8767.9,3367.5
1835,2094_010.0,12692.3,8975.3,3717.0
1836,2094_011.0,10511.6,6876.8,3634.8
1837,2094_011.5,13396.8,9769.2,3627.5999999999985
1838,2094_012.1,14996.1,11670.7,3325.3999999999996
1839,2094_012.6,20470.3,15232.5,5237.799999999999
1840,2094_013.1,14192.4,14045.9,146.5
1841,2095_001.1,5773.3,4178.4,1594.9000000000005
1842,2097_000.0,8578.8,1173.0,7405.799999999999
1843,2098_000.0,12424.4,32678.2,-20253.800000000003
1844,2098_000.4,23463.9,28693.0,-5229.0999999999985
1845,2098_001.4,23420.4,22476.0,944.4000000000015
1846,2101_000.0,17187.4,16548.6,638.8000000000029
1847,2102_000.0,9097.0,8665.3,431.7000000000007
1848,2102_000.4,10977.6,10224.5,753.1000000000004
1849,2102_000.6,6980.0,5925.8,1054.1999999999998
1850,2102_001.1,10834.6,11091.6,-257.0
1851,2102_001.4,7118.3,7131.8,-13.5
1852,2102_002.0,6127.4,5701.8,425.59999999999945
1853,2102_002.3,4006.1,3985.4,20.699999999999818
1854,2102_003.0,3476.9,3230.2,246.70000000000027
1855,2104_000.0,37303.0,26170.6,11132.400000000001
1856,2104_000.8,31531.2,21378.2,10153.0
1857,2104_001.2,32171.6,35373.7,-3202.0999999999985
1858,2104_001.7,28605.3,30339.5,-1734.2000000000007
1859,2104_002.2,33405.3,33743.5,-338.1999999999971
1860,2104_002.7,33017.1,33218.5,-201.40000000000146
1861,2105_000.0,43280.9,49202.4,-5921.5
1862,2105_000.5,48791.8,57325.5,-8533.699999999997
1863,2105_001.2,44403.6,51139.3,-6735.700000000004
1864,2105_001.4,35264.6,25970.4,9294.199999999997
1865,2107_001.0,16265.0,15473.2,791.7999999999993
1866,2107_001.5,12088.7,8614.9,3473.800000000001
1867,2107_002.8,14899.7,9741.1,5158.6
1868,2107_003.0,18350.7,11256.4,7094.300000000001
1869,2107_003.5,17206.0,11235.8,5970.200000000001
1870,2107_004.5,20574.1,18026.2,2547.899999999998
1871,2107_004.7,9417.1,7551.2,1865.9000000000005
1872,2108_000.0,11008.5,8923.2,2085.2999999999993
1873,2108_000.7,11341.4,9682.8,1658.6000000000004
1874,2108_001.3,20712.3,16788.5,3923.7999999999993
1875,2113_000.0,9457.4,6824.2,2633.2
1876,2113_001.6,12017.1,9526.0,2491.1000000000004
1877,2114_000.0,35892.8,48034.3,-12141.5
1878,2114_000.1,28996.2,34730.1,-5733.899999999998
1879,2114_000.7,29154.4,24969.9,4184.5
1880,2116_000.0,32352.0,30952.4,1399.5999999999985
1881,2116_001.0,24917.0,23281.3,1635.7000000000007
1882,2116_001.3,36321.0,34775.9,1545.0999999999985
1883,2116_001.7,29355.7,28927.4,428.2999999999993
1884,2116_002.0,26032.3,24775.4,1256.8999999999978
1885,2116_003.1,31228.9,29078.7,2150.2000000000007
1886,2116_003.6,21114.7,19882.6,1232.1000000000022
1887,2116_004.5,8456.2,9883.8,-1427.5999999999985
1888,2117_000.0,2564.7,476.2,2088.5
1889,2117_001.1,3337.3,656.8,2680.5
1890,2118_000.0,8656.5,8593.3,63.20000000000073
1891,2118_000.3,12227.2,10760.0,1467.2000000000007
1892,2118_000.7,13659.3,12024.7,1634.5999999999985
1893,2118_001.5,13370.3,12440.1,930.1999999999989
1894,2118_002.3,11704.0,11088.2,615.7999999999993
1895,2118_003.0,9332.5,8354.7,977.7999999999993
1896,2118_003.4,9730.2,9146.7,583.5
1897,2118_003.9,15340.8,14042.8,1298.0
1898,2118_004.8,11912.1,11031.9,880.2000000000007
1899,2120_000.0,23705.5,24735.9,-1030.4000000000015
1900,2120_001.0,36911.7,39729.8,-2818.100000000006
1901,2120_001.7,34307.9,39670.5,-5362.5999999999985
1902,2120_002.0,39301.8,48193.9,-8892.099999999999
1903,2120_002.5,44613.8,42347.0,2266.800000000003
1904,2120_003.0,42167.6,40191.8,1975.7999999999956
1905,2120_003.5,35462.0,35053.8,408.1999999999971
1906,2120_004.0,37620.2,35650.4,1969.7999999999956
1907,2121_000.0,3259.9,1810.5,1449.4
1908,2122_000.0,6410.8,6506.1,-95.30000000000018
1909,2122_000.5,12745.5,12129.5,616.0
1910,2122_000.9,20530.3,19823.0,707.2999999999993
1911,2122_001.2,12002.6,11204.8,797.8000000000011
1912,2122_001.8,12891.0,12367.1,523.8999999999996
1913,2122_002.1,6311.0,6087.8,223.19999999999982
1914,2123_000.0,21577.9,11101.4,10476.500000000002
1915,2123_000.5,22126.2,10309.0,11817.2
1916,2123_001.0,30762.2,24100.5,6661.700000000001
1917,2123_002.0,32476.9,25474.4,7002.5
1918,2123_002.5,36986.3,29793.8,7192.500000000004
1919,2124_000.0,16764.2,14786.0,1978.2000000000007
1920,2124_001.0,15354.9,13808.0,1546.8999999999996
1921,2124_001.6,15111.4,13810.7,1300.699999999999
1922,2124_002.1,21469.8,22870.8,-1401.0
1923,2124_002.4,19202.7,18539.2,663.5
1924,2124_003.0,10206.9,9861.0,345.89999999999964
1925,2124_003.3,18316.0,17512.9,803.0999999999985
1926,2124_003.5,8680.2,8571.0,109.20000000000073
1927,2126_000.0,12681.0,11065.6,1615.3999999999996
1928,2126_000.7,10372.8,9559.4,813.3999999999996
1929,2128_000.0,5487.3,4152.4,1334.9000000000005
1930,2128_000.8,9871.2,9318.2,553.0
1931,2128_001.7,11339.6,10913.5,426.10000000000036
1932,2128_002.2,9577.7,8113.4,1464.300000000001
1933,2128_003.2,7946.6,7070.3,876.3000000000002
1934,2128_004.2,21582.0,20728.2,853.7999999999993
1935,2128_005.0,19310.3,18701.0,609.2999999999993
1936,2128_005.9,22494.4,21021.3,1473.1000000000022
1937,2128_006.5,28559.2,26238.2,2321.0
1938,2128_007.1,24682.8,25978.9,-1296.1000000000022
1939,2128_007.6,26439.8,27842.8,-1403.0
1940,2128_007.8,26525.3,26795.6,-270.2999999999993
1941,2128_007.9,28479.0,28494.1,-15.099999999998545
1942,2128_008.1,23318.1,23006.5,311.59999999999854
1943,2128_008.2,30427.1,28409.8,2017.2999999999993
1944,2130_000.0,12678.9,12807.9,-129.0
1945,2130_000.8,18473.5,18460.4,13.099999999998545
1946,2130_001.3,10415.8,10300.6,115.19999999999891
1947,2135_000.0,10513.5,9362.2,1151.2999999999993
1948,2135_001.0,9572.3,8682.5,889.7999999999993
1949,2136_000.0,10286.7,9317.9,968.8000000000011
1950,2138_000.0,10375.6,10138.0,237.60000000000036
1951,2140_000.0,6776.0,6293.6,482.39999999999964
1952,2140_000.8,7802.0,6996.7,805.3000000000002
1953,2140_001.5,5366.6,4655.8,710.8000000000002
1954,2140_002.7,14600.3,13631.0,969.2999999999993
1955,2140_003.1,15748.2,15932.3,-184.09999999999854
1956,2140_003.3,12173.3,12499.4,-326.10000000000036
1957,2142_000.0,14006.8,12400.9,1605.8999999999996
1958,2142_000.3,11456.5,10692.5,764.0
1959,2142_001.7,9385.8,8541.9,843.8999999999996
1960,2142_002.1,11420.9,11373.6,47.29999999999927
1961,2142_002.5,10308.4,9306.5,1001.8999999999996
1962,2142_002.7,11859.9,11605.3,254.60000000000036
1963,2144_000.0,16330.8,14936.2,1394.5999999999985
1964,2144_000.4,14024.1,13091.5,932.6000000000004
1965,2144_001.3,17452.4,16410.1,1042.300000000003
1966,2145_000.0,5974.2,4880.4,1093.8000000000002
1967,2146_000.0,7222.3,5918.5,1303.8000000000002
1968,2146_000.2,5439.9,4088.3,1351.5999999999995
1969,2147_000.0,3011.5,1675.2,1336.3
1970,2148_000.0,9753.6,10608.1,-854.5
1971,2148_000.2,11960.7,12242.2,-281.5
1972,2148_000.3,12869.9,11790.1,1079.7999999999993
1973,2148_001.1,8697.0,7664.6,1032.3999999999996
1974,2148_002.0,9360.3,8124.3,1235.999999999999
1975,2148_002.9,8346.1,6435.9,1910.2000000000007
1976,2148_003.8,9358.6,8084.4,1274.2000000000007
1977,2148_004.3,8796.9,7490.5,1306.3999999999996
1978,2148_004.9,9391.2,8405.2,986.0
1979,2148_005.5,11934.9,11004.6,930.2999999999993
1980,2148_005.6,10823.7,10426.5,397.2000000000007
1981,2148_005.8,15415.9,10943.8,4472.1
1982,2148_005.9,6267.8,5703.7,564.1000000000004
1983,2148_006.1,8179.8,7680.5,499.3000000000002
1984,2148_006.2,8368.2,8133.2,235.0000000000009
1985,2148_006.4,6896.2,6404.5,491.6999999999998
1986,2148_006.5,6829.7,6184.3,645.3999999999996
1987,2148_006.7,9616.7,9156.9,459.8000000000011
1988,2148_006.8,38596.1,39932.7,-1336.5999999999985
1989,2148_007.0,11328.8,9980.4,1348.3999999999996
1990,2149_000.8,24405.7,43407.8,-19002.100000000002
1991,2149_001.1,18897.8,20031.0,-1133.2000000000007
1992,2149_001.6,12072.0,9725.0,2347.0
1993,2150_000.0,29527.4,32192.0,-2664.5999999999985
1994,2150_000.8,15823.8,14921.5,902.2999999999993
1995,2150_001.5,19645.7,18255.3,1390.4000000000015
1996,2151_000.0,1479.3,1374.0,105.29999999999995
1997,2151_001.0,4335.6,4602.8,-267.1999999999998
1998,2151_001.5,7258.6,8144.8,-886.1999999999998
1999,2151_001.8,6889.3,8614.3,-1724.999999999999
2000,2151_002.2,7453.7,10021.8,-2568.0999999999995
2001,2153_001.4,12623.4,15294.4,-2671.0
2002,2153_002.1,10469.8,10876.8,-407.0
2003,2153_003.0,5439.8,2422.1,3017.7000000000003
2004,2153_004.0,8931.6,4020.6,4911.0
2005,2153_004.4,13291.8,4152.3,9139.5
2006,2153_005.0,24561.2,9497.7,15063.5
2007,2153_005.7,28218.7,13581.0,14637.7
2008,2154_000.0,10859.9,7013.3,3846.5999999999995
2009,2154_001.2,15462.7,8339.3,7123.4000000000015
2010,2154_002.2,11194.4,9530.2,1664.199999999999
2011,2154_003.2,8804.0,7364.4,1439.6000000000004
2012,2154_003.7,6797.5,5612.6,1184.8999999999996
2013,2155_000.0,7541.8,6500.2,1041.6000000000004
2014,2155_001.0,12600.5,12189.5,411.0
2015,2156_000.0,2215.9,1489.2,726.7
2016,2156_000.7,6792.6,4917.4,1875.2000000000007
2017,2156_001.3,9293.6,3373.8,5919.8
2018,2156_002.0,8401.0,4549.6,3851.3999999999996
2019,2156_002.3,11616.0,6705.7,4910.3
2020,2156_003.1,17788.0,10424.8,7363.200000000001
2021,2156_003.4,10586.0,6810.3,3775.7
2022,2156_003.9,13587.1,9729.8,3857.300000000001
2023,2156_004.9,11478.0,8664.6,2813.3999999999996
2024,2156_005.4,12854.5,10502.1,2352.3999999999996
2025,2156_006.4,13345.0,10076.7,3268.2999999999993
2026,2156_006.9,16584.9,14163.2,2421.7000000000007
2027,2156_007.4,17518.8,14551.3,2967.5
2028,2156_008.4,10236.6,6951.9,3284.7000000000007
2029,2156_008.7,7444.2,4444.9,2999.3
2030,2156_009.6,14223.9,11339.6,2884.2999999999993
2031,2156_010.6,13638.2,11504.7,2133.5
2032,2156_011.6,13556.5,12088.1,1468.3999999999996
2033,2156_012.1,8725.9,7339.0,1386.8999999999996
2034,2158_000.0,12349.3,13374.1,-1024.800000000001
2035,2158_000.5,7496.9,8714.4,-1217.5
2036,2159_002.5,0.0,11767.7,-11767.7
2037,2159_003.1,8536.4,12258.2,-3721.800000000001
2038,2159_003.6,13687.2,10575.1,3112.1000000000004
2039,2160_000.0,3919.1,2152.3,1766.7999999999997
2040,2160_001.0,10646.1,9194.9,1451.2000000000007
2041,2160_001.2,5776.5,4748.1,1028.3999999999996
2042,2160_002.0,12123.1,11376.9,746.2000000000007
2043,2160_003.1,9383.1,8374.9,1008.2000000000007
2044,2160_004.1,5983.8,6581.1,-597.3000000000002
