SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2894_001.7,3903.2000000000007,3529.7000000000003,373.50000000000045
2894_001.9,3105.5,3167.3,-61.80000000000018
2895_000.0,26753.3,21045.999999999996,5707.300000000003
2895_000.9,39184.7,25752.9,13431.799999999996
2895_001.3,26301.399999999998,19765.3,6536.0999999999985
2895_002.4,21328.899999999998,13484.3,7844.5999999999985
2895_002.9,21885.8,13522.3,8363.5
2895_003.5,24821.1,14306.2,10514.899999999998
2895_004.0,25224.0,16069.999999999998,9154.000000000002
2895_004.4,26759.000000000004,17568.699999999997,9190.300000000007
2895_004.8,30757.8,16164.100000000002,14593.699999999997
2896_000.0,14100.499999999996,14185.7,-85.20000000000437
2896_000.5,11313.1,10399.500000000002,913.5999999999985
2896_001.3,9320.8,8451.2,869.5999999999985
2896_001.8,6428.700000000001,5545.7,883.0000000000009
2897_000.0,7905.2,8536.800000000001,-631.6000000000013
2897_000.4,8745.400000000001,9205.8,-460.3999999999978
2897_001.3,6834.4,6593.7,240.69999999999982
2897_001.8,5531.9,5510.299999999999,21.600000000000364
2897_002.3,5704.499999999999,5562.400000000001,142.09999999999854
2897_002.8,3565.0,3269.2,295.8000000000002
2899_000.0,11835.900000000001,10647.2,1188.7000000000007
2899_000.2,15370.300000000001,14040.8,1329.5000000000018
2899_000.4,16435.4,15230.7,1204.7000000000007
2899_000.8,14595.900000000001,12859.8,1736.1000000000022
2899_001.2,14013.2,12431.300000000001,1581.8999999999996
2899_001.7,12051.1,10114.3,1936.800000000001
2899_002.4,10738.800000000001,8825.300000000003,1913.4999999999982
2899_003.5,6176.099999999999,4622.6,1553.499999999999
2899_004.1,5938.599999999999,4241.599999999999,1697.0
2900_000.0,8392.7,6715.400000000001,1677.3000000000002
2900_000.5,7779.1,7705.4,73.70000000000073
2900_000.8,6292.7,5358.499999999999,934.2000000000007
2900_001.3,6689.3,6087.7,601.6000000000004
2900_002.2,5376.4,4582.4,794.0
2900_002.7,4253.3,3680.8999999999996,572.4000000000005
2900_003.2,3193.9,2681.7000000000003,512.1999999999998
2901_000.0,2483.4,5648.799999999999,-3165.399999999999
2901_000.3,6350.000000000001,3245.5,3104.500000000001
2902_000.0,1197.8,5019.6,-3821.8
2902_000.3,2861.0,10143.8,-7282.799999999999
2902_000.6,6229.6,7705.400000000001,-1475.8000000000002
2902_001.1,6802.5,6996.000000000001,-193.5000000000009
2902_001.6,3103.9,2764.9,339.0
2902_002.1,1733.6000000000001,1430.0,303.60000000000014
2903_000.0,8068.6,3339.2999999999997,4729.300000000001
2906_002.8,4343.5,4286.000000000001,57.49999999999909
2907_000.0,5747.3,5573.0,174.30000000000018
2907_001.0,4202.9,4616.5,-413.60000000000036
2909_000.0,9745.8,8302.2,1443.5999999999985
2911_000.3,14122.2,2599.4,11522.800000000001
2913_000.3,272.3,3284.8,-3012.5
2915_000.0,16194.4,24444.1,-8249.699999999999
2915_000.4,20317.0,7083.799999999999,13233.2
2915_001.5,9328.4,6132.7,3195.7
2915_002.0,13414.0,6156.1,7257.9
2918_000.0,8335.6,8617.2,-281.60000000000036
2918_000.2,7778.5,6710.4,1068.1000000000004
2918_001.0,8729.2,7796.8,932.4000000000005
2918_002.1,9246.6,8309.3,937.3000000000011
2918_002.4,10824.400000000001,8922.400000000001,1902.0
2918_003.1,10437.7,9421.699999999999,1016.0000000000018
2918_003.8,12748.900000000001,8754.1,3994.800000000001
2918_004.8,9195.699999999999,9620.1,-424.40000000000146
2920_000.0,15957.2,10658.900000000001,5298.299999999999
2920_001.1,16997.6,10523.0,6474.5999999999985
2920_005.1,16265.900000000001,10675.2,5590.700000000001
2922_000.0,9118.3,10638.800000000001,-1520.5000000000018
2922_001.1,12845.399999999998,14063.999999999998,-1218.6000000000004
2922_001.4,8758.7,8471.2,287.5
2923_000.0,12619.300000000001,8680.7,3938.6000000000004
2924_000.0,1784.3000000000002,1338.1999999999998,446.10000000000036
2924_000.5,2883.7000000000003,930.8000000000002,1952.9
2924_001.4,2420.0,1634.6,785.4000000000001
2925_000.0,11981.2,12007.0,-25.799999999999272
2925_001.2,8494.6,7420.299999999999,1074.300000000001
2925_001.5,7741.4,6707.4,1034.0
2926_000.0,12648.599999999999,5323.799999999999,7324.799999999999
2926_000.6,9860.9,15922.6,-6061.700000000001
2926_001.0,12847.8,12718.0,129.79999999999927
2928_000.0,7194.299999999999,4985.400000000001,2208.8999999999987
2928_000.2,4077.2,4024.100000000001,53.099999999999
2928_001.2,8004.7,8443.1,-438.40000000000055
2929_000.0,5149.6,125185.90000000001,-120036.3
2929_000.8,11568.1,726.4000000000001,10841.7
2929_001.0,5911.0,757.9,5153.1
2929_001.5,6641.9,1579.1,5062.799999999999
2929_002.3,7150.299999999999,1570.4,5579.9
2930_000.0,11536.400000000001,8754.0,2782.4000000000015
2931_000.0,6798.9,2624.5,4174.4
2931_000.7,15498.3,3077.9,12420.4
2931_001.0,12884.3,3667.8999999999996,9216.4
2931_001.5,4351.200000000001,981.3,3369.9000000000005
2932_000.0,11262.800000000001,11845.3,-582.4999999999982
2932_000.8,10730.1,11135.5,-405.39999999999964
2932_001.3,15306.699999999997,13903.399999999998,1403.2999999999993
2932_002.2,5374.400000000001,3704.8,1669.6000000000004
2932_002.7,4946.9,2436.9,2509.9999999999995
2932_003.7,3222.2,1992.0,1230.1999999999998
2933_000.0,16821.2,3980.0,12841.2
2933_000.5,22989.2,4786.9,18202.300000000003
2933_002.5,18612.0,16550.6,2061.4000000000015
2933_003.3,19110.399999999998,16806.2,2304.199999999997
2935_000.0,9490.400000000001,4808.9,4681.500000000002
2935_001.1,14456.8,8762.5,5694.299999999999
2935_001.4,13756.0,9547.7,4208.299999999999
2936_000.0,8516.2,8685.6,-169.39999999999964
2936_000.5,4640.5,4444.2,196.30000000000018
2937_000.9,5296.099999999999,3546.8999999999996,1749.1999999999998
2937_003.6,1615.8,1583.9999999999998,31.800000000000182
2937_004.1,2292.3,990.8000000000001,1301.5
2937_004.6,5785.0,1602.9999999999998,4182.0
2938_000.3,4029.8,3047.1000000000004,982.6999999999998
2938_000.8,2356.2,1980.1999999999998,376.0
2939_000.2,1078.6000000000001,920.0,158.60000000000014
2939_001.1,543.5999999999999,287.90000000000003,255.69999999999987
2939_001.3,2388.4,1787.3999999999999,601.0000000000002
2939_002.8,3490.5,2790.1000000000004,700.3999999999996
2940_000.0,17470.600000000002,15845.199999999999,1625.4000000000033
2940_000.4,18308.2,16271.5,2036.7000000000007
2940_000.6,12682.9,13713.099999999999,-1030.199999999999
2941_000.0,12736.599999999999,6894.2,5842.399999999999
2943_000.0,10449.599999999999,5695.400000000001,4754.199999999998
2943_001.1,6001.9,11177.6,-5175.700000000001
2943_001.3,7756.4,27883.000000000004,-20126.600000000006
2944_000.0,15263.300000000003,9548.5,5714.800000000003
2944_000.3,16514.100000000002,15202.199999999999,1311.9000000000033
2945_000.0,13222.0,6003.0,7219.0
2945_001.3,2794.1,3019.7000000000003,-225.60000000000036
2945_003.0,15556.900000000001,15185.099999999999,371.8000000000029
2946_000.0,22846.6,22865.3,-18.700000000000728
2946_000.6,18557.8,19342.5,-784.7000000000007
2946_001.1,17735.300000000003,18643.700000000004,-908.4000000000015
2946_001.6,12420.6,12560.5,-139.89999999999964
2946_002.2,10034.0,10251.800000000001,-217.8000000000011
2946_002.7,10355.699999999999,9149.5,1206.199999999999
2946_003.2,8505.9,7715.200000000002,790.699999999998
2946_003.6,10313.699999999999,9796.5,517.1999999999989
2946_004.1,10043.1,10743.1,-700.0
2946_004.7,10345.9,10775.0,-429.10000000000036
2946_005.1,24896.4,25840.399999999998,-943.9999999999964
2946_005.2,21918.4,24537.299999999996,-2618.899999999994
2946_005.6,21013.7,24309.899999999998,-3296.199999999997
2946_006.1,36264.9,33725.2,2539.7000000000044
2947_000.6,17034.0,16117.5,916.5
2947_001.1,13906.2,9667.4,4238.800000000001
2949_000.0,1327.7,1296.4,31.299999999999955
2949_000.8,1678.8000000000002,1640.3,38.50000000000023
2949_001.8,1550.1000000000004,1519.6999999999998,30.400000000000546
2949_003.4,4281.3,4286.0,-4.699999999999818
2953_000.0,13388.9,11116.300000000001,2272.5999999999985
2954_000.0,7943.3,9684.7,-1741.4000000000005
2954_000.5,5484.900000000001,5431.5,53.400000000000546
2954_001.0,6658.900000000001,6408.6,250.30000000000018
2954_001.5,7879.900000000001,8085.900000000001,-206.0
2954_001.7,8933.699999999999,9170.8,-237.10000000000036
2954_001.9,9538.499999999998,9393.900000000001,144.59999999999673
2954_002.0,5204.299999999999,4933.4,270.89999999999964
2954_002.5,2729.5,2546.7999999999997,182.70000000000027
2954_003.0,487.69999999999993,323.4,164.29999999999995
2955_000.0,2055.2,1093.8000000000002,961.3999999999996
2955_001.1,1507.5,1080.1,427.4000000000001
2956_000.0,4345.6,4226.7,118.90000000000055
2956_000.2,3340.5,2680.6000000000004,659.8999999999996
2957_000.0,5603.1,4791.099999999999,812.0000000000009
2957_001.0,7189.6,5093.6,2096.0
2957_002.0,7103.700000000001,3976.8999999999996,3126.800000000001
2958_000.0,18498.5,15901.2,2597.2999999999993
2958_000.1,9935.300000000001,11128.0,-1192.699999999999
2958_000.6,10259.3,9967.2,292.09999999999854
2958_001.1,9979.000000000002,10180.2,-201.1999999999989
2958_001.6,12904.699999999999,11869.500000000002,1035.199999999997
2958_002.1,7818.1,5966.1,1852.0
2959_000.0,4532.299999999999,3978.8,553.4999999999991
2959_001.0,2336.9,1935.2,401.70000000000005
2960_000.0,23877.6,34716.100000000006,-10838.500000000007
2960_000.4,50725.5,58269.5,-7544.0
2960_000.6,39877.5,45252.6,-5375.0999999999985
2960_001.0,35868.00000000001,39791.299999999996,-3923.2999999999884
2960_001.5,29292.0,33241.1,-3949.0999999999985
2960_001.9,30101.2,33927.5,-3826.2999999999993
2960_002.0,23911.3,25413.3,-1502.0
2960_002.5,21292.399999999998,21606.3,-313.90000000000146
2960_003.0,25290.599999999995,26014.800000000003,-724.200000000008
2960_003.4,23126.800000000003,22288.899999999998,837.9000000000051
2960_004.1,6162.299999999999,5616.9,545.3999999999996
2961_000.0,6570.1,6507.5,62.600000000000364
2961_001.0,4048.5,3627.7000000000003,420.7999999999997
2962_000.0,4791.2,4886.8,-95.60000000000036
2962_000.2,1293.3000000000002,778.0999999999999,515.2000000000003
2962_001.8,1337.2,656.6,680.6
2963_000.0,5976.200000000001,3649.399999999999,2326.8000000000015
2963_000.6,7081.200000000001,4617.4,2463.800000000001
2964_000.0,13572.4,14339.3,-766.8999999999996
2964_000.5,5681.400000000001,2837.6999999999994,2843.700000000001
2964_001.0,6117.6,3410.3999999999996,2707.2000000000007
2964_001.5,8569.8,5901.700000000001,2668.0999999999985
2964_002.0,12027.2,10232.1,1795.1000000000004
2964_002.2,5145.400000000001,4011.8,1133.6000000000004
2964_002.5,2794.9,2203.1,591.8000000000002
2964_003.0,535.5,14.2,521.3
2965_000.0,4705.3,3990.6000000000004,714.6999999999998
2965_000.5,5865.299999999999,4242.499999999999,1622.8000000000002
2965_001.1,8640.6,6807.3,1833.3000000000002
2965_001.6,8152.3,6072.800000000001,2079.499999999999
2965_002.1,6087.0,4209.6,1877.3999999999996
2966_000.0,7149.8,6468.6,681.1999999999998
2966_000.5,6390.800000000001,5449.200000000001,941.6000000000004
2966_001.0,8761.8,8040.7,721.0999999999995
2966_001.5,6056.599999999999,5609.1,447.4999999999991
2966_002.0,7639.700000000001,6917.900000000001,721.8000000000002
2966_002.5,5322.2,4570.6,751.5999999999995
2966_003.1,8993.199999999999,7803.8,1189.3999999999987
2966_003.7,7151.200000000001,6234.1,917.1000000000004
2966_004.2,5746.199999999999,4975.0,771.1999999999989
2966_004.7,6531.6,5552.700000000001,978.8999999999996
2966_005.1,12627.099999999999,10239.900000000001,2387.199999999997
2966_005.2,6774.799999999999,5577.300000000001,1197.4999999999982
2966_005.7,6848.799999999999,5754.2,1094.5999999999995
2967_000.0,2822.0,2515.7,306.3000000000002
2967_000.5,2994.2,2216.7000000000003,777.4999999999995
2967_001.0,2232.4,1550.3,682.1000000000001
2967_001.5,2182.7,1669.3999999999999,513.3
2968_000.0,4318.9,3669.9999999999995,648.9000000000001
2968_000.5,6484.7,5863.9,620.8000000000002
2968_001.1,6134.099999999999,5539.499999999999,594.6000000000004
2968_001.5,4905.1,4296.400000000001,608.6999999999998
2968_002.0,3371.5999999999995,2670.0,701.5999999999995
2969_000.0,1543.6999999999998,614.5,929.1999999999998
2969_000.5,1791.8,1519.2,272.5999999999999
2969_001.1,1287.8000000000002,1221.0,66.80000000000018
2970_000.0,6859.300000000001,6916.4,-57.099999999998545
2972_000.0,6546.1,4721.799999999999,1824.300000000001
2972_000.2,4259.599999999999,16721.4,-12461.800000000003
2972_000.5,10156.0,17189.9,-7033.9000000000015
2972_001.0,12217.3,16680.9,-4463.600000000002
2972_001.4,11222.300000000001,13643.300000000001,-2421.0
2972_001.5,8701.1,10341.2,-1640.1000000000004
2974_000.0,13104.7,9287.0,3817.7000000000007
2974_000.5,11703.199999999999,3493.8999999999996,8209.3
2974_001.0,12821.9,14128.2,-1306.300000000001
2974_001.5,13688.4,15799.7,-2111.300000000001
2974_001.7,14221.3,15052.099999999999,-830.7999999999993
2974_001.9,26883.2,27697.699999999997,-814.4999999999964
2974_002.0,20554.2,20280.0,274.2000000000007
2974_002.5,19711.600000000002,19431.1,280.50000000000364
2974_002.8,18347.399999999998,18374.399999999998,-27.0
2974_003.5,12028.9,11550.4,478.5
2974_003.8,9023.800000000001,8081.7,942.1000000000013
2974_004.1,2064.7,2180.0,-115.30000000000018
2975_000.0,7691.8,3218.9000000000005,4472.9
2975_000.4,7757.600000000002,4774.6,2983.000000000002
2975_000.7,8342.400000000001,8716.900000000001,-374.5
2975_001.1,2381.0,18752.999999999996,-16371.999999999996
2975_002.1,3640.2,2682.4,957.7999999999997
2975_002.4,13765.3,9640.2,4125.0999999999985
2976_000.0,6160.5,6723.0,-562.5
2976_000.7,6372.299999999999,6983.4,-611.1000000000004
2976_001.0,5916.700000000001,5325.799999999999,590.9000000000015
2978_000.0,14540.2,14508.6,31.600000000000364
2978_000.5,7856.800000000001,9100.9,-1244.0999999999985
2979_000.0,5226.1,7243.0,-2016.8999999999996
2979_001.4,7134.6,4733.1,2401.5
2980_000.0,7076.699999999999,986.4000000000001,6090.299999999999
2980_000.4,9371.1,8305.6,1065.5
2980_000.9,8493.800000000001,8761.1,-267.2999999999993
2980_001.3,12135.5,10285.5,1850.0
2982_000.0,12897.2,9407.7,3489.5
2982_000.6,11636.7,9470.5,2166.2000000000007
2982_001.1,5540.399999999999,6290.1,-749.7000000000016
2983_000.0,19673.0,21074.600000000002,-1401.6000000000022
2983_000.5,12401.599999999999,11259.2,1142.3999999999978
2983_000.7,15694.4,12912.0,2782.3999999999996
2983_000.8,28798.299999999996,21074.8,7723.499999999996
2983_001.1,11270.5,8192.4,3078.1000000000004
2983_001.6,10489.3,6603.4,3885.8999999999996
2983_001.7,8373.400000000001,4403.900000000001,3969.500000000001
2983_002.1,5254.200000000001,3966.8999999999996,1287.300000000001
2986_000.0,19526.8,7537.599999999999,11989.2
2986_000.5,17254.699999999997,8033.0,9221.699999999997
2986_001.0,10730.199999999999,7193.8,3536.3999999999987
2986_001.5,10678.8,8412.8,2266.0
2986_002.0,12308.1,10412.599999999999,1895.5000000000018
2986_002.5,12807.999999999998,10409.800000000001,2398.199999999997
2986_003.0,8625.6,7243.299999999999,1382.300000000001
2987_000.0,12440.4,8604.499999999998,3835.9000000000015
2987_000.6,18228.3,13906.0,4322.299999999999
2987_001.2,21545.0,10510.6,11034.4
2987_002.3,9804.6,1487.9,8316.7
2987_003.2,9178.0,1832.0,7346.0
2988_000.3,6381.0,6863.8,-482.8000000000002
2988_001.5,3328.9,11880.8,-8551.9
2990_000.0,7784.8,8666.8,-881.9999999999991
2990_000.3,14556.099999999999,15409.9,-853.8000000000011
2990_000.4,11186.600000000002,11139.900000000001,46.70000000000073
2990_000.8,6922.5,6650.399999999999,272.1000000000013
2991_000.0,5711.5,4983.5,728.0
2991_000.7,2514.8999999999996,1845.8,669.0999999999997
2991_001.2,1550.4,1015.5999999999999,534.8000000000002
2993_000.0,5508.599999999999,2747.9,2760.6999999999994
2994_000.0,3084.8,3151.2,-66.39999999999964
2994_000.7,2343.8,1991.3,352.5000000000002
2995_001.1,1144.4,664.8,479.60000000000014
2995_002.6,6095.299999999999,5669.400000000001,425.8999999999987
2995_003.7,5045.799999999999,4532.2,513.5999999999995
2996_000.0,12603.800000000001,13187.199999999999,-583.3999999999978
2996_000.1,2500.8999999999996,2128.9,371.99999999999955
2996_000.3,6516.6,5714.8,801.8000000000002
2998_000.0,4446.7,97933.1,-93486.40000000001
2998_000.5,8366.800000000001,,
2998_000.8,3144.2999999999997,6011.900000000001,-2867.600000000001
2998_001.5,2322.5,861.0999999999999,1461.4
2998_002.3,8500.1,3025.0,5475.1
2999_000.0,16119.2,12107.4,4011.800000000001
2999_000.3,21513.5,12131.8,9381.7
2999_000.6,15188.0,9956.0,5232.0
2999_001.3,15189.600000000002,9940.400000000001,5249.200000000001
2999_001.5,5284.2,3519.7000000000003,1764.4999999999995
2999_003.4,2725.2000000000007,690.8,2034.4000000000008
2999_003.8,2791.1000000000004,1307.8,1483.3000000000004
3000_000.0,11143.4,8327.3,2816.1000000000004
3000_000.4,9222.7,12824.699999999999,-3601.999999999998
3000_001.1,9693.000000000002,6383.7,3309.300000000002
3002_000.4,5496.699999999999,3778.5,1718.199999999999
3002_000.9,11055.6,9559.100000000002,1496.4999999999982
3004_000.4,565.3,874.1999999999999,-308.9
3004_000.9,778.5,16315.499999999998,-15536.999999999998
3004_001.1,10680.5,14730.0,-4049.5
3004_002.1,27466.6,22885.2,4581.399999999998
3004_002.3,16611.3,15120.700000000003,1490.5999999999967
3004_002.5,16120.300000000001,15241.9,878.4000000000015
3004_003.2,13111.2,13015.500000000002,95.69999999999891
3004_003.3,12897.8,12375.699999999999,522.1000000000004
3004_003.5,4614.8,4061.8999999999996,552.9000000000005
3004_004.2,3999.6000000000004,4239.1,-239.5
3006_000.0,17310.6,,
3006_000.4,11019.500000000002,36323.0,-25303.5
3006_000.8,13338.099999999999,35415.200000000004,-22077.100000000006
3006_001.6,19350.5,36759.5,-17409.0
3006_001.9,18731.0,31879.300000000003,-13148.300000000003
3007_000.0,7411.800000000001,11074.699999999999,-3662.899999999998
3008_000.0,1007.8000000000001,2204.3,-1196.5
3008_000.6,6583.9,5328.6,1255.2999999999993
3008_001.0,5977.700000000001,3942.3999999999996,2035.300000000001
3008_001.3,7733.299999999999,4999.5,2733.7999999999993
3008_001.5,6278.000000000001,5177.9,1100.1000000000013
3010_000.0,3640.2000000000003,2682.4000000000005,957.7999999999997
3011_000.0,4404.400000000001,3240.6000000000004,1163.8000000000002
3012_000.0,7052.4,1804.6,5247.799999999999
3012_000.5,6091.2,4824.9,1266.3000000000002
3012_001.1,6042.1,3859.3,2182.8
3012_001.3,5838.9,5887.7,-48.80000000000018
3012_001.5,10351.900000000001,9313.1,1038.800000000001
3014_000.0,6286.4,8224.5,-1938.1000000000004
3014_001.2,9202.300000000001,9960.5,-758.1999999999989
3014_001.4,8066.5,4607.0,3459.5
3015_000.0,24050.699999999997,26682.9,-2632.2000000000044
3015_000.9,29303.4,37840.3,-8536.900000000001
3015_001.4,21861.5,26779.800000000003,-4918.300000000003
3015_001.9,7803.4000000000015,8755.300000000001,-951.8999999999996
3015_002.4,8918.300000000001,11060.4,-2142.0999999999985
3015_003.0,11947.3,13364.1,-1416.800000000001
3015_003.5,13249.2,11236.6,2012.6000000000004
3017_000.0,5202.2,1507.6000000000001,3694.5999999999995
3020_000.0,19122.3,19389.200000000004,-266.9000000000051
3020_000.3,22370.0,21579.1,790.9000000000015
3020_000.6,24331.8,22823.2,1508.5999999999985
3020_001.2,24270.1,22021.699999999997,2248.4000000000015
3020_001.4,20767.799999999996,18890.600000000002,1877.1999999999935
3020_001.7,12265.7,9611.4,2654.300000000001
3020_001.9,14776.5,12060.5,2716.0
3020_002.2,14458.8,12747.7,1711.0999999999985
3020_002.4,15994.199999999999,14589.800000000001,1404.3999999999978
3020_002.6,18587.8,17447.6,1140.2000000000007
3020_002.7,14314.2,15307.400000000001,-993.2000000000007
3020_003.2,15723.7,15671.6,52.100000000000364
3020_003.3,24663.3,25910.199999999997,-1246.8999999999978
3020_003.5,17360.100000000002,18308.3,-948.1999999999971
3022_000.0,29431.9,25640.100000000006,3791.7999999999956
3022_000.1,32120.699999999997,27879.899999999998,4240.799999999999
3022_000.4,12548.800000000001,10712.8,1836.0000000000018
3024_000.3,11836.699999999999,9519.1,2317.5999999999985
3024_000.5,11011.5,7974.4,3037.1000000000004
3024_000.7,7691.299999999999,4988.0,2703.2999999999993
3026_000.0,2236.9,2004.0,232.9000000000001
3026_001.2,3527.2,3253.4999999999995,273.7000000000003
3030_000.0,8997.3,6232.4,2764.8999999999996
3030_000.6,5833.099999999999,6944.9000000000015,-1111.800000000002
3030_000.8,6216.4,6738.0,-521.6000000000004
3031_000.0,4551.2,4533.599999999999,17.600000000000364
3031_000.4,1510.0,1076.6000000000001,433.39999999999986
3031_002.2,2136.1,1904.5,231.5999999999999
3031_003.1,4302.1,3976.0999999999995,326.0000000000009
3032_000.0,10216.600000000002,9672.1,544.5000000000018
3032_000.3,11051.800000000001,10479.5,572.3000000000011
3032_000.5,9496.2,8525.2,971.0
3032_000.7,10847.099999999999,9736.000000000002,1111.0999999999967
3032_000.9,12175.5,14393.5,-2218.0
3032_001.0,6361.3,7372.900000000001,-1011.6000000000004
3033_000.0,10141.3,5893.3,4247.999999999999
3034_000.0,3447.6000000000004,10317.2,-6869.6
3034_000.8,8655.1,15202.400000000001,-6547.300000000001
3034_001.0,14978.6,23855.4,-8876.800000000001
3035_000.0,11874.900000000001,9434.900000000001,2440.0
3035_000.3,7985.299999999999,12886.1,-4900.800000000001
3035_000.9,5388.1,7688.199999999999,-2300.0999999999985
3035_001.4,11609.5,10431.6,1177.8999999999996
3035_003.2,13063.0,11947.299999999997,1115.7000000000025
3037_000.0,12342.4,8600.7,3741.699999999999
3038_000.0,3265.7,3110.1,155.5999999999999
3038_000.4,7450.6,6433.9000000000015,1016.6999999999989
3038_000.8,10478.1,9233.4,1244.7000000000007
3038_001.1,12479.9,8991.199999999999,3488.7000000000007
3038_001.3,6740.400000000001,5794.1,946.3000000000002
3039_000.0,4568.799999999999,2260.9,2307.899999999999
3039_000.2,6522.1,7023.799999999999,-501.6999999999989
3039_000.6,2034.1000000000001,2147.1,-112.99999999999977
3039_001.7,621.5,458.3,163.2
3040_000.0,19498.699999999997,24005.1,-4506.4000000000015
3040_000.2,3814.0,3787.0999999999995,26.900000000000546
3040_000.6,5086.5,4348.099999999999,738.4000000000005
3040_001.1,6379.3,5616.400000000001,762.8999999999996
3040_002.5,8409.4,6974.3,1435.0999999999995
3040_003.3,6157.3,4972.7,1184.6000000000004
3041_000.0,2774.0,2691.1,82.90000000000009
3042_000.0,17551.9,7954.400000000001,9597.5
3042_000.3,18411.5,11529.300000000001,6882.199999999999
3042_000.5,21317.5,13113.4,8204.1
3042_000.8,16900.8,12320.7,4580.0999999999985
3042_001.0,30459.100000000002,23482.3,6976.800000000003
3042_001.3,30822.4,24088.3,6734.100000000002
3042_001.6,31522.699999999997,27891.5,3631.199999999997
3042_002.0,22334.2,21109.2,1225.0
3042_002.5,13545.900000000001,14138.199999999999,-592.2999999999975
3044_000.0,3195.3,3279.4,-84.09999999999991
3044_000.2,5154.900000000001,6058.5,-903.5999999999995
3050_000.0,5214.5,12938.599999999999,-7724.0999999999985
3054_000.0,7318.799999999999,8325.800000000001,-1007.0000000000018
3056_000.0,7142.1,6001.7,1140.4000000000005
3056_001.3,2703.7000000000003,2540.8999999999996,162.80000000000064
3058_000.0,1335.0,1025.7,309.29999999999995
3059_000.0,2588.1000000000004,881.1,1707.0000000000005
3059_000.1,1461.8000000000002,15430.7,-13968.900000000001
3059_000.6,2396.6,22413.4,-20016.800000000003
3060_000.0,3171.5,2416.7000000000003,754.7999999999997
3061_000.0,6731.799999999999,5762.599999999999,969.1999999999998
3061_000.5,6927.5,5023.7,1903.8000000000002
3061_001.0,12608.1,16917.8,-4309.699999999999
3061_001.4,9865.2,14142.499999999998,-4277.299999999997
3062_000.0,23640.700000000004,17775.8,5864.900000000005
3062_000.3,24597.5,18011.8,6585.700000000001
3062_000.6,24750.0,17516.0,7234.0
3062_000.7,17116.600000000002,11983.0,5133.600000000002
3062_001.1,31616.5,19109.8,12506.7
3062_001.2,21643.5,17437.4,4206.0999999999985
3062_001.3,10394.600000000002,7101.8,3292.800000000002
3063_000.0,806.8999999999999,262.0,544.8999999999999
3063_000.8,3861.5000000000005,2878.1000000000004,983.4000000000001
3064_000.0,3835.3,672.1,3163.2000000000003
3064_000.4,6529.7,2002.7000000000003,4527.0
3065_000.0,13710.7,6607.0,7103.700000000001
3069_000.0,8290.4,7053.900000000001,1236.499999999999
3069_001.1,3846.7,4625.3,-778.6000000000004
3070_000.0,9107.600000000002,1220.5,7887.100000000002
3071_000.0,1833.1,1058.5,774.5999999999999
3071_000.8,1290.3000000000002,1308.6999999999998,-18.399999999999636
3071_002.1,12435.2,5953.099999999999,6482.100000000001
3080_000.0,19159.6,15094.699999999999,4064.8999999999996
3080_000.4,14049.9,13208.099999999999,841.8000000000011
3082_000.0,3943.7999999999997,1549.6,2394.2
3084_000.0,8178.1,7554.5,623.6000000000004
3084_000.5,7657.4,6646.4,1011.0
3084_000.9,6932.5,4468.3,2464.2
3084_001.3,10682.8,7114.099999999999,3568.7
3084_001.7,12556.199999999999,9379.100000000002,3177.0999999999967
3086_000.0,4728.2,8766.9,-4038.7
3086_000.4,3231.9,2282.3,949.5999999999999
3088_000.0,1785.1,493.09999999999997,1292.0
3090_000.0,3582.1,2584.0,998.0999999999999
3306_004.8,12906.399999999998,13382.699999999999,-476.3000000000011
3306_005.5,14364.300000000001,15861.400000000001,-1497.1000000000004
3308_000.0,2351.2,1223.8,1127.3999999999999
3308_000.5,14121.3,11864.6,2256.699999999999
3308_001.5,8137.9,5639.0,2498.8999999999996
3308_002.0,13373.099999999999,9229.2,4143.899999999998
3308_002.5,16365.899999999998,11870.900000000001,4494.999999999996
3308_002.7,15136.7,11962.8,3173.9000000000015
3310_000.0,8278.3,3816.1000000000004,4462.199999999999
3310_000.5,10004.4,5041.400000000001,4962.999999999999
3311_000.0,4471.1,5287.8,-816.6999999999998
3315_000.0,13655.7,14361.7,-706.0
3315_000.6,8914.4,9258.1,-343.7000000000007
3316_000.0,13329.8,12527.5,802.2999999999993
3316_000.6,19379.100000000002,17820.100000000002,1559.0
3316_000.8,11952.4,10954.1,998.2999999999993
3316_001.6,18771.9,17750.199999999997,1021.7000000000044
3318_000.0,11252.6,9750.6,1502.0
3320_000.0,1392.0,1548.8,-156.79999999999995
3320_000.3,2762.4999999999995,1047.8,1714.6999999999996
3320_000.8,1158.8000000000002,736.3000000000001,422.5000000000001
3320_001.8,1308.9,2110.2000000000003,-801.3000000000002
3320_002.4,1089.5,371.90000000000003,717.5999999999999
3322_000.0,7487.4,7321.8,165.59999999999945
3328_000.0,15117.099999999999,14343.0,774.0999999999985
3328_000.6,14711.8,14296.5,415.2999999999993
3328_001.0,11519.0,11223.7,295.2999999999993
3328_001.2,7295.200000000001,7327.0,-31.799999999999272
3330_000.0,4180.5,3877.6,302.9000000000001
3336_000.0,4958.7,4888.8,69.89999999999964
3340_000.0,2372.2999999999997,2569.5,-197.20000000000027
3340_000.8,3405.8999999999996,2479.7,926.1999999999998
3342_000.0,3008.1000000000004,2982.3,25.800000000000182
