SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
MAG_6258,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1563,1874,2037,0.43,0.52,0.56
MAG_6258,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1310,1509,1641,0.38,0.44,0.48
MAG_6258,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3014,3354,3535,0.87,0.97,1.0
MAG_6260,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,770,6,7,8,0.01,0.01,0.01
MAG_6260,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,770,8,9,11,0.01,0.01,0.01
MAG_6260,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,770,18,21,24,0.02,0.03,0.03
MAG_6261,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,12,14,17,0.01,0.01,0.01
MAG_6261,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,17,21,23,0.01,0.01,0.02
MAG_6261,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,32,36,41,0.03,0.03,0.04
MAG_6262,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,119,143,162,0.07,0.08,0.09
MAG_6262,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,116,134,153,0.07,0.08,0.09
MAG_6262,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,192,220,250,0.12,0.14,0.16
MAG_6263,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1838,201,242,275,0.14,0.17,0.2
MAG_6263,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1838,201,231,262,0.13,0.15,0.16
MAG_6263,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1838,333,382,434,0.18,0.21,0.24
MAG_6264,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,43,53,60,0.02,0.02,0.02
MAG_6264,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,36,41,47,0.01,0.01,0.01
MAG_6264,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,93,106,121,0.03,0.04,0.04
MAG_6265,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,38,46,52,0.01,0.02,0.02
MAG_6265,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,30,34,40,0.01,0.01,0.01
MAG_6265,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,79,90,103,0.03,0.03,0.04
MAG_6266,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,395,476,542,0.39,0.47,0.53
MAG_6266,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,369,426,484,0.26,0.3,0.34
MAG_6266,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,589,675,767,0.46,0.53,0.6
MAG_6267,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,142,171,195,0.15,0.18,0.2
MAG_6267,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,125,144,163,0.09,0.11,0.12
MAG_6267,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,196,224,255,0.15,0.17,0.19
MAG_6268,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,142,171,195,0.15,0.18,0.2
MAG_6268,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,125,144,163,0.09,0.11,0.12
MAG_6268,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,196,224,255,0.15,0.17,0.19
MAG_6269,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,47,56,64,0.06,0.07,0.08
MAG_6269,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,53,61,70,0.05,0.06,0.07
MAG_6269,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,77,88,100,0.07,0.09,0.1
MAG_6270,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,21,26,29,0.02,0.03,0.03
MAG_6270,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,28,32,36,0.03,0.03,0.04
MAG_6270,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,41,47,55,0.04,0.05,0.05
MAG_6271,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,64,76,87,0.06,0.07,0.08
MAG_6271,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,74,86,98,0.07,0.08,0.09
MAG_6271,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,164,188,213,0.15,0.18,0.2
MAG_6273,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,410,492,536,0.29,0.34,0.37
MAG_6273,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,426,491,534,0.25,0.29,0.31
MAG_6273,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,694,772,841,0.43,0.48,0.52
MAG_6274,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,305,366,399,0.12,0.14,0.15
MAG_6274,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,288,332,361,0.08,0.09,0.1
MAG_6274,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,695,773,841,0.28,0.31,0.33
MAG_6275,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,788,945,1027,0.58,0.7,0.76
MAG_6275,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,798,920,1001,0.57,0.66,0.72
MAG_6275,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1241,1381,1448,0.98,1.09,1.11
MAG_6276,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,673,807,877,0.52,0.62,0.67
MAG_6276,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,678,782,849,0.47,0.54,0.59
MAG_6276,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1156,1286,1348,0.91,1.02,1.04
MAG_6277,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,505,605,658,0.43,0.52,0.56
MAG_6277,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,431,498,540,0.32,0.37,0.4
MAG_6277,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,929,1033,1100,0.84,0.94,0.99
MAG_6278,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,505,609,692,0.41,0.49,0.56
MAG_6278,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,431,497,566,0.3,0.35,0.4
MAG_6278,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,929,1064,1183,0.8,0.92,1.01
MAG_6279,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,513,619,704,0.43,0.52,0.59
MAG_6279,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,421,486,551,0.29,0.33,0.38
MAG_6279,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,931,1068,1168,0.83,0.95,1.03
MAG_6280,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,189,229,260,0.22,0.26,0.3
MAG_6280,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,185,213,242,0.18,0.2,0.23
MAG_6280,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,402,461,525,0.44,0.51,0.58
MAG_6281,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1134,19,23,27,0.02,0.03,0.03
MAG_6281,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1134,24,28,32,0.02,0.03,0.03
MAG_6281,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1134,45,50,57,0.04,0.05,0.06
MAG_6282,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,47,57,65,0.05,0.07,0.08
MAG_6282,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,54,63,71,0.05,0.06,0.07
MAG_6282,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,75,86,97,0.08,0.09,0.1
MAG_6283,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1056,121,146,165,0.12,0.14,0.16
MAG_6283,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1056,154,177,201,0.15,0.17,0.19
MAG_6283,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1056,287,329,374,0.31,0.36,0.41
MAG_6284,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1166,195,234,255,0.21,0.25,0.27
MAG_6284,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1166,220,254,276,0.19,0.22,0.24
MAG_6284,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1166,280,312,339,0.29,0.32,0.35
MAG_6285,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,138,166,190,0.16,0.2,0.22
MAG_6285,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,157,181,206,0.15,0.17,0.2
MAG_6285,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,344,395,449,0.4,0.46,0.52
MAG_6286,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,120,144,164,0.07,0.08,0.09
MAG_6286,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,132,153,174,0.07,0.08,0.09
MAG_6286,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,203,233,265,0.12,0.13,0.15
MAG_6287,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,46,56,64,0.03,0.04,0.05
MAG_6287,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,56,64,73,0.04,0.05,0.05
MAG_6287,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,82,94,107,0.05,0.06,0.07
MAG_6288,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,15,18,21,0.01,0.02,0.02
MAG_6288,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,15,18,20,0.01,0.01,0.01
MAG_6288,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,32,37,42,0.02,0.03,0.03
MAG_6289,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1498,54,65,70,0.04,0.05,0.05
MAG_6289,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1498,71,82,89,0.05,0.06,0.06
MAG_6289,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1498,101,113,123,0.07,0.08,0.08
MAG_6290,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,123,148,168,0.1,0.12,0.14
MAG_6290,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,132,152,172,0.09,0.1,0.11
MAG_6290,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,198,226,258,0.15,0.17,0.19
MAG_6291,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1420,79,96,108,0.09,0.11,0.12
MAG_6291,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1420,76,87,99,0.05,0.06,0.07
MAG_6291,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1420,118,135,153,0.11,0.13,0.15
MAG_6292,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,96,115,132,0.07,0.08,0.09
MAG_6292,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,118,136,155,0.08,0.09,0.1
MAG_6292,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,160,184,209,0.11,0.12,0.14
MAG_6293,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,127,153,174,0.08,0.09,0.11
MAG_6293,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,139,160,182,0.07,0.08,0.09
MAG_6293,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,220,252,287,0.13,0.15,0.16
MAG_6294,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,304,365,397,0.2,0.24,0.26
MAG_6294,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,342,394,428,0.19,0.22,0.24
MAG_6294,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,499,556,604,0.28,0.31,0.34
MAG_6295,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1840,346,418,453,0.26,0.31,0.34
MAG_6295,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1840,365,428,466,0.21,0.25,0.27
MAG_6295,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1840,544,590,642,0.34,0.37,0.4
MAG_6296,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,0,0,0,0.0,0.0,0.0
MAG_6296,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,0,0,0,0.0,0.0,0.0
MAG_6296,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,0,0,0,0.0,0.0,0.0
MAG_6297,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,2230,2674,2907,0.59,0.71,0.77
MAG_6297,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1864,2149,2336,0.5,0.58,0.63
MAG_6297,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3105,3454,3690,0.82,0.91,0.95
MAG_6298,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,681,824,896,0.33,0.39,0.43
MAG_6298,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,762,894,972,0.32,0.38,0.41
MAG_6298,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1355,1469,1596,0.56,0.6,0.66
MAG_6299,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,884,1060,1087,0.91,1.09,1.11
MAG_6299,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,871,1004,1041,0.87,1.0,1.02
MAG_6299,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,1011,1125,1148,1.0,1.11,1.13
MAG_6300,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,69,83,94,0.07,0.08,0.09
MAG_6300,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,79,91,103,0.08,0.09,0.1
MAG_6300,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,109,125,142,0.11,0.13,0.15
MAG_6301,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,233,280,304,0.23,0.27,0.3
MAG_6301,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,267,309,335,0.3,0.35,0.38
MAG_6301,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,334,372,404,0.38,0.42,0.46
MAG_6302,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,585,703,763,0.57,0.68,0.74
MAG_6302,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,671,774,826,0.76,0.87,0.92
MAG_6302,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,837,931,976,0.95,1.05,1.07
MAG_6303,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,629,755,821,0.19,0.22,0.24
MAG_6303,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,698,805,874,0.22,0.25,0.27
MAG_6303,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1131,1259,1368,0.41,0.46,0.5
MAG_6305,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,81,97,111,0.11,0.14,0.16
MAG_6305,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,75,87,100,0.07,0.08,0.09
MAG_6305,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,152,174,198,0.2,0.23,0.26
MAG_6306,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,740,889,965,0.5,0.6,0.65
MAG_6306,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,718,827,899,0.41,0.47,0.51
MAG_6306,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1074,1195,1299,0.66,0.73,0.8
MAG_6307,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,374,452,491,0.27,0.33,0.36
MAG_6307,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,454,533,579,0.33,0.38,0.42
MAG_6307,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1245,1351,1392,0.9,0.98,1.01
MAG_6308,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1009,1220,1278,0.87,1.05,1.07
MAG_6308,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,515,604,656,0.37,0.44,0.48
MAG_6308,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1244,1349,1396,0.96,1.04,1.07
MAG_6309,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,654,789,896,0.59,0.72,0.81
MAG_6309,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,620,714,811,0.43,0.49,0.56
MAG_6309,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,997,1142,1272,0.76,0.87,0.96
MAG_6310,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1784,1781,2153,2340,0.51,0.62,0.67
MAG_6310,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1784,1916,2250,2445,0.57,0.67,0.73
MAG_6310,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1784,2696,2923,3125,0.8,0.87,0.92
MAG_6311,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1384,108,132,142,0.09,0.11,0.12
MAG_6311,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1384,130,153,166,0.1,0.12,0.13
MAG_6311,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1384,285,309,336,0.29,0.32,0.35
MAG_6313,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1932,2414,2913,3310,0.64,0.78,0.88
MAG_6313,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1932,2155,2482,2821,0.56,0.64,0.73
MAG_6313,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1932,3480,3987,4240,0.93,1.07,1.13
MAG_6314,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1446,188,226,245,0.16,0.19,0.21
MAG_6314,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1446,194,224,244,0.14,0.16,0.17
MAG_6314,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1446,287,318,346,0.22,0.24,0.26
MAG_6315,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,17,21,23,0.01,0.01,0.02
MAG_6315,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,18,22,24,0.01,0.01,0.02
MAG_6315,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,27,31,35,0.02,0.02,0.02
MAG_6316,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,155,187,213,0.11,0.13,0.15
MAG_6316,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,158,182,208,0.1,0.12,0.14
MAG_6316,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,237,271,308,0.17,0.19,0.21
MAG_6317,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,72,88,101,0.05,0.06,0.07
MAG_6317,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,85,98,112,0.06,0.07,0.07
MAG_6317,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,132,152,172,0.09,0.1,0.12
MAG_6318,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,307,371,422,0.16,0.19,0.22
MAG_6318,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,322,372,423,0.16,0.18,0.21
MAG_6318,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,574,657,747,0.3,0.35,0.4
MAG_6319,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,17,21,24,0.01,0.02,0.02
MAG_6319,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,22,25,29,0.02,0.02,0.02
MAG_6319,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,30,34,39,0.02,0.02,0.03
MAG_6320,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,17,20,24,0.01,0.02,0.02
MAG_6320,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,24,29,32,0.02,0.02,0.02
MAG_6320,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,30,34,38,0.02,0.02,0.02
MAG_6321,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1568,22,27,30,0.02,0.02,0.03
MAG_6321,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1568,28,33,37,0.02,0.02,0.02
MAG_6321,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1568,46,51,57,0.04,0.04,0.05
MAG_6322,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,59,71,81,0.05,0.06,0.07
MAG_6322,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,70,81,93,0.05,0.06,0.06
MAG_6322,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,109,125,143,0.09,0.1,0.11
MAG_6323,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1488,149,180,204,0.13,0.16,0.18
MAG_6323,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1488,161,186,212,0.11,0.13,0.15
MAG_6323,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1488,263,302,344,0.21,0.24,0.27
MAG_6325,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,182,219,249,0.12,0.14,0.16
MAG_6325,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,214,247,280,0.12,0.14,0.15
MAG_6325,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,342,392,446,0.2,0.23,0.26
MAG_6327,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1376,1498,1810,1854,1.38,1.66,1.7
MAG_6327,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1376,1566,1838,1874,1.39,1.63,1.66
MAG_6327,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1376,1845,2001,2042,1.57,1.7,1.74
MAG_6328,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1430,559,671,729,0.47,0.57,0.62
MAG_6328,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1430,611,704,766,0.55,0.63,0.68
MAG_6328,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1430,789,878,954,0.73,0.82,0.89
MAG_6329,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,366,439,478,0.29,0.35,0.38
MAG_6329,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,377,435,473,0.27,0.31,0.34
MAG_6329,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,554,616,671,0.39,0.43,0.47
MAG_6330,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,640,768,835,0.57,0.69,0.75
MAG_6330,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,562,649,705,0.46,0.53,0.57
MAG_6330,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,694,772,840,0.5,0.56,0.6
MAG_6331,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,57,69,75,0.05,0.06,0.07
MAG_6331,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,74,86,93,0.05,0.06,0.07
MAG_6331,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,105,117,126,0.08,0.09,0.09
MAG_6332,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,375,451,490,0.27,0.33,0.35
MAG_6332,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,400,461,501,0.23,0.26,0.29
MAG_6332,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,580,644,701,0.36,0.4,0.44
MAG_6333,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,459,555,603,0.3,0.37,0.4
MAG_6333,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,508,597,649,0.37,0.43,0.47
