SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2940_000.4,12951.9,12928.400000000001,23.49999999999818
2940_000.6,9929.9,9850.699999999999,79.20000000000073
2941_000.0,5770.399999999999,5905.900000000001,-135.50000000000182
2943_000.0,9887.999999999998,9886.7,1.2999999999974534
2943_001.1,5262.7,5274.400000000001,-11.700000000000728
2943_001.3,15324.0,15447.399999999998,-123.39999999999782
2944_000.0,6884.1,6861.4,22.700000000000728
2944_000.3,10557.9,10638.8,-80.89999999999964
2945_000.0,4170.799999999999,4206.4,-35.600000000000364
2945_001.3,2628.3,2576.1000000000004,52.19999999999982
2945_003.0,11179.200000000003,11393.5,-214.29999999999745
2946_000.0,20287.1,20424.199999999997,-137.09999999999854
2946_000.6,16852.7,16872.299999999996,-19.599999999994907
2946_001.1,15440.699999999999,15450.500000000002,-9.80000000000291
2946_001.6,8506.2,8554.199999999999,-47.99999999999818
2946_002.2,6452.3,6493.8,-41.5
2946_002.7,6779.4,6828.9,-49.5
2946_003.2,6476.0,6503.699999999999,-27.69999999999891
2946_003.6,8437.9,8448.599999999999,-10.699999999998909
2946_004.1,9103.8,9096.599999999999,7.200000000000728
2946_004.7,9100.599999999999,9119.100000000002,-18.500000000003638
2946_005.1,19930.2,19985.899999999998,-55.69999999999709
2946_005.2,21288.2,21310.300000000003,-22.100000000002183
2946_005.6,21950.600000000002,21928.500000000004,22.099999999998545
2946_006.1,29777.2,29382.600000000002,394.59999999999854
2947_000.6,10976.5,10888.0,88.5
2947_001.1,6377.8,6363.7,14.100000000000364
2949_000.0,1376.3999999999999,1377.8999999999999,-1.5
2949_000.8,1522.1000000000001,1515.6999999999998,6.400000000000318
2949_001.8,1363.8,1364.1000000000001,-0.3000000000001819
2949_003.4,3371.4,3375.6,-4.199999999999818
2953_000.0,9506.400000000001,9703.100000000002,-196.70000000000073
2954_000.0,7333.200000000002,7411.8,-78.59999999999854
2954_000.5,4176.8,4166.2,10.600000000000364
2954_001.0,5367.699999999999,5412.200000000001,-44.50000000000182
2954_001.5,6412.4,6408.1,4.299999999999272
2954_001.7,8391.7,8386.300000000001,5.399999999999636
2954_001.9,8665.7,8678.3,-12.599999999998545
2954_002.0,4149.3,4117.900000000001,31.399999999999636
2954_002.5,4088.7999999999997,4091.7,-2.900000000000091
2954_003.0,337.7,333.70000000000005,3.999999999999943
2955_000.0,963.5000000000001,1000.0,-36.499999999999886
2955_001.1,858.6000000000001,874.1,-15.499999999999886
2956_000.0,3995.7,3977.7999999999997,17.90000000000009
2956_000.2,2483.1,2488.9,-5.800000000000182
2957_000.0,4263.0,4292.2,-29.199999999999818
2957_001.0,4290.2,4306.2,-16.0
2957_002.0,3680.6000000000004,3699.2,-18.599999999999454
2958_000.0,13537.7,13738.0,-200.29999999999927
2958_000.1,9692.199999999999,9830.4,-138.20000000000073
2958_000.6,9283.6,9310.9,-27.299999999999272
2958_001.1,9793.1,9792.500000000002,0.5999999999985448
2958_001.6,10111.6,10153.2,-41.600000000000364
2958_002.1,5907.8,5972.200000000001,-64.40000000000055
2959_000.0,3420.9999999999995,3431.5999999999995,-10.599999999999909
2959_001.0,1802.4999999999998,1804.2,-1.7000000000002728
2960_000.0,19952.4,20200.899999999998,-248.49999999999636
2960_000.4,49803.6,49946.0,-142.40000000000146
2960_000.6,35696.4,35759.7,-63.299999999995634
2960_001.0,31039.2,31082.6,-43.39999999999782
2960_001.5,27736.199999999997,27697.5,38.69999999999709
2960_001.9,29482.1,29438.500000000004,43.59999999999491
2960_002.0,22779.399999999998,22796.8,-17.400000000001455
2960_002.5,21073.7,21070.399999999998,3.3000000000029104
2960_003.0,22722.1,22688.399999999998,33.70000000000073
2960_003.4,19791.899999999998,19782.5,9.399999999997817
2960_004.1,4537.999999999999,4530.2,7.799999999999272
2961_000.0,6078.9,6103.1,-24.200000000000728
2961_001.0,3635.2,3643.4000000000005,-8.200000000000728
2962_000.0,4702.7,4624.2,78.5
2962_000.2,811.5999999999999,814.5,-2.900000000000091
2962_001.8,877.3999999999999,874.3000000000001,3.0999999999997954
2963_000.0,2660.9000000000005,2726.6,-65.69999999999936
2963_000.6,3633.9000000000005,3689.7,-55.79999999999927
2964_000.0,10121.800000000001,10265.4,-143.59999999999854
2964_000.5,2542.4,2492.6000000000004,49.79999999999973
2964_001.0,3284.6,3253.6000000000004,30.999999999999545
2964_001.5,5295.6,5287.7,7.900000000000546
2964_002.0,8843.800000000001,8918.1,-74.29999999999927
2964_002.2,3615.7,3597.4,18.299999999999727
2964_002.5,1269.6999999999998,1247.3,22.399999999999864
2964_003.0,0.0,0.0,0.0
2965_000.0,3260.7,3341.6,-80.90000000000009
2965_000.5,4038.5,3935.7999999999993,102.70000000000073
2965_001.1,6166.099999999999,6258.000000000001,-91.90000000000146
2965_001.6,6692.1,6773.199999999999,-81.09999999999854
2965_002.1,3600.8,3713.3999999999996,-112.59999999999945
2966_000.0,7117.199999999999,7167.800000000001,-50.60000000000218
2966_000.5,6030.200000000001,6034.0,-3.7999999999992724
2966_001.0,11684.300000000001,11710.3,-25.99999999999818
2966_001.5,9706.0,9708.599999999999,-2.599999999998545
2966_002.0,9603.9,9634.2,-30.30000000000109
2966_002.5,5179.599999999999,5202.8,-23.200000000000728
2966_003.1,7869.800000000001,7894.4,-24.599999999998545
2966_003.7,5647.4,5658.700000000001,-11.300000000001091
2966_004.2,4307.7,4314.0,-6.300000000000182
2966_004.7,5379.8,5366.299999999999,13.50000000000091
2966_005.1,10939.5,10956.700000000003,-17.200000000002547
2966_005.2,5029.2,5067.2,-38.0
2966_005.7,5670.700000000001,5693.099999999999,-22.399999999998727
2967_000.0,2196.3,2210.6,-14.299999999999727
2967_000.5,2132.1,2161.9,-29.800000000000182
2967_001.0,1429.6999999999998,1443.6000000000001,-13.900000000000318
2967_001.5,1603.7,1620.7,-17.0
2968_000.0,2624.5,2619.3,5.199999999999818
2968_000.5,4869.999999999999,4862.9,7.099999999999454
2968_001.1,4949.900000000001,4943.599999999999,6.300000000001091
2968_001.5,4049.5,4075.6000000000004,-26.100000000000364
2968_002.0,2037.0,2052.3,-15.300000000000182
2969_000.0,652.6,655.3,-2.699999999999932
2969_000.5,1450.0,1448.3999999999999,1.6000000000001364
2969_001.1,1166.0,1166.8999999999999,-0.8999999999998636
2970_000.0,5281.0,5279.9,1.1000000000003638
2972_000.0,3703.6,3824.6,-121.0
2972_000.2,3570.2999999999997,3629.1,-58.80000000000018
2972_000.5,7012.4,7051.299999999999,-38.899999999999636
2972_001.0,9307.2,9328.6,-21.399999999999636
2972_001.4,7768.5,7936.700000000002,-168.20000000000164
2972_001.5,6904.099999999999,6982.6,-78.50000000000091
2974_000.0,12862.9,12632.599999999999,230.3000000000011
2974_000.5,3351.6,3416.9999999999995,-65.39999999999964
2974_001.0,12455.600000000002,12451.199999999999,4.400000000003274
2974_001.5,12679.400000000001,12688.800000000001,-9.399999999999636
2974_001.7,12800.099999999999,12732.999999999998,67.10000000000036
2974_001.9,24920.600000000006,24857.000000000004,63.60000000000218
2974_002.0,17631.0,17648.899999999998,-17.899999999997817
2974_002.5,16932.9,16952.5,-19.599999999998545
2974_002.8,15930.6,15961.9,-31.299999999999272
2974_003.5,10071.400000000001,10069.1,2.3000000000010914
2974_003.8,6608.3,6610.499999999999,-2.1999999999989086
2974_004.1,1842.3,1835.6,6.7000000000000455
2975_000.0,3282.4999999999995,3368.8,-86.30000000000064
2975_000.4,4867.0,4882.8,-15.800000000000182
2975_000.7,9021.2,9061.900000000001,-40.70000000000073
2975_001.1,3266.2999999999997,3195.6,70.69999999999982
2975_002.1,1436.9,1482.1,-45.19999999999982
2975_002.4,8906.599999999999,8975.599999999999,-69.0
2976_000.0,5094.699999999999,5095.899999999999,-1.199999999999818
2976_000.7,5525.5,5534.3,-8.800000000000182
2976_001.0,4245.0,4286.9,-41.899999999999636
2978_000.0,11148.1,11251.2,-103.10000000000036
2978_000.5,6816.099999999999,6923.500000000001,-107.40000000000146
2979_000.0,2720.6000000000004,2778.0,-57.399999999999636
2979_001.4,5179.9,5233.500000000001,-53.60000000000127
2980_000.0,5237.1,5144.4,92.70000000000073
2980_000.4,6355.099999999999,6360.500000000001,-5.400000000001455
2980_000.9,6115.100000000001,6052.3,62.80000000000109
2980_001.3,8392.0,8302.800000000001,89.19999999999891
2982_000.0,7527.899999999999,7573.5,-45.60000000000127
2982_000.6,8711.8,8697.5,14.299999999999272
2982_001.1,4932.599999999999,4940.9,-8.300000000000182
2983_000.0,21393.4,21392.6,0.8000000000029104
2983_000.5,10209.900000000001,10386.3,-176.39999999999782
2983_000.7,11264.9,11669.800000000001,-404.90000000000146
2983_000.8,20415.199999999997,20376.0,39.19999999999709
2983_001.1,8799.4,8855.400000000001,-56.00000000000182
2983_001.6,7752.700000000001,7776.9,-24.19999999999891
2983_001.7,5485.099999999999,5504.199999999999,-19.099999999999454
2983_002.1,3960.2000000000007,4020.2000000000003,-59.999999999999545
2986_000.0,7076.8,7096.700000000001,-19.900000000000546
2986_000.5,7787.9000000000015,7792.3,-4.399999999998727
2986_001.0,6847.8,6858.9,-11.099999999999454
2986_001.5,8098.2,8059.9,38.30000000000018
2986_002.0,9365.3,9405.9,-40.600000000000364
2986_002.5,10325.800000000001,10409.2,-83.39999999999964
2986_003.0,8101.599999999999,8097.599999999999,4.0
2987_000.0,6489.100000000001,6539.4,-50.29999999999836
2987_000.6,10716.3,10706.099999999999,10.200000000000728
2987_001.2,6906.700000000001,7124.5,-217.79999999999927
2987_002.3,2372.2,2579.2,-207.0
2987_003.2,3523.7,3748.8,-225.10000000000036
2988_000.3,3178.2000000000003,3176.7000000000003,1.5
2988_001.5,1539.5999999999997,1528.6,10.999999999999773
2990_000.0,7422.5,7493.299999999999,-70.79999999999927
2990_000.3,14109.800000000001,13940.0,169.8000000000011
2990_000.4,10210.4,10222.4,-12.0
2990_000.8,6006.5,6022.1,-15.600000000000364
2991_000.0,4157.3,4175.3,-18.0
2991_000.7,1687.9,1699.0,-11.099999999999909
2991_001.2,919.2,921.6999999999999,-2.4999999999998863
2993_000.0,5445.6,5362.2,83.40000000000055
2994_000.0,2735.2,2737.9,-2.700000000000273
2994_000.7,2007.6,2008.5,-0.900000000000091
2995_001.1,580.6999999999999,587.4,-6.7000000000000455
2995_002.6,4938.2,4979.999999999999,-41.79999999999927
2995_003.7,4385.5,4403.2,-17.699999999999818
2996_000.0,11782.300000000001,11709.199999999999,73.10000000000218
2996_000.1,1704.4999999999998,1826.5,-122.00000000000023
2996_000.3,4643.8,4637.799999999999,6.0000000000009095
2998_000.0,1239.6000000000001,1233.4,6.2000000000000455
2998_000.8,1505.1,1533.0000000000002,-27.90000000000032
2998_001.5,682.5999999999999,684.3999999999999,-1.7999999999999545
2998_002.3,2831.4,2828.5999999999995,2.8000000000006366
2999_000.0,10818.9,11249.999999999998,-431.09999999999854
2999_000.3,13946.4,14381.3,-434.89999999999964
2999_000.6,10586.4,10792.0,-205.60000000000036
2999_001.3,10615.199999999999,10821.6,-206.40000000000146
2999_001.5,4264.599999999999,4138.700000000001,125.89999999999873
2999_003.4,1321.4,1307.7000000000003,13.699999999999818
2999_003.8,1069.1999999999998,1150.6999999999998,-81.5
3000_000.0,3611.0,3622.7,-11.699999999999818
3000_000.4,7656.400000000001,7662.8,-6.399999999999636
3000_001.1,3906.0,3906.0,0.0
3002_000.4,1659.3,1648.2,11.099999999999909
3002_000.9,7375.8,7323.999999999999,51.80000000000109
3004_000.4,0.0,0.0,0.0
3004_000.9,2312.0,2345.6,-33.59999999999991
3004_001.1,3756.5,3724.7000000000003,31.799999999999727
3004_002.1,21437.100000000002,22034.000000000004,-596.9000000000015
3004_002.3,15655.599999999999,16582.1,-926.5
3004_002.5,13543.9,14579.8,-1035.8999999999996
3004_003.2,11680.6,12909.500000000002,-1228.9000000000015
3004_003.3,11881.2,12006.9,-125.69999999999891
3004_003.5,3644.7999999999997,3571.7000000000003,73.09999999999945
3004_004.2,3664.8,3593.3999999999996,71.40000000000055
3006_000.4,34820.5,34625.5,195.0
3006_000.8,33266.5,33187.4,79.09999999999854
3006_001.6,35385.5,35091.50000000001,293.9999999999927
3006_001.9,30852.699999999997,29422.899999999998,1429.7999999999993
3007_000.0,7185.7,7223.799999999999,-38.099999999999454
3008_000.0,2345.3,2377.9000000000005,-32.600000000000364
3008_000.6,4768.699999999999,4806.099999999999,-37.400000000000546
3008_001.0,3001.6000000000004,3178.7,-177.09999999999945
3008_001.3,4118.5,4654.6,-536.1000000000004
3008_001.5,4937.900000000001,5224.9,-286.9999999999991
3010_000.0,1436.9,1482.1000000000001,-45.200000000000045
3011_000.0,3911.3,3774.8,136.5
3012_000.0,4476.6,4561.8,-85.19999999999982
3012_000.5,5517.3,5443.8,73.5
3012_001.1,4395.9,4320.3,75.59999999999945
3012_001.3,5359.299999999999,5327.099999999999,32.19999999999982
3012_001.5,8563.400000000001,8562.7,0.7000000000007276
3014_000.0,4115.5,4091.9999999999995,23.500000000000455
3014_001.2,7154.599999999999,7095.700000000001,58.89999999999873
3014_001.4,3725.9999999999995,3752.2999999999993,-26.299999999999727
3015_000.0,17650.0,18426.7,-776.7000000000007
3015_000.9,34755.6,35278.6,-523.0
3015_001.4,27326.0,27716.799999999996,-390.79999999999563
3015_001.9,7550.3,7652.500000000002,-102.20000000000164
3015_002.4,9155.4,9348.1,-192.70000000000073
3015_003.0,10656.900000000001,10765.1,-108.19999999999891
3015_003.5,9693.1,9801.2,-108.10000000000036
3017_000.0,327.6,348.9,-21.299999999999955
3020_000.0,18499.7,19085.600000000002,-585.9000000000015
3020_000.3,20839.399999999998,21426.9,-587.5000000000036
3020_000.6,23268.5,22712.5,556.0
3020_001.2,21711.1,22578.0,-866.9000000000015
3020_001.4,18632.7,19355.6,-722.8999999999978
3020_001.7,9079.6,9346.699999999999,-267.09999999999854
3020_001.9,11457.900000000001,11715.0,-257.09999999999854
3020_002.2,12305.4,12400.8,-95.39999999999964
3020_002.4,14316.400000000001,14403.2,-86.79999999999927
3020_002.6,17322.4,17471.600000000002,-149.20000000000073
3020_002.7,13405.9,13518.0,-112.10000000000036
3020_003.2,16737.0,16745.2,-8.200000000000728
3020_003.3,22904.1,22913.5,-9.400000000001455
3020_003.5,16721.7,16774.3,-52.599999999998545
3022_000.0,22239.9,22164.0,75.90000000000146
3022_000.1,24629.0,24526.6,102.40000000000146
3022_000.4,9553.799999999997,9618.8,-65.00000000000182
3024_000.3,5867.0,5885.099999999999,-18.099999999999454
3024_000.5,4367.099999999999,4323.7,43.399999999999636
3024_000.7,3319.3,3372.7999999999997,-53.499999999999545
3026_000.0,1844.1,1907.1999999999998,-63.09999999999991
3026_001.2,3078.2999999999997,3151.6000000000004,-73.30000000000064
3030_000.0,6570.7,5883.5,687.1999999999998
3030_000.6,7476.500000000001,6069.799999999999,1406.7000000000016
3030_000.8,6391.400000000001,6088.8,302.60000000000036
3031_000.0,4277.7,4333.2,-55.5
3031_000.4,883.5000000000001,906.4,-22.899999999999864
3031_002.2,1564.6999999999998,1580.7,-16.000000000000227
3031_003.1,3322.5,3342.0000000000005,-19.500000000000455
3032_000.0,6770.8,5987.1,783.6999999999998
3032_000.3,7401.599999999999,6182.099999999999,1219.5
3032_000.5,7534.2,6133.9,1400.3000000000002
3032_000.7,9518.9,7731.800000000001,1787.0999999999985
3032_000.9,7080.299999999998,12770.9,-5690.600000000001
3032_001.0,6444.400000000001,6370.9,73.50000000000091
3033_000.0,7297.6,7295.900000000001,1.699999999999818
3034_000.0,2190.7,2220.2,-29.5
3034_000.8,7459.3,7422.4,36.900000000000546
3034_001.0,13032.299999999997,13207.1,-174.8000000000029
3035_000.0,6974.9,6997.6,-22.700000000000728
3035_000.3,4696.1,4712.2,-16.099999999999454
3035_000.9,3024.4,3039.6,-15.199999999999818
3035_001.4,5513.6,5538.9,-25.299999999999272
3035_003.2,8580.300000000001,8681.4,-101.09999999999854
3037_000.0,6991.400000000001,7068.800000000001,-77.40000000000055
3038_000.0,2844.7999999999997,2878.8,-34.000000000000455
3038_000.4,4305.9,4267.0,38.899999999999636
3038_000.8,4153.1,4247.0,-93.89999999999964
3038_001.1,3007.6000000000004,3257.8,-250.19999999999982
3038_001.3,3371.8000000000006,3607.8,-235.99999999999955
3039_000.0,2495.9,2493.9,2.0
3039_000.2,5546.4,5531.700000000001,14.699999999998909
3039_000.6,1483.1999999999998,1467.3999999999999,15.799999999999955
3039_001.7,348.40000000000003,349.19999999999993,-0.7999999999998977
3040_000.0,26049.299999999996,25904.899999999998,144.39999999999782
3040_000.2,3898.2999999999997,3957.6,-59.30000000000018
3040_000.6,5008.299999999999,5050.0,-41.70000000000073
3040_001.1,6144.599999999999,6219.699999999999,-75.09999999999945
3040_002.5,5379.299999999999,5462.7,-83.40000000000055
3040_003.3,3793.5999999999995,3909.3999999999996,-115.80000000000018
3041_000.0,2246.7000000000003,2262.9,-16.199999999999818
3042_000.0,10247.7,10035.5,212.20000000000073
3042_000.3,12926.000000000002,12684.9,241.10000000000218
3042_000.5,25330.5,25429.100000000002,-98.60000000000218
3042_000.8,24119.1,24679.7,-560.6000000000022
3042_001.0,26400.6,26951.4,-550.8000000000029
3042_001.3,26274.2,27220.8,-946.5999999999985
3042_001.6,27002.4,26943.9,58.5
3042_002.0,19812.7,20236.3,-423.59999999999854
3042_002.5,12173.7,12181.300000000001,-7.600000000000364
3044_000.0,2238.3999999999996,2289.4,-51.000000000000455
3044_000.2,4767.599999999999,4785.2,-17.600000000000364
3050_000.0,11822.200000000003,12172.699999999999,-350.49999999999636
3054_000.0,3772.2000000000003,3765.8,6.400000000000091
3056_000.0,4979.3,4991.0,-11.699999999999818
3056_001.3,2287.5,2288.5000000000005,-1.0000000000004547
3058_000.0,899.3,908.6999999999999,-9.399999999999977
3059_000.0,1651.1000000000001,1651.6,-0.4999999999997726
3059_000.1,903.3999999999999,903.8,-0.40000000000009095
3059_000.6,2897.9000000000005,2903.3,-5.399999999999636
3060_000.0,2616.5000000000005,2634.3,-17.799999999999727
3061_000.0,2959.7,3557.1999999999994,-597.4999999999995
3061_000.5,2330.8999999999996,2946.8,-615.9000000000005
3061_001.0,9361.6,9409.5,-47.899999999999636
3061_001.4,7997.9,8064.100000000001,-66.20000000000164
3062_000.0,14783.9,14638.300000000001,145.59999999999854
3062_000.3,15592.899999999998,15504.300000000001,88.59999999999673
3062_000.6,15810.0,15800.900000000001,9.099999999998545
3062_000.7,10276.7,10283.9,-7.199999999998909
3062_001.1,21059.6,21086.8,-27.200000000000728
3062_001.2,14482.099999999999,14528.0,-45.900000000001455
3062_001.3,5818.999999999999,5823.799999999999,-4.800000000000182
3063_000.0,476.3,476.3,0.0
3063_000.8,2980.6000000000004,2981.8999999999996,-1.2999999999992724
3064_000.0,647.9000000000001,659.7,-11.799999999999955
3064_000.4,1586.1999999999998,1572.1,14.099999999999909
3065_000.0,9560.900000000001,9565.2,-4.299999999999272
3069_000.0,5484.700000000001,5504.7,-19.99999999999909
3069_001.1,2183.8,2187.6000000000004,-3.800000000000182
3070_000.0,1663.4999999999998,1675.6999999999998,-12.200000000000045
3071_000.0,1150.6000000000001,1150.9,-0.2999999999999545
3071_000.8,1030.0,1029.0,1.0
3071_002.1,3849.6000000000004,3857.4,-7.799999999999727
3080_000.0,10374.8,10129.099999999999,245.70000000000073
3080_000.4,11232.899999999998,11374.699999999999,-141.8000000000011
3082_000.0,1819.4,1805.2,14.200000000000045
3084_000.0,5384.5,5426.9,-42.399999999999636
3084_000.5,7319.799999999999,7434.3,-114.50000000000091
3084_000.9,7384.400000000001,7888.6,-504.1999999999998
3084_001.3,11487.4,11775.000000000002,-287.6000000000022
3084_001.7,13061.300000000001,13199.2,-137.89999999999964
3086_000.0,2236.2000000000003,2242.7000000000003,-6.5
3086_000.4,1095.6999999999998,1263.8999999999999,-168.20000000000005
3088_000.0,476.4,476.5,-0.10000000000002274
3090_000.0,2213.9000000000005,2214.3,-0.3999999999996362
3306_004.8,7533.800000000001,7194.3,339.5000000000009
3306_005.5,8064.400000000001,7672.599999999999,391.8000000000011
3308_000.0,1311.0,1541.4,-230.4000000000001
3308_000.5,11378.0,11462.0,-84.0
3308_001.5,5513.800000000001,6123.599999999999,-609.7999999999984
3308_002.0,9105.9,11228.900000000001,-2123.000000000002
3308_002.5,11946.699999999999,13893.1,-1946.4000000000015
3308_002.7,10793.1,10999.300000000001,-206.20000000000073
3310_000.0,3674.8,4457.0,-782.1999999999998
3310_000.5,5070.599999999999,5761.2,-690.6000000000004
3311_000.0,4118.2,3763.7,354.5
3315_000.0,9454.4,9494.5,-40.100000000000364
3315_000.6,4380.0,4942.8,-562.8000000000002
3316_000.0,10705.300000000001,11163.7,-458.39999999999964
3316_000.6,15069.7,15792.7,-723.0
3316_000.8,9580.4,9817.600000000002,-237.20000000000255
3316_001.6,16190.899999999998,16519.6,-328.7000000000007
3318_000.0,7995.1,8554.0,-558.8999999999996
3320_000.0,804.7999999999998,919.0999999999999,-114.30000000000007
3320_000.3,938.1,1643.3,-705.1999999999999
3320_000.8,577.8,689.0,-111.20000000000005
3320_001.8,599.4,666.1999999999999,-66.79999999999995
3320_002.4,455.0,511.6,-56.60000000000002
3322_000.0,5951.7,5620.700000000001,330.9999999999991
3328_000.0,13659.6,13714.900000000001,-55.30000000000109
3328_000.6,13338.800000000001,13458.7,-119.89999999999964
3328_001.0,10425.600000000002,10466.4,-40.79999999999745
3328_001.2,6396.099999999999,6215.1,180.9999999999991
3330_000.0,3844.3,3892.7,-48.399999999999636
3336_000.0,4367.5,4551.0,-183.5
3340_000.0,2541.7,2208.6,333.0999999999999
3340_000.8,2468.8,2572.0,-103.19999999999982
3342_000.0,2336.0,2349.2,-13.199999999999818
3344_000.0,4052.2,4312.4,-260.1999999999998
3344_001.5,7182.4,7387.0,-204.60000000000036
3344_002.2,11981.1,12284.7,-303.60000000000036
3346_000.0,3374.9,3083.8999999999996,291.00000000000045
3346_000.8,9217.1,8797.2,419.89999999999964
3346_001.0,10262.7,10077.300000000001,185.39999999999964
3348_000.0,5231.2,5104.2,127.0
3348_000.8,5043.299999999999,5154.5,-111.20000000000073
3350_000.0,1441.5,1442.3999999999999,-0.8999999999998636
3354_000.0,20782.5,20645.1,137.40000000000146
3354_000.5,32955.3,33361.3,-406.0
3354_000.6,22579.7,23254.3,-674.5999999999985
3354_001.4,15880.8,16008.499999999998,-127.69999999999891
3354_001.7,910.5,921.5999999999999,-11.099999999999909
3354_002.6,4610.2,4729.299999999999,-119.09999999999945
3354_003.7,34371.6,34527.6,-156.0
3354_004.1,7381.5,7540.400000000001,-158.90000000000055
3355_000.0,805.8000000000001,634.3000000000001,171.5
3355_000.5,1312.1000000000001,1161.6,150.50000000000023
3355_001.0,1307.6999999999998,1741.4,-433.7000000000003
3356_000.0,13240.2,13247.699999999999,-7.499999999998181
3356_000.1,16013.099999999999,15680.2,332.8999999999978
3356_000.3,27385.1,28274.8,-889.7000000000007
3356_000.4,20167.0,20239.9,-72.90000000000146
3356_000.6,19820.6,19852.600000000002,-32.00000000000364
3356_001.2,23912.4,23889.6,22.80000000000291
3356_001.4,16329.0,16773.4,-444.40000000000146
3357_000.0,7971.900000000001,8319.899999999998,-347.99999999999727
3357_000.7,977.5999999999999,960.8,16.799999999999955
3358_000.0,4683.4,4809.9,-126.5
3358_000.9,3086.2999999999997,3249.8,-163.50000000000045
3358_001.4,3689.9999999999995,3915.9,-225.90000000000055
3358_001.9,3502.9999999999995,3775.3999999999996,-272.4000000000001
3358_002.9,3674.1000000000004,3895.7999999999997,-221.69999999999936
3358_003.9,2701.7,2790.6000000000004,-88.90000000000055
3359_000.0,432.49999999999994,434.4,-1.900000000000034
3359_000.5,1211.3,1155.5,55.799999999999955
3359_000.8,2494.5,2463.7,30.800000000000182
3360_000.0,7483.8,7715.6,-231.80000000000018
3360_000.7,7266.6,7647.2,-380.59999999999945
3360_000.9,7005.7,7645.4,-639.6999999999998
3360_001.1,6548.1,7059.400000000001,-511.3000000000002
3360_001.4,7042.6,7396.400000000001,-353.8000000000002
3360_001.7,5750.4,5332.8,417.59999999999945
3360_002.0,4883.2,4626.900000000001,256.2999999999993
3360_002.1,5213.5,4922.200000000001,291.2999999999993
3360_002.3,1937.5,1998.3,-60.799999999999955
3360_002.7,1541.3,1536.0,5.2999999999999545
3361_000.0,3923.2,4032.6,-109.40000000000009
3361_000.2,6519.7,6383.300000000001,136.39999999999873
3361_000.9,7919.400000000001,8052.7,-133.29999999999927
3361_001.0,7504.900000000001,7780.1,-275.1999999999998
3361_001.3,6640.099999999999,6922.7,-282.60000000000036
3361_001.6,8825.1,9068.900000000001,-243.8000000000011
3361_001.9,8533.1,7638.299999999999,894.8000000000011
3361_002.2,7937.800000000001,7172.800000000001,765.0
3361_002.3,6732.700000000001,6712.5,20.200000000000728
3361_002.5,2898.0000000000005,3071.8,-173.79999999999973
3361_002.9,1905.2,1953.6,-48.399999999999864
3362_000.0,1115.1,1026.1999999999998,88.90000000000009
3362_000.5,1388.3,1304.4,83.89999999999986
3362_001.5,2254.7999999999997,2279.6,-24.800000000000182
3362_002.5,2579.9,2013.1,566.8000000000002
3363_000.0,5356.6,5629.599999999999,-272.9999999999991
3363_000.5,5200.7,5563.099999999999,-362.39999999999964
3364_000.0,779.1,1073.8000000000002,-294.70000000000016
3364_000.5,1488.3,1812.6999999999998,-324.39999999999986
3364_001.5,2687.0,3135.2999999999997,-448.2999999999997
3364_002.5,5829.2,6254.8,-425.60000000000036
3366_000.0,3334.3,3402.7999999999997,-68.49999999999955
3366_000.5,1827.7,2005.6999999999998,-177.99999999999977
3366_001.5,1278.1000000000001,1393.9,-115.79999999999995
3366_002.1,2204.0,2369.2000000000003,-165.20000000000027
3366_002.5,2818.7,2997.5,-178.80000000000018
3367_000.0,13020.199999999999,12779.300000000001,240.89999999999782
3367_001.0,13372.2,13167.5,204.70000000000073
3368_000.0,12036.7,12652.1,-615.3999999999996
3368_000.5,4281.099999999999,4456.099999999999,-175.0
3368_001.2,6395.2,6397.6,-2.4000000000005457
3368_001.7,10207.9,10391.9,-184.0
3368_002.7,6904.1,6614.100000000001,289.9999999999991
3368_004.0,7027.2,6863.000000000001,164.1999999999989
3370_000.0,1958.5000000000002,1783.4999999999998,175.00000000000045
3371_000.0,1745.3000000000002,1766.6000000000001,-21.299999999999955
3371_002.3,6530.900000000001,6536.0,-5.099999999999454
3374_000.0,1183.6,1074.8999999999999,108.70000000000005
3374_002.4,536.6,492.9,43.700000000000045
3374_003.3,1350.4,1268.2999999999997,82.10000000000036
3380_000.0,17580.9,16907.299999999996,673.6000000000058
3380_000.1,17277.0,16882.9,394.09999999999854
3380_000.6,10053.7,8909.0,1144.7000000000007
3381_000.0,19187.899999999998,16336.599999999999,2851.2999999999993
3382_000.0,7480.8,7198.199999999999,282.6000000000013
3384_000.0,256.0,278.4,-22.399999999999977
3384_000.1,539.1,576.4000000000001,-37.30000000000007
3384_000.3,652.8000000000001,861.5,-208.69999999999993
3384_000.4,1947.5,1898.0,49.5
3384_000.6,2759.1,2769.6000000000004,-10.500000000000455
3384_001.0,2216.4,2205.5,10.900000000000091
3384_001.6,4060.7000000000003,4051.7,9.000000000000455
3386_000.1,2794.5000000000005,3280.4,-485.89999999999964
3392_000.0,1603.8,1613.2,-9.400000000000091
3394_000.0,1154.2,1152.6000000000001,1.599999999999909
3394_000.1,1675.9,1666.8000000000002,9.099999999999909
3394_000.4,1645.2,1707.0,-61.799999999999955
3394_000.7,1352.2,1365.3,-13.099999999999909
3398_000.0,3431.3,3380.4,50.90000000000009
3400_000.0,5623.799999999999,5722.700000000001,-98.90000000000146
3400_000.1,4990.200000000001,4973.9,16.30000000000109
