,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3811,3434_000.2,7998.3,7952.0,46.30000000000018
3812,3434_000.4,12492.7,12530.5,-37.79999999999927
3813,3436_000.0,6781.8,6631.7,150.10000000000036
3814,3436_000.7,11747.8,11830.1,-82.30000000000109
3815,3436_001.3,5741.5,5751.1,-9.600000000000364
3816,3437_000.0,2336.7,2404.4,-67.70000000000027
3817,3437_000.1,757.2,786.4,-29.199999999999932
3818,3437_000.6,2169.8,2202.6,-32.79999999999973
3819,3438_000.0,13634.9,13856.0,-221.10000000000036
3820,3438_000.5,12327.2,12455.6,-128.39999999999964
3821,3438_000.7,14830.6,14938.8,-108.19999999999891
3822,3438_000.9,11316.8,11311.3,5.5
3823,3438_001.2,8448.1,8393.1,55.0
3824,3438_001.7,8785.5,8681.5,104.0
3825,3438_002.5,10999.7,11003.0,-3.2999999999992724
3826,3438_003.2,7431.2,7355.6,75.59999999999945
3827,3438_004.7,4678.9,4597.8,81.09999999999945
3828,3440_000.0,10540.1,12963.9,-2423.7999999999993
3829,3440_000.4,11621.6,16204.9,-4583.299999999999
3830,3440_001.6,16387.9,16730.3,-342.3999999999978
3831,3440_002.7,17788.5,18645.0,-856.5
3832,3440_003.6,23156.0,25759.1,-2603.0999999999985
3833,3440_003.8,33259.2,35522.5,-2263.300000000003
3834,3440_003.9,9631.8,9778.9,-147.10000000000036
3835,3440_004.8,13541.8,13425.9,115.89999999999964
3836,3440_005.3,9236.5,9256.0,-19.5
3837,3440_005.8,560.6,580.9,-20.299999999999955
3838,3442_000.0,2977.5,3584.7,-607.1999999999998
3839,3442_001.3,10654.7,10177.9,476.8000000000011
3840,3442_001.5,11257.5,14490.8,-3233.2999999999993
3841,3442_003.4,8207.6,8860.4,-652.7999999999993
3842,3442_004.5,9692.4,9645.8,46.600000000000364
3843,3444_000.0,8773.4,11218.7,-2445.300000000001
3844,3444_000.3,4614.6,3557.6,1057.0000000000005
3845,3446_000.0,6569.9,4084.9,2484.9999999999995
3846,3446_000.5,1073.3,5387.1,-4313.8
3847,3448_000.0,20356.4,20571.5,-215.09999999999854
3848,3450_000.0,13597.2,14083.2,-486.0
3849,3450_000.5,3463.2,3537.8,-74.60000000000036
3850,3451_000.0,7647.2,9547.5,-1900.3000000000002
3851,3452_000.0,7386.5,7085.6,300.89999999999964
3852,3452_000.6,11265.2,10972.1,293.10000000000036
3853,3452_000.7,7392.1,7272.4,119.70000000000073
3854,3452_001.1,930.7,949.1,-18.399999999999977
3855,3453_000.0,3662.6,3632.5,30.09999999999991
3856,3454_000.0,2321.2,2881.6,-560.4000000000001
3857,3454_000.6,541.9,605.9,-64.0
3858,3455_000.0,6228.2,1810.7,4417.5
3859,3455_000.6,7704.5,3320.7,4383.8
3860,3456_000.0,33923.0,33101.0,822.0
3861,3456_000.1,22183.1,20652.6,1530.5
3862,3456_000.5,18204.7,16471.8,1732.9000000000015
3863,3456_000.8,12437.4,10033.3,2404.1000000000004
3864,3457_000.0,4527.0,5479.8,-952.8000000000002
3865,3458_000.0,7141.7,7752.6,-610.9000000000005
3866,3458_001.5,8506.7,9030.0,-523.2999999999993
3867,3458_002.0,5731.7,6317.8,-586.1000000000004
3868,3458_002.1,6804.0,7482.4,-678.3999999999996
3869,3459_000.0,3969.1,4585.8,-616.7000000000003
3870,3459_000.1,5954.5,6989.2,-1034.6999999999998
3871,3459_001.0,4695.3,5900.2,-1204.8999999999996
3872,3462_000.0,9375.7,10899.1,-1523.3999999999996
3873,3462_000.2,3799.2,4014.2,-215.0
3874,3462_001.3,8214.8,8648.1,-433.3000000000011
3875,3462_001.9,6188.6,6437.6,-249.0
3876,3462_002.3,5262.0,5361.1,-99.10000000000036
3877,3462_002.8,2955.0,2934.0,21.0
3878,3465_000.0,5267.2,6839.5,-1572.3000000000002
3879,3466_000.0,3765.3,3722.4,42.90000000000009
3880,3466_000.1,8154.5,9300.6,-1146.1000000000004
3881,3466_000.3,2673.2,2946.1,-272.9000000000001
3882,3470_000.0,7809.4,8021.1,-211.70000000000073
3883,MAG_6001,540.7,650.4,-109.69999999999993
3884,MAG_6002,3884.4,4151.1,-266.7000000000003
3885,MAG_6008,2073.2,2272.4,-199.20000000000027
3886,MAG_6009,5512.6,5203.4,309.2000000000007
3887,MAG_6010,24764.7,22757.2,2007.5
3888,MAG_6011,7218.0,7279.9,-61.899999999999636
3889,MAG_6012,5160.5,8031.6,-2871.1000000000004
3890,MAG_6013,19573.5,22802.9,-3229.4000000000015
3891,MAG_6014,32638.2,41425.7,-8787.499999999996
3892,MAG_6015,29256.8,37678.6,-8421.8
3893,MAG_6016,3374.6,3449.7,-75.09999999999991
3894,MAG_6017,13828.0,13994.0,-166.0
3895,MAG_6018,26927.2,35482.9,-8555.7
3896,MAG_6019,14420.5,17502.7,-3082.2000000000007
3897,MAG_6020,78092.8,80522.6,-2429.800000000003
3898,MAG_6021,21575.1,29280.8,-7705.700000000001
3899,MAG_6022,12788.8,11643.6,1145.199999999999
3900,MAG_6023,2660.2,3698.5,-1038.3000000000002
3901,MAG_6024,4763.0,,
3902,MAG_6025,3910.0,,
3903,MAG_6029,6095.5,6119.4,-23.899999999999636
3904,MAG_6030,2944.3,3457.5,-513.1999999999998
3905,MAG_6033,11499.8,9613.2,1886.5999999999985
3906,MAG_6034,6498.5,6396.5,102.0
3907,MAG_6035,4271.5,3424.3,847.1999999999998
3908,MAG_6036,4071.4,13347.1,-9275.7
3909,MAG_6038,4334.0,3590.0,744.0
3910,MAG_6039,426.3,327.1,99.19999999999999
3911,MAG_6040,3567.6,3538.4,29.199999999999818
3912,MAG_6042,4239.9,1941.4,2298.4999999999995
3913,MAG_6043,2716.3,329.5,2386.8
3914,MAG_6044,6164.4,,
3915,MAG_6045,9761.9,11227.3,-1465.3999999999996
3916,MAG_6046,8072.5,5639.5,2433.0
3917,MAG_6047,6089.0,2135.4,3953.6
3918,MAG_6048,3856.6,552.8,3303.8
3919,MAG_6050,2058.0,,
3920,MAG_6051,1421.4,1764.8,-343.39999999999986
3921,MAG_6052,46263.6,44018.0,2245.5999999999985
3922,MAG_6053,27745.5,23127.3,4618.200000000001
3923,MAG_6054,14532.1,6371.6,8160.5
3924,MAG_6055,43884.9,41434.8,2450.0999999999985
3925,MAG_6056,13704.0,9010.7,4693.299999999999
3926,MAG_6058,43393.9,40989.1,2404.800000000003
3927,MAG_6061,452.3,354.1,98.19999999999999
3928,MAG_6062,5123.0,5100.2,22.800000000000182
3929,MAG_6063,2958.2,2662.9,295.2999999999997
3930,MAG_6064,6389.1,5554.7,834.4000000000005
3931,MAG_6065,8790.1,8097.6,692.5
3932,MAG_6066,6621.0,6753.8,-132.80000000000018
3933,MAG_6067,211787.6,205283.1,6504.5
3934,MAG_6068,230466.8,194380.2,36086.59999999998
3935,MAG_6069,126762.5,144307.9,-17545.399999999994
3936,MAG_6070,10865.3,14196.4,-3331.1000000000004
3937,MAG_6071,18501.5,16349.0,2152.5
3938,MAG_6072,1676.7,1744.4,-67.70000000000005
3939,MAG_6073,27267.0,31458.1,-4191.0999999999985
3940,MAG_6074,37571.1,44583.2,-7012.0999999999985
3941,MAG_6075,12922.4,18446.7,-5524.300000000001
3942,MAG_6076,3746.2,4062.7,-316.5
3943,MAG_6077,12667.1,19149.9,-6482.800000000001
3944,MAG_6078,11978.3,16543.1,-4564.799999999999
3945,MAG_6079,20688.2,48225.5,-27537.3
3946,MAG_6081,21616.7,,
3947,MAG_6082,10193.1,,
3948,MAG_6083,7559.1,2838.2,4720.900000000001
3949,MAG_6084,12542.8,,
3950,MAG_6085,2861.5,251.1,2610.4
3951,MAG_6086,10232.1,6733.9,3498.2000000000007
3952,MAG_6087,5331.6,8098.8,-2767.2
3953,MAG_6088,2481.4,1386.3,1095.1000000000001
3954,MAG_6089,1815.4,975.0,840.4000000000001
3955,MAG_6091,3940.6,5362.1,-1421.5000000000005
3956,MAG_6092,8707.2,14589.5,-5882.299999999999
3957,MAG_6093,9328.1,13505.0,-4176.9
3958,MAG_6094,13251.6,16485.6,-3233.999999999998
3959,MAG_6095,6176.1,5504.6,671.5
3960,MAG_6096,4731.1,8386.1,-3655.0
3961,MAG_6097,15133.2,,
3962,MAG_6098,3308.4,3655.3,-346.9000000000001
3963,MAG_6099,5707.6,7503.3,-1795.6999999999998
3964,MAG_6101,9520.1,,
3965,MAG_6102,7059.6,,
3966,MAG_6104,9897.4,12200.0,-2302.6000000000004
3967,MAG_6105,14627.5,9307.0,5320.5
3968,MAG_6110,3586.0,,
3969,MAG_6111,13319.0,,
3970,MAG_6112,35237.7,27375.2,7862.499999999996
3971,MAG_6113,14464.6,6309.7,8154.900000000001
3972,MAG_6114,24307.1,16958.3,7348.799999999999
3973,MAG_6115,18293.8,19089.0,-795.2000000000007
3974,MAG_6116,12833.1,17054.4,-4221.300000000001
3975,MAG_6117,55390.8,61271.1,-5880.299999999996
3976,MAG_6120,7760.3,,
3977,MAG_6121,17327.3,,
3978,MAG_6122,18098.8,19623.3,-1524.5
3979,MAG_6123,2923.1,1936.7,986.3999999999999
3980,MAG_6124,16943.3,15947.1,996.1999999999989
3981,MAG_6126,24434.5,25854.8,-1420.2999999999993
3982,MAG_6127,6352.0,10785.4,-4433.4
3983,MAG_6128,11423.4,6899.9,4523.5
3984,MAG_6129,22239.3,23268.5,-1029.2000000000007
3985,MAG_6130,8980.4,13770.3,-4789.9
3986,MAG_6131,16732.5,20772.9,-4040.4000000000015
3987,MAG_6132,14192.3,19599.2,-5406.9000000000015
3988,MAG_6133,1370.2,,
3989,MAG_6135,17608.7,16519.4,1089.2999999999993
3990,MAG_6136,68326.9,10677.8,57649.09999999999
3991,MAG_6137,87300.3,58754.5,28545.800000000003
3992,MAG_6138,77707.4,33681.1,44026.299999999996
3993,MAG_6139,201075.4,196525.0,4550.399999999994
3994,MAG_6141,4545.0,4432.1,112.89999999999964
3995,MAG_6142,4692.1,5374.6,-682.5
3996,MAG_6143,45833.9,,
3997,MAG_6144,58674.2,,
3998,MAG_6145,37114.9,11223.2,25891.7
3999,MAG_6146,23593.3,10666.7,12926.599999999999
4000,MAG_6147,24765.6,7207.6,17558.0
4001,MAG_6148,14167.4,11432.3,2735.1000000000004
4002,MAG_6149,21646.7,27287.8,-5641.0999999999985
4003,MAG_6151,46659.7,,
4004,MAG_6152,52073.4,,
4005,MAG_6153,51414.4,,
4006,MAG_6154,42895.8,,
4007,MAG_6156,98204.7,108131.5,-9926.800000000003
4008,MAG_6157,56129.6,55510.5,619.0999999999985
4009,MAG_6158,21500.5,29593.5,-8093.0
4010,MAG_6161,8572.3,325.3,8247.0
4011,MAG_6162,4433.7,4497.4,-63.69999999999982
4012,MAG_6163,11927.4,12006.6,-79.20000000000073
4013,MAG_6164,32863.6,30130.9,2732.699999999997
4014,MAG_6165,16294.0,16238.4,55.600000000000364
4015,MAG_6166,1518.6,1185.7,332.89999999999986
4016,MAG_6167,27150.2,9288.9,17861.300000000003
4017,MAG_6168,26222.8,11502.1,14720.699999999999
4018,MAG_6169,73382.3,66861.3,6521.0
4019,MAG_6170,33328.9,2627.3,30701.600000000002
4020,MAG_6171,91376.5,59111.9,32264.6
4021,MAG_6172,80999.5,40815.9,40183.6
4022,MAG_6173,70527.3,71803.8,-1276.5
4023,MAG_6176,286.0,362.3,-76.30000000000001
4024,MAG_6177,1523.3,1189.4,333.89999999999986
4025,MAG_6178,7265.5,6422.8,842.6999999999998
4026,MAG_6179,118.0,163.3,-45.30000000000001
4027,MAG_6180,922.6,1148.2,-225.60000000000002
4028,MAG_6181,5222.1,6386.0,-1163.8999999999996
4029,MAG_6182,1636.4,2042.9,-406.5
4030,MAG_6183,2907.5,6093.5,-3186.0
4031,MAG_6184,3320.6,4366.9,-1046.2999999999997
4032,MAG_6185,12377.3,13610.4,-1233.1000000000004
4033,MAG_6186,838.5,,
4034,MAG_6187,111.2,334.5,-223.3
4035,MAG_6188,513.5,1981.6,-1468.1
4036,MAG_6189,5426.1,1160.5,4265.6
4037,MAG_6190,5218.6,5882.6,-664.0
4038,MAG_6191,686.4,769.1,-82.70000000000005
4039,MAG_6192,553.6,415.6,138.0
4040,MAG_6195,4785.4,4346.8,438.59999999999945
4041,MAG_6196,4157.1,6493.8,-2336.7
4042,MAG_6198,50568.8,,
4043,MAG_6199,6054.6,5721.8,332.8000000000002
4044,MAG_6200,6603.4,9223.0,-2619.6000000000004
4045,MAG_6201,14397.6,10604.5,3793.1000000000004
4046,MAG_6203,5291.9,4948.7,343.1999999999998
4047,MAG_6204,7494.4,8111.9,-617.5
4048,MAG_6205,3455.4,3570.7,-115.29999999999973
4049,MAG_6208,1247.4,1286.2,-38.799999999999955
4050,MAG_6209,3191.0,3252.6,-61.59999999999991
4051,MAG_6210,3849.4,4228.3,-378.9000000000001
4052,MAG_6211,1202.6,1594.0,-391.4000000000001
4053,MAG_6212,7272.6,6130.7,1141.9000000000005
4054,MAG_6213,3944.4,1218.2,2726.2
4055,MAG_6215,4577.2,,
4056,MAG_6216,8002.5,9237.9,-1235.3999999999996
4057,MAG_6217,2873.2,2907.4,-34.20000000000027
4058,MAG_6218,6964.4,7343.4,-379.0
4059,MAG_6219,3979.9,4306.2,-326.2999999999997
4060,MAG_6220,3404.3,3136.0,268.3000000000002
4061,MAG_6222,404.3,313.1,91.19999999999999
4062,MAG_6223,3602.9,5803.5,-2200.6
4063,MAG_6224,2063.1,2349.3,-286.2000000000003
4064,MAG_6225,5001.5,4978.5,23.0
4065,MAG_6228,2605.8,2916.8,-311.0
4066,MAG_6229,6013.5,5403.9,609.6000000000004
4067,MAG_6230,7844.4,7559.6,284.7999999999993
4068,MAG_6231,304.0,306.0,-2.0
4069,MAG_6234,3810.0,2838.9,971.0999999999999
4070,MAG_6235,6054.4,7593.6,-1539.2000000000007
4071,MAG_6236,363.2,417.9,-54.69999999999999
4072,MAG_6238,25110.9,24122.5,988.4000000000015
4073,MAG_6241,15790.5,24491.6,-8701.099999999999
4074,MAG_6242,80654.9,,
4075,MAG_6243,2594.6,2171.3,423.2999999999997
4076,MAG_6247,18906.2,17976.3,929.9000000000015
4077,MAG_6249,12886.3,16454.6,-3568.2999999999993
4078,MAG_6250,29800.6,31338.6,-1538.0
4079,MAG_6251,23108.1,25476.6,-2368.5
4080,MAG_6252,6206.1,5806.5,399.60000000000036
4081,MAG_6254,26287.5,35496.2,-9208.699999999997
4082,MAG_6255,4310.4,4822.6,-512.2000000000007
4083,MAG_6256,25495.1,34108.9,-8613.800000000003
4084,MAG_6257,2119.6,2125.8,-6.200000000000273
4085,MAG_6258,24367.5,34104.2,-9736.699999999997
4086,MAG_6260,142.1,130.0,12.099999999999994
4087,MAG_6261,225.5,229.9,-4.400000000000006
4088,MAG_6262,1863.4,2111.4,-248.0
4089,MAG_6263,3246.0,3821.4,-575.4000000000001
4090,MAG_6264,6261.7,9069.0,-2807.3
4091,MAG_6265,6198.2,9113.4,-2915.2
4092,MAG_6266,2463.7,911.6,1552.1
4093,MAG_6267,1211.4,787.6,423.80000000000007
4094,MAG_6268,1211.4,787.6,423.80000000000007
4095,MAG_6269,854.1,1107.0,-252.89999999999998
4096,MAG_6270,1216.3,1965.8,-749.5
4097,MAG_6271,1319.9,1327.0,-7.099999999999909
4098,MAG_6273,7375.1,8935.6,-1560.5
4099,MAG_6274,5172.8,8702.9,-3530.0999999999995
4100,MAG_6275,4497.3,5665.1,-1167.8000000000002
4101,MAG_6276,4435.6,5668.6,-1233.0
4102,MAG_6277,2395.0,3400.4,-1005.4000000000001
4103,MAG_6278,2395.0,3400.4,-1005.4000000000001
4104,MAG_6279,2407.5,3388.0,-980.5
4105,MAG_6280,1437.4,1176.7,260.70000000000005
4106,MAG_6281,452.2,609.3,-157.09999999999997
4107,MAG_6282,846.5,894.5,-48.0
4108,MAG_6283,2706.6,3000.9,-294.3000000000002
4109,MAG_6284,3206.7,3684.7,-478.0
4110,MAG_6285,2654.7,2348.8,305.89999999999964
4111,MAG_6286,1974.9,6212.1,-4237.200000000001
4112,MAG_6287,864.0,6212.1,-5348.1
4113,MAG_6288,271.0,1726.5,-1455.5
4114,MAG_6289,1125.8,6071.3,-4945.5
4115,MAG_6290,2031.8,3832.5,-1800.7
4116,MAG_6291,1468.0,2939.0,-1471.0
4117,MAG_6292,1601.2,1827.4,-226.20000000000005
4118,MAG_6293,2210.3,,
4119,MAG_6294,5800.3,12008.5,-6208.2
4120,MAG_6295,6306.5,11910.6,-5604.1
4121,MAG_6296,0.0,2116.6,-2116.6
4122,MAG_6297,33560.6,55786.7,-22226.1
4123,MAG_6298,12429.4,10778.3,1651.1000000000004
4124,MAG_6299,13695.1,14954.5,-1259.3999999999996
4125,MAG_6300,1252.5,1727.8,-475.29999999999995
4126,MAG_6301,10018.0,10143.3,-125.29999999999927
4127,MAG_6302,10018.0,10143.3,-125.29999999999927
4128,MAG_6303,12371.9,15647.5,-3275.6000000000004
4129,MAG_6305,1391.4,763.2,628.2
4130,MAG_6306,12530.6,11837.8,692.8000000000011
4131,MAG_6307,320.4,361.5,-41.10000000000002
4132,MAG_6308,11677.9,11502.0,175.89999999999964
4133,MAG_6309,12240.4,11715.0,525.3999999999996
4134,MAG_6310,32562.0,36750.7,-4188.699999999997
4135,MAG_6311,2701.0,3013.1,-312.0999999999999
4136,MAG_6313,34199.1,,
4137,MAG_6314,3372.1,2623.1,749.0
4138,MAG_6315,294.0,454.0,-160.0
4139,MAG_6316,2630.2,2818.9,-188.70000000000027
4140,MAG_6317,1341.2,910.3,430.9000000000001
4141,MAG_6318,5113.0,,
4142,MAG_6319,363.7,1168.8,-805.0999999999999
4143,MAG_6320,414.8,1376.5,-961.7
4144,MAG_6321,582.4,1911.3,-1328.9
4145,MAG_6322,1172.0,3454.1,-2282.1
4146,MAG_6323,2505.8,4616.7,-2110.8999999999996
4147,MAG_6325,3257.7,,
4148,MAG_6327,24157.8,17439.7,6718.0999999999985
4149,MAG_6328,9786.2,10564.5,-778.2999999999993
4150,MAG_6329,5785.0,5982.8,-197.80000000000018
4151,MAG_6330,10756.6,7490.6,3266.0
4152,MAG_6331,1261.9,1346.5,-84.59999999999991
4153,MAG_6332,6149.9,6226.9,-77.0
4154,MAG_6333,8247.7,10462.8,-2215.0999999999985
4155,MAG_6334,9371.1,15544.5,-6173.4
4156,MAG_6335,20743.3,27189.6,-6446.299999999999
4157,MAG_6336,9776.8,10332.7,-555.9000000000015
4158,MAG_6337,5281.4,4987.6,293.7999999999993
4159,MAG_6338,6767.7,6677.7,90.0
4160,MAG_6339,2105.4,2790.0,-684.5999999999999
4161,MAG_6340,6906.4,7840.4,-934.0
4162,MAG_6341,6266.3,7327.5,-1061.1999999999998
4163,MAG_6342,1498.2,2210.4,-712.2
4164,MAG_6343,4547.3,5006.7,-459.39999999999964
4165,MAG_6344,9376.5,10824.1,-1447.6000000000004
4166,MAG_6345,322.0,1385.4,-1063.4
4167,MAG_6346,387.7,295.2,92.5
4168,MAG_6347,14217.5,5917.3,8300.2
4169,MAG_6348,14006.9,8939.8,5067.1
4170,MAG_6349,6313.6,6014.7,298.90000000000055
4171,MAG_6350,4634.7,4225.0,409.6999999999998
4172,MAG_6351,28516.3,24742.0,3774.2999999999993
4173,MAG_6352,2476.9,2953.9,-477.0
4174,MAG_6353,1399.6,1533.6,-134.0
4175,MAG_6354,75.2,73.0,2.200000000000003
4176,MAG_6355,4572.7,5643.8,-1071.1000000000004
4177,MAG_6356,5806.7,6153.5,-346.8000000000002
4178,MAG_6358,23387.8,,
4179,MAG_6359,12768.1,11730.5,1037.6000000000004
4180,MAG_6360,7689.5,,
4181,MAG_6361,4232.9,4776.7,-543.8000000000002
4182,MAG_6362,18049.3,15229.1,2820.199999999999
4183,MAG_6363,2330.2,2175.4,154.79999999999973
4184,MAG_6364,3362.5,1569.3,1793.2
4185,MAG_6366,470.6,43.0,427.6
4186,MAG_6367,2334.0,2154.4,179.5999999999999
4187,MAG_6368,263.0,341.8,-78.80000000000001
4188,MAG_6369,125.0,189.0,-64.0
4189,MAG_6370,2585.0,3074.6,-489.5999999999999
4190,MAG_6371,3082.3,3096.6,-14.299999999999727
4191,MAG_6372,432.2,558.1,-125.90000000000003
4192,MAG_6373,213.9,574.0,-360.1
4193,MAG_6374,216.5,636.1,-419.6
4194,MAG_6375,349.5,896.1,-546.6
4195,MAG_6376,759.8,1372.6,-612.8
4196,MAG_6377,2726.3,4074.1,-1347.7999999999997
4197,MAG_6378,5912.5,281.9,5630.6
4198,MAG_6379,9227.5,,
4199,MAG_6380,686.0,,
4200,MAG_6381,566.7,237.2,329.50000000000006
4201,MAG_6382,1292.8,776.6,516.1999999999999
4202,MAG_6383,1270.2,709.7,560.5
4203,MAG_6384,285.3,313.2,-27.899999999999977
4204,MAG_6385,561.1,407.6,153.5
4205,MAG_6386,585.2,491.0,94.20000000000005
4206,MAG_6387,602.5,503.3,99.19999999999999
4207,MAG_6388,533.8,377.8,155.99999999999994
4208,MAG_6389,340.0,360.1,-20.100000000000023
4209,MAG_6390,2995.8,2494.6,501.2000000000003
4210,MAG_6392,841.2,259.8,581.4000000000001
4211,MAG_6393,1938.5,,
4212,MAG_6394,1094.3,,
4213,MAG_6395,3230.7,3770.1,-539.4000000000001
4214,MAG_6396,3458.6,4450.2,-991.5999999999999
4215,MAG_6397,5959.5,5751.5,208.0
4216,MAG_6399,5318.1,4558.9,759.2000000000007
4217,MAG_6400,3255.9,3666.0,-410.0999999999999
4218,MAG_6401,13996.2,14018.9,-22.69999999999891
4219,MAG_6402,7071.8,8319.3,-1247.499999999999
4220,MAG_6403,9345.4,12093.2,-2747.800000000001
4221,MAG_6404,163.0,244.9,-81.9
4222,MAG_6405,906.6,1011.5,-104.89999999999998
4223,MAG_6406,15.1,14.1,1.0
4224,MAG_6407,427.3,396.4,30.900000000000034
4225,MAG_6408,77.9,90.9,-13.0
4226,MAG_6409,280.1,330.1,-50.0
4227,MAG_6410,65.4,62.0,3.4000000000000057
4228,MAG_6411,286.6,207.0,79.60000000000002
4229,MAG_6412,111.7,102.1,9.600000000000009
4230,MAG_6413,199.6,261.6,-62.00000000000003
4231,MAG_6414,163.8,173.9,-10.099999999999994
4232,MAG_6415,61.2,68.4,-7.200000000000003
4233,MAG_6416,99.0,118.0,-19.0
4234,MAG_6417,1305.4,1827.4,-522.0
4235,MAG_6418,1445.3,800.1,645.1999999999999
4236,MAG_6419,28.4,48.5,-20.1
4237,MAG_6420,81.9,92.4,-10.5
4238,MAG_6421,5592.7,6435.2,-842.5
4239,MAG_6422,187.0,208.0,-21.0
4240,MAG_6423,5060.5,5848.2,-787.6999999999998
4241,MAG_6424,1430.3,1413.4,16.899999999999864
4242,MAG_6425,2291.0,2324.0,-33.0
4243,MAG_6426,6573.2,6294.6,278.59999999999945
4244,MAG_6427,3900.3,4726.1,-825.8000000000002
4245,MAG_6428,616.5,621.0,-4.5
4246,MAG_6429,5253.4,5958.8,-705.4000000000005
4247,MAG_6430,2869.8,2492.5,377.3000000000002
4248,MAG_6431,1613.0,1610.7,2.2999999999999545
4249,MAG_6432,2232.4,1690.4,542.0
4250,MAG_6433,3799.8,2902.8,897.0
4251,MAG_6434,1903.6,1873.5,30.09999999999991
4252,MAG_6435,10320.6,6701.5,3619.1000000000004
4253,MAG_6436,8711.5,5131.8,3579.7
4254,MAG_6437,1556.3,1727.2,-170.9000000000001
4255,MAG_6438,1703.6,1611.5,92.09999999999991
4256,MAG_6439,840.0,1322.5,-482.5
4257,MAG_6440,1859.2,1850.0,9.200000000000045
4258,MAG_6441,2165.0,1962.1,202.9000000000001
4259,MAG_6442,1552.0,3577.5,-2025.5
4260,MAG_6443,3189.4,3140.8,48.59999999999991
4261,MAG_6444,589.1,6268.2,-5679.099999999999
4262,MAG_6445,7142.8,3410.4,3732.4
4263,MAG_6446,204.6,2615.0,-2410.4
4264,MAG_6447,327.1,2622.0,-2294.9
4265,MAG_6448,172.0,3216.5,-3044.5
4266,MAG_6449,2650.6,0.0,2650.6
4267,MAG_6450,752.2,168.1,584.1
4268,MAG_6451,716.0,0.0,716.0
4269,MAG_6452,6943.6,799.7,6143.900000000001
4270,MAG_6453,13257.1,,
4271,MAG_6454,13775.5,,
4272,MAG_6455,5943.1,5947.4,-4.299999999999272
4273,MAG_6456,8056.9,7800.5,256.39999999999964
4274,MAG_6457,2093.1,2170.7,-77.59999999999991
4275,MAG_6458,2318.0,2303.7,14.300000000000182
4276,MAG_6459,4212.5,3973.1,239.4000000000001
4277,MAG_6461,8970.9,8608.7,362.1999999999989
4278,MAG_6462,10851.6,14940.2,-4088.6000000000004
4279,MAG_6463,9436.4,12296.0,-2859.6000000000004
4280,MAG_6464,7168.4,,
4281,MAG_6465,4418.8,1405.0,3013.8
4282,MAG_6466,9299.0,4617.3,4681.7
4283,MAG_6467,4025.1,7018.5,-2993.4
4284,MAG_6468,1578.5,1745.1,-166.5999999999999
4285,MAG_6469,4321.2,8269.3,-3948.0999999999995
4286,MAG_6470,2435.7,2309.0,126.69999999999982
4287,MAG_6471,7991.8,12094.5,-4102.7
4288,MAG_6472,5579.3,6289.7,-710.3999999999996
4289,MAG_6473,6750.6,7015.1,-264.5
4290,MAG_6475,793.5,2796.9,-2003.4
4291,MAG_6476,2317.8,3483.9,-1166.1
4292,MAG_6477,961.8,2116.1,-1154.3
4293,MAG_6478,1755.4,4912.7,-3157.2999999999997
4294,MAG_6479,3317.1,2889.1,428.0
4295,MAG_6480,4633.0,7311.9,-2678.8999999999996
4296,MAG_6481,936.5,1571.1,-634.5999999999999
4297,MAG_6482,4684.0,6874.3,-2190.3
4298,MAG_6483,1397.5,3021.8,-1624.3000000000002
4299,MAG_6484,10112.0,10833.9,-721.8999999999996
4300,MAG_6485,24413.0,24973.4,-560.4000000000015
4301,MAG_6486,28073.9,27769.0,304.90000000000146
4302,MAG_6487,3104.8,1039.2,2065.6000000000004
4303,MAG_6488,6501.9,4193.8,2308.0999999999995
4304,MAG_6489,4684.5,4958.8,-274.3000000000002
4305,MAG_6490,6518.7,6077.6,441.09999999999945
4306,MAG_6491,3411.2,3148.8,262.39999999999964
4307,MAG_6492,6102.0,6004.0,98.0
4308,MAG_6493,111.7,122.9,-11.200000000000003
4309,MAG_6497,16579.6,15600.0,979.5999999999985
4310,MAG_6499,939.9,818.4,121.5
4311,MAG_6501,304.0,306.0,-2.0
4312,MAG_6503,3612.1,4068.3,-456.2000000000003
4313,MAG_6504,5479.7,5394.0,85.69999999999982
4314,MAG_6505,5563.9,7055.3,-1491.4000000000005
4315,MAG_6506,7994.4,7572.2,422.1999999999998
4316,MAG_6507,2647.6,2982.6,-335.0
4317,MAG_6509,5774.1,,
4318,MAG_6511,1277.3,1106.4,170.89999999999986
4319,MAG_6512,1297.9,1202.8,95.10000000000014
4320,MAG_6513,1075.8,1014.6,61.19999999999993
4321,MAG_6514,972.2,915.8,56.40000000000009
4322,MAG_6515,1140.5,727.0,413.5
4323,MAG_6516,419.1,713.3,-294.19999999999993
4324,MAG_6517,400.2,427.0,-26.80000000000001
4325,MAG_6518,398.8,364.0,34.80000000000001
4326,MAG_6519,1904.1,228.5,1675.6
4327,MAG_6520,467.4,1060.0,-592.6
4328,MAG_6521,83.7,84.9,-1.2000000000000028
4329,MAG_6522,852.4,957.8,-105.39999999999998
4330,MAG_6523,1084.0,1364.2,-280.20000000000005
4331,MAG_6524,5012.5,5066.9,-54.399999999999636
4332,MAG_6525,295.5,319.0,-23.5
4333,MAG_6526,1649.0,1779.5,-130.5
4334,MAG_6527,3761.5,5086.6,-1325.1000000000004
4335,MAG_6529,5180.4,5973.1,-792.7000000000007
4336,MAG_6530,4322.3,5163.2,-840.8999999999996
4337,MAG_6531,7316.7,8549.4,-1232.6999999999998
