SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
3006_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1746,2013,2188,0.47,0.55,0.59
3006_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1923,2139,2326,0.53,0.59,0.64
3006_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1780,1212,1466,1593,0.46,0.56,0.6
3006_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1780,1455,1708,1857,0.42,0.49,0.53
3006_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1780,1627,1764,1918,0.47,0.51,0.55
3006_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1890,2285,2483,0.62,0.75,0.81
3006_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,2136,2507,2725,0.62,0.73,0.79
3006_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2754,2988,3196,0.79,0.86,0.91
3006_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1457,1762,1915,0.44,0.54,0.58
3006_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1669,1960,2130,0.48,0.57,0.62
3006_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2019,2189,2379,0.61,0.66,0.72
3007_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,143,171,186,0.11,0.13,0.14
3007_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,157,182,197,0.11,0.13,0.14
3007_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,196,218,237,0.15,0.17,0.18
3008_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,433,524,570,0.44,0.53,0.58
3008_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,633,743,808,0.48,0.56,0.61
3008_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,806,875,951,0.58,0.63,0.69
3008_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,936,1131,1171,1.06,1.28,1.31
3008_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1029,1208,1276,0.82,0.96,0.99
3008_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1561,1693,1728,1.13,1.23,1.25
3008_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,701,848,901,0.73,0.88,0.93
3008_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,866,1017,1104,0.66,0.77,0.84
3008_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1228,1331,1387,0.9,0.98,1.01
3008_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1064,1287,1354,0.77,0.93,0.98
3008_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1085,1274,1341,0.78,0.92,0.97
3008_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1360,1476,1506,1.03,1.12,1.14
3008_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,727,880,956,0.59,0.71,0.78
3008_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,636,747,813,0.48,0.56,0.61
3008_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,1018,1104,1179,0.81,0.88,0.93
3010_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,101,121,131,0.12,0.14,0.16
3010_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,44,51,55,0.03,0.04,0.04
3010_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,385,429,466,0.29,0.33,0.35
3011_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,139,168,183,0.11,0.13,0.14
3011_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,78,92,100,0.06,0.07,0.07
3011_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,383,415,452,0.29,0.31,0.34
3012_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,407,489,532,0.31,0.37,0.4
3012_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,325,376,408,0.23,0.26,0.28
3012_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,889,989,1075,0.65,0.72,0.78
3012_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,368,446,484,0.31,0.38,0.41
3012_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,367,432,469,0.3,0.35,0.38
3012_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,665,722,785,0.56,0.61,0.66
3012_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,454,550,598,0.38,0.46,0.5
3012_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,531,624,678,0.43,0.5,0.55
3012_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,516,559,608,0.44,0.48,0.52
3012_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,1290,1560,1613,1.1,1.32,1.35
3012_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,1368,1605,1639,1.0,1.17,1.19
3012_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,2175,2358,2407,1.78,1.93,1.97
3012_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1370,842,1018,1107,0.35,0.43,0.46
3012_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1370,886,1041,1131,0.34,0.4,0.43
3012_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1370,1168,1267,1377,0.45,0.49,0.53
3014_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1424,210,254,276,0.19,0.23,0.25
3014_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1424,230,271,294,0.18,0.21,0.23
3014_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1424,463,503,546,0.35,0.38,0.41
3014_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,581,702,763,0.46,0.56,0.6
3014_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,683,801,871,0.43,0.5,0.54
3014_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1221,1324,1439,0.76,0.83,0.9
3014_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,522,631,686,0.43,0.52,0.56
3014_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,554,650,707,0.37,0.43,0.47
3014_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,958,1038,1129,0.62,0.67,0.73
3015_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,984,1191,1294,0.39,0.48,0.52
3015_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,404,473,515,0.14,0.17,0.18
3015_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1357,1472,1600,0.51,0.56,0.6
3015_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1717,2075,2142,0.88,1.06,1.08
3015_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1006,1181,1284,0.32,0.38,0.41
3015_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2090,2268,2465,0.74,0.8,0.87
3015_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1709,2065,2132,0.86,1.04,1.06
3015_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1018,1196,1299,0.33,0.38,0.42
3015_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2110,2289,2487,0.71,0.77,0.84
3015_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,559,676,734,0.42,0.5,0.55
3015_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,581,681,741,0.36,0.42,0.45
3015_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1708,1852,1890,1.02,1.11,1.13
3015_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1674,738,892,970,0.48,0.58,0.63
3015_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1674,804,943,1026,0.5,0.59,0.64
3015_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1674,1693,1837,1874,1.02,1.1,1.12
3015_003.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1676,826,999,1085,0.69,0.84,0.91
3015_003.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1676,704,827,898,0.5,0.59,0.64
3015_003.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1676,1768,1917,1956,1.08,1.17,1.19
3015_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,781,945,1027,0.63,0.76,0.82
3015_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,650,763,830,0.47,0.55,0.59
3015_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1623,1759,1796,0.98,1.07,1.09
3017_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,349,423,459,0.56,0.67,0.73
3017_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,355,417,454,0.47,0.55,0.6
3017_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,533,578,628,0.55,0.6,0.65
3020_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1005,1215,1321,0.37,0.45,0.49
3020_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1053,1236,1343,0.33,0.38,0.42
3020_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1473,1597,1737,0.5,0.54,0.59
3020_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1192,1441,1566,0.45,0.54,0.59
3020_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1250,1467,1595,0.39,0.45,0.49
3020_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1831,1986,2159,0.62,0.68,0.73
3020_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1717,2076,2256,0.67,0.81,0.88
3020_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1636,1920,2087,0.51,0.6,0.65
3020_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2564,2781,2970,0.86,0.94,0.99
3020_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2195,2654,2759,0.96,1.16,1.18
3020_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1697,1992,2166,0.53,0.63,0.68
3020_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3103,3365,3480,1.09,1.18,1.21
3020_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2195,2654,2759,0.96,1.16,1.18
3020_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1697,1992,2166,0.53,0.63,0.68
3020_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3103,3365,3480,1.09,1.18,1.21
3020_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2051,2480,2606,0.81,0.98,1.01
3020_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1752,2055,2234,0.54,0.63,0.69
3020_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2915,3161,3273,0.95,1.03,1.05
3020_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1785,2157,2345,0.59,0.71,0.77
3020_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1683,1976,2148,0.54,0.63,0.69
3020_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3262,3538,3610,1.01,1.1,1.12
3020_001.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1911,2310,2511,0.59,0.72,0.78
3020_001.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1809,2124,2308,0.58,0.68,0.74
3020_001.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3386,3673,3748,1.07,1.16,1.19
3020_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1969,2379,2499,0.8,0.96,0.99
3020_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1577,1852,2013,0.52,0.61,0.66
3020_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3732,4048,4131,1.25,1.35,1.38
3020_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1878,2270,2468,0.67,0.81,0.88
3020_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1641,1926,2094,0.53,0.63,0.68
3020_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3467,3760,3837,1.1,1.19,1.22
3020_002.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,2015,2436,2648,0.62,0.75,0.82
3020_002.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1734,2035,2212,0.56,0.65,0.71
3020_002.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,3385,3671,3746,1.05,1.14,1.16
3020_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1674,1209,1450,1577,0.44,0.53,0.57
3020_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1674,1072,1236,1343,0.32,0.37,0.41
3020_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1674,1657,1843,2004,0.53,0.59,0.64
3020_003.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1654,1985,2157,0.51,0.61,0.67
3020_003.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1272,1466,1593,0.37,0.43,0.46
3020_003.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,2877,3200,3368,0.84,0.94,0.99
3020_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1365,1650,1794,0.49,0.59,0.65
3020_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1329,1560,1696,0.42,0.49,0.53
3020_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1906,2067,2246,0.61,0.66,0.72
3020_003.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1322,1598,1737,0.5,0.6,0.66
3020_003.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1267,1487,1616,0.4,0.47,0.51
3020_003.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1781,1932,2100,0.57,0.62,0.67
3022_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1232,1490,1620,0.5,0.61,0.66
3022_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1183,1389,1510,0.39,0.45,0.49
3022_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1616,1753,1905,0.54,0.59,0.64
3022_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1481,1792,1947,0.63,0.76,0.82
3022_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1274,1494,1624,0.42,0.49,0.53
3022_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2090,2268,2465,0.71,0.77,0.84
3022_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1174,1420,1544,0.52,0.63,0.69
3022_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,763,896,974,0.25,0.29,0.31
3022_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1529,1659,1804,0.52,0.56,0.61
3024_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,544,658,715,0.44,0.53,0.57
3024_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,538,631,687,0.43,0.51,0.55
3024_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,812,881,957,0.68,0.74,0.8
3024_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,430,519,565,0.44,0.54,0.58
3024_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,408,480,521,0.37,0.43,0.47
3024_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,557,604,657,0.42,0.45,0.49
3024_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,240,290,316,0.28,0.33,0.36
3024_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,198,232,253,0.2,0.23,0.25
3024_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,464,502,546,0.33,0.36,0.39
3026_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,113,136,148,0.14,0.17,0.19
3026_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,94,110,120,0.1,0.12,0.13
3026_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,166,179,195,0.19,0.2,0.22
3026_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,114,138,150,0.17,0.2,0.22
3026_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,93,109,119,0.1,0.11,0.12
3026_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,161,175,191,0.2,0.21,0.23
3030_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,572,693,753,0.43,0.52,0.56
3030_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,503,590,641,0.38,0.44,0.48
3030_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,788,854,930,0.64,0.7,0.76
3030_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,825,998,1084,0.63,0.76,0.83
3030_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,907,1065,1158,0.67,0.79,0.86
3030_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,980,1062,1155,0.72,0.78,0.85
3030_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,390,471,513,0.34,0.41,0.45
3030_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,432,506,550,0.31,0.37,0.4
3030_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,523,567,617,0.42,0.46,0.5
3031_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1002,422,505,549,0.6,0.72,0.78
3031_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1002,366,423,459,0.37,0.43,0.46
3031_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1002,432,480,522,0.51,0.56,0.61
3031_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1252,73,88,95,0.08,0.1,0.1
3031_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1252,64,74,80,0.05,0.06,0.07
3031_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1252,261,291,317,0.22,0.24,0.26
3031_002.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,209,251,273,0.18,0.21,0.23
3031_002.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,213,247,268,0.15,0.17,0.18
3031_002.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,605,673,731,0.42,0.47,0.51
3031_003.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,249,302,328,0.25,0.3,0.32
3031_003.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,253,297,323,0.19,0.22,0.24
3031_003.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,536,581,631,0.46,0.5,0.55
3032_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,607,734,797,0.49,0.6,0.65
3032_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,629,738,802,0.45,0.53,0.58
3032_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,802,871,946,0.61,0.67,0.72
3032_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,681,823,894,0.55,0.67,0.72
3032_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,713,836,910,0.52,0.6,0.66
3032_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,913,990,1077,0.7,0.76,0.82
3032_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,642,777,844,0.52,0.63,0.69
3032_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,653,767,833,0.47,0.55,0.6
3032_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,852,925,1005,0.65,0.7,0.76
3032_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,597,723,786,0.51,0.61,0.66
3032_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,609,715,777,0.44,0.52,0.56
3032_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,789,855,931,0.6,0.65,0.7
3032_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,464,560,609,0.46,0.56,0.61
3032_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,469,551,600,0.34,0.4,0.43
3032_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,653,708,770,0.51,0.55,0.6
3032_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1356,761,920,1000,0.4,0.48,0.52
3032_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1356,631,740,804,0.25,0.3,0.32
3032_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1356,1037,1125,1224,0.39,0.42,0.46
3033_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,514,622,676,0.22,0.27,0.29
3033_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,533,626,680,0.2,0.24,0.26
3033_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1336,1447,1570,1706,0.58,0.62,0.68
3034_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,146,177,192,0.11,0.14,0.15
3034_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,132,155,169,0.11,0.13,0.15
3034_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,345,374,406,0.36,0.39,0.42
3034_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,114,139,151,0.1,0.12,0.13
3034_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,119,140,153,0.11,0.12,0.14
3034_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,281,306,332,0.25,0.27,0.29
3034_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,546,660,718,0.33,0.4,0.43
3034_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,572,671,730,0.37,0.43,0.47
3034_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,858,930,1012,0.56,0.6,0.66
3035_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1738,428,514,559,0.18,0.21,0.23
3035_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1738,424,490,532,0.13,0.15,0.16
