,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1540,1506_004.1,5868.6,5323.3,545.3000000000002
1541,1508_000.0,4795.8,,
1542,1508_000.4,11084.0,11078.8,5.200000000000728
1543,1508_000.7,19006.0,19393.7,-387.7000000000007
1544,1508_000.8,15416.3,15761.6,-345.3000000000011
1545,1508_001.2,20529.3,20814.5,-285.2000000000007
1546,1512_000.0,10534.8,10782.5,-247.70000000000073
1547,1826_014.6,3166.3,3127.4,38.90000000000009
1548,1828_006.7,56.7,55.6,1.1000000000000014
1549,2030_000.0,15145.4,15018.3,127.10000000000036
1550,2030_000.7,14377.4,13247.9,1129.5
1551,2030_001.8,12504.9,6314.7,6190.2
1552,2030_002.7,9662.9,7047.8,2615.0999999999995
1553,2030_004.6,7271.4,5146.4,2125.0
1554,2030_005.1,9676.6,8384.0,1292.6000000000004
1555,2030_006.5,15969.2,12204.4,3764.800000000001
1556,2030_007.7,16598.1,7921.6,8676.499999999998
1557,2030_008.2,18987.6,11763.0,7224.5999999999985
1558,2030_008.7,11951.1,11425.2,525.8999999999996
1559,2030_009.1,26692.8,26592.1,100.70000000000073
1560,2030_009.6,39311.8,41876.9,-2565.0999999999985
1561,2030_010.0,53977.9,47780.1,6197.800000000003
1562,2030_010.2,53711.3,47966.8,5744.5
1563,2030_010.8,55694.9,50654.9,5040.0
1564,2031_002.2,10549.6,10924.4,-374.7999999999993
1565,2032_000.0,5872.0,4871.0,1001.0
1566,2032_001.2,3096.9,2643.6,453.3000000000002
1567,2032_001.6,7705.1,8416.6,-711.5
1568,2033_000.0,16796.3,17057.4,-261.1000000000022
1569,2033_000.7,25336.8,25659.1,-322.2999999999993
1570,2034_000.0,1799.5,1786.2,13.299999999999955
1571,2034_001.1,10931.9,7587.9,3344.0
1572,2034_002.7,9064.0,11001.4,-1937.3999999999996
1573,2034_003.2,9263.8,13189.0,-3925.2000000000007
1574,2034_003.5,9286.9,11370.8,-2083.8999999999996
1575,2034_003.8,8749.7,10687.8,-1938.0999999999985
1576,2034_004.4,9309.8,11238.6,-1928.800000000001
1577,2035_001.6,12233.1,13862.7,-1629.6000000000004
1578,2035_002.0,13488.9,15307.9,-1819.0
1579,2035_002.5,17422.6,18587.8,-1165.2000000000007
1580,2035_003.0,19816.2,23338.9,-3522.7000000000007
1581,2035_003.7,24928.9,29797.2,-4868.299999999999
1582,2035_004.1,43714.1,18711.6,25002.5
1583,2035_004.3,43466.3,33782.4,9683.900000000001
1584,2035_004.9,62704.7,31104.1,31600.6
1585,2035_005.2,10912.0,10965.2,-53.20000000000073
1586,2035_005.5,9523.3,9657.0,-133.70000000000073
1587,2035_006.5,5874.6,6078.9,-204.29999999999927
1588,2036_000.0,22512.6,18360.9,4151.699999999997
1589,2036_001.2,17025.6,14327.9,2697.699999999999
1590,2036_001.6,18288.5,18577.3,-288.7999999999993
1591,2036_002.2,17071.5,17098.3,-26.799999999999272
1592,2036_002.6,19103.4,19430.4,-327.0
1593,2038_000.0,8878.0,3404.7,5473.3
1594,2038_000.9,16448.1,9676.9,6771.199999999999
1595,2039_000.0,5915.1,6378.5,-463.39999999999964
1596,2039_000.5,4196.3,4565.7,-369.39999999999964
1597,2039_001.0,3826.7,4294.5,-467.8000000000002
1598,2039_001.5,5049.1,5235.3,-186.19999999999982
1599,2039_001.7,4095.6,5170.4,-1074.7999999999997
1600,2039_002.3,3856.7,5069.5,-1212.8000000000002
1601,2039_002.8,6692.9,7030.6,-337.7000000000007
1602,2039_003.3,4680.7,4300.8,379.89999999999964
1603,2039_004.3,7470.3,7675.2,-204.89999999999964
1604,2040_000.0,8747.3,5264.3,3482.999999999999
1605,2040_001.4,18384.9,11682.6,6702.300000000001
1606,2040_001.9,21911.7,14587.9,7323.800000000001
1607,2040_002.1,11171.2,8797.0,2374.2000000000007
1608,2040_002.7,10649.6,9199.9,1449.7000000000007
1609,2040_003.7,9414.6,7155.8,2258.8
1610,2040_004.7,11311.2,9542.0,1769.2000000000007
1611,2040_005.2,7321.2,5553.5,1767.6999999999998
1612,2040_006.4,12084.6,8526.7,3557.8999999999996
1613,2040_007.2,14737.5,10882.2,3855.2999999999993
1614,2040_008.2,16706.6,14205.4,2501.199999999999
1615,2040_008.7,19426.7,16885.7,2541.0
1616,2040_008.9,10741.2,9001.6,1739.6000000000004
1617,2040_009.6,12548.0,10455.9,2092.1000000000004
1618,2040_010.6,13455.9,11825.9,1630.0
1619,2040_011.6,20042.9,17258.1,2784.800000000003
1620,2040_012.6,28944.8,25183.4,3761.399999999998
1621,2040_013.6,14708.1,13276.4,1431.7000000000007
1622,2040_014.6,20893.0,18022.3,2870.7000000000007
1623,2040_015.1,22098.2,20826.6,1271.6000000000022
1624,2040_015.6,14019.3,13736.3,283.0
1625,2040_016.1,14363.3,13196.1,1167.199999999999
1626,2040_016.7,8555.3,7840.4,714.8999999999996
1627,2040_017.2,3252.0,2444.3,807.6999999999998
1628,2041_000.0,11882.4,13328.5,-1446.1000000000004
1629,2041_001.2,11828.5,11313.2,515.2999999999993
1630,2041_001.6,6303.7,5116.0,1187.6999999999998
1631,2043_000.0,5808.1,5754.0,54.100000000000364
1632,2044_000.2,2585.4,1753.5,831.9000000000001
1633,2044_000.4,21694.7,22650.7,-956.0
1634,2044_000.6,15422.1,16052.6,-630.5
1635,2044_001.1,6422.4,6870.4,-448.0
1636,2046_000.0,5026.2,2803.6,2222.6
1637,2046_001.4,3248.9,737.6,2511.3
1638,2046_002.0,1638.6,0.0,1638.6
1639,2046_002.3,3032.3,0.0,3032.3
1640,2046_004.7,6399.0,5820.7,578.3000000000002
1641,2047_000.0,2436.4,2244.8,191.5999999999999
1642,2048_000.0,7501.4,7452.8,48.599999999999454
1643,2048_000.8,12445.3,12078.5,366.7999999999993
1644,2049_000.0,27024.4,29038.5,-2014.0999999999985
1645,2049_001.0,15848.1,15620.6,227.5
1646,2049_001.5,10821.5,11388.2,-566.7000000000007
1647,2049_002.0,5086.6,5231.2,-144.59999999999945
1648,2049_002.5,2259.9,2212.9,47.0
1649,2049_003.2,2680.0,2682.2,-2.199999999999818
1650,2050_000.9,8739.6,4749.1,3990.5
1651,2050_001.1,20282.8,23034.8,-2752.0
1652,2051_000.0,2634.5,2590.3,44.19999999999982
1653,2052_000.0,4912.1,4769.0,143.10000000000036
1654,2052_000.9,5656.3,5355.9,300.40000000000055
1655,2054_000.8,1444.2,971.1,473.1
1656,2055_000.0,4174.3,3095.4,1078.9
1657,2057_000.0,10549.1,7444.2,3104.9000000000005
1658,2057_001.9,9957.1,3214.6,6742.5
1659,2059_000.0,3241.2,3055.3,185.89999999999964
1660,2059_000.9,1214.1,1009.1,204.9999999999999
1661,2060_000.0,7167.0,1470.2,5696.8
1662,2060_000.4,9017.5,7079.4,1938.1000000000004
1663,2060_000.9,13677.6,10454.5,3223.1000000000004
1664,2060_001.4,18991.9,9901.5,9090.400000000001
1665,2060_001.9,20605.9,14087.1,6518.800000000001
1666,2060_002.5,22730.4,16169.7,6560.700000000001
1667,2060_002.8,18923.8,16413.1,2510.7000000000007
1668,2060_003.3,19303.4,16862.8,2440.600000000002
1669,2060_003.8,25561.9,23594.7,1967.2000000000007
1670,2060_004.0,27921.0,26010.2,1910.7999999999993
1671,2060_004.6,45617.8,42306.4,3311.4000000000015
1672,2061_000.2,9036.7,8874.6,162.10000000000036
1673,2061_001.1,8882.0,9993.2,-1111.2000000000007
1674,2061_001.6,1660.1,1995.1,-335.0
1675,2062_000.0,27590.2,26829.0,761.2000000000007
1676,2062_000.5,22908.6,21115.1,1793.5
1677,2062_000.9,6151.6,6138.2,13.400000000000546
1678,2062_002.1,6554.5,6382.1,172.39999999999964
1679,2062_002.4,4482.1,4423.2,58.900000000000546
1680,2063_000.0,2072.8,1821.1,251.70000000000027
1681,2065_000.0,2698.0,2393.0,305.0
1682,2065_000.3,4182.4,3765.1,417.2999999999997
1683,2066_000.0,7824.4,7733.2,91.19999999999982
1684,2066_002.7,8019.7,6906.9,1112.8000000000002
1685,2066_004.2,6162.0,5572.3,589.6999999999998
1686,2066_005.4,15256.8,13357.9,1898.8999999999996
1687,2066_006.1,13203.9,11264.3,1939.6000000000004
1688,2066_007.1,12041.7,10917.7,1124.0
1689,2066_008.6,8029.8,7686.2,343.60000000000036
1690,2066_009.6,14475.7,13681.8,793.9000000000015
1691,2066_010.0,5868.3,5046.5,821.8000000000002
1692,2066_010.6,7320.7,6351.3,969.3999999999996
1693,2067_000.0,3216.8,3595.2,-378.39999999999964
1694,2067_000.2,3216.8,3860.4,-643.5999999999999
1695,2067_000.5,9159.0,7132.0,2027.0
1696,2067_000.7,12346.4,10316.3,2030.1000000000004
1697,2067_001.3,13494.4,11701.7,1792.699999999999
1698,2067_001.9,7900.7,6953.7,947.0
1699,2067_002.4,3668.4,3669.9,-1.5
1700,2067_002.9,4801.3,4328.1,473.1999999999998
1701,2067_003.4,3933.4,3620.1,313.3000000000002
1702,2068_000.0,10934.2,10134.4,799.8000000000011
1703,2068_000.6,11274.0,10601.9,672.1000000000004
1704,2068_001.5,16109.6,15412.9,696.7000000000007
1705,2068_001.8,19597.8,17416.4,2181.399999999998
1706,2068_002.9,20014.5,18362.2,1652.2999999999993
1707,2068_003.4,20531.2,19133.8,1397.4000000000015
1708,2068_003.9,41408.6,42772.6,-1364.0
1709,2068_004.4,34971.2,37121.7,-2150.5
1710,2068_005.4,21374.3,23192.9,-1818.6000000000022
1711,2068_006.4,28367.0,31328.6,-2961.5999999999985
1712,2068_007.5,33690.8,40332.8,-6642.0
1713,2068_008.1,43586.4,45438.4,-1852.0
1714,2068_008.5,9374.3,9483.9,-109.60000000000036
1715,2068_008.8,21637.3,21049.5,587.7999999999993
1716,2068_009.1,25649.5,25852.1,-202.59999999999854
1717,2068_009.3,22394.1,22650.7,-256.6000000000022
1718,2068_009.7,19018.5,19076.6,-58.099999999998545
1719,2068_010.4,16794.8,16539.0,255.79999999999927
1720,2071_001.8,6723.8,10715.2,-3991.4000000000005
1721,2071_002.1,8243.2,11858.1,-3614.8999999999996
1722,2071_002.8,9916.7,13035.5,-3118.7999999999993
1723,2071_003.3,12787.4,14742.8,-1955.3999999999996
1724,2071_003.6,16413.0,18190.6,-1777.5999999999985
1725,2071_004.4,24724.3,28222.7,-3498.4000000000015
1726,2072_000.5,2118.5,2094.6,23.90000000000009
1727,2072_001.1,3281.9,3193.7,88.20000000000027
1728,2074_000.0,7703.8,7864.1,-160.30000000000018
1729,2074_000.6,9224.0,8811.3,412.7000000000007
1730,2074_002.6,9885.7,9412.4,473.3000000000011
1731,2074_004.4,10273.3,10085.9,187.39999999999964
1732,2076_000.0,18148.5,18124.4,24.099999999998545
1733,2076_000.4,14788.9,14680.1,108.79999999999927
1734,2076_001.0,16101.6,16152.9,-51.29999999999927
1735,2076_001.9,14608.0,14569.6,38.399999999999636
1736,2076_002.8,21924.4,21823.2,101.20000000000073
1737,2076_003.0,23201.6,23014.0,187.59999999999854
1738,2076_003.6,28156.7,27812.9,343.7999999999993
1739,2076_003.7,31382.6,31137.0,245.59999999999854
1740,2076_004.2,53967.5,55297.5,-1330.0
1741,2076_004.6,19696.0,18723.8,972.2000000000007
1742,2076_005.1,18460.6,17575.0,885.5999999999985
1743,2076_005.7,12211.2,11292.1,919.1000000000004
1744,2076_006.3,17220.0,15900.4,1319.6000000000004
1745,2076_006.4,17289.8,15684.0,1605.7999999999993
1746,2076_006.7,29194.2,28951.3,242.90000000000146
1747,2076_006.9,9655.9,9846.3,-190.39999999999964
1748,2076_007.0,7932.3,7619.7,312.60000000000036
1749,2076_007.2,21495.0,20344.2,1150.7999999999993
1750,2076_007.3,24552.3,24176.2,376.09999999999854
1751,2076_007.5,12697.8,11824.9,872.8999999999996
1752,2078_000.0,75668.8,78102.0,-2433.199999999997
1753,2078_000.1,40745.8,39839.8,906.0
1754,2078_000.3,30712.9,30426.5,286.40000000000146
1755,2078_001.3,20614.4,21843.3,-1228.8999999999978
1756,2078_001.8,23518.6,26019.6,-2501.0
1757,2078_002.3,13163.4,13483.9,-320.5
1758,2078_002.8,7546.2,7840.2,-294.0
1759,2079_000.0,9678.7,9439.9,238.8000000000011
1760,2079_000.9,8884.5,8761.3,123.20000000000073
1761,2080_000.0,19181.8,15496.2,3685.5999999999985
1762,2080_000.5,18257.6,14566.6,3690.999999999998
1763,2080_001.0,16939.5,15075.0,1864.5
1764,2080_001.5,17477.7,15599.9,1877.800000000001
1765,2080_002.0,19467.5,17315.4,2152.0999999999985
1766,2080_002.5,16563.0,15025.5,1537.5
1767,2080_003.0,18617.9,17215.7,1402.2000000000007
1768,2080_003.9,25634.3,31192.3,-5558.0
1769,2080_004.2,32129.1,35054.9,-2925.800000000003
1770,2080_004.6,15081.0,15085.0,-4.0
1771,2080_005.7,7407.1,7013.8,393.3000000000002
1772,2080_006.9,6414.3,6294.8,119.5
1773,2080_007.6,3498.0,3429.6,68.40000000000009
1774,2082_000.0,26831.4,27447.0,-615.5999999999985
1775,2082_000.1,21836.6,22195.8,-359.2000000000007
1776,2082_000.8,20008.8,19930.6,78.20000000000073
1777,2082_001.5,13947.4,13455.4,492.0
1778,2082_002.7,19848.2,19129.9,718.2999999999993
1779,2082_002.9,7703.0,7121.9,581.1000000000004
1780,2082_005.0,0.0,0.0,0.0
1781,2082_008.5,16113.8,15893.4,220.39999999999964
1782,2082_009.0,36102.5,34761.2,1341.300000000003
1783,2082_009.6,39860.2,37378.4,2481.7999999999956
1784,2082_010.6,30618.3,28685.5,1932.7999999999993
1785,2082_011.5,40243.1,38445.8,1797.2999999999956
1786,2082_012.1,48500.9,47766.0,734.9000000000015
1787,2083_000.0,4458.1,2013.2,2444.9000000000005
1788,2083_000.8,3986.4,658.2,3328.2
1789,2084_000.0,44088.1,46267.9,-2179.800000000003
1790,2084_000.3,33320.0,32955.9,364.09999999999854
1791,2084_000.7,19298.0,21467.7,-2169.7000000000007
1792,2085_000.0,1799.7,1495.8,303.9000000000001
1793,2085_001.2,2474.3,2193.4,280.9000000000001
1794,2085_002.0,3577.9,3148.2,429.7000000000003
1795,2085_003.0,3458.1,2755.0,703.0999999999999
1796,2085_003.4,3468.4,2709.7,758.7000000000003
1797,2085_003.9,3446.6,2841.4,605.1999999999998
1798,2085_004.5,4076.5,3926.0,150.5
1799,2085_005.5,5300.1,5208.6,91.5
1800,2086_000.0,9170.5,8442.5,728.0
1801,2086_001.0,12547.2,12297.9,249.3000000000011
1802,2086_001.5,7872.1,7525.7,346.40000000000055
1803,2086_002.0,8691.1,9423.0,-731.8999999999996
1804,2087_000.0,8979.3,6189.3,2789.999999999999
1805,2087_000.9,8259.1,6658.7,1600.4000000000005
1806,2087_001.7,9615.0,7068.7,2546.3
1807,2090_000.0,5701.9,7180.7,-1478.8000000000002
1808,2090_000.7,6820.3,5957.2,863.1000000000004
1809,2090_001.0,5431.3,5509.6,-78.30000000000018
1810,2091_000.4,6186.4,5583.7,602.6999999999998
1811,2091_001.2,4728.9,4904.5,-175.60000000000036
1812,2092_000.0,15116.8,15250.3,-133.5
1813,2092_001.0,9161.4,8611.4,550.0
1814,2092_001.5,10959.0,10452.3,506.7000000000007
1815,2092_002.0,7691.1,11098.4,-3407.2999999999993
1816,2093_000.0,18157.3,20786.6,-2629.2999999999993
1817,2093_001.2,15053.9,13260.6,1793.2999999999993
1818,2093_002.4,25529.5,20403.1,5126.4000000000015
1819,2093_003.2,17611.6,14276.5,3335.0999999999985
1820,2093_004.5,14125.8,11951.7,2174.0999999999985
1821,2093_005.3,6233.0,4809.2,1423.8000000000002
1822,2093_006.3,16576.5,14536.6,2039.8999999999996
1823,2093_007.1,6970.9,5908.5,1062.3999999999996
1824,2094_000.0,1830.9,1340.4,490.5
1825,2094_000.5,8668.0,6784.9,1883.1000000000004
1826,2094_001.8,8848.4,6410.5,2437.8999999999996
1827,2094_002.5,8180.7,5914.9,2265.8
1828,2094_003.5,9961.7,7156.0,2805.7000000000007
1829,2094_004.0,11130.2,8248.5,2881.7000000000007
1830,2094_005.0,9050.3,7491.2,1559.0999999999995
1831,2094_006.0,12315.3,9946.1,2369.199999999999
1832,2094_007.0,14161.9,10332.1,3829.7999999999993
1833,2094_008.0,9866.0,7555.0,2311.0
1834,2094_009.0,9416.6,8638.9,777.7000000000007
1835,2094_010.0,10377.7,9158.2,1219.5
1836,2094_011.0,8221.7,7779.0,442.7000000000007
1837,2094_011.5,9974.8,8957.4,1017.3999999999996
1838,2094_012.1,12644.2,11377.2,1267.0
1839,2094_012.6,18411.6,17441.0,970.5999999999985
1840,2094_013.1,11981.3,11235.5,745.7999999999993
1841,2095_001.1,4326.0,3888.6,437.4000000000001
1842,2097_000.0,2924.4,1667.8,1256.6000000000001
1843,2098_000.0,6911.4,7325.7,-414.3000000000002
1844,2098_000.4,17675.9,18060.2,-384.2999999999993
1845,2098_001.4,19712.1,17927.6,1784.5
1846,2101_000.0,15169.3,14801.0,368.2999999999993
1847,2102_000.0,7162.9,7394.9,-232.0
1848,2102_000.4,8800.1,8771.0,29.100000000000364
1849,2102_000.6,5089.4,5099.2,-9.800000000000182
1850,2102_001.1,9682.2,10277.3,-595.0999999999985
1851,2102_001.4,6282.9,6501.4,-218.5
1852,2102_002.0,5368.7,5375.6,-6.900000000000546
1853,2102_002.3,3782.0,3891.9,-109.90000000000009
1854,2102_003.0,2527.8,2396.6,131.20000000000027
1855,2104_000.0,28759.8,23393.7,5366.0999999999985
1856,2104_000.8,24591.1,20468.1,4123.0
1857,2104_001.2,28617.2,33529.8,-4912.600000000002
1858,2104_001.7,24717.8,29032.3,-4314.5
1859,2104_002.2,26933.5,30980.8,-4047.2999999999993
1860,2104_002.7,26973.4,30445.6,-3472.199999999997
1861,2105_000.0,40039.7,42544.8,-2505.100000000006
1862,2105_000.5,43857.5,47862.4,-4004.9000000000015
1863,2105_001.2,38858.7,46097.7,-7239.0
1864,2105_001.4,29446.4,21368.4,8078.0
1865,2107_001.0,14206.7,13250.2,956.5
1866,2107_001.5,11612.7,9113.5,2499.2000000000007
1867,2107_002.8,12113.3,9952.3,2161.0
1868,2107_003.0,14548.1,11853.7,2694.3999999999996
1869,2107_003.5,13217.8,11697.6,1520.199999999999
1870,2107_004.5,17871.4,16714.4,1157.0
1871,2107_004.7,7878.0,7455.0,423.0
1872,2108_000.0,6424.9,6522.7,-97.80000000000018
1873,2108_000.7,8836.7,9315.0,-478.2999999999993
1874,2108_001.3,13611.8,12949.1,662.6999999999989
1875,2113_000.0,9424.5,8260.9,1163.6000000000004
1876,2113_001.6,12254.0,11354.4,899.6000000000004
1877,2114_000.0,27419.2,41658.5,-14239.3
1878,2114_000.1,23459.6,30796.7,-7337.100000000002
1879,2114_000.7,24853.8,22474.6,2379.2000000000007
1880,2116_000.0,28669.9,28882.4,-212.5
1881,2116_001.0,22248.3,22126.0,122.29999999999927
1882,2116_001.3,33629.7,31512.9,2116.7999999999956
1883,2116_001.7,27599.9,27214.4,385.5
1884,2116_002.0,23821.9,23575.6,246.3000000000029
1885,2116_003.1,27400.4,27232.3,168.10000000000218
1886,2116_003.6,17639.6,17350.8,288.7999999999993
1887,2116_004.5,6889.1,6793.5,95.60000000000036
1888,2117_000.0,790.0,396.6,393.4
1889,2117_001.1,1433.0,612.2,820.8
1890,2118_000.0,7292.6,7911.0,-618.3999999999996
1891,2118_000.3,9864.4,8762.8,1101.6000000000004
1892,2118_000.7,11031.4,10393.4,638.0
1893,2118_001.5,12064.5,11879.1,185.39999999999964
1894,2118_002.3,10622.2,10977.2,-355.0
1895,2118_003.0,8058.4,8084.2,-25.800000000000182
1896,2118_003.4,8439.3,8669.3,-230.0
1897,2118_003.9,13824.3,13662.0,162.29999999999927
1898,2118_004.8,10200.3,9587.0,613.2999999999993
1899,2120_000.0,19644.0,19564.4,79.59999999999854
1900,2120_001.0,32697.7,34339.0,-1641.2999999999993
1901,2120_001.7,27748.4,31266.5,-3518.0999999999985
1902,2120_002.0,35629.8,41120.0,-5490.199999999997
1903,2120_002.5,37107.2,33635.1,3472.0999999999985
1904,2120_003.0,34862.0,31801.9,3060.0999999999985
1905,2120_003.5,30834.8,28815.3,2019.5
1906,2120_004.0,32131.2,29809.0,2322.2000000000007
1907,2121_000.0,2193.3,1976.6,216.70000000000027
1908,2122_000.0,5403.3,5088.2,315.10000000000036
1909,2122_000.5,11065.5,10936.5,129.0
1910,2122_000.9,18656.5,18433.2,223.29999999999927
1911,2122_001.2,10376.9,10096.1,280.7999999999993
1912,2122_001.8,11497.0,11455.9,41.100000000000364
1913,2122_002.1,5678.1,5646.2,31.900000000000546
1914,2123_000.0,15730.7,13355.8,2374.9000000000015
1915,2123_000.5,15115.6,12707.6,2408.0
1916,2123_001.0,21841.2,20888.4,952.7999999999993
1917,2123_002.0,24292.4,22711.5,1580.9000000000015
1918,2123_002.5,29413.3,27771.4,1641.8999999999978
1919,2124_000.0,15076.8,14594.4,482.39999999999964
1920,2124_001.0,14286.9,13387.8,899.1000000000004
1921,2124_001.6,13778.7,13128.4,650.3000000000011
1922,2124_002.1,18734.5,20622.2,-1887.7000000000007
1923,2124_002.4,17047.8,16952.2,95.59999999999854
1924,2124_003.0,8102.7,8501.4,-398.6999999999998
1925,2124_003.3,14528.6,15824.7,-1296.1000000000004
1926,2124_003.5,8078.6,8559.5,-480.89999999999964
1927,2126_000.0,10187.1,9708.0,479.10000000000036
1928,2126_000.7,9183.0,9145.0,38.0
1929,2128_000.0,4054.7,3836.0,218.69999999999982
1930,2128_000.8,7724.7,7721.9,2.800000000000182
1931,2128_001.7,9817.1,9496.5,320.60000000000036
1932,2128_002.2,8091.0,7947.2,143.80000000000018
1933,2128_003.2,6569.6,6492.5,77.10000000000036
1934,2128_004.2,19585.5,19573.6,11.900000000001455
1935,2128_005.0,17559.4,17865.5,-306.09999999999854
1936,2128_005.9,18986.8,19487.6,-500.7999999999993
1937,2128_006.5,24326.0,24078.7,247.29999999999927
1938,2128_007.1,19918.7,21695.2,-1776.5
1939,2128_007.6,22250.0,23156.6,-906.5999999999985
1940,2128_007.8,27013.4,27349.0,-335.59999999999854
1941,2128_007.9,28798.8,29065.0,-266.2000000000007
1942,2128_008.1,31801.4,32126.0,-324.59999999999854
1943,2128_008.2,33993.1,36455.8,-2462.7000000000044
1944,2130_000.0,11767.2,11938.2,-171.0
1945,2130_000.8,17157.9,17637.0,-479.09999999999854
1946,2130_001.3,9262.0,9703.2,-441.2000000000007
1947,2135_000.0,8947.1,9702.3,-755.1999999999989
1948,2135_001.0,8260.1,7358.4,901.7000000000007
1949,2136_000.0,9265.7,8654.1,611.6000000000004
1950,2138_000.0,8433.1,8470.0,-36.899999999999636
1951,2140_000.0,5036.5,5330.5,-294.0
1952,2140_000.8,6369.4,6313.7,55.69999999999982
1953,2140_001.5,3870.0,3878.7,-8.699999999999818
1954,2140_002.7,11993.6,12057.4,-63.79999999999927
1955,2140_003.1,14667.1,14873.4,-206.29999999999927
1956,2140_003.3,11302.5,11676.6,-374.10000000000036
1957,2142_000.0,12335.0,11794.6,540.3999999999996
1958,2142_000.3,10057.6,10068.4,-10.799999999999272
1959,2142_001.7,7595.4,7939.3,-343.90000000000055
1960,2142_002.1,9652.9,9994.6,-341.7000000000007
1961,2142_002.5,7928.6,8307.6,-379.0
1962,2142_002.7,10661.3,10958.9,-297.60000000000036
1963,2144_000.0,15292.6,15355.6,-63.0
1964,2144_000.4,12988.7,12906.7,82.0
1965,2144_001.3,17192.6,16838.4,354.1999999999971
1966,2145_000.0,4655.4,4364.2,291.1999999999998
1967,2146_000.0,5229.4,5072.6,156.79999999999927
1968,2146_000.2,3466.4,3479.5,-13.099999999999909
1969,2147_000.0,2212.6,1995.4,217.19999999999982
1970,2148_000.0,9653.5,9830.8,-177.29999999999927
1971,2148_000.2,11027.7,11212.6,-184.89999999999964
1972,2148_000.3,10900.1,10959.6,-59.5
1973,2148_001.1,6877.9,6891.8,-13.900000000000546
1974,2148_002.0,6481.8,6524.1,-42.30000000000018
1975,2148_002.9,5399.9,5523.8,-123.90000000000055
1976,2148_003.8,7152.9,6975.3,177.59999999999945
1977,2148_004.3,6544.7,6686.4,-141.69999999999982
1978,2148_004.9,6990.7,7419.3,-428.60000000000036
1979,2148_005.5,12696.1,9864.4,2831.7000000000007
1980,2148_005.6,7773.3,7746.6,26.699999999999818
1981,2148_005.8,8617.3,9136.6,-519.3000000000011
1982,2148_005.9,10523.3,10599.5,-76.20000000000073
1983,2148_006.1,14474.1,12337.7,2136.3999999999996
1984,2148_006.2,9864.6,9223.6,641.0
1985,2148_006.4,7306.7,6718.1,588.5999999999995
1986,2148_006.5,6561.2,5973.8,587.3999999999996
1987,2148_006.7,8523.4,8445.1,78.29999999999927
1988,2148_006.8,31472.2,33443.6,-1971.3999999999978
1989,2148_007.0,5204.4,5744.3,-539.9000000000005
1990,2149_000.8,15802.1,33158.1,-17356.0
1991,2149_001.1,12622.2,16365.0,-3742.7999999999993
1992,2149_001.6,7355.6,8265.7,-910.1000000000004
1993,2150_000.0,24695.5,23159.5,1536.0
1994,2150_000.8,10746.6,8273.1,2473.5
1995,2150_001.5,14566.2,13508.2,1058.0
1996,2151_000.0,1490.3,1448.6,41.700000000000045
1997,2151_001.0,3417.9,3149.0,268.9000000000001
1998,2151_001.5,6120.4,5903.7,216.69999999999982
1999,2151_001.8,5878.4,5658.8,219.59999999999945
2000,2151_002.2,6344.5,6098.7,245.80000000000018
2001,2153_001.4,10609.1,13547.5,-2938.3999999999996
2002,2153_002.1,7689.2,9932.2,-2243.000000000001
2003,2153_003.0,3221.2,3112.8,108.39999999999964
2004,2153_004.0,5376.6,3871.6,1505.0000000000005
2005,2153_004.4,10831.0,4269.9,6561.1
2006,2153_005.0,16565.8,8560.6,8005.199999999999
2007,2153_005.7,17445.6,11852.8,5592.799999999999
2008,2154_000.0,8514.6,7077.4,1437.2000000000007
2009,2154_001.2,11048.6,9583.8,1464.800000000001
2010,2154_002.2,7473.8,6793.0,680.8000000000002
2011,2154_003.2,6727.4,5908.0,819.3999999999996
2012,2154_003.7,5192.3,4231.6,960.6999999999998
2013,2155_000.0,6124.5,6041.7,82.80000000000018
2014,2155_001.0,10980.1,10948.2,31.899999999999636
2015,2156_000.0,1693.7,1415.7,278.0
2016,2156_000.7,5898.7,5998.4,-99.69999999999982
2017,2156_001.3,6312.7,3608.8,2703.8999999999996
2018,2156_002.0,5001.2,4049.7,951.5
2019,2156_002.3,7747.9,5916.0,1831.8999999999996
2020,2156_003.1,11465.7,9123.7,2342.0
2021,2156_003.4,6925.3,6145.6,779.6999999999998
2022,2156_003.9,10137.6,9110.2,1027.3999999999996
2023,2156_004.9,7463.0,6673.8,789.1999999999998
2024,2156_005.4,9796.4,9104.4,692.0
2025,2156_006.4,9120.7,8662.6,458.10000000000036
2026,2156_006.9,13406.4,13470.7,-64.30000000000109
2027,2156_007.4,15636.5,15154.1,482.39999999999964
2028,2156_008.4,8515.1,7516.8,998.3000000000002
2029,2156_008.7,5576.3,4857.8,718.5
2030,2156_009.6,10968.2,10913.0,55.20000000000073
2031,2156_010.6,12586.0,11608.9,977.1000000000004
2032,2156_011.6,10679.8,9969.6,710.1999999999989
2033,2156_012.1,6647.5,6484.5,163.0
2034,2158_000.0,11080.4,10998.0,82.39999999999964
2035,2158_000.5,6428.1,6536.9,-108.79999999999927
2036,2159_002.5,0.0,5021.4,-5021.4
2037,2159_003.1,3270.4,6166.7,-2896.2999999999997
2038,2159_003.6,7960.9,12048.8,-4087.8999999999996
2039,2160_000.0,2780.4,2429.0,351.4000000000001
2040,2160_001.0,9517.3,9755.5,-238.20000000000073
2041,2160_001.2,4680.4,5105.2,-424.8000000000002
2042,2160_002.0,11465.0,11250.9,214.10000000000036
