SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
3040_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,746,859,934,0.42,0.49,0.53
3040_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1549,1724,1795,0.89,0.99,1.02
3040_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,478,574,624,0.31,0.38,0.41
3040_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,501,577,627,0.29,0.33,0.36
3040_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1227,1365,1484,0.75,0.83,0.9
3040_003.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,330,400,434,0.21,0.26,0.28
3040_003.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,311,365,396,0.2,0.24,0.26
3040_003.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,887,962,1046,0.57,0.62,0.67
3041_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,128,155,176,0.15,0.19,0.21
3041_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,148,170,194,0.14,0.16,0.18
3041_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,210,241,274,0.23,0.26,0.29
3042_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,864,1045,1135,0.62,0.75,0.82
3042_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,908,1066,1159,0.54,0.64,0.69
3042_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1440,1562,1626,0.9,0.97,1.0
3042_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1610,930,1123,1221,0.64,0.77,0.84
3042_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1610,979,1149,1249,0.62,0.73,0.79
3042_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1610,1393,1510,1586,0.95,1.04,1.06
3042_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,1149,1389,1510,0.47,0.57,0.62
3042_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1054,1238,1345,0.32,0.38,0.41
3042_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2314,2510,2638,0.88,0.95,0.98
3042_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,1584,1915,2081,0.6,0.72,0.79
3042_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1606,1886,2049,0.49,0.58,0.63
3042_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2872,3114,3271,0.95,1.03,1.05
3042_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,1428,1726,1877,0.49,0.6,0.65
3042_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,1407,1652,1796,0.44,0.51,0.56
3042_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,2560,2777,2967,0.83,0.9,0.95
3042_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1745,2109,2293,0.6,0.73,0.79
3042_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1621,1903,2069,0.46,0.54,0.59
3042_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2804,3040,3248,0.87,0.94,0.99
3042_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,3389,4097,4234,1.14,1.38,1.41
3042_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,3208,3766,3843,0.92,1.08,1.1
3042_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,5299,5747,5864,1.62,1.76,1.79
3042_001.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,2146,2595,2767,0.73,0.88,0.93
3042_001.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1961,2302,2503,0.56,0.65,0.71
3042_001.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2978,3229,3412,0.91,0.98,1.01
3042_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1463,1769,1923,0.46,0.55,0.6
3042_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1467,1721,1871,0.42,0.49,0.54
3042_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2224,2413,2622,0.66,0.72,0.78
3042_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,655,791,860,0.22,0.26,0.28
3042_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,646,758,824,0.2,0.23,0.25
3042_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,833,904,983,0.27,0.29,0.32
3044_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,684,357,432,470,0.52,0.63,0.69
3044_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,684,367,430,468,0.54,0.63,0.68
3044_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,684,777,843,860,1.14,1.23,1.26
3044_000.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,366,443,481,0.33,0.39,0.43
3044_000.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,393,461,501,0.29,0.34,0.37
3044_000.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,511,554,602,0.39,0.42,0.46
3050_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1682,1322,1598,1665,0.81,0.98,1.01
3050_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1682,1252,1470,1571,0.78,0.92,0.97
3050_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1682,1658,1798,1835,1.01,1.09,1.12
3054_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,794,952,980,0.94,1.13,1.15
3054_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,492,568,617,0.41,0.47,0.51
3054_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1572,1749,1805,1.36,1.52,1.55
3056_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,449,538,586,0.38,0.46,0.5
3056_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,378,436,474,0.28,0.32,0.35
3056_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,909,1011,1099,0.65,0.72,0.78
3056_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,137,163,179,0.11,0.13,0.14
3056_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,136,157,171,0.1,0.11,0.12
3056_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,209,232,252,0.15,0.16,0.18
3058_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,447,540,588,0.55,0.67,0.73
3058_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,291,342,372,0.23,0.26,0.29
3058_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,863,937,1018,0.71,0.77,0.83
3059_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1082,16,19,21,0.02,0.02,0.02
3059_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1082,34,39,44,0.03,0.04,0.04
3059_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1082,49,56,64,0.05,0.05,0.06
3059_000.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1594,329,395,429,0.13,0.15,0.16
3059_000.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1594,403,464,504,0.13,0.15,0.17
3059_000.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1594,725,807,877,0.26,0.29,0.32
3059_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,910,1091,1187,0.32,0.39,0.42
3059_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1014,1169,1270,0.29,0.34,0.37
3059_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1855,2064,2244,0.59,0.66,0.72
3060_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,87,104,113,0.12,0.14,0.16
3060_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,88,100,110,0.09,0.1,0.11
3060_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,119,133,145,0.14,0.15,0.17
3061_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,512,614,667,0.19,0.23,0.25
3061_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,429,496,539,0.13,0.15,0.16
3061_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,696,774,842,0.23,0.26,0.28
3061_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,480,576,626,0.28,0.34,0.37
3061_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,399,460,500,0.23,0.27,0.29
3061_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,813,905,983,0.5,0.55,0.6
3061_001.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1001,1209,1315,0.34,0.42,0.45
3061_001.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,977,1147,1246,0.32,0.38,0.41
3061_001.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1601,1737,1888,0.53,0.57,0.62
3061_001.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,940,1137,1236,0.34,0.41,0.45
3061_001.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,853,1002,1089,0.28,0.33,0.36
3061_001.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1475,1599,1739,0.46,0.5,0.54
3062_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1566,1892,2058,0.57,0.68,0.74
3062_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1667,1957,2126,0.53,0.62,0.67
3062_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2385,2587,2811,0.7,0.76,0.83
3062_000.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1485,1795,1951,0.51,0.62,0.67
3062_000.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1566,1838,1997,0.49,0.57,0.62
3062_000.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2260,2450,2664,0.68,0.73,0.8
3062_000.6,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1378,1665,1811,0.45,0.55,0.6
3062_000.6,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1462,1715,1864,0.46,0.53,0.58
3062_000.6,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,2126,2306,2506,0.65,0.7,0.77
3062_000.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1255,1506,1636,0.41,0.49,0.53
3062_000.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1282,1478,1606,0.38,0.44,0.48
3062_000.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1956,2176,2365,0.57,0.64,0.69
3062_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1107,1328,1443,0.32,0.38,0.41
3062_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1171,1350,1468,0.36,0.42,0.46
3062_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1896,2110,2293,0.63,0.7,0.76
3062_001.2,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,519,623,677,0.18,0.21,0.23
3062_001.2,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,525,604,657,0.16,0.18,0.2
3062_001.2,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,793,883,960,0.25,0.28,0.31
3062_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,299,358,390,0.21,0.25,0.27
3062_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,320,368,401,0.24,0.27,0.3
3062_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,452,503,546,0.32,0.35,0.38
3063_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,8,10,11,0.01,0.01,0.01
3063_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,12,14,15,0.01,0.02,0.02
3063_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,17,19,21,0.02,0.02,0.02
3063_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,189,227,246,0.24,0.29,0.32
3063_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,203,234,255,0.2,0.23,0.25
3063_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,312,348,378,0.35,0.39,0.42
3064_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,225,272,297,0.42,0.51,0.55
3064_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,101,119,128,0.12,0.14,0.15
3064_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,449,487,516,0.79,0.85,0.9
3064_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,274,331,360,0.45,0.54,0.59
3064_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,182,214,233,0.19,0.22,0.24
3064_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,424,460,501,0.61,0.67,0.72
3065_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,345,414,449,0.2,0.24,0.26
3065_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,403,465,506,0.28,0.32,0.35
3065_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,762,848,922,0.61,0.68,0.74
3069_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,200,241,262,0.17,0.21,0.23
3069_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,203,234,254,0.14,0.16,0.18
3069_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,328,365,396,0.27,0.3,0.32
3069_001.1,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,171,205,223,0.14,0.16,0.18
3069_001.1,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,209,241,262,0.15,0.17,0.19
3069_001.1,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,298,331,360,0.21,0.23,0.25
3070_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,13,16,18,0.01,0.02,0.02
3070_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,16,18,20,0.01,0.01,0.01
3070_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,21,23,25,0.02,0.02,0.02
3071_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,32,38,42,0.03,0.03,0.03
3071_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,42,48,53,0.03,0.04,0.04
3071_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,61,68,74,0.04,0.05,0.05
3071_000.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,91,109,119,0.14,0.17,0.19
3071_000.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,58,66,71,0.06,0.07,0.08
3071_000.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,86,95,104,0.08,0.09,0.1
3080_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,960,1160,1262,0.42,0.5,0.55
3080_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,914,1072,1166,0.28,0.33,0.36
3080_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1691,1835,1995,0.6,0.65,0.7
3080_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,966,1159,1233,0.71,0.85,0.9
3080_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,1001,1154,1254,0.57,0.66,0.72
3080_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,1323,1472,1572,0.83,0.93,0.97
3082_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1002,166,199,217,0.18,0.22,0.24
3082_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1002,178,205,223,0.18,0.21,0.22
3082_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1002,274,305,332,0.28,0.31,0.33
3084_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,651,781,849,0.48,0.58,0.63
3084_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,705,813,884,0.48,0.56,0.61
3084_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1051,1170,1250,0.76,0.85,0.9
3084_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,807,968,1053,0.7,0.85,0.92
3084_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,693,798,869,0.48,0.55,0.6
3084_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1257,1398,1464,1.02,1.13,1.16
3084_000.9,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,470,564,613,0.39,0.47,0.51
3084_000.9,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,417,481,523,0.29,0.33,0.36
3084_000.9,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,553,615,669,0.43,0.48,0.52
3084_001.3,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,480,576,626,0.41,0.49,0.53
3084_001.3,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,480,554,601,0.33,0.38,0.42
3084_001.3,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,605,673,732,0.46,0.51,0.56
3084_001.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,448,538,585,0.37,0.45,0.49
3084_001.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,435,501,545,0.3,0.35,0.38
3084_001.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,567,631,686,0.43,0.48,0.52
3086_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,325,390,424,0.26,0.31,0.33
3086_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,304,351,382,0.17,0.2,0.22
3086_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,503,560,608,0.32,0.36,0.39
3086_000.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,978,116,140,152,0.16,0.19,0.21
3086_000.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,978,131,154,168,0.13,0.16,0.17
3086_000.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,978,232,251,273,0.28,0.31,0.34
3088_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,101,122,132,0.15,0.18,0.2
3088_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,91,105,115,0.09,0.1,0.11
3088_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,140,155,169,0.17,0.19,0.2
3090_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1030,139,166,180,0.2,0.24,0.26
3090_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1030,130,150,163,0.13,0.15,0.16
3090_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1030,200,222,242,0.23,0.26,0.28
3306_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1612,472,574,652,0.3,0.36,0.41
3306_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1612,466,528,601,0.29,0.33,0.38
3306_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1612,680,733,832,0.43,0.46,0.52
3306_002.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1576,1009,1188,1323,0.76,0.9,0.99
3306_002.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1576,1009,1160,1318,0.65,0.74,0.84
3306_002.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1576,1422,1541,1656,0.96,1.04,1.09
3306_003.4,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1540,1895,2286,2406,1.63,1.97,2.07
3306_003.4,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1540,1821,2098,2208,1.22,1.41,1.49
3306_003.4,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1540,2634,3018,3176,1.92,2.2,2.31
3306_004.8,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,1097,1324,1504,0.31,0.37,0.42
3306_004.8,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,1167,1344,1528,0.3,0.35,0.4
3306_004.8,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,1663,1905,2166,0.43,0.49,0.56
3306_005.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,1262,1522,1730,0.46,0.56,0.63
3306_005.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,1174,1352,1537,0.32,0.36,0.41
3306_005.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,1714,1964,2232,0.51,0.58,0.66
3308_000.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,698,838,889,0.76,0.91,0.96
3308_000.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,837,965,999,0.88,1.01,1.03
3308_000.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1223,1361,1433,0.84,0.94,0.99
3308_000.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,892,1070,1140,0.78,0.93,0.98
3308_000.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,917,1057,1149,0.68,0.79,0.86
3308_000.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1189,1324,1390,0.9,1.0,1.03
3308_001.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,826,991,1056,0.72,0.86,0.9
3308_001.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,898,1035,1125,0.62,0.71,0.77
3308_001.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1448,1611,1665,1.17,1.3,1.33
3308_002.0,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,863,1035,1085,0.83,0.99,1.02
3308_002.0,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,858,989,1075,0.6,0.69,0.75
3308_002.0,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1380,1536,1605,1.19,1.32,1.35
3308_002.5,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,1025,1229,1282,0.92,1.11,1.13
3308_002.5,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,878,1012,1101,0.61,0.7,0.76
3308_002.5,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,1569,1746,1781,1.23,1.37,1.4
3308_002.7,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1434,1093,1311,1368,1.01,1.21,1.23
3308_002.7,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1434,1029,1187,1290,0.73,0.84,0.91
3308_002.7,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1434,1790,1992,2032,1.31,1.46,1.49
