SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2895_003.5,23916.0,13487.7,10428.3
2895_004.0,24793.4,16510.5,8282.900000000001
2895_004.4,27397.500000000004,18432.999999999996,8964.500000000007
2895_004.8,29826.9,16705.0,13121.900000000001
2896_000.0,10987.7,9553.9,1433.800000000001
2896_000.5,10952.9,10586.2,366.6999999999989
2896_001.3,9028.5,8720.900000000001,307.59999999999854
2896_001.8,6152.2,5852.2,300.0
2897_000.0,7632.500000000001,9068.8,-1436.2999999999984
2897_000.4,8409.300000000001,9051.8,-642.4999999999982
2897_001.3,6290.1,6641.9,-351.7999999999993
2897_001.8,5128.7,5518.099999999999,-389.39999999999964
2897_002.3,5343.5,5546.400000000001,-202.90000000000055
2897_002.8,3262.5,3314.9,-52.40000000000009
2899_000.0,11076.9,10406.999999999998,669.9000000000015
2899_000.2,14354.6,13931.900000000001,422.6999999999989
2899_000.4,15529.8,15009.400000000001,520.3999999999978
2899_000.8,13753.1,13069.2,683.8999999999996
2899_001.2,13114.1,12595.800000000001,518.2999999999993
2899_001.7,11003.6,10353.199999999999,650.4000000000015
2899_002.4,9691.2,8997.5,693.7000000000007
2899_003.5,5315.1,4910.2,404.90000000000055
2899_004.1,4830.1,4473.0,357.10000000000036
2900_000.0,7227.599999999999,6159.299999999999,1068.3000000000002
2900_000.5,7166.900000000001,7500.5,-333.59999999999945
2900_000.8,5650.3,5778.1,-127.80000000000018
2900_001.3,6160.3,6076.499999999999,83.80000000000109
2900_002.2,4867.9,4685.6,182.29999999999927
2900_002.7,3884.4,3736.7000000000003,147.69999999999982
2900_003.2,2915.2999999999997,2721.9,193.39999999999964
2901_000.0,1894.1000000000001,2913.5,-1019.3999999999999
2901_000.3,5164.799999999999,3472.4,1692.3999999999992
2902_000.0,994.1999999999999,3686.7999999999997,-2692.6
2902_000.3,2401.2,7660.799999999999,-5259.599999999999
2902_000.6,5465.099999999999,6702.799999999999,-1237.6999999999998
2902_001.1,6230.099999999999,6483.9,-253.80000000000018
2902_001.6,2694.7,2658.0,36.69999999999982
2902_002.1,1380.6000000000001,1335.1,45.50000000000023
2903_000.0,6454.700000000001,2122.7,4332.000000000001
2906_002.8,3654.0,3737.8999999999996,-83.89999999999964
2907_000.0,5368.5,5291.9,76.60000000000036
2907_001.0,4005.9000000000005,4198.4,-192.4999999999991
2909_000.0,7979.6,6037.900000000001,1941.6999999999998
2911_000.3,11213.2,3971.6,7241.6
2913_000.3,190.70000000000002,2360.1,-2169.4
2915_000.0,12453.900000000001,20392.300000000003,-7938.4000000000015
2915_000.4,15901.5,5160.3,10741.2
2915_001.5,9585.099999999999,4628.799999999999,4956.299999999999
2915_002.0,11985.3,4925.2,7060.099999999999
2918_000.0,8041.700000000001,7355.5,686.2000000000007
2918_000.2,7440.1,6371.399999999999,1068.7000000000016
2918_001.0,8182.599999999999,7517.0,665.5999999999995
2918_002.1,8746.2,8046.6,699.6000000000004
2918_002.4,10166.500000000002,8603.5,1563.0000000000018
2918_003.1,9749.5,8843.6,905.8999999999996
2918_003.8,11146.599999999999,8329.0,2817.5999999999985
2918_004.8,7997.500000000001,8714.0,-716.4999999999991
2920_000.0,13008.1,9909.4,3098.7000000000007
2920_001.1,13674.1,9940.1,3734.0
2920_005.1,13505.8,10307.3,3198.5
2922_000.0,8880.199999999999,11864.0,-2983.800000000001
2922_001.1,12077.099999999999,14554.400000000001,-2477.300000000003
2922_001.4,8334.1,8374.0,-39.899999999999636
2923_000.0,9889.3,7711.2,2178.0999999999995
2924_000.0,1332.3,1131.9,200.39999999999986
2924_000.5,2199.5,786.1999999999999,1413.3000000000002
2924_001.4,1949.6999999999998,1493.6,456.0999999999999
2925_000.0,11216.3,11327.9,-111.60000000000036
2925_001.2,8333.100000000002,7784.700000000001,548.4000000000015
2925_001.5,7573.6,7060.6,513.0
2926_000.0,11341.3,5633.200000000001,5708.0999999999985
2926_000.6,8679.900000000001,12703.900000000001,-4024.0
2926_001.0,12265.3,10873.199999999999,1392.1000000000004
2928_000.0,4999.3,4545.200000000001,454.09999999999945
2928_000.2,3489.2000000000003,3201.4,287.8000000000002
2928_001.2,7595.0,7829.7,-234.69999999999982
2929_000.0,3855.6000000000004,103459.29999999999,-99603.69999999998
2929_000.8,11236.6,615.3,10621.300000000001
2929_001.0,3457.9,640.4,2817.5
2929_001.5,4188.700000000001,1132.3999999999999,3056.300000000001
2929_002.3,3828.5,1002.9,2825.6
2930_000.0,10303.699999999999,8523.099999999999,1780.6000000000004
2931_000.0,5689.1,1954.6,3734.5000000000005
2931_000.7,14605.200000000003,2333.1,12272.100000000002
2931_001.0,10793.0,2391.6,8401.4
2931_001.5,3119.7000000000007,618.5,2501.2000000000007
2932_000.0,10521.7,10014.9,506.8000000000011
2932_000.8,10176.2,9618.8,557.4000000000015
2932_001.3,14108.8,12420.199999999999,1688.6000000000004
2932_002.2,4378.1,3650.9,727.2000000000003
2932_002.7,3505.8999999999996,2089.6,1416.2999999999997
2932_003.7,2517.9,1889.3999999999999,628.5000000000002
2933_000.0,14760.9,4052.7,10708.2
2933_000.5,20765.5,4512.0,16253.5
2933_002.5,15437.099999999999,14166.5,1270.5999999999985
2933_003.3,16073.7,14917.099999999999,1156.6000000000022
2935_000.0,8244.1,4731.4,3512.7000000000007
2935_001.1,12480.1,8087.000000000001,4393.099999999999
2935_001.4,12333.7,9532.4,2801.300000000001
2936_000.0,7105.299999999999,7526.6,-421.3000000000011
2936_000.5,3801.2,4082.2999999999997,-281.0999999999999
2937_000.9,5055.400000000001,3595.2000000000003,1460.2000000000003
2937_003.6,863.4,1023.1,-159.70000000000005
2937_004.1,1191.3,716.9999999999999,474.30000000000007
2937_004.6,3954.3999999999996,940.7,3013.7
2938_000.3,3415.5,3079.7000000000003,335.7999999999997
2938_000.8,2109.0,1928.9,180.0999999999999
2939_000.2,853.0,952.9000000000001,-99.90000000000009
2939_001.1,354.5,476.09999999999997,-121.59999999999997
2939_001.3,2054.8,1874.1,180.70000000000027
2939_002.8,2917.1000000000004,3037.9,-120.79999999999973
2940_000.0,15807.699999999999,14382.2,1425.4999999999982
2940_000.4,16433.8,14552.0,1881.7999999999993
2940_000.6,11301.7,11763.999999999998,-462.29999999999745
2941_000.0,11252.1,6420.099999999999,4832.000000000001
2943_000.0,9357.8,7619.3,1738.499999999999
2943_001.1,5037.4,5754.200000000001,-716.8000000000011
2943_001.3,6954.7,18535.3,-11580.599999999999
2944_000.0,13606.099999999999,9892.0,3714.0999999999985
2944_000.3,13087.4,12856.599999999999,230.8000000000011
2945_000.0,11101.8,5565.799999999999,5536.0
2945_001.3,2525.2999999999997,3431.4000000000005,-906.1000000000008
2945_003.0,13421.599999999999,12732.000000000002,689.5999999999967
2946_000.0,21675.1,21585.5,89.59999999999854
2946_000.6,17126.4,17513.5,-387.09999999999854
2946_001.1,15761.9,16042.099999999999,-280.1999999999989
2946_001.6,9398.1,9547.3,-149.1999999999989
2946_002.2,7489.200000000001,7442.100000000001,47.099999999999454
2946_002.7,9054.5,8260.7,793.7999999999993
2946_003.2,7698.599999999999,7180.599999999999,518.0
2946_003.6,9514.800000000001,9040.1,474.7000000000007
2946_004.1,9713.3,9686.599999999999,26.700000000000728
2946_004.7,9865.6,9857.5,8.100000000000364
2946_005.1,20095.3,18702.8,1392.5
2946_005.2,20520.5,20056.600000000002,463.8999999999978
2946_005.6,20548.0,21667.9,-1119.9000000000015
2946_006.1,33411.200000000004,29862.699999999997,3548.5000000000073
2947_000.6,12532.7,14599.4,-2066.699999999999
2947_001.1,10857.9,8052.400000000001,2805.499999999999
2949_000.0,1323.9,1300.2,23.700000000000045
2949_000.8,1658.7999999999997,1615.6,43.19999999999982
2949_001.8,1520.1000000000001,1496.1,24.000000000000227
2949_003.4,4026.2,4053.2999999999997,-27.09999999999991
2953_000.0,11873.6,10260.400000000001,1613.199999999999
2954_000.0,6825.1,8698.5,-1873.3999999999996
2954_000.5,5106.8,4328.400000000001,778.3999999999996
2954_001.0,6012.900000000001,5439.599999999999,573.3000000000011
2954_001.5,7054.7,7072.1,-17.400000000000546
2954_001.7,9076.7,8954.300000000001,122.39999999999964
2954_001.9,8829.5,8776.6,52.899999999999636
2954_002.0,4406.799999999999,4249.9,156.89999999999964
2954_002.5,5232.9,4894.7,338.1999999999998
2954_003.0,378.7,325.40000000000003,53.299999999999955
2955_000.0,1323.8999999999999,1039.0,284.89999999999986
2955_001.1,1286.0,929.6,356.4
2956_000.0,4277.8,4187.599999999999,90.20000000000073
2956_000.2,2743.2,2721.9,21.299999999999727
2957_000.0,5091.3,4156.0,935.3000000000002
2957_001.0,5985.6,4537.8,1447.8000000000002
2957_002.0,6480.700000000001,3806.1000000000004,2674.6000000000004
2958_000.0,18000.100000000002,15242.000000000002,2758.1000000000004
2958_000.1,9009.9,10848.5,-1838.6000000000004
2958_000.6,9359.9,10093.400000000001,-733.5000000000018
2958_001.1,9379.800000000001,10638.2,-1258.3999999999996
2958_001.6,11415.800000000001,11060.800000000001,355.0
2958_002.1,6936.799999999999,5912.200000000001,1024.5999999999985
2959_000.0,3892.4999999999995,3658.6,233.89999999999964
2959_001.0,2027.1999999999998,1830.8,196.39999999999986
2960_000.0,21672.2,21372.5,299.7000000000007
2960_000.4,48659.299999999996,50673.5,-2014.2000000000044
2960_000.6,38621.8,38945.1,-323.29999999999563
2960_001.0,34791.5,34571.5,220.0
2960_001.5,29374.3,29749.100000000002,-374.8000000000029
2960_001.9,30998.3,31992.6,-994.2999999999993
2960_002.0,24841.899999999998,24858.6,-16.700000000000728
2960_002.5,23287.5,22744.100000000002,543.3999999999978
2960_003.0,24488.0,24379.2,108.79999999999927
2960_003.4,21966.7,21662.0,304.7000000000007
2960_004.1,5522.7,5304.499999999999,218.20000000000073
2961_000.0,6442.5,6532.799999999999,-90.29999999999927
2961_001.0,3837.9999999999995,3688.7,149.29999999999973
2962_000.0,4847.2,4769.400000000001,77.79999999999927
2962_000.2,1082.2,817.8,264.4000000000001
2962_001.8,958.3,838.8999999999997,119.4000000000002
2963_000.0,4971.3,3783.2,1188.1000000000004
2963_000.6,6235.6,4579.0,1656.6000000000004
2964_000.0,12456.4,11707.4,749.0
2964_000.5,5345.0,2555.9999999999995,2789.0000000000005
2964_001.0,5358.2,3109.6000000000004,2248.5999999999995
2964_001.5,7315.1,5375.599999999999,1939.500000000001
2964_002.0,10642.2,9824.1,818.1000000000004
2964_002.2,4507.299999999999,3875.2999999999997,631.9999999999995
2964_002.5,1760.7,1536.6000000000001,224.0999999999999
2964_003.0,168.29999999999998,281.3,-113.00000000000003
2965_000.0,4116.4,4216.1,-99.70000000000073
2965_000.5,5137.7,4423.3,714.3999999999996
2965_001.1,7643.699999999999,6892.9,750.7999999999993
2965_001.6,7851.700000000001,7138.700000000001,713.0
2965_002.1,4761.2,4334.4,426.8000000000002
2966_000.0,7225.3,7928.7,-703.3999999999996
2966_000.5,6349.799999999999,6620.7,-270.90000000000055
2966_001.0,12369.699999999999,12154.7,214.99999999999818
2966_001.5,10884.099999999999,10947.2,-63.10000000000218
2966_002.0,7882.5,7788.5,94.0
2966_002.5,5226.400000000001,5106.3,120.10000000000036
2966_003.1,8193.3,7888.700000000001,304.59999999999854
2966_003.7,6331.200000000001,6011.999999999999,319.20000000000164
2966_004.2,4941.8,4699.599999999999,242.20000000000073
2966_004.7,6779.0,7929.1,-1150.1000000000004
2966_005.1,13597.6,13580.2,17.399999999999636
2966_005.2,5775.799999999999,5245.8,529.9999999999991
2966_005.7,5936.4,5524.899999999999,411.5000000000009
2967_000.0,2405.4,2331.4000000000005,73.99999999999955
2967_000.5,2665.2000000000003,2348.6,316.60000000000036
2967_001.0,1823.0,1558.2000000000003,264.7999999999997
2967_001.5,1830.9,1656.2,174.70000000000005
2968_000.0,3795.8,3255.5,540.3000000000002
2968_000.5,5804.2,5466.2,338.0
2968_001.1,5485.200000000001,5146.799999999999,338.40000000000146
2968_001.5,4619.2,4249.2,370.0
2968_002.0,2781.0,2452.2000000000003,328.7999999999997
2969_000.0,979.9,948.0,31.899999999999977
2969_000.5,1609.1999999999998,1462.6000000000001,146.59999999999968
2969_001.1,1213.3,1191.3999999999999,21.90000000000009
2970_000.0,6243.2,7180.1,-936.9000000000005
2972_000.0,5590.0,4551.2,1038.8000000000002
2972_000.2,3704.1000000000004,16655.2,-12951.1
2972_000.5,9202.7,16917.3,-7714.5999999999985
2972_001.0,11234.499999999998,16827.7,-5593.200000000003
2972_001.4,10162.8,11756.500000000002,-1593.7000000000025
2972_001.5,8000.3,9958.0,-1957.6999999999998
2974_000.0,11376.000000000002,9713.0,1663.0000000000018
2974_000.5,9925.9,3246.6,6679.299999999999
2974_001.0,11164.099999999999,13347.0,-2182.9000000000015
2974_001.5,11916.899999999998,14649.499999999998,-2732.6000000000004
2974_001.7,12444.900000000001,14046.900000000001,-1602.0
2974_001.9,25095.699999999997,26945.499999999996,-1849.7999999999993
2974_002.0,18216.8,18994.4,-777.6000000000022
2974_002.5,18511.0,18194.2,316.7999999999993
2974_002.8,17488.5,17033.5,455.0
2974_003.5,11501.7,10904.1,597.6000000000004
2974_003.8,8116.4,7445.099999999999,671.3000000000002
2974_004.1,2065.1,2056.7,8.400000000000091
2975_000.0,6985.900000000001,3786.8999999999996,3199.000000000001
2975_000.4,6890.200000000001,5435.499999999999,1454.7000000000016
2975_000.7,7419.3,8809.5,-1390.1999999999998
2975_001.1,2294.3,18648.899999999998,-16354.599999999999
2975_002.1,3226.5,2449.7,776.8000000000002
2975_002.4,12701.2,9707.1,2994.1000000000004
2976_000.0,5809.1,6000.9,-191.79999999999927
2976_000.7,6266.900000000001,6363.099999999999,-96.19999999999891
2976_001.0,5165.7,4857.400000000001,308.2999999999993
2978_000.0,13643.1,12318.3,1324.800000000001
2978_000.5,7107.499999999999,7775.4,-667.9000000000005
2979_000.0,4721.099999999999,5915.900000000001,-1194.800000000001
2979_001.4,6143.4,3647.6,2495.7999999999997
2980_000.0,6548.5,4483.1,2065.3999999999996
2980_000.4,8350.300000000001,5682.900000000001,2667.4000000000005
2980_000.9,7923.6,5689.8,2233.8
2980_001.3,11123.9,7770.000000000001,3353.8999999999987
2982_000.0,11569.5,7642.700000000001,3926.7999999999993
2982_000.6,11329.800000000001,8561.2,2768.6000000000004
2982_001.1,5644.0,5742.4,-98.39999999999964
2983_000.0,19877.1,21985.2,-2108.100000000002
2983_000.5,12120.5,11154.5,966.0
2983_000.7,15858.4,12692.099999999999,3166.300000000001
2983_000.8,25260.099999999995,19461.9,5798.199999999993
2983_001.1,10715.400000000001,7955.9,2759.500000000002
2983_001.6,10054.9,6328.7,3726.2
2983_001.7,7971.300000000001,4121.8,3849.500000000001
2983_002.1,4678.4,4106.099999999999,572.3000000000002
2986_000.0,18925.800000000003,7739.9,11185.900000000003
2986_000.5,16998.600000000002,8243.6,8755.000000000002
2986_001.0,9924.599999999999,6993.3,2931.2999999999984
2986_001.5,10250.1,8046.6,2203.5
2986_002.0,12110.500000000002,10697.4,1413.1000000000022
2986_002.5,12856.0,11378.7,1477.2999999999993
2986_003.0,10545.099999999999,11030.900000000001,-485.8000000000029
2987_000.0,10014.7,6556.6,3458.1000000000004
2987_000.6,16246.4,13434.399999999998,2812.000000000002
2987_001.2,15599.199999999999,8824.3,6774.9
2987_002.3,7733.4,1295.6999999999998,6437.7
2987_003.2,7260.3,1438.3,5822.0
2988_000.3,4110.700000000001,4565.1,-454.39999999999964
2988_001.5,2671.4,5191.599999999999,-2520.1999999999994
2990_000.0,7704.099999999999,7977.200000000001,-273.1000000000013
2990_000.3,14017.8,14363.0,-345.2000000000007
2990_000.4,10643.400000000001,10636.2,7.200000000000728
2990_000.8,6342.099999999999,6316.799999999999,25.300000000000182
2991_000.0,4950.7,4614.2,336.5
2991_000.7,2094.7999999999997,1853.6000000000001,241.1999999999996
2991_001.2,1146.1,973.9999999999998,172.10000000000014
2993_000.0,4693.8,2402.1000000000004,2291.7
2994_000.0,2794.2000000000007,2788.3,5.900000000000546
2994_000.7,2143.2999999999997,1975.1,168.19999999999982
2995_001.1,999.8,624.4,375.4
2995_002.6,5611.400000000001,5515.299999999999,96.10000000000127
2995_003.7,4809.3,4505.5,303.8000000000002
2996_000.0,12255.8,12184.2,71.59999999999854
2996_000.1,2094.9,1928.6000000000001,166.29999999999995
2996_000.3,5618.599999999999,5589.9,28.699999999999818
2998_000.0,3317.5,52671.600000000006,-49354.100000000006
2998_000.5,6860.0,,
2998_000.8,2515.2,2411.4,103.79999999999973
2998_001.5,1980.5,767.1,1213.4
2998_002.3,7765.7,2832.0,4933.7
2999_000.0,14181.400000000001,10346.1,3835.300000000001
2999_000.3,18233.399999999998,10368.0,7865.399999999998
2999_000.6,12772.600000000002,8611.3,4161.300000000003
2999_001.3,12804.0,8637.900000000001,4166.0999999999985
2999_001.5,4278.0,3299.0,979.0
2999_003.4,1807.3,1116.1,691.2
2999_003.8,2640.2999999999997,2388.0,252.29999999999973
3000_000.0,8677.8,5289.4,3388.3999999999996
3000_000.4,8195.9,9368.100000000002,-1172.2000000000025
3000_001.1,8530.6,3541.1000000000004,4989.5
3002_000.4,3905.1,2505.9,1399.1999999999998
3002_000.9,10219.9,8236.699999999999,1983.2000000000007
3004_000.4,523.1999999999999,552.6,-29.40000000000009
3004_000.9,716.8000000000001,3966.6999999999994,-3249.899999999999
3004_001.1,9318.6,4924.799999999999,4393.800000000001
3004_002.1,25923.899999999998,21517.300000000003,4406.599999999995
3004_002.3,7853.200000000001,6745.0,1108.2000000000007
3004_002.5,14899.800000000001,13751.5,1148.300000000001
3004_003.2,12480.100000000002,11702.0,778.1000000000022
3004_003.3,12583.1,11792.800000000003,790.2999999999975
3004_003.5,4061.3999999999996,3851.2999999999997,210.0999999999999
3004_004.2,3828.8999999999996,3999.3,-170.40000000000055
3006_000.0,16407.6,,
3006_000.4,10714.600000000002,34411.5,-23696.899999999998
3006_000.8,13050.199999999999,33968.6,-20918.4
3006_001.6,17012.7,34597.4,-17584.7
3006_001.9,17885.4,30513.3,-12627.899999999998
3007_000.0,6784.2,8125.200000000001,-1341.000000000001
3008_000.0,823.2999999999998,2107.5,-1284.2000000000003
3008_000.6,6393.0,5253.2,1139.8000000000002
3008_001.0,5487.4,3270.3999999999996,2217.0
3008_001.3,6851.400000000001,5040.8,1810.6000000000004
3008_001.5,6235.9,5112.000000000001,1123.8999999999987
3010_000.0,3226.5,2449.7000000000003,776.7999999999997
3011_000.0,3508.0,2665.3,842.6999999999998
3012_000.0,6102.3,1624.7,4477.6
3012_000.5,5836.3,4322.5,1513.8000000000002
3012_001.1,5643.2,3777.4,1865.7999999999997
3012_001.3,5822.0,5513.2,308.8000000000002
3012_001.5,9573.199999999999,9167.7,405.4999999999982
3014_000.0,5925.699999999999,6559.200000000001,-633.5000000000018
3014_001.2,8892.0,9035.300000000001,-143.3000000000011
3014_001.4,6730.4,3706.8999999999996,3023.5
3015_000.0,23445.9,21974.8,1471.1000000000022
3015_000.9,27661.0,35778.2,-8117.199999999997
3015_001.4,20930.699999999997,27088.399999999998,-6157.700000000001
3015_001.9,6745.700000000001,8660.2,-1914.5
3015_002.4,7885.200000000001,10944.0,-3058.7999999999993
3015_003.0,10850.4,12080.5,-1230.1000000000004
3015_003.5,11425.2,11171.0,254.20000000000073
3017_000.0,3631.6,380.79999999999995,3250.8
3020_000.0,18146.8,19524.0,-1377.2000000000007
3020_000.3,19661.0,20272.0,-611.0
3020_000.6,22656.699999999997,22886.9,-230.20000000000437
3020_001.2,22774.800000000003,22472.100000000002,302.7000000000007
3020_001.4,19289.7,19303.300000000003,-13.600000000002183
3020_001.7,10359.7,9583.9,775.8000000000011
3020_001.9,12975.699999999997,11846.0,1129.699999999997
3020_002.2,13285.700000000003,12583.000000000002,702.7000000000007
3020_002.4,15110.5,14426.7,683.7999999999993
3020_002.6,17633.7,17020.1,613.6000000000022
3020_002.7,14055.199999999999,14732.9,-677.7000000000007
3020_003.2,14768.800000000001,14655.4,113.40000000000146
3020_003.3,24203.8,24196.5,7.299999999999272
3020_003.5,16983.6,17094.500000000004,-110.9000000000051
3022_000.0,29116.200000000004,22673.5,6442.700000000004
3022_000.1,31566.9,24637.200000000004,6929.699999999997
3022_000.4,11690.1,10202.699999999999,1487.4000000000015
3024_000.3,8897.500000000002,5546.5,3351.000000000002
3024_000.5,11295.2,6025.5,5269.700000000001
3024_000.7,7614.3,4704.8,2909.5
3026_000.0,2137.2,1993.1999999999998,144.0
3026_001.2,3428.3,3226.1,202.20000000000027
3030_000.0,8515.8,6259.699999999999,2256.1000000000004
3030_000.6,5639.7,6552.700000000001,-913.0000000000009
3030_000.8,5889.7,6464.2,-574.5
3031_000.0,4367.6,4294.5,73.10000000000036
3031_000.4,1201.5,1023.9000000000001,177.5999999999999
3031_002.2,1940.0000000000002,1805.6,134.40000000000032
3031_003.1,3890.6,3593.6000000000004,296.99999999999955
3032_000.0,7331.700000000001,6575.000000000001,756.6999999999998
3032_000.3,9538.0,8899.100000000002,638.8999999999978
3032_000.5,8398.699999999999,7842.6,556.0999999999985
3032_000.7,9883.4,9308.5,574.8999999999996
3032_000.9,11440.3,14236.2,-2795.9000000000015
3032_001.0,5977.8,7131.900000000001,-1154.1000000000004
3033_000.0,8869.6,5340.700000000001,3528.8999999999996
3034_000.0,2580.9,14844.0,-12263.1
3034_000.8,7988.2,18978.699999999997,-10990.499999999996
3034_001.0,14983.9,28625.8,-13641.9
3035_000.0,10832.3,8913.0,1919.2999999999993
3035_000.3,6338.7,11358.1,-5019.400000000001
3035_000.9,4073.8,6679.8,-2606.0
3035_001.4,9501.600000000002,8895.4,606.2000000000025
3035_003.2,12628.399999999998,10808.0,1820.3999999999978
3037_000.0,10544.8,7841.4,2703.3999999999996
3038_000.0,3091.1,3083.5,7.599999999999909
3038_000.4,7507.9,4784.1,2723.7999999999993
3038_000.8,10658.2,8301.7,2356.5
3038_001.1,7267.1,6058.799999999999,1208.300000000001
3038_001.3,5733.9,4462.2,1271.6999999999998
3039_000.0,3437.9000000000005,2881.3,556.6000000000004
3039_000.2,5805.200000000001,5925.999999999999,-120.79999999999836
3039_000.6,1664.4,1693.5999999999997,-29.19999999999959
3039_001.7,517.9999999999999,423.79999999999995,94.19999999999993
3040_000.0,20030.5,25615.1,-5584.5999999999985
3040_000.2,3597.2999999999997,3568.7000000000003,28.599999999999454
3040_000.6,4604.6,3735.7999999999993,868.8000000000011
3040_001.1,5776.7,5391.2,385.5
3040_002.5,7423.900000000001,6671.900000000001,752.0
3040_003.3,5410.200000000001,4694.7,715.5000000000009
3041_000.0,2543.7,2563.6,-19.90000000000009
3042_000.0,16229.099999999999,8825.499999999998,7403.6
3042_000.3,17444.100000000002,12550.0,4894.100000000002
3042_000.5,28827.199999999997,22993.4,5833.799999999996
3042_000.8,18191.199999999997,14877.300000000001,3313.899999999996
3042_001.0,27737.700000000004,23936.3,3801.400000000005
3042_001.3,27583.0,24718.699999999997,2864.300000000003
3042_001.6,29021.4,27859.2,1162.2000000000007
3042_002.0,22771.600000000002,20938.8,1832.800000000003
3042_002.5,13446.800000000001,13597.8,-150.99999999999818
3044_000.0,2768.3,2584.2999999999997,184.00000000000045
3044_000.2,5043.000000000001,5311.5,-268.4999999999991
3050_000.0,5215.7,12400.600000000002,-7184.900000000002
3054_000.0,5090.0,5013.2,76.80000000000018
3056_000.0,6626.100000000001,5779.4,846.7000000000016
3056_001.3,2433.9,2258.2999999999997,175.60000000000036
3058_000.0,1061.6000000000001,971.7000000000002,89.89999999999998
3059_000.0,2016.8,726.1,1290.6999999999998
3059_000.1,991.8999999999999,11672.7,-10680.800000000001
3059_000.6,1803.5,17483.3,-15679.8
3060_000.0,3106.2,3009.0999999999995,97.10000000000036
3061_000.0,5804.9,4221.5,1583.3999999999996
3061_000.5,4394.5,3638.6,755.9000000000001
3061_001.0,6641.3,10887.4,-4246.099999999999
3061_001.4,4014.7000000000007,8903.3,-4888.5999999999985
3062_000.0,17105.3,13706.4,3398.8999999999996
3062_000.3,17851.3,14223.200000000003,3628.0999999999967
3062_000.6,17953.8,14213.800000000001,3739.999999999998
3062_000.7,11826.699999999999,9023.300000000001,2803.399999999998
3062_001.1,24588.600000000002,15720.5,8868.100000000002
3062_001.2,18226.499999999996,15071.3,3155.199999999997
3062_001.3,8187.6,6291.999999999999,1895.6000000000013
3063_000.0,737.3000000000001,234.7,502.6000000000001
3063_000.8,3850.7000000000003,2876.5000000000005,974.1999999999998
3064_000.0,3224.2999999999997,725.0,2499.2999999999997
3064_000.4,5527.599999999999,2083.0,3444.5999999999995
3065_000.0,11680.500000000002,5817.0,5863.500000000002
3069_000.0,7199.9,5695.7,1504.1999999999998
3069_001.1,3091.0,3739.2000000000003,-648.2000000000003
3070_000.0,4340.4,764.8,3575.5999999999995
3071_000.0,1301.6,1086.5,215.0999999999999
3071_000.8,1186.5,1126.4,60.09999999999991
3071_002.1,7856.799999999999,4352.700000000001,3504.0999999999985
3080_000.0,15319.899999999998,11249.5,4070.399999999998
3080_000.4,11241.900000000001,10210.400000000001,1031.5
3082_000.0,3198.4999999999995,1447.6000000000001,1750.8999999999994
3084_000.0,7139.699999999999,6866.7,272.9999999999991
3084_000.5,7480.4,6577.7,902.6999999999998
3084_000.9,5435.099999999999,3707.1000000000004,1727.999999999999
3084_001.3,13890.400000000001,11640.199999999999,2250.2000000000025
3084_001.7,14953.8,13657.5,1296.2999999999993
3086_000.0,4063.5000000000005,7543.900000000001,-3480.4
3086_000.4,2397.0,1848.3,548.7
3088_000.0,610.5,486.70000000000005,123.79999999999995
3090_000.0,2409.2,2506.1,-96.90000000000009
3306_004.8,10171.199999999999,10292.199999999999,-121.0
3306_005.5,11146.3,11320.0,-173.70000000000073
3308_000.0,1913.6999999999998,1715.8,197.89999999999986
3308_000.5,13230.7,12295.100000000002,935.5999999999985
3308_001.5,7741.0,5740.1,2000.8999999999996
3308_002.0,12882.0,8799.9,4082.1000000000004
3308_002.5,15549.100000000002,11397.699999999999,4151.400000000003
3308_002.7,14846.7,11488.1,3358.6000000000004
3310_000.0,7421.9000000000015,4285.100000000001,3136.8
3310_000.5,9191.4,4913.7,4277.7
3311_000.0,3985.8999999999996,4496.9,-511.0
3315_000.0,10928.9,10185.6,743.2999999999993
3315_000.6,6704.7,5289.9,1414.8000000000002
3316_000.0,12225.3,11814.9,410.39999999999964
3316_000.6,17641.699999999997,16696.1,945.5999999999985
3316_000.8,10913.2,10403.000000000002,510.1999999999989
3316_001.6,17503.6,16943.7,559.8999999999978
3318_000.0,10465.3,9513.5,951.7999999999993
3320_000.0,1123.9,997.6,126.30000000000007
3320_000.3,2209.3,1195.4,1013.9000000000001
3320_000.8,854.6,679.9,174.70000000000005
3320_001.8,971.4000000000001,789.3,182.10000000000014
3320_002.4,779.0,585.6,193.39999999999998
3322_000.0,6856.1,6853.200000000001,2.899999999999636
3328_000.0,14584.0,14265.899999999998,318.1000000000022
3328_000.6,14255.4,14061.600000000002,193.79999999999745
3328_001.0,11162.1,11049.0,113.10000000000036
3328_001.2,6671.199999999999,6747.5,-76.30000000000109
3330_000.0,4007.7,3909.2,98.5
3336_000.0,4887.0,4819.2,67.80000000000018
3340_000.0,2374.3,2716.7,-342.39999999999964
3340_000.8,3268.8999999999996,2958.0,310.89999999999964
3342_000.0,2631.8,2669.0000000000005,-37.20000000000027
3344_000.0,5295.1,4461.2,833.9000000000005
3344_001.5,8419.900000000001,7609.400000000001,810.5000000000009
3344_002.2,13210.8,12711.500000000002,499.29999999999745
3346_000.0,3306.7,3617.3,-310.60000000000036
3346_000.8,9410.0,9607.2,-197.20000000000073
3346_001.0,10670.0,10818.4,-148.39999999999964
3348_000.0,5415.2,5323.7,91.5
