,SEGID,DYVolScenario,DYVolBase,DYVolAdj
1545,1508_001.2,22713.0,20231.2,2481.7999999999993
1546,1512_000.0,11777.2,12160.0,-382.7999999999993
1547,1826_014.6,7360.0,7867.2,-507.1999999999998
1548,1828_006.7,64.1,60.4,3.6999999999999957
1549,2030_000.0,22749.2,22079.0,670.2000000000007
1550,2030_000.7,23342.4,18412.1,4930.300000000003
1551,2030_001.8,21293.1,15372.2,5920.899999999998
1552,2030_002.7,13668.8,10868.6,2800.199999999999
1553,2030_004.6,9687.4,6689.0,2998.3999999999996
1554,2030_005.1,15115.9,12487.4,2628.5
1555,2030_006.5,23780.5,18144.9,5635.5999999999985
1556,2030_007.7,21207.3,11224.3,9983.0
1557,2030_008.2,23533.4,14924.2,8609.2
1558,2030_008.7,15247.3,13279.9,1967.3999999999996
1559,2030_009.1,31523.6,31122.1,401.5
1560,2030_009.6,45201.2,48111.3,-2910.100000000006
1561,2030_010.0,62071.9,60607.4,1464.5
1562,2030_010.2,61510.4,60573.4,937.0
1563,2030_010.8,63262.4,60715.6,2546.800000000003
1564,2031_002.2,13357.5,9585.7,3771.7999999999993
1565,2032_000.0,6526.5,4607.1,1919.3999999999996
1566,2032_001.2,7165.0,5575.8,1589.1999999999998
1567,2032_001.6,8104.9,6771.9,1333.0
1568,2033_000.0,20699.1,16668.5,4030.5999999999985
1569,2033_000.7,28096.7,23823.9,4272.799999999999
1570,2034_000.0,2502.6,2533.9,-31.300000000000182
1571,2034_001.1,17871.3,14458.3,3413.0
1572,2034_002.7,12366.4,15696.7,-3330.300000000001
1573,2034_003.2,12850.1,17739.7,-4889.6
1574,2034_003.5,13531.6,15406.4,-1874.7999999999993
1575,2034_003.8,12986.0,14552.3,-1566.2999999999993
1576,2034_004.4,11833.7,14296.0,-2462.2999999999993
1577,2035_001.6,15235.7,13509.2,1726.5
1578,2035_002.0,17234.0,18117.6,-883.5999999999985
1579,2035_002.5,20957.4,21241.3,-283.8999999999978
1580,2035_003.0,23207.5,24836.8,-1629.2999999999993
1581,2035_003.7,29681.4,29457.8,223.60000000000218
1582,2035_004.1,52087.2,22587.2,29499.999999999996
1583,2035_004.3,52161.7,39896.1,12265.599999999999
1584,2035_004.9,72944.2,34903.6,38040.6
1585,2035_005.2,16970.6,13804.4,3166.199999999999
1586,2035_005.5,14403.9,12207.1,2196.7999999999993
1587,2035_006.5,8759.9,7490.3,1269.5999999999995
1588,2036_000.0,26895.8,22183.5,4712.299999999999
1589,2036_001.2,20925.3,21101.7,-176.40000000000146
1590,2036_001.6,21638.1,20062.2,1575.8999999999978
1591,2036_002.2,20775.9,17493.4,3282.5
1592,2036_002.6,22107.3,18931.8,3175.5
1593,2038_000.0,11136.5,4084.0,7052.5
1594,2038_000.9,21736.8,12796.9,8939.9
1595,2039_000.0,4881.2,3119.7,1761.5
1596,2039_000.5,4956.1,3825.9,1130.2000000000003
1597,2039_001.0,4584.2,3570.9,1013.2999999999997
1598,2039_001.5,5860.2,4602.7,1257.5
1599,2039_001.7,5657.2,4541.1,1116.0999999999995
1600,2039_002.3,4398.6,3724.5,674.1000000000004
1601,2039_002.8,7355.0,6023.6,1331.3999999999996
1602,2039_003.3,5461.0,3481.7,1979.3000000000002
1603,2039_004.3,8975.7,7450.4,1525.300000000001
1604,2040_000.0,9860.0,6368.3,3491.7
1605,2040_001.4,20456.9,11037.6,9419.300000000001
1606,2040_001.9,24729.7,14365.6,10364.1
1607,2040_002.1,13869.5,9220.0,4649.5
1608,2040_002.7,12563.0,9591.8,2971.2000000000007
1609,2040_003.7,11169.8,7299.2,3870.5999999999995
1610,2040_004.7,12977.9,9405.8,3572.1000000000004
1611,2040_005.2,8954.0,5661.9,3292.1000000000004
1612,2040_006.4,13594.0,8857.1,4736.9
1613,2040_007.2,15872.3,11303.6,4568.699999999999
1614,2040_008.2,17428.7,14079.1,3349.6000000000004
1615,2040_008.7,20589.9,17023.0,3566.9000000000015
1616,2040_008.9,14131.4,9963.4,4168.0
1617,2040_009.6,16880.5,12445.5,4435.0
1618,2040_010.6,17021.4,12151.4,4870.000000000002
1619,2040_011.6,21643.3,17642.0,4001.2999999999993
1620,2040_012.6,32208.4,23605.2,8603.2
1621,2040_013.6,16317.7,14154.3,2163.4000000000015
1622,2040_014.6,26959.2,21420.8,5538.4000000000015
1623,2040_015.1,28485.7,24887.9,3597.7999999999993
1624,2040_015.6,15922.2,14529.4,1392.800000000001
1625,2040_016.1,17200.2,14378.5,2821.7000000000007
1626,2040_016.7,10281.8,11197.1,-915.3000000000011
1627,2040_017.2,4929.7,5213.8,-284.10000000000036
1628,2041_000.0,14083.6,14821.4,-737.7999999999993
1629,2041_001.2,13186.3,12244.9,941.3999999999996
1630,2041_001.6,8349.0,5369.5,2979.5
1631,2043_000.0,5724.2,5624.1,100.09999999999945
1632,2044_000.2,7273.9,2006.9,5267.0
1633,2044_000.4,24950.9,21020.4,3930.5
1634,2044_000.6,15740.0,14408.9,1331.1000000000004
1635,2044_001.1,5803.0,6132.5,-329.5
1636,2046_000.0,9800.2,3767.8,6032.400000000001
1637,2046_001.4,7037.3,1633.4,5403.9
1638,2046_002.0,3335.0,135.3,3199.7
1639,2046_002.3,6557.9,642.6,5915.299999999999
1640,2046_004.7,10834.0,6835.3,3998.7
1641,2047_000.0,3613.7,2760.8,852.8999999999996
1642,2048_000.0,8885.6,7285.2,1600.4000000000005
1643,2048_000.8,13613.1,11834.4,1778.7000000000007
1644,2049_000.0,28834.6,30248.9,-1414.300000000003
1645,2049_001.0,18160.9,18249.8,-88.89999999999782
1646,2049_001.5,12394.0,14485.8,-2091.7999999999993
1647,2049_002.0,5529.9,5552.9,-23.0
1648,2049_002.5,2594.4,4072.0,-1477.6
1649,2049_003.2,2990.6,16759.8,-13769.199999999999
1650,2050_000.9,15093.6,8182.7,6910.900000000001
1651,2050_001.1,29321.5,35414.5,-6093.0
1652,2051_000.0,3174.3,2491.4,682.9000000000001
1653,2052_000.0,7834.9,6183.8,1651.0999999999995
1654,2052_000.9,8326.2,6930.3,1395.9000000000005
1655,2054_000.8,2159.4,1263.5,895.9000000000001
1656,2055_000.0,4559.1,3767.2,791.9000000000005
1657,2057_000.0,17494.7,8483.1,9011.6
1658,2057_001.9,16017.9,0.0,16017.9
1659,2059_000.0,3151.9,3038.6,113.30000000000018
1660,2059_000.9,1306.1,1160.4,145.69999999999982
1661,2060_000.0,15317.3,8467.5,6849.799999999999
1662,2060_000.4,17673.7,13306.6,4367.1
1663,2060_000.9,23596.6,18557.3,5039.299999999999
1664,2060_001.4,30011.6,18028.7,11982.899999999998
1665,2060_001.9,29102.7,22514.9,6587.799999999999
1666,2060_002.5,30961.6,24943.8,6017.799999999999
1667,2060_002.8,25604.9,20663.0,4941.9000000000015
1668,2060_003.3,25845.4,20625.0,5220.4000000000015
1669,2060_003.8,32930.1,26964.6,5965.5
1670,2060_004.0,35224.5,28923.0,6301.5
1671,2060_004.6,53378.0,46404.5,6973.5
1672,2061_000.2,8675.9,7922.8,753.0999999999995
1673,2061_001.1,8618.0,8268.0,350.0
1674,2061_001.6,1930.8,1513.1,417.70000000000005
1675,2062_000.0,30539.5,28905.7,1633.7999999999993
1676,2062_000.5,23980.0,21442.6,2537.4000000000015
1677,2062_000.9,6510.4,6342.8,167.59999999999945
1678,2062_002.1,6803.7,6136.8,666.8999999999996
1679,2062_002.4,4615.6,2967.4,1648.2000000000003
1680,2063_000.0,2596.0,1863.6,732.4000000000001
1681,2065_000.0,3198.3,2534.8,663.5
1682,2065_000.3,4853.3,3885.8,967.5
1683,2066_000.0,10935.6,10230.0,705.6000000000004
1684,2066_002.7,9466.5,7220.6,2245.8999999999996
1685,2066_004.2,7404.3,5766.5,1637.8000000000002
1686,2066_005.4,16107.4,13534.3,2573.1000000000004
1687,2066_006.1,13748.6,11742.9,2005.7000000000007
1688,2066_007.1,11652.8,9792.5,1860.2999999999993
1689,2066_008.6,10299.9,8138.7,2161.2
1690,2066_009.6,15615.8,12909.0,2706.7999999999993
1691,2066_010.0,7222.0,4950.3,2271.7
1692,2066_010.6,8314.6,6230.2,2084.4000000000005
1693,2067_000.0,5286.0,3843.9,1442.1
1694,2067_000.2,5286.0,13635.6,-8349.6
1695,2067_000.5,10728.9,12534.9,-1806.0
1696,2067_000.7,13658.9,14414.2,-755.3000000000011
1697,2067_001.3,14610.5,14561.9,48.600000000000364
1698,2067_001.9,9368.4,7904.1,1464.2999999999993
1699,2067_002.4,4663.2,3641.1,1022.0999999999999
1700,2067_002.9,5503.4,4329.5,1173.8999999999996
1701,2067_003.4,4450.2,3674.4,775.7999999999997
1702,2068_000.0,12871.6,10534.7,2336.8999999999996
1703,2068_000.6,13162.0,10708.8,2453.2000000000007
1704,2068_001.5,17906.4,14480.8,3425.600000000002
1705,2068_001.8,21304.5,14861.2,6443.299999999999
1706,2068_002.9,23084.1,19280.2,3803.899999999998
1707,2068_003.4,23488.2,19099.2,4389.0
1708,2068_003.9,44033.8,38241.7,5792.100000000006
1709,2068_004.4,37074.5,24706.7,12367.8
1710,2068_005.4,23541.2,22888.7,652.5
1711,2068_006.4,29958.9,30422.6,-463.6999999999971
1712,2068_007.5,35129.6,38929.6,-3800.0
1713,2068_008.1,45399.0,45191.7,207.3000000000029
1714,2068_008.5,10196.2,8734.2,1462.0
1715,2068_008.8,22978.0,21797.7,1180.2999999999993
1716,2068_009.1,27203.8,26574.4,629.3999999999978
1717,2068_009.3,23907.9,23265.9,642.0
1718,2068_009.7,20476.2,19583.0,893.2000000000007
1719,2068_010.4,17853.6,16695.9,1157.699999999997
1720,2071_001.8,9639.4,14860.6,-5221.200000000001
1721,2071_002.1,11888.9,14634.4,-2745.5
1722,2071_002.8,13869.8,15382.3,-1512.5
1723,2071_003.3,17299.5,16693.4,606.0999999999985
1724,2071_003.6,21807.6,20238.9,1568.699999999997
1725,2071_004.4,30686.8,30028.5,658.2999999999993
1726,2072_000.5,2820.5,2144.7,675.8000000000002
1727,2072_001.1,3864.1,3162.8,701.2999999999997
1728,2074_000.0,8002.6,6424.6,1578.0
1729,2074_000.6,10258.7,8196.1,2062.6000000000004
1730,2074_002.6,11116.9,8276.0,2840.8999999999996
1731,2074_004.4,11531.3,8895.2,2636.0999999999985
1732,2076_000.0,18869.1,18388.8,480.2999999999993
1733,2076_000.4,15382.3,14902.2,480.09999999999854
1734,2076_001.0,16637.1,16391.3,245.79999999999927
1735,2076_001.9,15091.7,14678.6,413.10000000000036
1736,2076_002.8,22932.5,22420.0,512.5
1737,2076_003.0,24589.2,23628.9,960.2999999999993
1738,2076_003.6,30062.6,28493.9,1568.699999999997
1739,2076_003.7,33073.3,31775.1,1298.2000000000044
1740,2076_004.2,55323.3,55872.8,-549.5
1741,2076_004.6,20267.1,19682.3,584.7999999999993
1742,2076_005.1,18897.3,18386.6,510.7000000000007
1743,2076_005.7,11809.3,11501.6,307.6999999999989
1744,2076_006.3,17181.7,15623.2,1558.5
1745,2076_006.4,17027.1,16171.6,855.4999999999982
1746,2076_006.7,29955.6,30200.6,-245.0
1747,2076_006.9,12449.7,9566.8,2882.9000000000015
1748,2076_007.0,8774.8,8197.9,576.8999999999996
1749,2076_007.2,21072.8,20005.0,1067.7999999999993
1750,2076_007.3,23685.8,26404.0,-2718.2000000000007
1751,2076_007.5,11658.8,11814.9,-156.10000000000036
1752,2078_000.0,84475.5,85594.1,-1118.6000000000058
1753,2078_000.1,46256.7,43551.0,2705.699999999997
1754,2078_000.3,34541.3,33977.2,564.1000000000058
1755,2078_001.3,21925.5,22618.8,-693.2999999999993
1756,2078_001.8,24174.1,25278.4,-1104.300000000003
1757,2078_002.3,13353.5,9379.9,3973.6000000000004
1758,2078_002.8,7593.7,6263.1,1330.5999999999995
1759,2079_000.0,9992.3,9589.4,402.89999999999964
1760,2079_000.9,9577.2,9110.6,466.60000000000036
1761,2080_000.0,21447.3,15586.3,5861.0
1762,2080_000.5,20006.4,14616.8,5389.600000000002
1763,2080_001.0,18825.4,14469.8,4355.600000000002
1764,2080_001.5,19160.6,14866.6,4293.999999999998
1765,2080_002.0,20285.2,17927.4,2357.7999999999993
1766,2080_002.5,17572.4,16057.7,1514.7000000000007
1767,2080_003.0,20163.5,18089.6,2073.9000000000015
1768,2080_003.9,28836.3,33748.5,-4912.200000000001
1769,2080_004.2,36000.1,39255.4,-3255.300000000003
1770,2080_004.6,16995.7,16442.9,552.7999999999993
1771,2080_005.7,7892.6,7292.1,600.5
1772,2080_006.9,6551.6,16948.2,-10396.6
1773,2080_007.6,3557.8,2862.9,694.9000000000001
1774,2082_000.0,33631.9,43439.7,-9807.799999999996
1775,2082_000.1,28580.1,37760.4,-9180.300000000003
1776,2082_000.8,22020.7,26918.0,-4897.299999999999
1777,2082_001.5,15883.6,20469.3,-4585.699999999999
1778,2082_002.7,22608.9,26393.2,-3784.2999999999993
1779,2082_002.9,8689.7,15970.0,-7280.299999999999
1780,2082_005.0,0.0,9800.8,-9800.8
1781,2082_008.5,16609.2,32768.6,-16159.399999999998
1782,2082_009.0,37060.8,44154.4,-7093.5999999999985
1783,2082_009.6,40862.5,46588.5,-5726.0
1784,2082_010.6,31524.0,36580.5,-5056.5
1785,2082_011.5,41106.3,46507.3,-5401.0
1786,2082_012.1,50361.1,51871.8,-1510.7000000000044
1787,2083_000.0,5257.8,2212.2,3045.6000000000004
1788,2083_000.8,5144.4,474.9,4669.5
1789,2084_000.0,45784.8,46833.0,-1048.199999999997
1790,2084_000.3,34585.7,34221.4,364.29999999999563
1791,2084_000.7,21251.5,22078.3,-826.7999999999993
1792,2085_000.0,1979.9,1453.9,526.0
1793,2085_001.2,3621.2,1977.5,1643.6999999999998
1794,2085_002.0,4960.6,2884.7,2075.9000000000005
1795,2085_003.0,5386.2,3108.9,2277.2999999999997
1796,2085_003.4,4772.5,3098.5,1674.0
1797,2085_003.9,4524.5,2551.2,1973.3000000000002
1798,2085_004.5,3956.5,2874.1,1082.4
1799,2085_005.5,6073.2,5157.8,915.3999999999996
1800,2086_000.0,7921.2,6406.2,1515.0
1801,2086_001.0,13265.1,12074.7,1190.3999999999996
1802,2086_001.5,8420.5,7399.3,1021.1999999999998
1803,2086_002.0,8563.0,9021.7,-458.7000000000007
1804,2087_000.0,12174.7,7257.5,4917.200000000001
1805,2087_000.9,11744.0,7886.7,3857.3
1806,2087_001.7,13912.3,8897.6,5014.699999999999
1807,2090_000.0,7240.8,7716.1,-475.3000000000002
1808,2090_000.7,7997.6,6789.9,1207.7000000000007
1809,2090_001.0,5968.0,5814.9,153.10000000000036
1810,2091_000.4,6706.5,5620.8,1085.6999999999998
1811,2091_001.2,5005.7,4979.3,26.399999999999636
1812,2092_000.0,16152.9,16013.2,139.6999999999989
1813,2092_001.0,9693.8,9363.6,330.1999999999989
1814,2092_001.5,11524.9,10457.2,1067.699999999999
1815,2092_002.0,8914.5,10931.6,-2017.1000000000004
1816,2093_000.0,20359.5,22043.5,-1684.0
1817,2093_001.2,17784.5,14356.2,3428.2999999999993
1818,2093_002.4,29478.8,23402.4,6076.399999999998
1819,2093_003.2,19346.4,15382.1,3964.300000000001
1820,2093_004.5,17416.9,16014.8,1402.1000000000022
1821,2093_005.3,8319.0,6939.1,1379.8999999999996
1822,2093_006.3,18857.8,18112.6,745.2000000000007
1823,2093_007.1,8813.8,7750.5,1063.2999999999993
1824,2094_000.0,2562.3,1261.2,1301.1000000000001
1825,2094_000.5,9549.5,6949.0,2600.5
1826,2094_001.8,10892.1,6092.6,4799.5
1827,2094_002.5,10897.1,5892.9,5004.200000000001
1828,2094_003.5,12154.6,8387.5,3767.1000000000004
1829,2094_004.0,11697.2,8488.7,3208.5
1830,2094_005.0,8767.8,7066.7,1701.0999999999995
1831,2094_006.0,12394.5,9671.3,2723.2000000000007
1832,2094_007.0,15486.8,9694.3,5792.5
1833,2094_008.0,8621.6,7214.2,1407.4000000000005
1834,2094_009.0,10642.0,8614.4,2027.6000000000004
1835,2094_010.0,11016.4,8734.2,2282.199999999999
1836,2094_011.0,9086.7,8485.3,601.4000000000015
1837,2094_011.5,11446.7,9402.2,2044.5
1838,2094_012.1,13383.2,11370.9,2012.300000000001
1839,2094_012.6,18837.3,16233.4,2603.8999999999996
1840,2094_013.1,13136.2,11611.6,1524.6000000000004
1841,2095_001.1,4938.8,3885.7,1053.1000000000004
1842,2097_000.0,5402.6,2097.2,3305.4000000000005
1843,2098_000.0,10143.4,9868.3,275.10000000000036
1844,2098_000.4,21840.8,21648.6,192.20000000000073
1845,2098_001.4,21182.7,17890.9,3291.7999999999993
1846,2101_000.0,16332.2,15609.1,723.1000000000004
1847,2102_000.0,8434.6,8356.5,78.10000000000036
1848,2102_000.4,10313.4,9712.9,600.5
1849,2102_000.6,5952.4,5551.4,401.0
1850,2102_001.1,10313.4,10637.0,-323.60000000000036
1851,2102_001.4,6909.2,6954.3,-45.100000000000364
1852,2102_002.0,5817.9,5802.2,15.699999999999818
1853,2102_002.3,4003.7,4084.7,-81.0
1854,2102_003.0,2715.5,2492.1,223.4000000000001
1855,2104_000.0,34238.8,23084.0,11154.800000000003
1856,2104_000.8,29897.8,19853.9,10043.899999999998
1857,2104_001.2,30570.7,32970.7,-2399.9999999999964
1858,2104_001.7,26664.5,28297.7,-1633.2000000000007
1859,2104_002.2,30587.2,31872.3,-1285.0999999999985
1860,2104_002.7,30972.9,31511.8,-538.8999999999978
1861,2105_000.0,40376.0,46369.9,-5993.9000000000015
1862,2105_000.5,45648.2,54113.7,-8465.5
1863,2105_001.2,41434.5,48524.0,-7089.5
1864,2105_001.4,31655.3,23808.9,7846.399999999998
1865,2107_001.0,14999.5,15860.5,-861.0
1866,2107_001.5,13644.3,9360.1,4284.199999999999
1867,2107_002.8,14070.5,9523.7,4546.799999999999
1868,2107_003.0,16435.4,11427.3,5008.100000000002
1869,2107_003.5,14816.8,10969.0,3847.7999999999993
1870,2107_004.5,18496.6,16968.5,1528.0999999999985
1871,2107_004.7,8661.2,6973.0,1688.2000000000007
1872,2108_000.0,9148.6,7682.5,1466.1000000000004
1873,2108_000.7,10603.3,8674.4,1928.8999999999996
1874,2108_001.3,17970.2,14843.3,3126.9000000000015
1875,2113_000.0,10538.8,7930.1,2608.699999999999
1876,2113_001.6,11539.0,9464.6,2074.3999999999996
1877,2114_000.0,33605.0,44732.8,-11127.800000000003
1878,2114_000.1,27000.6,32980.3,-5979.700000000004
1879,2114_000.7,28614.5,24716.9,3897.5999999999985
1880,2116_000.0,29974.1,29679.0,295.09999999999854
1881,2116_001.0,23281.7,22437.3,844.4000000000015
1882,2116_001.3,34476.8,33807.1,669.7000000000044
1883,2116_001.7,28668.5,28128.0,540.5
1884,2116_002.0,24747.0,23912.4,834.5999999999985
1885,2116_003.1,28621.4,27554.0,1067.4000000000015
1886,2116_003.6,18622.2,18006.2,616.0
1887,2116_004.5,7431.6,6368.1,1063.5
1888,2117_000.0,2031.5,638.0,1393.5
1889,2117_001.1,2319.9,705.7,1614.2
1890,2118_000.0,8319.0,8196.7,122.29999999999927
1891,2118_000.3,12227.9,10423.8,1804.1000000000004
1892,2118_000.7,12850.9,11425.6,1425.2999999999993
1893,2118_001.5,12731.7,12101.5,630.2000000000007
1894,2118_002.3,11692.7,11153.1,539.6000000000004
1895,2118_003.0,8579.4,8235.1,344.2999999999993
1896,2118_003.4,9516.1,9135.3,380.8000000000011
1897,2118_003.9,15121.9,14493.1,628.7999999999993
1898,2118_004.8,11350.9,10462.2,888.6999999999989
1899,2120_000.0,22117.4,22915.3,-797.8999999999978
1900,2120_001.0,34502.9,38288.1,-3785.199999999997
1901,2120_001.7,29680.5,35798.2,-6117.699999999997
1902,2120_002.0,37205.6,46633.5,-9427.900000000001
1903,2120_002.5,43220.6,40206.2,3014.4000000000015
1904,2120_003.0,39388.8,38830.8,558.0
1905,2120_003.5,33959.3,34611.6,-652.2999999999956
1906,2120_004.0,35153.8,35227.9,-74.09999999999854
1907,2121_000.0,2582.5,1762.5,820.0
1908,2122_000.0,5856.4,5883.1,-26.700000000000728
1909,2122_000.5,11867.1,11406.4,460.7000000000007
1910,2122_000.9,19517.0,18870.8,646.2000000000007
1911,2122_001.2,11094.3,10575.1,519.1999999999989
1912,2122_001.8,12795.8,12579.1,216.6999999999989
1913,2122_002.1,6361.1,6310.1,51.0
1914,2123_000.0,18671.9,10876.5,7795.4000000000015
1915,2123_000.5,17973.4,10937.3,7036.100000000002
1916,2123_001.0,25697.5,21846.4,3851.0999999999985
1917,2123_002.0,28092.1,22604.3,5487.799999999999
1918,2123_002.5,32469.7,26845.9,5623.799999999999
1919,2124_000.0,15608.2,13786.9,1821.300000000001
1920,2124_001.0,14320.9,13162.3,1158.6000000000004
1921,2124_001.6,14210.8,13637.3,573.5
1922,2124_002.1,20471.1,21364.9,-893.8000000000029
1923,2124_002.4,18082.8,17522.5,560.2999999999993
1924,2124_003.0,9032.1,9038.7,-6.600000000000364
1925,2124_003.3,16451.1,16540.2,-89.10000000000218
1926,2124_003.5,8481.0,8962.6,-481.60000000000036
1927,2126_000.0,11396.5,10141.9,1254.6000000000004
1928,2126_000.7,9732.1,9133.5,598.6000000000004
1929,2128_000.0,4907.0,3973.4,933.5999999999999
1930,2128_000.8,8785.3,8594.3,191.0
1931,2128_001.7,10782.1,10185.0,597.1000000000004
1932,2128_002.2,9139.8,8405.6,734.1999999999989
1933,2128_003.2,7691.2,6881.9,809.3000000000002
1934,2128_004.2,20775.0,20136.4,638.5999999999985
1935,2128_005.0,18382.7,18023.4,359.2999999999993
1936,2128_005.9,20941.1,20381.3,559.7999999999993
1937,2128_006.5,25814.9,25221.1,593.8000000000029
1938,2128_007.1,22933.5,23198.4,-264.90000000000146
1939,2128_007.6,24647.2,24139.2,508.0
1940,2128_007.8,25629.8,26936.0,-1306.2000000000007
1941,2128_007.9,27025.0,26941.0,84.0
1942,2128_008.1,23844.0,22294.3,1549.7000000000007
1943,2128_008.2,20223.8,17946.8,2277.0
1944,2130_000.0,12470.5,12503.9,-33.399999999999636
1945,2130_000.8,17963.2,18031.9,-68.70000000000073
1946,2130_001.3,9948.4,10105.8,-157.39999999999964
1947,2135_000.0,9960.2,9652.7,307.5
1948,2135_001.0,8715.0,9905.7,-1190.7000000000007
1949,2136_000.0,9976.6,9178.8,797.8000000000011
1950,2138_000.0,9763.7,9596.4,167.3000000000011
1951,2140_000.0,6443.9,6189.4,254.5
1952,2140_000.8,7301.1,6456.3,844.8000000000002
1953,2140_001.5,4987.4,4347.2,640.1999999999998
1954,2140_002.7,13776.9,13138.1,638.7999999999993
1955,2140_003.1,14390.8,15284.1,-893.3000000000011
1956,2140_003.3,11791.4,12234.2,-442.8000000000011
1957,2142_000.0,12454.1,11574.7,879.3999999999996
1958,2142_000.3,10858.5,10270.0,588.5
1959,2142_001.7,8812.3,8387.5,424.7999999999993
1960,2142_002.1,10911.5,10888.1,23.399999999999636
1961,2142_002.5,9768.4,9538.2,230.1999999999989
1962,2142_002.7,11288.9,11406.1,-117.20000000000073
1963,2144_000.0,15658.4,15607.7,50.69999999999891
1964,2144_000.4,13451.7,13158.4,293.3000000000011
1965,2144_001.3,16650.3,16194.7,455.59999999999854
1966,2145_000.0,5162.3,4589.2,573.1000000000004
1967,2146_000.0,7532.6,5840.7,1691.9000000000005
1968,2146_000.2,5620.7,3684.0,1936.6999999999998
1969,2147_000.0,2707.6,1601.4,1106.1999999999998
1970,2148_000.0,9683.4,10178.7,-495.3000000000011
1971,2148_000.2,11957.2,11645.9,311.3000000000011
1972,2148_000.3,12342.6,11465.9,876.7000000000007
1973,2148_001.1,8246.3,7241.6,1004.6999999999989
1974,2148_002.0,8429.4,6840.7,1588.6999999999998
1975,2148_002.9,6958.3,5850.8,1107.5
1976,2148_003.8,7987.2,7943.0,44.19999999999982
1977,2148_004.3,7914.5,7029.6,884.8999999999996
1978,2148_004.9,8063.0,7807.6,255.39999999999964
1979,2148_005.5,9937.6,11149.8,-1212.199999999999
1980,2148_005.6,8937.3,8994.6,-57.30000000000109
1981,2148_005.8,11036.5,9454.3,1582.2000000000007
1982,2148_005.9,11680.7,11476.0,204.70000000000073
1983,2148_006.1,13443.6,13265.6,178.0
1984,2148_006.2,9923.8,10052.1,-128.3000000000011
1985,2148_006.4,7401.3,7697.3,-296.0
1986,2148_006.5,6820.4,6745.4,75.0
1987,2148_006.7,8907.9,8684.5,223.39999999999964
1988,2148_006.8,33210.4,32756.8,453.6000000000022
1989,2148_007.0,5933.2,5482.6,450.59999999999945
1990,2149_000.8,21929.9,40999.7,-19069.799999999996
1991,2149_001.1,16215.0,18518.2,-2303.2000000000007
1992,2149_001.6,9973.6,9558.4,415.2000000000007
1993,2150_000.0,27747.1,26729.6,1017.5
1994,2150_000.8,13568.0,12426.7,1141.2999999999993
1995,2150_001.5,17496.8,16263.1,1233.699999999999
1996,2151_000.0,1316.3,1352.3,-36.0
1997,2151_001.0,3754.7,3755.0,-0.3000000000001819
1998,2151_001.5,6473.5,6660.8,-187.30000000000018
1999,2151_001.8,6340.3,6535.5,-195.19999999999982
2000,2151_002.2,6910.4,7610.6,-700.2000000000007
2001,2153_001.4,11860.4,14499.0,-2638.6000000000004
2002,2153_002.1,8994.6,10474.2,-1479.6000000000004
2003,2153_003.0,4315.6,2606.2,1709.4000000000005
2004,2153_004.0,7295.0,3178.2,4116.8
2005,2153_004.4,13704.5,4967.8,8736.7
2006,2153_005.0,21891.3,9062.0,12829.3
2007,2153_005.7,24448.5,11662.5,12786.0
2008,2154_000.0,10024.7,6549.5,3475.2000000000007
2009,2154_001.2,14738.9,10969.2,3769.699999999999
2010,2154_002.2,9511.0,8695.6,815.3999999999996
2011,2154_003.2,7465.8,6187.0,1278.8000000000002
2012,2154_003.7,5526.1,4748.3,777.8000000000002
2013,2155_000.0,7289.6,6318.5,971.1000000000004
2014,2155_001.0,11676.6,11366.4,310.2000000000007
2015,2156_000.0,1958.2,1462.5,495.70000000000005
2016,2156_000.7,7137.2,6132.2,1005.0
2017,2156_001.3,8206.3,3683.7,4522.599999999999
2018,2156_002.0,6532.9,4278.0,2254.8999999999996
2019,2156_002.3,9687.5,6180.3,3507.2
2020,2156_003.1,14187.4,9414.3,4773.1
2021,2156_003.4,8887.8,6750.4,2137.3999999999996
2022,2156_003.9,11543.2,9618.2,1925.0
2023,2156_004.9,8542.2,7520.8,1021.4000000000005
2024,2156_005.4,10567.0,9057.4,1509.6000000000004
2025,2156_006.4,9973.5,8701.9,1271.6000000000004
2026,2156_006.9,13870.0,13256.9,613.1000000000004
2027,2156_007.4,16983.4,14305.0,2678.4000000000015
2028,2156_008.4,9927.3,7131.0,2796.2999999999993
2029,2156_008.7,6709.3,4212.0,2497.3
2030,2156_009.6,12833.4,11138.9,1694.5
2031,2156_010.6,15378.9,13341.8,2037.1000000000004
2032,2156_011.6,12183.5,10659.5,1524.0
2033,2156_012.1,7787.1,6918.8,868.3000000000002
2034,2158_000.0,11761.9,11730.4,31.5
2035,2158_000.5,7047.9,7126.2,-78.30000000000018
2036,2159_002.5,0.0,7012.2,-7012.2
2037,2159_003.1,4785.6,8446.3,-3660.699999999999
2038,2159_003.6,12137.7,7756.3,4381.400000000001
2039,2160_000.0,3133.3,1949.8,1183.5000000000002
2040,2160_001.0,10610.0,9479.0,1131.0
2041,2160_001.2,5203.0,4405.9,797.1000000000004
2042,2160_002.0,11694.2,11264.1,430.10000000000036
2043,2160_003.1,8044.0,7229.4,814.6000000000004
2044,2160_004.1,5255.9,6184.1,-928.2000000000007
2045,2161_000.0,6805.8,6480.3,325.5
2046,2161_001.0,37593.6,29924.1,7669.5
2047,2161_001.5,25649.1,24281.5,1367.5999999999985
2048,2161_001.9,29727.3,27763.9,1963.3999999999978
