,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3531,3038_000.4,9110.5,10199.0,-1088.5
3532,3038_000.8,8706.1,10805.5,-2099.3999999999996
3533,3038_001.1,6217.6,7719.5,-1501.8999999999996
3534,3038_001.3,5979.4,7380.3,-1400.9000000000005
3535,3039_000.0,4075.0,4086.3,-11.300000000000182
3536,3039_000.2,8362.6,8399.5,-36.899999999999636
3537,3039_000.6,2151.1,2175.4,-24.300000000000182
3538,3039_001.7,646.4,639.4,7.0
3539,3040_000.0,27587.6,18892.6,8695.0
3540,3040_000.2,5181.6,5109.4,72.20000000000073
3541,3040_000.6,5920.3,6924.8,-1004.5
3542,3040_001.1,7076.5,7186.2,-109.69999999999982
3543,3040_002.5,7473.7,7777.5,-303.8000000000002
3544,3040_003.3,5615.1,5733.8,-118.69999999999982
3545,3041_000.0,3355.1,3319.6,35.5
3546,3042_000.0,12149.0,12405.3,-256.2999999999993
3547,3042_000.3,14338.0,14462.3,-124.29999999999927
3548,3042_000.5,12246.6,12627.2,-380.60000000000036
3549,3042_000.8,18884.6,20154.7,-1270.1000000000022
3550,3042_001.0,17861.4,19865.1,-2003.699999999997
3551,3042_001.3,27788.7,30861.5,-3072.7999999999993
3552,3042_001.5,29243.3,31583.2,-2339.9000000000015
3553,3042_001.6,30457.6,29409.0,1048.5999999999985
3554,3042_002.0,20340.3,20635.8,-295.5
3555,3042_002.5,13392.7,13162.1,230.60000000000036
3556,3044_000.0,3116.5,3272.8,-156.30000000000018
3557,3044_000.2,5083.3,5235.0,-151.69999999999982
3558,3050_000.0,15057.9,6625.2,8432.7
3559,3054_000.0,2401.6,2822.1,-420.5
3560,3056_000.0,6867.1,7262.9,-395.7999999999993
3561,3056_001.3,3135.7,3142.6,-6.900000000000091
3562,3058_000.0,1859.9,2052.4,-192.5
3563,3059_000.0,1761.9,1786.1,-24.199999999999818
3564,3059_000.1,904.9,924.9,-20.0
3565,3059_000.6,3550.3,3524.8,25.5
3566,3060_000.0,3622.6,3497.6,125.0
3567,3061_000.0,4109.9,3918.4,191.49999999999955
3568,3061_000.5,4367.5,3987.4,380.0999999999999
3569,3061_001.0,11299.2,3433.0,7866.200000000001
3570,3061_001.4,9839.2,1816.4,8022.800000000001
3571,3062_000.0,16500.1,13935.6,2564.499999999998
3572,3062_000.3,17467.6,15076.9,2390.699999999999
3573,3062_000.6,17799.6,15530.6,2268.999999999998
3574,3062_000.7,11417.9,8868.3,2549.6000000000004
3575,3062_001.1,22681.5,19948.6,2732.9000000000015
3576,3062_001.2,17739.7,16661.6,1078.1000000000022
3577,3062_001.3,7796.2,7569.9,226.30000000000018
3578,3063_000.0,603.7,609.2,-5.5
3579,3063_000.8,3617.3,3664.1,-46.79999999999973
3580,3064_000.0,1003.5,2022.0,-1018.5
3581,3064_000.4,2571.2,4303.4,-1732.1999999999998
3582,3065_000.0,10268.9,9567.1,701.7999999999993
3583,3069_000.0,6074.7,5596.3,478.39999999999964
3584,3069_001.1,2238.5,2140.1,98.40000000000009
3585,3070_000.0,1600.7,2337.2,-736.4999999999998
3586,3071_000.0,1695.6,1702.7,-7.100000000000136
3587,3071_000.8,1317.4,1289.4,28.0
3588,3080_000.0,9247.7,10956.9,-1709.199999999999
3589,3080_000.4,11479.2,11746.8,-267.59999999999854
3590,3082_000.0,2913.4,2995.3,-81.90000000000009
3591,3084_000.0,7384.5,9082.8,-1698.2999999999993
3592,3084_000.5,7602.7,5878.1,1724.5999999999995
3593,3084_000.9,9503.0,10027.5,-524.5
3594,3084_001.3,12704.1,13392.7,-688.6000000000004
3595,3084_001.7,14377.6,15066.9,-689.2999999999993
3596,3086_000.0,1870.5,2002.7,-132.20000000000005
3597,3086_000.4,1129.0,1335.3,-206.29999999999995
3598,3088_000.0,537.8,546.2,-8.400000000000091
3599,3090_000.0,2465.5,2505.1,-39.59999999999991
3600,3306_000.0,2315.0,4018.0,-1703.0
3601,3306_002.4,4938.0,6374.0,-1436.0
3602,3306_003.4,10249.0,11554.0,-1305.0
3603,3306_004.8,11937.4,12783.9,-846.5
3604,3306_005.5,15713.8,15883.7,-169.90000000000146
3605,3308_000.0,2996.4,3593.8,-597.4000000000001
3606,3308_000.5,12174.8,12631.6,-456.8000000000011
3607,3308_001.5,8032.6,8694.5,-661.8999999999996
3608,3308_002.0,9695.8,11248.7,-1552.9000000000015
3609,3308_002.5,12685.0,13908.8,-1223.7999999999993
3610,3308_002.7,9936.2,10500.8,-564.5999999999985
3611,3310_000.0,4522.2,6285.2,-1763.0
3612,3310_000.5,7020.3,8306.0,-1285.6999999999998
3613,3311_000.0,4291.4,4328.9,-37.5
3614,3315_000.0,13494.1,14220.9,-726.7999999999993
3615,3315_000.6,9583.1,10075.7,-492.60000000000036
3616,3316_000.0,12344.2,12711.6,-367.39999999999964
3617,3316_000.6,18488.0,19077.1,-589.0999999999985
3618,3316_000.8,11048.7,11337.2,-288.5
3619,3316_001.6,17388.0,17545.4,-157.40000000000146
3620,3318_000.0,11789.3,12154.5,-365.2000000000007
3621,3320_000.0,3123.6,3630.8,-507.2000000000003
3622,3320_000.3,3308.1,4624.8,-1316.7000000000003
3623,3320_000.8,2191.6,2410.2,-218.5999999999999
3624,3320_001.8,2150.2,2290.9,-140.70000000000027
3625,3320_002.4,1436.1,1523.8,-87.70000000000005
3626,3322_000.0,3844.1,4196.7,-352.5999999999999
3627,3328_000.0,19236.3,18898.0,338.2999999999993
3628,3328_000.6,17990.0,17675.5,314.5
3629,3328_001.0,11634.9,11423.0,211.89999999999964
3630,3328_001.2,7082.3,6404.5,677.8000000000002
3631,3330_000.0,2548.1,2665.3,-117.20000000000027
3632,3336_000.0,3503.6,3720.9,-217.30000000000018
3633,3340_000.0,2575.8,1691.9,883.9000000000001
3634,3340_000.8,5354.1,5912.4,-558.2999999999993
3635,3342_000.0,2095.7,2252.0,-156.30000000000018
3636,3344_000.0,6599.9,7843.7,-1243.8000000000002
3637,3344_001.5,3749.3,4629.2,-879.8999999999996
3638,3344_002.2,10123.5,11093.3,-969.7999999999993
3639,3345_000.0,1565.6,1366.5,199.0999999999999
3640,3346_000.0,2320.6,1642.7,677.8999999999999
3641,3346_000.8,9463.2,8494.3,968.9000000000015
3642,3346_001.0,10903.3,10215.6,687.6999999999989
3643,3348_000.0,5295.3,5009.4,285.90000000000055
3644,3348_000.8,5745.3,6576.9,-831.5999999999995
3645,3350_000.0,1742.7,1300.5,442.20000000000005
3646,3354_000.0,19431.7,19079.6,352.1000000000022
3647,3354_000.4,35627.8,35119.9,507.90000000000146
3648,3354_000.5,30789.4,30916.3,-126.89999999999782
3649,3354_000.6,25054.2,25283.2,-229.0
3650,3354_001.4,19621.9,19169.0,452.90000000000146
3651,3354_001.7,5217.8,5025.5,192.30000000000018
3652,3354_002.1,397.1,439.2,-42.099999999999966
3653,3354_002.6,4390.2,4134.8,255.39999999999964
3654,3354_003.7,34239.7,34038.1,201.59999999999854
3655,3354_004.1,8632.8,8528.4,104.39999999999964
3656,3355_000.0,782.2,648.6,133.60000000000002
3657,3355_000.5,1275.3,1211.7,63.59999999999991
3658,3355_001.0,1441.7,2306.6,-864.8999999999999
3659,3356_000.0,7999.2,8732.4,-733.1999999999998
3660,3356_000.1,6404.0,6987.5,-583.5
3661,3356_000.3,20736.7,20747.3,-10.599999999998545
3662,3356_000.4,18397.6,18829.5,-431.90000000000146
3663,3356_000.6,17799.0,18116.5,-317.5
3664,3356_001.2,16448.3,16127.9,320.39999999999964
3665,3356_001.4,15802.3,15591.8,210.5
3666,3357_000.0,8271.8,8521.7,-249.90000000000146
3667,3357_000.7,2738.0,2311.2,426.8000000000002
3668,3358_000.0,10070.2,10993.1,-922.8999999999996
3669,3358_000.9,5583.0,5469.5,113.5
3670,3358_001.4,6445.1,6448.1,-3.0
3671,3358_001.9,5375.1,5155.8,219.30000000000018
3672,3358_002.9,4734.5,4611.9,122.60000000000036
3673,3358_003.9,7689.3,7687.8,1.5
3674,3359_000.0,1463.6,1578.2,-114.60000000000014
3675,3359_000.5,2567.9,3445.3,-877.4000000000001
3676,3359_000.8,2906.1,4048.2,-1142.1
3677,3360_000.0,6418.8,6032.7,386.10000000000036
3678,3360_000.7,7273.4,7165.0,108.39999999999964
3679,3360_000.9,6125.4,6096.6,28.799999999999272
3680,3360_001.1,5127.5,5316.6,-189.10000000000036
3681,3360_001.4,6557.6,6479.6,78.0
3682,3360_001.7,4453.8,3863.1,590.7000000000003
3683,3360_002.0,3652.1,3252.1,400.0
3684,3360_002.1,4683.4,4568.5,114.89999999999964
3685,3360_002.3,3242.3,3206.5,35.80000000000018
3686,3360_002.7,2840.0,2776.7,63.30000000000018
3687,3361_000.0,5303.8,5360.2,-56.399999999999636
3688,3361_000.2,4338.9,4308.4,30.5
3689,3361_000.9,5177.9,5486.1,-308.2000000000007
3690,3361_001.0,3572.2,3900.2,-328.0
3691,3361_001.3,3786.9,4182.8,-395.9000000000001
3692,3361_001.6,2438.1,2267.3,170.79999999999973
3693,3361_001.9,11497.3,10079.4,1417.8999999999996
3694,3361_002.2,8698.4,6726.0,1972.3999999999996
3695,3361_002.3,6667.8,5718.6,949.1999999999998
3696,3361_002.5,2780.6,2980.8,-200.20000000000027
3697,3361_002.9,2514.2,2561.0,-46.80000000000018
3698,3362_000.0,1679.2,1493.7,185.5
3699,3362_000.5,3612.3,3555.9,56.40000000000009
3700,3362_001.5,3812.0,3698.8,113.19999999999982
3701,3362_002.5,5703.6,4670.1,1033.5
3702,3363_000.0,1894.3,5587.4,-3693.0999999999995
3703,3363_000.5,1727.5,4944.6,-3217.1000000000004
3704,3364_000.0,1291.2,1547.2,-256.0
3705,3364_000.5,3264.8,3702.9,-438.0999999999999
3706,3364_001.5,3684.2,4355.3,-671.1000000000004
3707,3364_002.5,7148.5,7873.2,-724.6999999999998
3708,3366_000.0,4468.6,3418.0,1050.6000000000004
3709,3366_000.5,1961.2,1642.3,318.9000000000001
3710,3366_001.5,5803.5,5692.4,111.10000000000036
3711,3366_002.1,7021.9,6871.6,150.29999999999927
3712,3366_002.5,7552.7,7492.0,60.69999999999982
3713,3366_002.7,1751.6,1685.9,65.69999999999982
3714,3367_000.0,8383.1,8755.9,-372.7999999999993
3715,3367_001.0,7432.9,7601.9,-169.0
3716,3368_000.5,1537.5,1584.1,-46.59999999999991
3717,3368_001.2,9983.6,9121.2,862.3999999999996
3718,3368_001.7,9657.2,9302.5,354.7000000000007
3719,3368_002.7,10826.9,10644.3,182.60000000000036
3720,3368_004.0,5735.8,5846.3,-110.5
3721,3369_000.0,5889.0,5859.8,29.199999999999818
3722,3370_000.0,2231.8,2230.1,1.7000000000002728
3723,3371_000.0,4136.4,4079.6,56.79999999999973
3724,3371_002.3,9896.9,9928.9,-32.0
3725,3374_000.0,3530.8,3071.7,459.10000000000036
3726,3374_000.9,3856.8,3382.8,474.0
3727,3374_001.6,3415.5,3188.2,227.30000000000018
3728,3374_002.4,2969.4,2806.7,162.70000000000027
3729,3374_003.3,6957.2,7288.0,-330.8000000000002
3730,3380_000.0,16786.9,16355.7,431.2000000000007
3731,3380_000.1,16238.9,15901.9,337.0
3732,3380_000.6,9396.5,9224.7,171.79999999999927
3733,3381_000.0,17804.0,14589.5,3214.5
3734,3382_000.0,9137.7,8136.2,1001.5000000000009
3735,3384_000.0,512.2,576.4,-64.19999999999993
3736,3384_000.1,1042.3,1145.5,-103.20000000000005
3737,3384_000.3,1854.6,1797.6,57.0
3738,3384_000.4,2022.4,2133.8,-111.40000000000009
3739,3384_000.6,3156.2,3159.8,-3.600000000000364
3740,3384_001.0,2552.7,2593.1,-40.40000000000009
3741,3384_001.6,2881.1,2937.8,-56.70000000000027
3742,3386_000.1,3524.5,3209.6,314.9000000000001
3743,3392_000.0,1964.3,1872.5,91.79999999999995
3744,3394_000.0,1268.1,1236.7,31.399999999999864
3745,3394_000.1,1838.6,1789.8,48.799999999999955
3746,3394_000.4,2035.1,1942.9,92.19999999999982
3747,3394_000.7,1751.2,1753.6,-2.3999999999998636
3748,3398_000.0,3768.4,3748.6,19.800000000000182
3749,3400_000.0,4682.5,4686.0,-3.5
3750,3400_000.1,5440.6,5249.3,191.30000000000018
3751,3400_000.3,3185.3,3094.0,91.30000000000018
3752,3400_000.4,6835.5,7333.5,-498.0
3753,3400_000.6,8751.9,9075.1,-323.2000000000007
3754,3400_001.0,4891.5,4909.3,-17.800000000000182
3755,3400_001.6,4023.8,3988.1,35.70000000000027
3756,3404_000.0,7697.8,7277.3,420.5
3757,3404_000.6,7797.5,7654.0,143.5
3758,3404_000.9,13771.7,13666.1,105.60000000000036
3759,3404_001.2,12228.3,12168.1,60.19999999999891
3760,3404_001.5,12307.6,12303.5,4.100000000000364
3761,3404_001.8,11926.7,11843.9,82.80000000000109
3762,3404_002.1,12327.4,12366.4,-39.0
3763,3404_002.4,12180.6,12038.7,141.89999999999964
3764,3404_003.1,10410.2,10230.9,179.3000000000011
3765,3404_003.5,24764.8,24669.6,95.20000000000073
3766,3404_003.8,21840.8,21808.3,32.5
3767,3404_004.0,20925.5,20786.7,138.79999999999927
3768,3404_004.5,11255.0,11060.3,194.70000000000073
3769,3404_005.1,8585.6,8646.1,-60.5
3770,3404_005.8,566.7,557.0,9.700000000000045
3771,3406_000.0,695.0,550.7,144.29999999999995
3772,3406_000.3,2341.7,2184.5,157.19999999999982
3773,3410_000.0,3235.5,3084.0,151.5
3774,3410_000.6,6290.4,5803.9,486.5
3775,3410_000.7,5377.1,5214.1,163.0
3776,3410_000.9,2555.0,2464.4,90.59999999999991
3777,3410_001.1,1810.2,1826.4,-16.200000000000045
3778,3410_001.4,3388.9,3346.1,42.80000000000018
3779,3410_001.7,1653.3,1654.3,-1.0
3780,3410_002.0,2372.6,2426.4,-53.80000000000018
3781,3412_000.0,1230.1,1022.7,207.39999999999986
3782,3412_000.1,3156.2,3422.7,-266.5
3783,3412_000.3,2792.6,3045.2,-252.5999999999999
3784,3412_000.4,979.2,991.2,-12.0
3785,3412_000.6,2478.9,2471.4,7.5
3786,3412_001.0,2320.8,2314.6,6.200000000000273
3787,3412_001.6,1617.5,1647.8,-30.299999999999955
3788,3414_000.0,7618.8,9153.8,-1534.999999999999
3789,3414_000.1,10698.0,11087.7,-389.7000000000007
3790,3414_000.3,10624.1,10667.5,-43.399999999999636
3791,3416_000.0,8348.0,10077.3,-1729.2999999999993
3792,3416_000.1,10623.1,10889.5,-266.39999999999964
3793,3416_000.3,11125.4,11256.2,-130.8000000000011
3794,3416_000.4,16481.6,16529.2,-47.60000000000218
3795,3416_000.6,17436.8,17456.2,-19.400000000001455
3796,3416_001.0,9106.5,9015.7,90.79999999999927
3797,3418_000.0,8914.6,9355.8,-441.1999999999989
3798,3424_000.0,5235.5,4754.0,481.5
3799,3424_000.5,698.0,638.1,59.89999999999998
3800,3424_000.9,2019.4,2039.3,-19.899999999999864
3801,3426_000.0,2561.8,2500.4,61.40000000000009
3802,3426_000.3,2368.3,2252.1,116.20000000000027
3803,3430_000.0,1778.5,2085.4,-306.9000000000001
3804,3430_000.4,2590.0,2545.2,44.80000000000018
3805,3430_001.2,7433.4,7317.3,116.09999999999945
3806,3432_000.0,4395.8,4725.0,-329.1999999999998
3807,3432_000.6,4657.4,6118.3,-1460.9000000000005
3808,3432_001.0,13189.9,13532.7,-342.8000000000011
3809,3432_001.7,5330.9,5246.3,84.59999999999945
3810,3434_000.0,6169.6,6702.5,-532.8999999999996
3811,3434_000.2,6945.0,7530.5,-585.5
3812,3434_000.4,12381.6,12481.5,-99.89999999999964
3813,3436_000.0,5916.0,6020.5,-104.5
3814,3436_000.7,10883.0,11088.4,-205.39999999999964
3815,3436_001.3,5218.9,5460.1,-241.20000000000073
3816,3437_000.0,4831.8,4758.0,73.80000000000018
3817,3437_000.1,2766.3,2670.9,95.40000000000009
3818,3437_000.6,2940.4,2875.7,64.70000000000027
3819,3438_000.0,13947.2,13394.3,552.9000000000015
3820,3438_000.5,12584.4,11924.0,660.3999999999996
3821,3438_000.7,15246.2,14815.6,430.60000000000036
3822,3438_000.9,11883.2,11430.1,453.10000000000036
3823,3438_001.2,9525.5,9064.2,461.2999999999993
3824,3438_001.7,9923.1,9531.7,391.39999999999964
3825,3438_002.5,11815.7,11650.6,165.10000000000036
3826,3438_003.2,6077.5,6028.8,48.69999999999982
3827,3438_004.7,3801.8,3725.8,76.0
3828,3440_000.0,6492.4,6811.5,-319.10000000000036
3829,3440_000.4,8868.4,9229.2,-360.8000000000011
3830,3440_001.6,9237.0,9540.6,-303.60000000000036
3831,3440_002.7,10834.0,11010.0,-176.0
3832,3440_003.6,13065.1,13655.5,-590.3999999999996
3833,3440_003.8,26515.0,26317.6,197.40000000000146
3834,3440_003.9,6572.8,6787.5,-214.69999999999982
3835,3440_004.8,10624.7,10843.0,-218.29999999999927
3836,3440_005.3,7510.7,7454.9,55.80000000000018
3837,3440_005.8,356.8,223.7,133.10000000000002
3838,3442_000.0,1704.1,1744.2,-40.100000000000136
3839,3442_001.3,5730.0,5930.3,-200.30000000000018
3840,3442_001.5,9811.4,9978.9,-167.5
3841,3442_003.4,5908.9,6416.3,-507.40000000000055
3842,3442_004.5,8319.7,8323.8,-4.099999999998545
3843,3444_000.0,5513.8,5327.7,186.10000000000036
3844,3444_000.3,1988.2,1910.7,77.5
3845,3446_000.0,2555.3,2575.4,-20.09999999999991
3846,3446_000.5,2412.5,2530.4,-117.90000000000009
3847,3448_000.0,17193.5,17856.0,-662.5
3848,3450_000.0,6365.4,6477.3,-111.90000000000055
3849,3450_000.5,3121.9,3179.3,-57.40000000000009
3850,3451_000.0,5066.1,4718.6,347.5
3851,3452_000.0,8411.9,8486.2,-74.30000000000109
3852,3452_000.6,8565.2,8685.0,-119.79999999999927
3853,3452_000.7,7293.9,7357.4,-63.5
3854,3452_001.1,783.7,740.2,43.5
3855,3453_000.0,4701.6,4824.3,-122.69999999999982
3856,3454_000.0,1832.6,1733.0,99.59999999999991
3857,3454_000.6,1496.6,1483.7,12.899999999999864
3858,3455_000.0,1455.6,1485.2,-29.600000000000136
3859,3455_000.6,2880.1,2755.4,124.69999999999982
3860,3456_000.0,29741.4,30329.0,-587.5999999999985
3861,3456_000.1,21373.9,21713.3,-339.3999999999978
3862,3456_000.5,17675.6,17939.5,-263.90000000000146
3863,3456_000.8,9105.6,9848.0,-742.3999999999996
3864,3457_000.0,4566.8,4543.7,23.100000000000364
3865,3458_000.0,4969.7,5064.7,-95.0
3866,3458_001.5,6392.1,6450.2,-58.099999999999454
3867,3458_002.0,4034.7,4130.2,-95.5
3868,3458_002.1,4472.0,4650.3,-178.30000000000018
3869,3459_000.0,4553.7,4405.8,147.89999999999964
3870,3459_000.1,6467.3,6311.9,155.40000000000055
3871,3459_001.0,5485.9,5373.3,112.59999999999945
3872,3462_000.0,9679.5,9536.9,142.60000000000036
3873,3462_000.2,3445.1,3442.4,2.699999999999818
3874,3462_001.3,9074.9,8911.5,163.39999999999964
3875,3462_001.9,4549.9,4603.8,-53.900000000000546
3876,3462_002.3,3092.8,3348.6,-255.79999999999973
3877,3462_002.8,2261.0,2277.0,-16.0
3878,3465_000.0,6001.0,5834.6,166.39999999999964
3879,3466_000.0,3181.0,3122.0,59.0
3880,3466_000.1,8392.9,8215.4,177.5
3881,3466_000.3,2338.9,2346.7,-7.799999999999727
3882,3470_000.0,6921.9,6989.6,-67.70000000000073
3883,MAG_6002,2408.7,2366.2,42.5
3884,MAG_6008,944.1,925.5,18.600000000000023
3885,MAG_6009,4870.4,4695.2,175.19999999999982
3886,MAG_6011,7295.6,7859.1,-563.5
3887,MAG_6012,2101.9,2306.1,-204.19999999999982
3888,MAG_6013,1102.7,820.6,282.1
3889,MAG_6014,43978.0,28165.3,15812.7
3890,MAG_6015,41287.7,25312.6,15975.099999999999
3891,MAG_6016,3214.6,3389.0,-174.4000000000001
3892,MAG_6017,12123.2,13407.7,-1284.5
3893,MAG_6018,40731.5,24660.8,16070.7
3894,MAG_6019,19381.3,16209.5,3171.7999999999993
3895,MAG_6020,7872.4,6396.5,1475.8999999999996
3896,MAG_6021,31057.2,25728.4,5328.799999999999
3897,MAG_6022,8523.1,8504.7,18.399999999999636
3898,MAG_6023,2186.0,3523.1,-1337.1
3899,MAG_6024,3471.1,,
3900,MAG_6025,2846.2,,
3901,MAG_6029,4629.6,4785.7,-156.09999999999945
3902,MAG_6030,2236.8,2261.0,-24.199999999999818
3903,MAG_6033,9626.0,10013.2,-387.2000000000007
3904,MAG_6035,1995.7,2440.5,-444.79999999999995
3905,MAG_6036,4635.3,7891.8,-3256.5
3906,MAG_6040,114.0,123.0,-9.0
3907,MAG_6042,824.0,774.3,49.700000000000045
3908,MAG_6043,2.4,2.4,0.0
3909,MAG_6045,284.8,,
3910,MAG_6046,335.1,,
3911,MAG_6047,0.0,0.0,0.0
3912,MAG_6048,0.0,0.0,0.0
3913,MAG_6052,6166.2,3753.9,2412.2999999999997
3914,MAG_6053,8447.8,4033.0,4414.799999999999
3915,MAG_6054,769.0,766.0,3.0
3916,MAG_6055,17594.3,,
3917,MAG_6056,3787.3,,
3918,MAG_6058,5187.1,2228.1,2959.0000000000005
3919,MAG_6062,3442.6,3199.9,242.69999999999982
3920,MAG_6066,7724.3,8341.3,-616.9999999999991
3921,MAG_6067,109031.8,95402.6,13629.199999999997
3922,MAG_6068,107207.7,104814.2,2393.5
3923,MAG_6069,102331.2,98264.0,4067.199999999997
3924,MAG_6070,198.0,23.7,174.3
3925,MAG_6072,1047.0,1296.5,-249.5
3926,MAG_6073,35122.5,29269.6,5852.9000000000015
3927,MAG_6074,37316.4,31913.5,5402.9000000000015
3928,MAG_6075,12564.5,,
3929,MAG_6076,1762.5,2183.3,-420.8000000000002
3930,MAG_6077,12751.0,,
3931,MAG_6078,26022.1,19860.4,6161.699999999997
3932,MAG_6079,35915.1,25752.3,10162.8
3933,MAG_6083,131.0,135.0,-4.0
3934,MAG_6086,2494.8,3530.9,-1036.1
3935,MAG_6087,782.3,,
3936,MAG_6088,154.2,226.5,-72.30000000000001
3937,MAG_6089,127.0,195.8,-68.80000000000001
3938,MAG_6092,5791.0,5513.4,277.60000000000036
3939,MAG_6093,0.0,,
3940,MAG_6095,2695.5,2628.4,67.09999999999991
3941,MAG_6098,1104.0,914.8,189.20000000000005
3942,MAG_6105,5827.4,5696.0,131.39999999999964
3943,MAG_6112,11492.2,10664.3,827.9000000000015
3944,MAG_6113,2908.6,2916.7,-8.099999999999909
3945,MAG_6114,8098.9,8674.4,-575.5
3946,MAG_6115,3703.9,3774.3,-70.40000000000009
3947,MAG_6116,16816.5,12659.4,4157.1
3948,MAG_6117,48635.8,,
3949,MAG_6122,5071.7,9233.5,-4161.8
3950,MAG_6123,1177.0,329.6,847.4
3951,MAG_6124,4674.6,5677.7,-1003.0999999999995
3952,MAG_6127,1035.3,,
3953,MAG_6129,10696.2,9882.5,813.7000000000007
3954,MAG_6130,7192.6,6346.9,845.7000000000007
3955,MAG_6131,8573.8,7756.8,816.9999999999991
3956,MAG_6132,8485.1,7589.1,896.0
3957,MAG_6135,16470.8,17188.4,-717.6000000000022
3958,MAG_6137,8666.3,7572.8,1093.499999999999
3959,MAG_6139,110776.4,98949.5,11826.899999999994
3960,MAG_6141,4192.8,4302.7,-109.89999999999964
3961,MAG_6142,4022.6,4390.0,-367.4000000000001
3962,MAG_6145,8294.5,10119.3,-1824.7999999999993
3963,MAG_6146,6718.9,8436.4,-1717.5
3964,MAG_6147,3479.8,4060.9,-581.0999999999999
3965,MAG_6148,10881.1,0.0,10881.1
3966,MAG_6149,33571.5,16608.6,16962.9
3967,MAG_6156,16003.4,10211.6,5791.799999999999
3968,MAG_6161,488.9,599.3,-110.39999999999998
3969,MAG_6162,4024.1,4017.4,6.699999999999818
3970,MAG_6163,9109.3,9201.6,-92.30000000000109
3971,MAG_6164,27701.0,29700.5,-1999.5
3972,MAG_6165,11975.0,13250.0,-1275.0
3973,MAG_6166,787.4,979.1,-191.70000000000005
3974,MAG_6167,5407.5,5907.8,-500.3000000000002
3975,MAG_6168,7937.6,9841.2,-1903.6000000000004
3976,MAG_6169,12075.2,11016.3,1058.9000000000015
3977,MAG_6170,472.3,669.8,-197.49999999999994
3978,MAG_6171,6272.5,11267.2,-4994.700000000001
3979,MAG_6176,79.0,270.7,-191.7
3980,MAG_6177,845.1,1051.6,-206.4999999999999
3981,MAG_6178,2430.1,2967.9,-537.8000000000002
3982,MAG_6179,60.7,36.9,23.800000000000004
3983,MAG_6180,181.3,186.8,-5.5
3984,MAG_6183,3376.7,3270.3,106.39999999999964
3985,MAG_6185,877.0,860.0,17.0
3986,MAG_6187,113.2,115.8,-2.5999999999999943
3987,MAG_6188,78.7,81.7,-3.0
3988,MAG_6191,622.5,439.1,183.39999999999998
3989,MAG_6192,400.7,539.3,-138.59999999999997
3990,MAG_6195,1354.4,1301.9,52.5
3991,MAG_6196,3485.8,3827.5,-341.6999999999998
3992,MAG_6199,5456.1,0.0,5456.1
3993,MAG_6200,7042.4,4151.0,2891.3999999999996
3994,MAG_6201,9212.2,5724.8,3487.4000000000005
3995,MAG_6203,4580.1,5016.3,-436.1999999999998
3996,MAG_6204,2867.8,3065.2,-197.39999999999964
3997,MAG_6205,1602.4,1720.1,-117.69999999999982
3998,MAG_6208,0.0,0.0,0.0
3999,MAG_6209,334.2,324.2,10.0
4000,MAG_6210,0.0,1.0,-1.0
4001,MAG_6212,2495.5,3931.4,-1435.9
4002,MAG_6213,789.4,2784.1,-1994.6999999999998
4003,MAG_6217,2917.8,2453.1,464.7000000000003
4004,MAG_6218,505.9,510.5,-4.600000000000023
4005,MAG_6223,5661.5,6388.1,-726.6000000000004
4006,MAG_6224,27.5,30.6,-3.1000000000000014
4007,MAG_6225,9991.6,9201.0,790.6000000000004
4008,MAG_6229,1045.8,,
4009,MAG_6231,250.0,250.0,0.0
4010,MAG_6235,199.1,199.1,0.0
4011,MAG_6238,9700.4,,
4012,MAG_6241,17798.4,17868.9,-70.5
4013,MAG_6243,0.0,0.0,0.0
4014,MAG_6247,14242.6,14040.2,202.39999999999964
4015,MAG_6249,4330.4,,
4016,MAG_6250,7638.8,,
4017,MAG_6251,13213.2,1079.1,12134.1
4018,MAG_6252,5796.7,0.0,5796.7
4019,MAG_6254,27025.6,0.0,27025.6
4020,MAG_6255,4041.0,4085.4,-44.40000000000009
4021,MAG_6256,38546.4,22463.6,16082.800000000003
4022,MAG_6257,2169.2,2261.8,-92.60000000000036
4023,MAG_6258,38388.4,19917.1,18471.300000000003
4024,MAG_6262,197.0,632.9,-435.9
4025,MAG_6264,901.3,,
4026,MAG_6265,859.3,,
4027,MAG_6266,24.0,628.0,-604.0
4028,MAG_6267,63.0,596.3,-533.3
4029,MAG_6268,63.0,596.3,-533.3
4030,MAG_6269,131.0,142.0,-11.0
4031,MAG_6270,387.0,39.7,347.3
4032,MAG_6271,71.7,388.7,-317.0
4033,MAG_6276,143.8,0.0,143.8
4034,MAG_6277,143.8,0.0,143.8
4035,MAG_6278,143.8,0.0,143.8
4036,MAG_6279,270.5,473.0,-202.5
4037,MAG_6280,26.0,48.6,-22.6
4038,MAG_6281,113.8,123.9,-10.100000000000009
4039,MAG_6297,38967.5,16608.6,22358.9
4040,MAG_6298,5962.2,5916.9,45.30000000000018
4041,MAG_6299,11419.1,12621.6,-1202.5
4042,MAG_6300,476.7,604.1,-127.40000000000003
4043,MAG_6301,1452.7,1628.4,-175.70000000000005
4044,MAG_6302,1452.7,1628.4,-175.70000000000005
4045,MAG_6305,439.6,732.3,-292.69999999999993
4046,MAG_6306,11569.2,12498.3,-929.0999999999985
4047,MAG_6307,472.7,110.8,361.9
4048,MAG_6308,10144.9,10489.6,-344.7000000000007
