SEGID,PERIOD,SEASONGROUP,DOWGROUP,HRPCTOF,VCGroupCode,numRecords,CAP1HLSum,PrdPCEFlowSum,PkHrPCEFlowSum,Pk15PCEFlowSum,PrdVCMax,PkHrVCMax,Pk15VCMax
MAG_6067,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5802,15732,17429,18333,1.11,1.23,1.25
MAG_6068,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,11892,13981,14628,1.07,1.26,1.28
MAG_6068,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,10226,13075,13479,0.76,0.97,1.0
MAG_6068,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,15457,17116,17466,1.28,1.42,1.45
MAG_6069,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5452,9856,11617,12420,0.76,0.89,0.94
MAG_6069,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5452,8715,11058,12021,0.62,0.8,0.87
MAG_6069,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5452,12389,13728,14710,0.82,0.91,0.96
MAG_6070,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1804,942,1131,1229,0.39,0.47,0.51
MAG_6070,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1804,543,626,680,0.19,0.22,0.24
MAG_6070,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1804,1889,2101,2284,0.65,0.72,0.78
MAG_6071,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,0,0,0,0.0,0.0,0.0
MAG_6071,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,0,0,0,0.0,0.0,0.0
MAG_6071,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,0,0,0,0.0,0.0,0.0
MAG_6072,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1040,88,106,115,0.11,0.13,0.14
MAG_6072,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1040,97,113,123,0.1,0.11,0.12
MAG_6072,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1040,148,166,180,0.16,0.18,0.2
MAG_6073,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1766,1556,1881,2044,0.5,0.6,0.65
MAG_6073,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1766,1582,1857,2018,0.57,0.67,0.73
MAG_6073,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1766,1960,2125,2310,0.68,0.74,0.8
MAG_6074,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,2328,2793,2918,0.86,1.03,1.05
MAG_6074,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,2217,2556,2778,0.7,0.8,0.87
MAG_6074,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,3233,3597,3759,1.19,1.32,1.35
MAG_6075,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,723,868,943,0.18,0.22,0.23
MAG_6075,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,615,708,770,0.18,0.21,0.22
MAG_6075,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1780,1981,2154,0.47,0.53,0.57
MAG_6076,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1132,157,189,205,0.15,0.18,0.2
MAG_6076,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1132,181,208,227,0.16,0.19,0.2
MAG_6076,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1132,310,345,375,0.29,0.33,0.36
MAG_6077,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,684,822,893,0.18,0.21,0.23
MAG_6077,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,541,624,678,0.15,0.17,0.19
MAG_6077,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1691,1882,2045,0.42,0.47,0.51
MAG_6078,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,963,1156,1257,0.36,0.43,0.47
MAG_6078,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,635,733,797,0.19,0.21,0.23
MAG_6078,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1500,1669,1814,0.45,0.5,0.55
MAG_6079,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1110,1332,1448,0.54,0.65,0.71
MAG_6079,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,843,971,1056,0.41,0.48,0.52
MAG_6079,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,1224,1362,1481,0.6,0.67,0.73
MAG_6082,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,0,0,0,0.0,0.0,0.0
MAG_6082,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,0,0,0,0.0,0.0,0.0
MAG_6082,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,0,0,0,0.0,0.0,0.0
MAG_6083,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,413,495,538,0.29,0.35,0.38
MAG_6083,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,432,499,542,0.25,0.28,0.31
MAG_6083,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,601,668,725,0.41,0.46,0.5
MAG_6084,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,0,0,0,0.0,0.0,0.0
MAG_6084,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,0,0,0,0.0,0.0,0.0
MAG_6084,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,0,0,0,0.0,0.0,0.0
MAG_6085,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,267,320,348,0.25,0.3,0.33
MAG_6085,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,111,128,139,0.06,0.07,0.08
MAG_6085,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,593,661,718,0.55,0.61,0.66
MAG_6086,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1898,591,710,771,0.49,0.59,0.65
MAG_6086,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1898,331,381,415,0.18,0.21,0.23
MAG_6086,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1898,1149,1279,1325,0.93,1.03,1.05
MAG_6087,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2008,71,87,99,0.03,0.04,0.04
MAG_6087,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2008,39,45,51,0.01,0.01,0.01
MAG_6087,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2008,227,252,287,0.1,0.11,0.12
MAG_6088,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,29,35,41,0.02,0.03,0.03
MAG_6088,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,34,41,47,0.02,0.02,0.03
MAG_6088,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,55,61,69,0.04,0.04,0.04
MAG_6089,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1966,28,35,40,0.02,0.02,0.03
MAG_6089,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1966,34,41,47,0.02,0.02,0.03
MAG_6089,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1966,56,62,70,0.04,0.04,0.05
MAG_6091,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,130,158,180,0.11,0.13,0.15
MAG_6091,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,103,120,136,0.06,0.07,0.08
MAG_6091,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,251,288,327,0.2,0.23,0.26
MAG_6092,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1672,486,583,633,0.22,0.27,0.29
MAG_6092,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1672,447,514,559,0.18,0.21,0.23
MAG_6092,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1672,625,695,756,0.24,0.26,0.28
MAG_6093,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1506,0,0,0,0.0,0.0,0.0
MAG_6093,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1506,0,0,0,0.0,0.0,0.0
MAG_6093,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1506,0,0,0,0.0,0.0,0.0
MAG_6094,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1428,0,0,0,0.0,0.0,0.0
MAG_6094,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1428,0,0,0,0.0,0.0,0.0
MAG_6094,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1428,0,0,0,0.0,0.0,0.0
MAG_6095,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1846,275,333,378,0.16,0.19,0.22
MAG_6095,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1846,314,362,412,0.18,0.2,0.23
MAG_6095,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1846,436,499,567,0.27,0.31,0.35
MAG_6096,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,0,0,0,0.0,0.0,0.0
MAG_6096,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,0,0,0,0.0,0.0,0.0
MAG_6096,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,0,0,0,0.0,0.0,0.0
MAG_6097,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6097,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,0,0,0,0.0,0.0,0.0
MAG_6097,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6098,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1788,131,157,171,0.08,0.1,0.11
MAG_6098,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1788,163,187,204,0.09,0.11,0.12
MAG_6098,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1788,224,250,271,0.13,0.14,0.15
MAG_6099,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1878,0,0,0,0.0,0.0,0.0
MAG_6099,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1878,0,0,0,0.0,0.0,0.0
MAG_6099,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1878,0,0,0,0.0,0.0,0.0
MAG_6101,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6101,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,0,0,0,0.0,0.0,0.0
MAG_6101,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6102,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6102,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,0,0,0,0.0,0.0,0.0
MAG_6102,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,0,0,0,0.0,0.0,0.0
MAG_6104,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,0,0,0,0.0,0.0,0.0
MAG_6104,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,0,0,0,0.0,0.0,0.0
MAG_6104,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,0,0,0,0.0,0.0,0.0
MAG_6105,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1847,640,767,834,0.23,0.27,0.3
MAG_6105,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1847,636,734,797,0.19,0.22,0.24
MAG_6105,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1847,1301,1447,1573,0.44,0.48,0.53
MAG_6112,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,1440,1727,1878,0.41,0.49,0.53
MAG_6112,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,1374,1583,1721,0.37,0.42,0.46
MAG_6112,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,2246,2498,2716,0.63,0.7,0.76
MAG_6113,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1466,198,238,259,0.16,0.19,0.21
MAG_6113,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1466,216,250,271,0.15,0.17,0.19
MAG_6113,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1466,325,362,393,0.25,0.27,0.3
MAG_6114,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1896,743,890,968,0.24,0.28,0.31
MAG_6114,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1896,764,882,958,0.21,0.24,0.26
MAG_6114,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1896,1195,1330,1446,0.37,0.41,0.45
MAG_6115,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,509,610,664,0.15,0.18,0.2
MAG_6115,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,618,714,776,0.18,0.21,0.23
MAG_6115,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,904,1006,1093,0.27,0.3,0.32
MAG_6116,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,932,1119,1216,0.36,0.43,0.47
MAG_6116,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,710,819,890,0.2,0.23,0.25
MAG_6116,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1628,1811,1968,0.5,0.56,0.61
MAG_6117,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1798,2752,3301,3587,0.63,0.76,0.83
MAG_6117,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1798,3006,3464,3765,0.59,0.68,0.74
MAG_6117,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1798,3471,3861,4196,0.66,0.74,0.8
MAG_6122,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,1393,1671,1817,0.57,0.68,0.74
MAG_6122,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,1094,1262,1371,0.32,0.37,0.4
MAG_6122,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1905,2119,2304,0.61,0.67,0.73
MAG_6123,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2032,65,78,90,0.04,0.05,0.06
MAG_6123,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2032,105,121,139,0.05,0.06,0.07
MAG_6123,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2032,140,160,181,0.08,0.09,0.1
MAG_6124,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1936,440,527,573,0.3,0.35,0.39
MAG_6124,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1936,334,385,419,0.18,0.21,0.23
MAG_6124,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1936,769,856,930,0.57,0.63,0.69
MAG_6126,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,0,0,0,0.0,0.0,0.0
MAG_6126,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,0,0,0,0.0,0.0,0.0
MAG_6126,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,0,0,0,0.0,0.0,0.0
MAG_6127,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,150,182,207,0.06,0.08,0.09
MAG_6127,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,93,107,122,0.02,0.03,0.03
MAG_6127,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,412,472,537,0.18,0.2,0.23
MAG_6128,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,0,0,0,0.0,0.0,0.0
MAG_6128,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,0,0,0,0.0,0.0,0.0
MAG_6128,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,0,0,0,0.0,0.0,0.0
MAG_6129,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1449,1738,1889,0.47,0.56,0.61
MAG_6129,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,1265,1458,1584,0.35,0.4,0.43
MAG_6129,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1930,2147,2334,0.55,0.61,0.67
MAG_6130,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1884,753,903,982,0.29,0.34,0.37
MAG_6130,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1884,647,746,811,0.18,0.21,0.23
MAG_6130,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1884,981,1091,1186,0.29,0.32,0.35
MAG_6131,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1858,1096,1314,1428,0.42,0.5,0.54
MAG_6131,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1858,967,1115,1211,0.27,0.31,0.34
MAG_6131,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1858,1469,1634,1777,0.42,0.47,0.51
MAG_6132,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,1088,1312,1492,0.39,0.47,0.54
MAG_6132,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,961,1107,1259,0.26,0.3,0.34
MAG_6132,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,1444,1654,1880,0.4,0.46,0.52
MAG_6135,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,801,961,1044,0.31,0.37,0.41
MAG_6135,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,758,875,950,0.24,0.28,0.3
MAG_6135,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1107,1231,1339,0.33,0.36,0.4
MAG_6136,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6136,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,0,0,0,0.0,0.0,0.0
MAG_6136,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6137,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3392,3973,4671,5309,0.46,0.54,0.61
MAG_6137,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3392,3037,3882,4412,0.25,0.32,0.36
MAG_6137,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3392,5498,6087,6917,0.53,0.59,0.67
MAG_6138,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6138,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,0,0,0,0.0,0.0,0.0
MAG_6138,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,0,0,0,0.0,0.0,0.0
MAG_6139,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5426,11600,13670,14320,1.01,1.19,1.22
MAG_6139,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5426,9888,12540,13425,0.69,0.88,0.93
MAG_6139,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5426,14785,16382,17063,1.08,1.2,1.22
MAG_6141,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,198,240,261,0.07,0.08,0.09
MAG_6141,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,249,292,317,0.08,0.09,0.1
MAG_6141,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,342,371,404,0.11,0.12,0.13
MAG_6142,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,265,320,348,0.1,0.13,0.14
MAG_6142,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,226,265,288,0.07,0.09,0.09
MAG_6142,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,486,528,573,0.16,0.18,0.19
MAG_6145,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1698,326,394,429,0.09,0.11,0.12
MAG_6145,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1698,213,249,271,0.05,0.05,0.06
MAG_6145,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1698,1019,1105,1201,0.27,0.29,0.32
MAG_6146,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1818,225,271,308,0.1,0.11,0.13
MAG_6146,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1818,116,135,153,0.03,0.04,0.05
MAG_6146,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1818,829,949,1079,0.3,0.35,0.39
MAG_6147,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1950,79,96,109,0.02,0.03,0.03
MAG_6147,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1950,72,84,95,0.02,0.02,0.03
MAG_6147,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1950,451,517,588,0.13,0.15,0.17
MAG_6148,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1716,491,590,641,0.23,0.27,0.3
MAG_6148,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1716,639,737,801,0.34,0.39,0.43
MAG_6148,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1716,1610,1791,1893,0.82,0.92,0.96
MAG_6149,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,2042,1594,1927,2095,0.43,0.52,0.57
MAG_6149,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,2042,1192,1399,1521,0.35,0.41,0.45
MAG_6149,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,2042,3017,3271,3495,0.8,0.86,0.91
MAG_6156,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,4,5520,5438,6397,6953,0.66,0.78,0.85
MAG_6156,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,4,5520,4580,5847,6356,0.44,0.57,0.62
MAG_6156,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,4,5520,7259,8039,8586,0.77,0.85,0.9
MAG_6157,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6157,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3460,0,0,0,0.0,0.0,0.0
MAG_6157,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6158,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6158,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,3460,0,0,0,0.0,0.0,0.0
MAG_6158,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,3460,0,0,0,0.0,0.0,0.0
MAG_6161,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1392,3,4,4,0.0,0.0,0.01
MAG_6161,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1392,2,2,2,0.0,0.0,0.0
MAG_6161,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1392,20,22,23,0.02,0.02,0.02
MAG_6162,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1730,223,267,291,0.15,0.18,0.2
MAG_6162,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1730,224,259,281,0.14,0.16,0.17
MAG_6162,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1730,384,426,464,0.25,0.28,0.31
MAG_6163,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,607,734,797,0.22,0.27,0.29
MAG_6163,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,599,703,764,0.22,0.26,0.29
MAG_6163,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,1595,1730,1880,0.61,0.66,0.72
MAG_6164,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1630,1742,2107,2290,0.54,0.65,0.71
MAG_6164,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1630,1698,1993,2166,0.52,0.61,0.67
MAG_6164,PM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkPM,2,1630,2766,3000,3159,0.87,0.94,0.99
MAG_6165,AM,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkAM,2,1336,808,978,1063,0.34,0.41,0.44
MAG_6165,MD,S00-Ann,1-Weekday (Tu-Th),Prd,AnnWkMD,2,1336,707,830,903,0.27,0.32,0.34
