ScenarioCode,SEGID,ForecastAADT
Base19,1016_004.9,0
Base19,0021_073.2,0
Base19,1026_000.0,0
Base19,0089_175.7,0
Base19,1998_000.0,0
Base19,1996_000.0,0
Base19,0089_178.9,0
Base19,1996_000.6,0
Base19,0072_001.2,0
Base19,3264_000.0,0
Base19,1024_000.0,0
Base19,1026_000.8,0
Base19,1026_002.4,0
Base19,1032_000.0,0
Base19,0072_004.4,0
Base19,1026_002.8,0
Base19,1024_003.3,0
Base19,2454_000.0,0
Base19,2454_016.6,0
Base19,0257_000.0,0
Base19,3250_011.8,0
Base19,0024_040.8,0
Base19,0024_039.1,0
Base19,1029_000.0,0
Base19,1028_000.0,0
Base19,1030_000.0,0
Base19,1994_000.0,0
Base19,0072_007.0,0
Base19,0191_103.4,0
Base19,1704_000.0,0
Base19,3271_000.0,0
Base19,3268_000.0,0
Base19,2002_000.0,0
Base19,1028_003.5,0
Base19,3252_000.0,0
Base19,3252_007.6,0
Base19,3250_000.2,0
Base19,0025_000.0,0
Base19,0025_002.9,0
Base19,3270_000.0,0
Base19,3270_004.0,0
Base19,3270_005.0,0
Base19,0062_018.6,0
Base19,0062_037.8,0
Base19,2558_000.0,0
Base19,0024_037.0,0
Base19,0024_034.9,0
Base19,1704_000.6,0
Base19,1704_015.0,0
Base19,1782_049.9,0
Base19,0191_117.9,0
Base19,0191_119.0,0
Base19,1994_005.8,0
Base19,1695_000.0,0
Base19,1692_000.9,0
Base19,0021_042.2,0
Base19,1990_000.0,0
Base19,0191_121.5,0
Base19,0062_038.6,0
Base19,1994_008.1,0
Base19,1708_000.0,0
Base19,0313_002.3,0
Base19,1693_000.0,0
Base19,1692_004.0,0
Base19,0025_003.9,0
Base19,1695_001.0,0
Base19,0021_033.3,0
Base19,0191_123.2,0
Base19,0062_041.1,0
Base19,0024_032.3,0
Base19,0191_124.5,0
Base19,1692_006.4,0
Base19,1690_000.0,0
Base19,1696_000.5,0
Base19,1691_000.0,0
Base19,0191_125.1,0
Base19,1696_000.0,0
Base19,1990_017.8,0
Base19,0191_125.4,0
Base19,1701_000.0,0
Base19,1705_000.0,0
Base19,1697_000.0,0
Base19,1701_000.4,0
Base19,1699_000.0,0
Base19,1699_000.1,0
Base19,1701_000.6,0
Base19,1691_000.8,0
Base19,1709_000.0,0
Base19,1701_000.7,0
Base19,1705_000.8,0
Base19,0191_125.7,0
Base19,1705_000.4,0
Base19,2524_000.0,0
Base19,2530_000.0,0
Base19,0191_125.8,0
Base19,0070_000.0,0
Base19,1703_000.0,0
Base19,1701_000.73,0
Base19,1703_000.5,0
Base19,2560_000.0,0
Base19,0024_030.7,0
Base19,0089_179.3,0
Base19,0089_184.0,0
Base19,0070_007.0,0
Base19,1696_003.8,0
Base19,0070_018.0,0
Base19,2524_000.4,0
Base19,0161_001.2,0
Base19,1691_001.2,0
Base19,0191_126.1,0
Base19,2525_000.0,0
Base19,0070_040.3,0
Base19,0089_190.8,0
Base19,1704_017.3,0
Base19,0021_030.1,0
Base19,0021_029.7,0
Base19,0191_127.0,0
Base19,0279_000.0,0
Base19,0191_128.2,0
Base19,1890_001.3,0
Base19,2554_000.0,0
Base19,3268_001.5,0
Base19,3268_002.6,0
Base19,0161_002.8,0
Base19,0015_146.5,0
Base19,1707_000.0,0
Base19,1698_000.0,0
Base19,2528_000.0,0
Base19,0118_000.0,0
Base19,0024_126.0,0
Base19,0024_116.5,0
Base19,0118_000.7,0
Base19,0118_006.0,0
Base19,0118_004.6,0
Base19,2537_000.0,0
Base19,2530_007.0,0
Base19,2532_003.7,0
Base19,1034_000.0,0
Base19,1650_000.0,0
Base19,1636_000.0,0
Base19,1034_016.8,0
Base19,2530_007.8,0
Base19,2532_001.4,0
Base19,2532_000.91,0
Base19,2532_000.9,0
Base19,2528_003.4,0
Base19,2532_000.0,0
Base19,0313_008.0,0
Base19,0191_130.3,0
Base19,2530_009.2,0
Base19,0258_000.0,0
Base19,2528_007.5,0
Base19,0258_000.2,0
Base19,2548_000.0,0
Base19,0258_000.8,0
Base19,0118_006.6,0
Base19,1698_007.7,0
Base19,1704_025.8,0
Base19,0128_000.0,0
Base19,0118_010.0,0
Base19,2548_003.8,0
Base19,2536_000.0,0
Base19,2536_000.6,0
Base19,2568_000.3,0
Base19,2538_000.0,0
Base19,2536_002.7,0
Base19,2540_000.0,0
Base19,1024_013.3,0
Base19,0118_011.3,0
Base19,2534_000.0,0
Base19,2548_005.1,0
Base19,0118_012.5,0
Base19,1905_030.2,0
Base19,0257_004.4,0
Base19,0257_012.3,0
Base19,1892_000.0,0
Base19,2536_003.1,0
Base19,0118_014.0,0
Base19,0118_012.8,0
Base19,UDOT_7010,0
Base19,0118_014.5,0
Base19,0120_000.7,0
Base19,2534_000.1,0
Base19,0120_000.5,0
Base19,0120_000.2,0
Base19,0191_136.7,0
Base19,0120_000.0,0
Base19,0072_009.6,0
Base19,0072_011.3,0
Base19,0076_000.0,0
Base19,0072_033.5,0
Base19,2568_019.8,0
Base19,0120_001.0,0
Base19,2536_005.4,0
Base19,2544_000.0,0
Base19,2552_000.0,0
Base19,2536_006.9,0
Base19,2536_006.5,0
Base19,0120_001.8,0
Base19,2536_007.5,0
Base19,2542_000.0,0
Base19,2552_000.2,0
Base19,0120_001.9,0
Base19,2551_000.4,0
Base19,2550_000.0,0
Base19,2551_000.0,0
Base19,0024_016.0,0
Base19,2551_000.5,0
Base19,2552_000.6,0
Base19,0118_014.8,0
Base19,0120_002.3,0
Base19,0118_014.7,0
Base19,2550_001.3,0
Base19,2550_001.6,0
Base19,2533_000.0,0
Base19,2559_000.0,0
Base19,2549_000.0,0
Base19,0118_015.2,0
Base19,0119_000.0,0
Base19,2540_005.0,0
Base19,0119_000.3,0
Base19,0119_002.4,0
Base19,0119_003.4,0
Base19,2544_000.2,0
Base19,2551_001.1,0
Base19,0120_002.6,0
Base19,2549_000.9,0
Base19,2549_000.6,0
Base19,2549_000.3,0
Base19,2549_000.5,0
Base19,2559_001.7,0
Base19,0119_004.2,0
Base19,0120_002.8,0
Base19,2553_000.0,0
Base19,0120_003.3,0
Base19,0120_003.7,0
Base19,2551_001.3,0
Base19,1894_000.0,0
Base19,2544_001.0,0
Base19,2546_000.0,0
Base19,2543_000.0,0
Base19,0118_015.5,0
Base19,2546_001.9,0
Base19,0118_018.5,0
Base19,2541_000.0,0
Base19,0128_015.5,0
Base19,0133_000.8,0
Base19,1896_000.0,0
Base19,1700_001.3,0
Base19,2544_002.8,0
Base19,2547_000.0,0
Base19,0024_010.8,0
Base19,0118_020.1,0
Base19,2544_005.0,0
Base19,0024_010.3,0
Base19,1893_002.7,0
Base19,1905_026.6,0
Base19,1905_000.0,0
Base19,2556_000.0,0
Base19,0024_009.9,0
Base19,0133_001.7,0
Base19,1898_000.0,0
Base19,0010_000.0,0
Base19,UDOT_7011,0
Base19,0118_021.5,0
Base19,0024_008.1,0
Base19,0024_007.7,0
Base19,0024_136.0,0
Base19,0259_000.0,0
Base19,0024_007.3,0
Base19,2564_000.0,0
Base19,0070_064.1,0
Base19,0070_099.5,0
Base19,0070_122.8,0
Base19,1636_005.2,0
Base19,1636_027.2,0
Base19,0133_003.3,0
Base19,0024_005.3,0
Base19,2564_000.6,0
Base19,1900_000.0,0
Base19,0260_000.0,0
Base19,2570_000.0,0
Base19,2554_006.3,0
Base19,1706_000.0,0
Base19,0024_003.6,0
Base19,0024_156.5,0
Base19,0260_000.5,0
Base19,2569_000.0,0
Base19,0070_056.7,0
Base19,0089_225.4,0
Base19,1902_000.0,0
Base19,1900_000.9,0
Base19,1904_045.5,0
Base19,0024_001.1,0
Base19,1702_014.1,0
Base19,0191_142.8,0
Base19,0128_044.4,0
Base19,1702_000.0,0
Base19,2565_000.0,0
Base19,0070_175.6,0
Base19,0128_042.8,0
Base19,0099_000.4,0
Base19,0010_006.6,0
Base19,0010_010.2,0
Base19,0010_012.2,0
Base19,0010_012.9,0
Base19,0024_000.0,0
Base19,0050_156.9,0
Base19,0128_041.5,0
Base19,0128_029.8,0
Base19,0050_157.8,0
Base19,UDOT_7012,0
Base19,0089_226.5,0
Base19,0050_158.2,0
Base19,0260_001.8,0
Base19,0050_154.8,0
Base19,1718_000.0,0
Base19,2563_000.0,0
Base19,0089_227.1,0
Base19,0094_000.0,0
Base19,1612_003.1,0
Base19,1906_000.0,0
Base19,0089_227.5,0
Base19,0019_001.8,0
Base19,1714_000.0,0
Base19,1715_000.0,0
Base19,0070_149.2,0
Base19,0006_299.6,0
Base19,0099_002.2,0
Base19,0100_000.0,0
Base19,1902_003.0,0
Base19,1648_000.0,0
Base19,0100_001.6,0
Base19,1900_004.1,0
Base19,0100_002.6,0
Base19,0021_000.0,0
Base19,1646_000.0,0
Base19,0019_000.0,0
Base19,0019_003.1,0
Base19,0099_003.4,0
Base19,0099_003.9,0
Base19,2562_000.0,0
Base19,2562_004.5,0
Base19,0256_000.0,0
Base19,0089_228.2,0
Base19,2514_000.0,0
Base19,1904_039.1,0
Base19,0256_002.3,0
Base19,2513_000.0,0
Base19,2557_000.8,0
Base19,2557_000.0,0
Base19,0100_004.7,0
Base19,1916_000.0,0
Base19,1710_000.0,0
Base19,1912_001.0,0
Base19,1912_000.0,0
Base19,1912_004.0,0
Base19,0100_007.7,0
Base19,1914_000.0,0
Base19,0256_003.5,0
Base19,0256_004.5,0
Base19,0089_230.8,0
Base19,0089_233.0,0
Base19,1714_002.3,0
Base19,1648_015.8,0
Base19,2513_002.8,0
Base19,2513_005.0,0
Base19,0010_016.3,0
Base19,1642_000.0,0
Base19,1908_000.0,0
Base19,0064_000.0,0
Base19,1893_018.9,0
Base19,0159_000.0,0
Base19,0006_000.7,0
Base19,0006_000.0,0
Base19,1638_002.0,0
Base19,0089_233.5,0
Base19,2514_001.3,0
Base19,1712_000.0,0
Base19,0137_007.1,0
Base19,0089_238.1,0
Base19,0050_140.2,0
Base19,2566_000.0,0
Base19,2498_010.2,0
Base19,1912_005.4,0
Base19,0050_111.6,0
Base19,0257_022.3,0
Base19,1904_016.9,0
Base19,2498_002.4,0
Base19,2498_000.0,0
Base19,2509_000.0,0
Base19,2506_018.9,0
Base19,0089_238.6,0
Base19,0137_000.5,0
Base19,0137_002.3,0
Base19,2506_034.5,0
Base19,2506_020.2,0
Base19,0137_003.3,0
Base19,0050_116.5,0
Base19,2510_000.0,0
Base19,2506_000.5,0
Base19,0089_240.2,0
Base19,2508_000.0,0
Base19,2511_000.0,0
Base19,0089_241.0,0
Base19,0089_241.4,0
Base19,0089_242.0,0
Base19,0089_242.8,0
Base19,0100_008.7,0
Base19,0050_107.6,0
Base19,0089_245.2,0
Base19,0137_007.13,0
Base19,1636_058.3,0
Base19,0010_030.4,0
Base19,1716_023.4,0
Base19,0006_016.0,0
Base19,1904_000.0,0
Base19,0006_283.2,0
Base19,0089_247.8,0
Base19,2504_000.0,0
Base19,0010_034.7,0
Base19,2493_000.0,0
Base19,1640_000.0,0
Base19,0057_000.0,0
Base19,0050_104.3,0
Base19,2508_003.8,0
Base19,0010_038.3,0
Base19,1636_060.7,0
Base19,1634_000.0,0
Base19,1644_000.0,0
Base19,0029_018.0,0
Base19,0010_039.5,0
Base19,0029_019.7,0
Base19,0057_002.7,0
Base19,0029_017.6,0
Base19,0029_014.8,0
Base19,0010_041.2,0
Base19,0050_131.3,0
Base19,0015_183.6,0
Base19,0050_129.8,0
Base19,0089_249.9,0
Base19,0089_253.0,0
Base19,2512_000.0,0
Base19,UDOT_7013,0
Base19,0089_255.0,0
Base19,1622_000.0,0
Base19,1920_004.0,0
Base19,1620_000.0,0
Base19,0050_097.8,0
Base19,1920_006.6,0
Base19,0257_053.6,0
Base19,1920_000.0,0
Base19,0010_041.9,0
Base19,1622_005.1,0
Base19,0057_006.7,0
Base19,0089_256.1,0
Base19,2493_006.6,0
Base19,1926_000.0,0
Base19,1922_000.0,0
Base19,1924_000.0,0
Base19,1922_001.0,0
Base19,0029_002.5,0
Base19,0029_000.0,0
Base19,1618_009.2,0
Base19,1926_001.0,0
Base19,1928_000.0,0
Base19,1930_007.6,0
Base19,1922_002.6,0
Base19,1930_006.1,0
Base19,1616_003.6,0
Base19,0257_066.2,0
Base19,1930_002.0,0
Base19,0010_046.6,0
Base19,2496_016.1,0
Base19,0089_258.7,0
Base19,0089_259.9,0
Base19,2502_000.0,0
Base19,2502_002.6,0
Base19,1922_003.6,0
Base19,1932_000.0,0
Base19,0257_068.2,0
Base19,0006_083.9,0
Base19,1930_000.0,0
Base19,0006_082.9,0
Base19,0006_060.2,0
Base19,0010_048.3,0
Base19,0155_000.0,0
Base19,1616_000.0,0
Base19,0155_003.6,0
Base19,1624_000.0,0
Base19,1616_003.8,0
Base19,0155_004.6,0
Base19,2496_001.0,0
Base19,0089_261.0,0
Base19,2496_000.0,0
Base19,2501_000.1,0
Base19,0006_085.9,0
Base19,0050_093.0,0
Base19,0050_089.4,0
Base19,1928_001.0,0
Base19,1926_002.0,0
Base19,0050_091.2,0
Base19,0050_090.2,0
Base19,1922_004.6,0
Base19,0006_088.7,0
Base19,0089_262.2,0
Base19,0089_262.7,0
Base19,0006_087.7,0
Base19,0125_000.0,0
Base19,1938_000.0,0
Base19,0089_262.8,0
Base19,2499_000.3,0
Base19,2500_000.0,0
Base19,2500_009.5,0
Base19,2503_000.0,0
Base19,0125_007.2,0
Base19,1940_000.0,0
Base19,1948_000.0,0
Base19,1936_000.0,0
Base19,1936_000.7,0
Base19,1934_000.0,0
Base19,1944_004.5,0
Base19,1632_000.0,0
Base19,1632_003.3,0
Base19,0155_004.9,0
Base19,0006_089.4,0
Base19,0136_000.0,0
Base19,1946_000.0,0
Base19,1936_001.8,0
Base19,1952_004.5,0
Base19,1944_000.0,0
Base19,1952_000.5,0
Base19,1952_000.0,0
Base19,0006_267.1,0
Base19,0089_263.0,0
Base19,0089_263.6,0
Base19,1948_001.8,0
Base19,1946_001.5,0
Base19,1954_001.0,0
Base19,1936_003.3,0
Base19,1954_000.0,0
Base19,1953_000.0,0
Base19,2494_000.0,0
Base19,0010_049.4,0
Base19,0155_008.4,0
Base19,0015_188.4,0
Base19,0015_194.1,0
Base19,1830_000.0,0
Base19,0010_056.6,0
Base19,1626_000.0,0
Base19,1610_000.0,0
Base19,0124_000.0,0
Base19,1936_004.8,0
Base19,1956_000.0,0
Base19,1629_000.0,0
Base19,0006_093.8,0
Base19,1628_000.0,0
Base19,1316_005.9,0
Base19,1936_006.8,0
Base19,1946_003.0,0
Base19,1946_006.2,0
Base19,2500_009.9,0
Base19,2500_017.9,0
Base19,0117_001.1,0
Base19,0117_003.6,0
Base19,0132_059.3,0
Base19,0117_000.0,0
Base19,1630_000.0,0
Base19,0089_267.3,0
Base19,0117_004.9,0
Base19,2491_000.0,0
Base19,2490_000.0,0
Base19,0117_007.1,0
Base19,0122_000.0,0
Base19,0015_202.2,0
Base19,0078_000.0,0
Base19,0122_005.9,0
Base19,0010_057.2,0
Base19,0010_059.2,0
Base19,1832_001.4,0
Base19,2488_000.0,0
Base19,1316_002.3,0
Base19,0132_057.5,0
Base19,2488_001.5,0
Base19,2486_000.0,0
Base19,0174_000.0,0
Base19,1948_004.9,0
Base19,2494_011.9,0
Base19,0124_001.9,0
Base19,1346_000.0,0
Base19,1936_008.0,0
Base19,1958_000.0,0
Base19,1318_000.0,0
Base19,1306_003.7,0
Base19,1316_008.5,0
Base19,2484_000.0,0
Base19,2478_000.0,0
Base19,2482_000.0,0
Base19,0132_055.9,0
Base19,0132_055.8,0
Base19,2488_001.8,0
Base19,0006_261.8,0
Base19,0006_256.1,0
Base19,0132_055.1,0
Base19,2482_002.0,0
Base19,0132_055.09,0
Base19,0089_271.9,0
Base19,0117_008.5,0
Base19,1308_000.0,0
Base19,0006_099.7,0
Base19,1316_000.0,0
Base19,1306_001.6,0
Base19,0010_060.9,0
Base19,1306_000.0,0
Base19,2479_000.0,0
Base19,0089_276.3,0
Base19,2477_000.0,0
Base19,1316_012.6,0
Base19,0006_246.9,0
Base19,0006_246.94,0
Base19,1306_004.5,0
Base19,0006_249.1,0
Base19,0132_000.0,0
Base19,0125_009.7,0
Base19,1318_003.0,0
Base19,1318_004.4,0
Base19,0006_246.5,0
Base19,2478_002.4,0
Base19,2477_000.6,0
Base19,2492_000.6,0
Base19,0089_277.2,0
Base19,2492_000.0,0
Base19,0123_000.0,0
Base19,0124_005.5,0
Base19,0089_277.7,0
Base19,0116_000.0,0
Base19,0116_000.4,0
Base19,0132_054.5,0
Base19,0132_053.4,0
Base19,2480_000.0,0
Base19,0089_277.9,0
Base19,0006_249.4,0
Base19,2481_000.0,0
Base19,0132_005.4,0
Base19,0028_000.0,0
Base19,0028_004.0,0
Base19,0028_017.0,0
Base19,0028_029.5,0
Base19,0078_006.4,0
Base19,0123_009.5,0
Base19,1312_000.0,0
Base19,0006_243.3,0
Base19,1312_001.7,0
Base19,0010_064.3,0
Base19,1614_000.0,0
Base19,0055_002.8,0
Base19,0006_242.5,0
Base19,0010_067.5,0
Base19,0006_241.2,0
Base19,1320_001.2,0
Base19,1320_000.0,0
Base19,0010_067.9,0
Base19,1334_000.0,0
Base19,1335_000.0,0
Base19,1334_000.6,0
Base19,1322_000.0,0
Base19,1310_000.0,0
Base19,1310_006.9,0
Base19,0055_002.1,0
Base19,1334_000.9,0
Base19,1324_000.0,0
Base19,0055_001.3,0
Base19,0010_068.3,0
Base19,1342_000.6,0
Base19,0055_001.4,0
Base19,0055_001.6,0
Base19,1345_000.0,0
Base19,0055_001.7,0
Base19,1834_000.0,0
Base19,0031_021.7,0
Base19,0055_000.0,0
Base19,0006_239.9,0
Base19,0006_239.5,0
Base19,0055_000.3,0
Base19,1342_000.2,0
Base19,0055_000.6,0
Base19,0010_068.7,0
Base19,1345_000.4,0
Base19,1338_000.0,0
Base19,1331_000.3,0
Base19,1334_001.3,0
Base19,0055_000.9,0
Base19,0055_001.2,0
Base19,1331_000.0,0
Base19,1331_000.1,0
Base19,1332_000.0,0
Base19,1342_000.0,0
Base19,1330_000.0,0
Base19,1322_001.7,0
Base19,1341_000.0,0
Base19,1348_000.0,0
Base19,1344_000.0,0
Base19,1334_001.4,0
Base19,1338_000.1,0
Base19,1348_000.4,0
Base19,1341_000.5,0
Base19,1322_002.2,0
Base19,1344_000.4,0
Base19,1348_000.6,0
Base19,1348_000.9,0
Base19,1341_001.0,0
Base19,1314_002.0,0
Base19,1340_000.0,0
Base19,1344_000.6,0
Base19,1344_000.9,0
Base19,1344_001.1,0
Base19,1331_000.4,0
Base19,1344_001.5,0
Base19,1327_000.0,0
Base19,1344_001.9,0
Base19,1341_001.2,0
Base19,0006_236.2,0
Base19,1327_001.0,0
Base19,1347_000.0,0
Base19,1331_002.2,0
Base19,2494_020.6,0
Base19,1331_001.5,0
Base19,1331_001.8,0
Base19,1314_000.0,0
Base19,0031_014.0,0
Base19,1302_000.0,0
Base19,0089_278.4,0
Base19,2474_000.0,0
Base19,0132_047.9,0
Base19,2478_004.1,0
Base19,2478_009.3,0
Base19,1332_000.1,0
Base19,1332_002.1,0
Base19,1330_000.3,0
Base19,0132_047.4,0
Base19,0089_283.3,0
Base19,0231_000.0,0
Base19,0089_284.0,0
Base19,0031_000.0,0
Base19,1332_002.3,0
Base19,0006_235.8,0
Base19,0006_235.4,0
Base19,1307_000.0,0
Base19,1307_000.1,0
Base19,1309_000.9,0
Base19,1304_012.2,0
Base19,1336_000.0,0
Base19,0132_009.9,0
Base19,0132_008.6,0
Base19,0139_000.0,0
Base19,0157_001.4,0
Base19,1307_000.6,0
Base19,0031_008.6,0
Base19,0264_000.0,0
Base19,0028_030.2,0
Base19,1814_000.0,0
Base19,0031_000.6,0
Base19,0096_000.0,0
Base19,0157_000.2,0
Base19,0006_233.3,0
Base19,0157_000.0,0
Base19,0028_038.7,0
Base19,0096_002.7,0
Base19,1958_004.0,0
Base19,1958_015.4,0
Base19,0157_001.6,0
Base19,0264_000.2,0
Base19,0264_012.7,0
Base19,0264_005.3,0
Base19,0264_009.0,0
Base19,1327_001.3,0
Base19,1329_000.0,0
Base19,0157_004.8,0
Base19,0006_232.7,0
Base19,1325_000.0,0
Base19,1326_000.0,0
Base19,1304_000.0,0
Base19,1326_001.2,0
Base19,0028_039.4,0
Base19,1333_000.0,0
Base19,1333_000.7,0
Base19,0006_231.7,0
Base19,0028_040.0,0
Base19,1823_000.0,0
Base19,1814_001.2,0
Base19,1816_001.1,0
Base19,1816_000.0,0
Base19,2472_000.0,0
Base19,1324_000.7,0
Base19,0089_284.1,0
Base19,2470_000.0,0
Base19,1825_000.0,0
Base19,1305_000.0,0
Base19,1819_000.0,0
Base19,1825_001.4,0
Base19,0132_033.6,0
Base19,0028_040.2,0
Base19,0132_033.2,0
Base19,1823_000.4,0
Base19,1814_003.1,0
Base19,0132_032.8,0
Base19,0132_031.7,0
Base19,0132_030.1,0
Base19,0132_020.0,0
Base19,0132_034.3,0
Base19,0006_105.3,0
Base19,0006_107.5,0
Base19,1812_000.0,0
Base19,0132_047.1,0
Base19,0132_045.0,0
Base19,0132_039.1,0
Base19,1821_001.0,0
Base19,1819_000.7,0
Base19,1821_000.8,0
Base19,1825_001.7,0
Base19,1821_000.4,0
Base19,0028_040.8,0
Base19,1821_000.0,0
Base19,1823_001.0,0
Base19,1818_002.1,0
Base19,0132_034.8,0
Base19,1818_000.0,0
Base19,1814_003.7,0
Base19,0006_230.0,0
Base19,0028_041.4,0
Base19,0028_041.6,0
Base19,1825_002.3,0
Base19,0028_042.2,0
Base19,1814_007.6,0
Base19,1814_004.3,0
Base19,1814_006.5,0
Base19,0028_043.1,0
Base19,2472_005.0,0
Base19,2475_000.0,0
Base19,2475_013.5,0
Base19,0089_290.0,0
Base19,1826_000.0,0
Base19,1824_000.0,0
Base19,1824_000.7,0
Base19,0089_292.5,0
Base19,1323_000.0,0
Base19,0006_224.3,0
Base19,1820_003.3,0
Base19,0191_251.4,0
Base19,0089_295.0,0
Base19,2473_000.0,0
Base19,1300_000.0,0
Base19,1532_001.2,0
Base19,1810_044.1,0
Base19,1300_031.5,0
Base19,1300_032.7,0
Base19,1826_000.7,0
Base19,0054_000.0,0
Base19,0054_000.5,0
Base19,0015_230.0,0
Base19,0006_222.1,0
Base19,0006_221.1,0
Base19,1328_003.5,0
Base19,2765_000.0,0
Base19,2784_011.2,0
Base19,2784_000.0,0
Base19,1534_000.0,0
Base19,0006_216.2,0
Base19,0096_003.0,0
Base19,0096_013.8,0
Base19,0096_006.2,0
Base19,1958_035.8,0
Base19,1533_000.0,0
Base19,1918_000.0,0
Base19,1810_000.0,0
Base19,0191_259.2,0
Base19,0191_263.3,0
Base19,1556_000.0,0
Base19,0006_121.5,0
Base19,1918_059.6,0
Base19,2670_034.6,0
Base19,2495_013.0,0
Base19,2495_000.0,0
Base19,0006_211.2,0
Base19,0006_203.6,0
Base19,2781_000.0,0
Base19,0015_233.2,0
Base19,1826_004.9,0
Base19,1828_000.0,0
Base19,1828_004.5,0
Base19,2784_025.9,0
Base19,0006_197.0,0
Base19,0006_195.0,0
Base19,0006_136.6,0
Base19,0006_141.0,0
Base19,0089_296.0,0
Base19,0089_297.1,0
Base19,0006_194.0,0
Base19,0006_189.3,0
Base19,2822_003.3,0
Base19,0006_184.1,0
Base19,2782_000.0,0
Base19,0045_000.0,0
Base19,2642_000.0,0
Base19,2640_005.1,0
Base19,0006_181.6,0
Base19,0006_178.8,0
Base19,1534_003.8,0
Base19,2670_086.1,0
Base19,2640_014.5,0
Base19,2780_000.0,0
Base19,2670_000.0,0
Base19,2820_000.0,0
Base19,1538_000.0,0
Base19,1554_000.0,0
Base19,1534_028.4,0
Base19,1555_000.6,0
Base19,1300_043.4,0
Base19,1555_000.0,0
Base19,2863_000.0,0
Base19,2865_002.1,0
Base19,0191_272.5,0
Base19,0191_294.5,0
Base19,0040_086.4,0
Base19,0040_086.5,0
Base19,1544_000.0,0
Base19,1534_032.9,0
Base19,2865_019.4,0
Base19,1544_001.1,0
Base19,0040_088.0,0
Base19,0040_086.9,0
Base19,0040_086.8,0
Base19,0036_000.0,0
Base19,0036_000.7,0
Base19,0036_013.4,0
Base19,2670_110.4,0
Base19,0040_085.9,0
Base19,0036_026.5,0
Base19,1536_000.0,0
Base19,0040_103.0,0
Base19,0040_099.1,0
Base19,1300_068.1,0
Base19,1554_004.3,0
Base19,1552_002.4,0
Base19,1552_001.8,0
Base19,2763_000.0,0
Base19,0045_009.3,0
Base19,1552_001.1,0
Base19,1551_000.0,0
Base19,0040_103.5,0
Base19,1552_000.0,0
Base19,1552_000.5,0
Base19,1557_000.0,0
Base19,1553_000.0,0
Base19,2865_004.4,0
Base19,1592_000.0,0
Base19,0040_070.7,0
Base19,0040_068.2,0
Base19,0040_065.2,0
Base19,1540_000.0,0
Base19,0040_062.0,0
Base19,0040_060.5,0
Base19,0040_058.7,0
Base19,0040_058.3,0
Base19,0040_059.4,0
Base19,0045_019.7,0
Base19,2806_000.0,0
Base19,0040_105.5,0
Base19,1542_005.2,0
Base19,1544_002.3,0
Base19,1542_000.0,0
Base19,0088_000.0,0
Base19,0045_021.7,0
Base19,0040_106.1,0
Base19,2644_000.0,0
Base19,2824_000.0,0
Base19,1552_003.8,0
Base19,1552_005.8,0
Base19,UDOT_7014,0
Base19,2762_004.8,0
Base19,1548_000.0,0
Base19,2824_005.9,0
Base19,2865_032.4,0
Base19,0199_000.0,0
Base19,2672_000.0,0
Base19,0040_051.3,0
Base19,0040_046.0,0
Base19,0040_040.3,0
Base19,0040_048.5,0
Base19,1548_002.1,0
Base19,0087_000.0,0
Base19,0087_000.7,0
Base19,0040_107.6,0
Base19,2730_004.3,0
Base19,2730_004.0,0
Base19,UDOT_7015,0
Base19,1550_000.0,0
Base19,2730_001.0,0
Base19,0040_108.5,0
Base19,1544_005.3,0
Base19,1544_008.3,0
Base19,0087_029.7,0
Base19,1546_000.0,0
Base19,1548_004.3,0
Base19,0040_109.5,0
Base19,1545_000.0,0
Base19,1545_002.9,0
Base19,1546_004.7,0
Base19,1545_005.0,0
Base19,1545_005.4,0
Base19,0040_111.3,0
Base19,0087_028.2,0
Base19,0087_028.5,0
Base19,1546_005.5,0
Base19,0040_111.5,0
Base19,1543_000.0,0
Base19,1543_000.6,0
Base19,1594_000.0,0
Base19,0040_113.2,0
Base19,1546_006.5,0
Base19,1546_006.8,0
Base19,0040_113.8,0
Base19,1596_001.1,0
Base19,1596_001.3,0
Base19,1594_001.0,0
Base19,1596_001.5,0
Base19,1550_006.3,0
Base19,1596_001.6,0
Base19,2778_000.0,0
Base19,0040_168.7,0
Base19,0073_008.7,0
Base19,1596_000.2,0
Base19,1596_000.0,0
Base19,1546_007.3,0
Base19,0121_000.0,0
Base19,0040_114.4,0
Base19,0040_114.6,0
Base19,1598_000.0,0
Base19,0121_000.2,0
Base19,0040_115.2,0
Base19,0040_114.9,0
Base19,2760_000.0,0
Base19,0040_119.4,0
Base19,0040_115.4,0
Base19,0040_117.4,0
Base19,0040_119.7,0
Base19,2762_001.1,0
Base19,0040_121.4,0
Base19,1581_000.0,0
Base19,1581_001.3,0
Base19,1584_000.0,0
Base19,1598_000.2,0
Base19,0045_024.0,0
Base19,2648_000.0,0
Base19,0121_000.6,0
Base19,0040_125.0,0
Base19,0040_122.4,0
Base19,0088_010.0,0
Base19,1584_002.7,0
Base19,UDOT_7016,0
Base19,0208_000.0,0
Base19,0035_044.9,0
Base19,1550_008.4,0
Base19,2732_000.0,0
Base19,2758_000.0,0
Base19,0087_005.9,0
Base19,0199_020.0,0
Base19,0036_027.2,0
Base19,0121_002.2,0
Base19,2826_000.0,0
Base19,0189_009.9,0
Base19,0189_007.4,0
Base19,0073_004.6,0
Base19,0199_007.7,0
