,SEGID,DYVolScenario,DYVolBase,DYVolAdj
3947,MAG_6082,10157.4,,0.0
3948,MAG_6083,7517.4,2838.2,1.6486505531675006
3949,MAG_6084,12568.0,,0.0
3950,MAG_6085,2863.7,251.1,10.404619673436878
3951,MAG_6086,10303.7,6733.9,0.5301237024606842
3952,MAG_6087,5393.4,8098.8,-0.33404948881315755
3953,MAG_6088,2470.8,1386.3,0.7822982038519802
3954,MAG_6089,1757.8,975.0,0.8028717948717948
3955,MAG_6091,3953.6,5362.1,-0.26267693627496697
3956,MAG_6092,8702.1,14589.5,-0.40353679015730487
3957,MAG_6093,9323.1,13505.0,-0.3096556830803406
3958,MAG_6094,13245.7,16485.6,-0.19652909205609734
3959,MAG_6095,6226.7,5504.6,0.13118119391054744
3960,MAG_6096,4745.8,8386.1,-0.43408735884380106
3961,MAG_6097,15119.2,,0.0
3962,MAG_6098,3319.0,3655.3,-0.09200339233441857
3963,MAG_6099,5738.8,7503.3,-0.23516319486092785
3964,MAG_6101,9536.6,,0.0
3965,MAG_6102,7105.3,,0.0
3966,MAG_6104,9880.6,12200.0,-0.19011475409836062
3967,MAG_6105,14544.0,9307.0,0.5626947458901902
3968,MAG_6110,3566.6,,0.0
3969,MAG_6111,13371.2,,0.0
3970,MAG_6112,35289.5,27375.2,0.28910473713434054
3971,MAG_6113,14471.0,6309.7,1.293452937540612
3972,MAG_6114,24339.6,16958.3,0.4352617892123621
3973,MAG_6115,18264.3,19089.0,-0.04320289171774324
3974,MAG_6116,13254.1,17054.4,-0.22283399005535232
3975,MAG_6117,55072.2,61271.1,-0.10117167800153745
3976,MAG_6120,7760.0,,0.0
3977,MAG_6121,17266.6,,0.0
3978,MAG_6122,18758.1,19623.3,-0.04409044350338632
3979,MAG_6123,2917.4,1936.7,0.5063768265606444
3980,MAG_6124,17011.8,15947.1,0.06676449009537777
3981,MAG_6126,25268.3,25854.8,-0.022684375821897675
3982,MAG_6127,6367.2,10785.4,-0.4096463738016207
3983,MAG_6128,11419.5,6899.9,0.6550239858548675
3984,MAG_6129,22215.5,23268.5,-0.04525431377183746
3985,MAG_6130,8949.9,13770.3,-0.3500577329469946
3986,MAG_6131,16696.8,20772.9,-0.19622200077986232
3987,MAG_6132,14145.7,19599.2,-0.27825115310829013
3988,MAG_6133,1389.6,,0.0
3989,MAG_6135,17713.3,16519.4,0.07227260069978314
3990,MAG_6136,68788.8,10677.8,5.4422259266890185
3991,MAG_6137,86933.0,58754.5,0.4795973074402812
3992,MAG_6138,77913.2,33681.1,1.3132617402638276
3993,MAG_6139,191790.1,196525.0,-0.024093117923928223
3994,MAG_6141,4531.8,4432.1,0.02249497980641227
3995,MAG_6142,5062.9,5374.6,-0.05799501358240627
3996,MAG_6143,45924.7,,0.0
3997,MAG_6144,58945.7,,0.0
3998,MAG_6145,37313.4,11223.2,2.3246667617078907
3999,MAG_6146,23747.2,10666.7,1.2262930428342411
4000,MAG_6147,25004.9,7207.6,2.4692408013763254
4001,MAG_6148,14224.9,11432.3,0.2442728059970435
4002,MAG_6149,21755.8,27287.8,-0.20272795901465124
4003,MAG_6151,46126.3,,0.0
4004,MAG_6152,52250.6,,0.0
4005,MAG_6153,51592.4,,0.0
4006,MAG_6154,42916.8,,0.0
4007,MAG_6156,97006.1,108131.5,-0.10288768767657892
4008,MAG_6157,55709.0,55510.5,0.00357590005494456
4009,MAG_6158,21324.4,29593.5,-0.27942284623312547
4010,MAG_6161,8731.8,325.3,25.842299415923762
4011,MAG_6162,4435.1,4497.4,-0.013852448081113371
4012,MAG_6163,11963.4,12006.6,-0.0035980210884014397
4013,MAG_6164,32824.5,30130.9,0.08939659950416345
4014,MAG_6165,16341.1,16238.4,0.006324514730515367
4015,MAG_6166,1543.5,1185.7,0.3017626718394197
4016,MAG_6167,27436.5,9288.9,1.9536866582695473
4017,MAG_6168,26340.2,11502.1,1.2900339937924379
4018,MAG_6169,72585.6,66861.3,0.0856145483261618
4019,MAG_6170,33162.1,2627.3,11.622121569672286
4020,MAG_6171,91006.1,59111.9,0.5395563329887891
4021,MAG_6172,80839.7,40815.9,0.9805933472004781
4022,MAG_6173,69767.6,71803.8,-0.02835783064406058
4023,MAG_6176,284.3,362.3,-0.2152911951421474
4024,MAG_6177,1545.1,1189.4,0.29905834874726733
4025,MAG_6178,7187.4,6422.8,0.11904465342218339
4026,MAG_6179,127.6,163.3,-0.21861604409063082
4027,MAG_6180,914.2,1148.2,-0.20379724786622538
4028,MAG_6181,5246.4,6386.0,-0.17845286564359542
4029,MAG_6182,1658.9,2042.9,-0.18796808458563805
4030,MAG_6183,2881.5,6093.5,-0.5271190612948223
4031,MAG_6184,3347.4,4366.9,-0.23346080743777042
4032,MAG_6185,12425.7,13610.4,-0.0870437312643272
4033,MAG_6186,877.4,,0.0
4034,MAG_6187,104.8,334.5,-0.6866965620328849
4035,MAG_6188,505.7,1981.6,-0.74480218005652
4036,MAG_6189,5460.9,1160.5,3.7056441189142606
4037,MAG_6190,5246.4,5882.6,-0.10814945772277576
4038,MAG_6191,699.9,769.1,-0.08997529580028611
4039,MAG_6192,557.6,415.6,0.34167468719923
4040,MAG_6195,4700.1,4346.8,0.08127818165086964
4041,MAG_6196,4173.8,6493.8,-0.35726385167390434
4042,MAG_6198,50749.3,,0.0
4043,MAG_6199,6090.0,5721.8,0.06435037925128452
4044,MAG_6200,6628.3,9223.0,-0.2813292854819473
4045,MAG_6201,14430.3,10604.5,0.3607713706445376
4046,MAG_6203,5346.6,4948.7,0.08040495483662387
4047,MAG_6204,7485.8,8111.9,-0.07718290412850251
4048,MAG_6205,3458.7,3570.7,-0.031366398745344054
4049,MAG_6208,1263.8,1286.2,-0.017415642979318992
4050,MAG_6209,3196.4,3252.6,-0.01727848490438413
4051,MAG_6210,3834.7,4228.3,-0.09308705626374675
4052,MAG_6211,1212.3,1594.0,-0.23946047678795485
4053,MAG_6212,7295.8,6130.7,0.19004355130735484
4054,MAG_6213,3852.4,1218.2,2.162370710884912
4055,MAG_6215,4573.3,,0.0
4056,MAG_6216,8022.8,9237.9,-0.13153422314595303
4057,MAG_6217,2848.2,2907.4,-0.02036183531677797
4058,MAG_6218,7012.5,7343.4,-0.04506087098619164
4059,MAG_6219,4012.2,4306.2,-0.06827365194370907
4060,MAG_6220,3410.6,3136.0,0.08756377551020406
4061,MAG_6222,386.5,313.1,0.23442989460236338
4062,MAG_6223,3591.5,5803.5,-0.3811493064530025
4063,MAG_6224,2100.1,2349.3,-0.10607414974673318
4064,MAG_6225,5006.9,4978.5,0.005704529476749952
4065,MAG_6228,2598.8,2916.8,-0.10902358749314317
4066,MAG_6229,6027.8,5403.9,0.11545365384259527
4067,MAG_6230,7914.8,7559.6,0.04698661304830941
4068,MAG_6231,300.0,306.0,-0.0196078431372549
4069,MAG_6234,3834.8,2838.9,0.35080488921765474
4070,MAG_6235,6071.4,7593.6,-0.2004582806573958
4071,MAG_6236,361.9,417.9,-0.1340033500837521
4072,MAG_6238,24990.0,24122.5,0.035962275883511245
4073,MAG_6241,15871.2,24491.6,-0.35197373793463876
4074,MAG_6242,81098.5,,0.0
4075,MAG_6243,2559.6,2171.3,0.17883295721457176
4076,MAG_6247,18874.8,17976.3,0.04998247692795514
4077,MAG_6249,12951.4,16454.6,-0.21290095170955228
4078,MAG_6250,29902.1,31338.6,-0.045838039989023124
4079,MAG_6251,23211.6,25476.6,-0.0889051129271567
4080,MAG_6252,6342.8,5806.5,0.09236200809437703
4081,MAG_6254,26343.4,35496.2,-0.2578529532738715
4082,MAG_6255,4603.1,4822.6,-0.04551486749885953
4083,MAG_6256,25544.6,34108.9,-0.2510869597084633
4084,MAG_6257,2136.7,2125.8,0.005127481418759824
4085,MAG_6258,24429.4,34104.2,-0.28368353457931855
4086,MAG_6260,139.0,130.0,0.06923076923076923
4087,MAG_6261,223.6,229.9,-0.027403218790778647
4088,MAG_6262,1815.8,2111.4,-0.14000189447759787
4089,MAG_6263,3247.5,3821.4,-0.15018056209766056
4090,MAG_6264,6274.4,9069.0,-0.3081486382181057
4091,MAG_6265,6228.8,9113.4,-0.31652292229025386
4092,MAG_6266,2517.3,911.6,1.761408512505485
4093,MAG_6267,1256.3,787.6,0.595099035043169
4094,MAG_6268,1256.3,787.6,0.595099035043169
4095,MAG_6269,858.3,1107.0,-0.22466124661246617
4096,MAG_6270,1220.9,1965.8,-0.3789296978329433
4097,MAG_6271,1291.5,1327.0,-0.026752072343632253
4098,MAG_6273,7332.6,8935.6,-0.1793947804288464
4099,MAG_6274,5161.9,8702.9,-0.4068758689632192
4100,MAG_6275,4529.6,5665.1,-0.20043776808882455
4101,MAG_6276,4516.8,5668.6,-0.20318950005292313
4102,MAG_6277,2441.5,3400.4,-0.28199623573697213
4103,MAG_6278,2441.5,3400.4,-0.28199623573697213
4104,MAG_6279,2428.8,3388.0,-0.28311688311688304
4105,MAG_6280,1407.8,1176.7,0.19639670264298453
4106,MAG_6281,436.4,609.3,-0.2837682586574758
4107,MAG_6282,847.7,894.5,-0.05231973169368357
4108,MAG_6283,2724.6,3000.9,-0.0920723782865141
4109,MAG_6284,3173.0,3684.7,-0.1388715499226531
4110,MAG_6285,2720.3,2348.8,0.15816587193460488
4111,MAG_6286,2002.2,6212.1,-0.6776935335876757
4112,MAG_6287,889.7,6212.1,-0.8567795109544277
4113,MAG_6288,268.0,1726.5,-0.8447726614538082
4114,MAG_6289,1148.0,6071.3,-0.8109136428771433
4115,MAG_6290,2054.5,3832.5,-0.4639269406392694
4116,MAG_6291,1505.0,2939.0,-0.4879210615855733
4117,MAG_6292,1601.7,1827.4,-0.12350881033161872
4118,MAG_6293,2181.1,,0.0
4119,MAG_6294,5845.1,12008.5,-0.5132531123787317
4120,MAG_6295,6381.5,11910.6,-0.46421674810672847
4121,MAG_6296,0.0,2116.6,-1.0
4122,MAG_6297,33701.6,55786.7,-0.395884682191275
4123,MAG_6298,12723.5,10778.3,0.18047372962341007
4124,MAG_6299,13681.8,14954.5,-0.08510481794777497
4125,MAG_6300,1253.1,1727.8,-0.2747424470424818
4126,MAG_6301,9986.3,10143.3,-0.015478197430816402
4127,MAG_6302,9986.3,10143.3,-0.015478197430816402
4128,MAG_6303,12367.8,15647.5,-0.20959897747243975
4129,MAG_6305,1412.2,763.2,0.8503668763102725
4130,MAG_6306,12717.5,11837.8,0.07431279460710612
4131,MAG_6307,333.8,361.5,-0.07662517289073302
4132,MAG_6308,11650.4,11502.0,0.012902103981916158
4133,MAG_6309,12229.7,11715.0,0.04393512590695695
4134,MAG_6310,35653.4,36750.7,-0.029857934678795117
4135,MAG_6311,2861.4,3013.1,-0.05034681889084326
4136,MAG_6313,34080.7,,0.0
4137,MAG_6314,3377.8,2623.1,0.28771301132248117
4138,MAG_6315,313.7,454.0,-0.3090308370044053
4139,MAG_6316,2627.1,2818.9,-0.06804072510553769
4140,MAG_6317,1385.2,910.3,0.5216961441283094
4141,MAG_6318,5148.9,,0.0
4142,MAG_6319,358.5,1168.8,-0.6932751540041068
4143,MAG_6320,429.9,1376.5,-0.687686160552125
4144,MAG_6321,576.2,1911.3,-0.6985297964736044
4145,MAG_6322,1175.3,3454.1,-0.6597377030196
4146,MAG_6323,2529.5,4616.7,-0.45209781878831196
4147,MAG_6325,3293.6,,0.0
4148,MAG_6327,24064.8,17439.7,0.37988612189429855
4149,MAG_6328,9776.5,10564.5,-0.0745894268540868
4150,MAG_6329,5746.8,5982.8,-0.03944641305074547
4151,MAG_6330,10722.0,7490.6,0.4313940138306677
4152,MAG_6331,1258.7,1346.5,-0.06520608986260673
4153,MAG_6332,6138.9,6226.9,-0.01413223273217813
4154,MAG_6333,8187.3,10462.8,-0.21748480330313102
4155,MAG_6334,9344.1,15544.5,-0.39888063302132587
4156,MAG_6335,20684.3,27189.6,-0.23925692176420393
4157,MAG_6336,9704.4,10332.7,-0.06080695268419688
4158,MAG_6337,5321.6,4987.6,0.06696607586815301
4159,MAG_6338,6792.2,6677.7,0.017146622340027257
4160,MAG_6339,2078.6,2790.0,-0.25498207885304663
4161,MAG_6340,6885.3,7840.4,-0.12181776439977546
4162,MAG_6341,6258.3,7327.5,-0.14591606960081882
4163,MAG_6342,1488.4,2210.4,-0.32663771263119795
4164,MAG_6343,4536.1,5006.7,-0.09399404797571244
4165,MAG_6344,9428.4,10824.1,-0.12894374590035204
4166,MAG_6345,313.0,1385.4,-0.7740724700447524
4167,MAG_6346,367.6,295.2,0.24525745257452586
4168,MAG_6347,14242.4,5917.3,1.4069085562672161
4169,MAG_6348,14041.9,8939.8,0.5707174657151167
4170,MAG_6349,6273.1,6014.7,0.04296141120920421
4171,MAG_6350,4579.9,4225.0,0.08399999999999991
4172,MAG_6351,28256.2,24742.0,0.1420337886993776
4173,MAG_6352,2482.3,2953.9,-0.15965333965266254
4174,MAG_6353,1420.1,1533.6,-0.07400886802295253
4175,MAG_6354,72.6,73.0,-0.005479452054794599
4176,MAG_6355,4731.6,5643.8,-0.16162868988979054
4177,MAG_6356,5858.0,6153.5,-0.04802145120663037
4178,MAG_6358,23264.1,,0.0
4179,MAG_6359,12766.5,11730.5,0.08831678104087635
4180,MAG_6360,7628.5,,0.0
4181,MAG_6361,4214.3,4776.7,-0.11773818745158784
4182,MAG_6362,18078.5,15229.1,0.1871023238405421
4183,MAG_6363,2356.4,2175.4,0.08320308908706445
4184,MAG_6364,3404.6,1569.3,1.16950232587778
4185,MAG_6366,481.9,43.0,10.206976744186045
4186,MAG_6367,2297.6,2154.4,0.06646862235425167
4187,MAG_6368,267.5,341.8,-0.21737858396723234
4188,MAG_6369,142.0,189.0,-0.24867724867724866
4189,MAG_6370,2626.4,3074.6,-0.14577506017042863
4190,MAG_6371,3131.4,3096.6,0.011238132144933211
4191,MAG_6372,443.8,558.1,-0.20480200680881563
4192,MAG_6373,211.9,574.0,-0.630836236933798
4193,MAG_6374,213.5,636.1,-0.6643609495362365
4194,MAG_6375,341.0,896.1,-0.6194621136033925
4195,MAG_6376,761.3,1372.6,-0.44535917237359757
4196,MAG_6377,2752.3,4074.1,-0.32443975356520455
4197,MAG_6378,5927.7,281.9,20.027669386307203
4198,MAG_6379,9230.3,,0.0
4199,MAG_6380,703.3,,0.0
4200,MAG_6381,565.4,237.2,1.3836424957841484
4201,MAG_6382,1286.1,776.6,0.6560648982745299
4202,MAG_6383,1278.1,709.7,0.800901789488516
4203,MAG_6384,273.0,313.2,-0.1283524904214559
4204,MAG_6385,529.1,407.6,0.2980863591756624
4205,MAG_6386,586.9,491.0,0.19531568228105903
4206,MAG_6387,596.1,503.3,0.18438307172660443
4207,MAG_6388,503.0,377.8,0.33139227104287977
4208,MAG_6389,328.4,360.1,-0.08803110247153581
4209,MAG_6390,3042.5,2494.6,0.21963441032630487
4210,MAG_6392,854.9,259.8,2.2906081601231714
4211,MAG_6393,1954.5,,0.0
4212,MAG_6394,1059.7,,0.0
4213,MAG_6395,3214.0,3770.1,-0.14750271876077556
4214,MAG_6396,3438.5,4450.2,-0.22733809716417236
4215,MAG_6397,5987.8,5751.5,0.041084934364948304
4216,MAG_6399,5329.0,4558.9,0.16892232775450228
4217,MAG_6400,3235.8,3666.0,-0.11734860883797049
4218,MAG_6401,14031.8,14018.9,0.0009201863198966849
4219,MAG_6402,7038.4,8319.3,-0.1539672809010373
4220,MAG_6403,9373.5,12093.2,-0.22489498230410485
4221,MAG_6404,155.7,244.9,-0.3642302980808494
4222,MAG_6405,891.8,1011.5,-0.11833910034602081
4223,MAG_6406,17.1,14.1,0.21276595744680865
4224,MAG_6407,432.3,396.4,0.09056508577194762
4225,MAG_6408,75.6,90.9,-0.16831683168316844
4226,MAG_6409,268.9,330.1,-0.1853983641320813
4227,MAG_6410,69.1,62.0,0.11451612903225797
4228,MAG_6411,283.1,207.0,0.367632850241546
4229,MAG_6412,124.3,102.1,0.21743388834476007
4230,MAG_6413,187.7,261.6,-0.2824923547400613
4231,MAG_6414,168.5,173.9,-0.031052328924669383
4232,MAG_6415,73.8,68.4,0.0789473684210525
4233,MAG_6416,125.0,118.0,0.059322033898305086
4234,MAG_6417,1291.2,1827.4,-0.2934223486921309
4235,MAG_6418,1460.2,800.1,0.8250218722659668
4236,MAG_6419,34.6,48.5,-0.2865979381443299
4237,MAG_6420,84.9,92.4,-0.08116883116883117
4238,MAG_6421,5555.4,6435.2,-0.1367168075584287
4239,MAG_6422,188.0,208.0,-0.09615384615384616
4240,MAG_6423,5024.0,5848.2,-0.14093225265893777
4241,MAG_6424,1421.7,1413.4,0.005872364511107934
4242,MAG_6425,2282.0,2324.0,-0.018072289156626505
4243,MAG_6426,6632.7,6294.6,0.05371270612906292
4244,MAG_6427,3871.2,4726.1,-0.18088910518186252
4245,MAG_6428,621.6,621.0,0.0009661835748792637
4246,MAG_6429,5215.2,5958.8,-0.12479022622004436
4247,MAG_6430,2863.8,2492.5,0.1489669007021064
4248,MAG_6431,1614.1,1610.7,0.0021108834668155853
4249,MAG_6432,2230.5,1690.4,0.3195101751064836
4250,MAG_6433,3787.3,2902.8,0.30470580129530106
4251,MAG_6434,1908.2,1873.5,0.01852148385374969
4252,MAG_6435,10327.0,6701.5,0.5409982839662762
4253,MAG_6436,8718.9,5131.8,0.6989945048520986
4254,MAG_6437,1554.6,1727.2,-0.09993052339045862
4255,MAG_6438,1709.7,1611.5,0.060937015203226835
4256,MAG_6439,840.5,1322.5,-0.36446124763705107
4257,MAG_6440,1883.5,1850.0,0.018108108108108107
4258,MAG_6441,2144.5,1962.1,0.09296162275113404
4259,MAG_6442,1560.0,3577.5,-0.5639412997903563
4260,MAG_6443,3251.4,3140.8,0.03521395822720323
4261,MAG_6444,597.8,6268.2,-0.9046297182604256
4262,MAG_6445,7144.9,3410.4,1.0950328407224956
4263,MAG_6446,205.0,2615.0,-0.9216061185468452
4264,MAG_6447,328.0,2622.0,-0.8749046529366895
4265,MAG_6448,174.0,3216.5,-0.9459039328462615
4266,MAG_6449,2713.8,0.0,0.0
4267,MAG_6450,757.8,168.1,3.508030933967876
4268,MAG_6451,718.7,0.0,0.0
4269,MAG_6452,6942.3,799.7,7.681130423908966
4270,MAG_6453,13241.7,,0.0
4271,MAG_6454,13757.3,,0.0
4272,MAG_6455,5963.8,5947.4,0.002757507482261248
4273,MAG_6456,8110.9,7800.5,0.03979232100506373
4274,MAG_6457,2092.3,2170.7,-0.036117381489841824
4275,MAG_6458,2328.5,2303.7,0.010765290619438374
4276,MAG_6459,4202.2,3973.1,0.05766278221036468
4277,MAG_6461,8958.6,8608.7,0.04064492896720755
4278,MAG_6462,10828.7,14940.2,-0.2751971191818048
4279,MAG_6463,9462.8,12296.0,-0.23041639557579707
4280,MAG_6464,7139.0,,0.0
4281,MAG_6465,4412.7,1405.0,2.140711743772242
4282,MAG_6466,9301.6,4617.3,1.0145106447490957
4283,MAG_6467,4012.8,7018.5,-0.42825390040606964
4284,MAG_6468,1595.2,1745.1,-0.08589765629476813
4285,MAG_6469,4306.7,8269.3,-0.4791941276770706
4286,MAG_6470,2421.4,2309.0,0.04867908185361632
4287,MAG_6471,7979.1,12094.5,-0.34027037082971595
4288,MAG_6472,5565.4,6289.7,-0.1151565257484459
4289,MAG_6473,6738.1,7015.1,-0.039486251086941024
4290,MAG_6475,790.9,2796.9,-0.7172226393507097
4291,MAG_6476,2319.3,3483.9,-0.3342805476621028
4292,MAG_6477,967.8,2116.1,-0.5426492131751808
4293,MAG_6478,1758.7,4912.7,-0.6420094856189061
4294,MAG_6479,3324.1,2889.1,0.15056592018275589
4295,MAG_6480,4623.1,7311.9,-0.3677293179611318
4296,MAG_6481,952.3,1571.1,-0.39386417159951626
4297,MAG_6482,4671.5,6874.3,-0.32043989933520506
4298,MAG_6483,1417.8,3021.8,-0.5308094513204051
4299,MAG_6484,10131.9,10833.9,-0.06479661063882812
4300,MAG_6485,24482.8,24973.4,-0.01964490217591526
4301,MAG_6486,28028.7,27769.0,0.009352155281068844
4302,MAG_6487,3086.1,1039.2,1.9696882217090068
4303,MAG_6488,6455.2,4193.8,0.5392245696027468
4304,MAG_6489,4697.3,4958.8,-0.05273453254819714
4305,MAG_6490,6492.3,6077.6,0.0682341713834408
4306,MAG_6491,3409.6,3148.8,0.08282520325203242
4307,MAG_6492,6051.4,6004.0,0.007894736842105203
4308,MAG_6493,114.6,122.9,-0.06753458096013028
4309,MAG_6497,16643.0,15600.0,0.06685897435897437
4310,MAG_6499,949.4,818.4,0.16006842619745845
4311,MAG_6501,300.0,306.0,-0.0196078431372549
4312,MAG_6503,3655.3,4068.3,-0.10151660398692328
4313,MAG_6504,5433.8,5394.0,0.007378568780126099
4314,MAG_6505,5557.5,7055.3,-0.2122943035732003
4315,MAG_6506,8011.2,7572.2,0.05797522516573783
4316,MAG_6507,2649.7,2982.6,-0.11161402802923627
4317,MAG_6509,5790.5,,0.0
4318,MAG_6511,1285.8,1106.4,0.16214750542299336
4319,MAG_6512,1311.3,1202.8,0.09020618556701031
4320,MAG_6513,1099.2,1014.6,0.08338261383796572
4321,MAG_6514,1000.6,915.8,0.09259663682026652
4322,MAG_6515,1142.7,727.0,0.5718019257221458
4323,MAG_6516,431.5,713.3,-0.39506518996214773
4324,MAG_6517,379.1,427.0,-0.1121779859484777
4325,MAG_6518,407.9,364.0,0.12060439560439554
4326,MAG_6519,1955.7,228.5,7.558862144420131
4327,MAG_6520,466.4,1060.0,-0.56
4328,MAG_6521,79.5,84.9,-0.06360424028268558
4329,MAG_6522,862.7,957.8,-0.09929003967425341
4330,MAG_6523,1074.8,1364.2,-0.21213898255387778
4331,MAG_6524,5001.7,5066.9,-0.012867828455268472
4332,MAG_6525,293.0,319.0,-0.08150470219435736
4333,MAG_6526,1668.8,1779.5,-0.062208485529643184
4334,MAG_6527,3800.8,5086.6,-0.25278181889670903
4335,MAG_6529,5251.2,5973.1,-0.12085851567862592
4336,MAG_6530,4378.1,5163.2,-0.15205686396033458
4337,MAG_6531,7372.4,8549.4,-0.13767047979975203
4338,MAG_6532,5893.6,7542.0,-0.21856271546009012
4339,MAG_6533,4817.2,8449.6,-0.4298901723158493
4340,MAG_6534,3710.4,6494.3,-0.4286682167439139
4341,MAG_6535,1737.9,2667.9,-0.3485887776903182
4342,MAG_6536,335.8,589.2,-0.4300746775288527
4343,MAG_6537,3282.0,3372.9,-0.02695010228586679
4344,MAG_6538,3205.0,2388.2,0.34201490662423595
4345,MAG_6539,655.7,677.6,-0.032319952774498194
4346,MAG_6540,692.2,693.5,-0.0018745493871664808
4347,MAG_6542,590.9,634.0,-0.06798107255520508
4348,MAG_6543,675.1,641.5,0.05237724084177712
4349,MAG_6544,856.1,972.4,-0.11960098724804603
4350,MAG_6545,5520.3,6753.0,-0.18254109284762327
4351,MAG_6546,2611.9,2705.8,-0.03470323009830737
4352,MAG_6547,3892.1,3627.8,0.07285407133800091
4353,MAG_6548,5537.8,5521.6,0.002933932193567049
4354,MAG_6549,3987.3,3816.2,0.04483517635344069
4355,MAG_6550,3166.5,2605.4,0.21536040531204417
4356,MAG_6551,805.1,669.2,0.20307830245068734
4357,MAG_6552,805.1,669.2,0.20307830245068734
4358,MAG_6553,119.1,64.5,0.8465116279069766
4359,MAG_6554,27.2,22.5,0.20888888888888885
4360,MAG_6555,1788.7,2201.2,-0.18739778302743948
4361,MAG_6556,652.4,656.1,-0.005639384240207355
4362,MAG_6557,2160.2,2567.6,-0.1586695747001091
4363,MAG_6560,1276.6,1410.1,-0.09467413658605774
4364,MAG_6565,1067.4,790.2,0.3507972665148064
4365,MAG_6566,1067.4,790.2,0.3507972665148064
4366,MAG_6567,0.0,0.0,0.0
4367,MAG_6568,80.4,147.0,-0.45306122448979586
4368,MAG_6569,80.4,147.0,-0.45306122448979586
4369,MAG_6570,229.6,855.3,-0.731556179118438
4370,MAG_6571,1119.0,1467.5,-0.2374787052810903
4371,MAG_6572,134.8,0.0,0.0
4372,MAG_6573,3266.3,1301.7,1.5092571252976876
4373,MAG_6574,3343.7,1576.9,1.1204261525778423
4374,MAG_6575,674.9,1206.8,-0.4407524030493868
4375,MAG_6576,681.8,1461.6,-0.5335249042145593
4376,MAG_6577,1961.0,2054.2,-0.045370460519910345
4377,MAG_6578,2470.0,1825.7,0.35290573478665715
4378,MAG_6579,2049.7,1542.4,0.328903008298755
4379,MAG_6580,4131.8,4845.2,-0.14723850408651853
4380,MAG_6581,4554.1,2431.4,0.8730361108826191
4381,MAG_6585,4379.4,3550.4,0.23349481748535364
4382,MAG_6587,0.0,0.0,0.0
4383,MAG_6588,0.0,0.0,0.0
4384,MAG_6589,55.9,53.0,0.054716981132075446
4385,MAG_6590,298.1,299.0,-0.0030100334448159775
4386,MAG_6591,253.1,500.1,-0.49390121975604884
4387,MAG_6592,45.0,362.9,-0.8759988977679801
4388,MAG_6593,860.9,1010.9,-0.14838262934019192
4389,MAG_6594,508.0,1095.9,-0.5364540560270098
4390,MAG_6595,2049.2,1144.0,0.7912587412587411
4391,MAG_6596,1040.8,2827.2,-0.6318619128466327
4392,MAG_6598,2463.1,1809.5,0.36120475269411434
4393,MAG_6599,1515.6,4470.9,-0.6610078507683017
4394,MAG_6600,1390.1,2022.9,-0.3128182312521628
4395,MAG_6601,3816.8,6374.9,-0.4012768827746317
4396,MAG_6602,1340.0,865.4,0.5484169170325861
4397,MAG_6603,6419.8,8293.8,-0.22595191588897723
4398,MAG_6604,4301.3,8019.6,-0.46365155369345107
4399,MAG_6605,3178.0,692.4,3.589832466782207
4400,MAG_6606,5649.2,5630.8,0.003267741706329409
4401,MAG_6608,0.0,0.0,0.0
4402,MAG_6609,3227.7,326.6,8.882731169626453
4403,MAG_6610,0.0,0.0,0.0
4404,MAG_6611,1.0,7.0,-0.8571428571428571
4405,MAG_6612,0.0,0.0,0.0
4406,MAG_6613,4652.3,628.8,6.398695928753181
4407,MAG_6614,4435.4,374.9,10.830888236863164
4408,MAG_6615,3247.5,331.2,8.805253623188406
4409,MAG_6616,2.0,1.0,1.0
4410,MAG_6617,2.0,1.0,1.0
4411,MAG_6618,4727.9,447.5,9.565139664804468
4412,MAG_6620,3267.2,332.1,8.838000602228243
4413,MAG_6621,1052.6,1133.5,-0.07137185707984128
4414,MAG_6622,6098.7,6650.4,-0.08295741609527245
4415,MAG_6623,6102.6,7107.2,-0.14134961728950915
4416,MAG_6624,4947.9,5928.5,-0.16540440246268034
4417,MAG_6625,4567.9,5530.5,-0.1740529789349969
4418,MAG_6626,4336.6,4121.1,0.05229186382276576
4419,MAG_6627,622.5,588.3,0.058133605303416706
4420,MAG_6628,1349.5,1264.5,0.06722024515618821
4421,MAG_6629,11061.1,9340.0,0.1842719486081371
4422,MAG_6630,121.2,618.2,-0.8039469427369783
4423,MAG_6631,3290.9,1767.7,0.8616846750014143
4424,MAG_6632,30.0,89.7,-0.6655518394648829
4425,MAG_6633,0.0,78.5,-1.0
4426,MAG_6634,30.0,232.7,-0.8710786420283627
4427,MAG_6635,30.0,29.0,0.034482758620689655
4428,MAG_6636,0.0,203.7,-1.0
4429,MAG_6637,0.0,203.7,-1.0
4430,MAG_6638,670.7,1301.3,-0.48459233074617686
4431,MAG_6639,670.7,1301.3,-0.48459233074617686
4432,MAG_6640,2297.9,2895.7,-0.20644403771108877
4433,MAG_6641,4673.7,4088.1,0.14324502825273353
4434,MAG_6642,3304.0,3279.0,0.007624275693809088
4435,MAG_6644,2422.3,2877.8,-0.15828063103759815
4436,MAG_6645,1216.9,1328.3,-0.08386659640141525
4437,MAG_6646,670.7,1097.7,-0.3889951717226929
4438,MAG_6647,0.0,0.0,0.0
4439,MAG_6648,1216.9,1328.3,-0.08386659640141525
4440,MAG_6649,0.0,0.0,0.0
4441,MAG_6650,1216.9,1328.3,-0.08386659640141525
