,SEGID,DYVolScenario,DYVolBase,DYVolAdj
2970,2960_001.0,42018.0,43393.6,-1375.5999999999985
2971,2960_001.5,34941.6,35668.4,-726.8000000000029
2972,2960_001.9,35158.2,35868.6,-710.4000000000015
2973,2960_002.0,26264.9,26586.2,-321.2999999999993
2974,2960_002.5,22709.2,22833.5,-124.29999999999927
2975,2960_003.0,26826.3,26828.7,-2.400000000001455
2976,2960_003.4,22948.4,23016.5,-68.09999999999854
2977,2960_004.1,6068.0,5994.6,73.39999999999964
2978,2961_000.0,6858.0,6874.9,-16.899999999999636
2979,2961_001.0,3622.2,3679.7,-57.5
2980,2962_000.0,5123.6,5217.9,-94.29999999999927
2981,2962_000.2,888.3,893.6,-5.300000000000068
2982,2962_001.8,725.3,748.7,-23.40000000000009
2983,2963_000.0,4109.4,4216.4,-107.0
2984,2963_000.6,4902.3,5001.9,-99.59999999999945
2985,2964_000.0,10642.2,11084.3,-442.09999999999854
2986,2964_000.5,3006.8,3169.6,-162.79999999999973
2987,2964_001.0,3558.6,3670.9,-112.30000000000018
2988,2964_001.5,5928.0,6131.1,-203.10000000000036
2989,2964_002.0,10875.4,10368.2,507.1999999999989
2990,2964_002.2,4366.1,4456.9,-90.79999999999927
2991,2964_002.5,2399.9,2461.9,-62.0
2992,2964_003.0,0.0,0.0,0.0
2993,2965_000.0,4537.4,4557.5,-20.100000000000364
2994,2965_000.5,4719.5,4598.8,120.69999999999982
2995,2965_001.1,7683.1,7445.1,238.0
2996,2965_001.6,6457.3,6398.9,58.400000000000546
2997,2965_002.1,4476.5,4518.2,-41.69999999999982
2998,2966_000.0,7176.0,6787.3,388.6999999999998
2999,2966_000.5,6208.8,5811.2,397.60000000000036
3000,2966_001.0,8326.8,8100.8,225.9999999999991
3001,2966_001.5,5769.4,5539.3,230.09999999999945
3002,2966_002.0,6593.9,6546.5,47.399999999999636
3003,2966_002.5,4344.9,4344.6,0.2999999999992724
3004,2966_003.1,7830.8,7884.3,-53.5
3005,2966_003.7,6424.6,6515.1,-90.5
3006,2966_004.2,5107.3,5183.1,-75.80000000000018
3007,2966_004.7,5514.2,5583.8,-69.60000000000036
3008,2966_005.1,9870.0,10071.4,-201.39999999999964
3009,2966_005.2,5310.3,5484.6,-174.30000000000018
3010,2966_005.7,5475.1,5996.6,-521.5
3011,2967_000.0,2549.6,2535.5,14.099999999999909
3012,2967_000.5,2355.9,2321.1,34.80000000000018
3013,2967_001.0,1574.3,1588.2,-13.900000000000091
3014,2967_001.5,1763.4,1769.5,-6.099999999999909
3015,2968_000.0,7354.8,3631.5,3723.3
3016,2968_000.5,8658.4,6102.8,2555.5999999999995
3017,2968_001.1,6305.6,5835.2,470.40000000000055
3018,2968_001.5,4960.6,4509.8,450.8000000000002
3019,2968_002.0,2934.9,2613.9,321.0
3020,2969_000.0,652.7,673.2,-20.5
3021,2969_000.5,1551.0,1621.8,-70.79999999999995
3022,2969_001.1,1252.2,1280.6,-28.399999999999864
3023,2970_000.0,7840.0,6560.0,1280.0
3024,2972_000.0,8442.7,5079.5,3363.2000000000007
3025,2972_000.2,24027.6,17733.4,6294.199999999997
3026,2972_000.5,24066.3,18113.3,5953.0
3027,2972_001.0,22854.9,17256.8,5598.100000000002
3028,2972_001.4,15658.3,14174.3,1484.0
3029,2972_001.5,12126.1,10196.5,1929.6000000000004
3030,2974_000.0,5924.3,6279.3,-355.0
3031,2974_000.5,3831.8,3915.3,-83.5
3032,2974_001.0,11299.0,11410.4,-111.39999999999964
3033,2974_001.5,13767.4,13316.2,451.1999999999989
3034,2974_001.7,13837.1,13332.7,504.39999999999964
3035,2974_001.9,26842.1,26194.0,648.0999999999985
3036,2974_002.0,19182.8,18969.4,213.39999999999782
3037,2974_002.5,19046.8,18985.7,61.099999999998545
3038,2974_002.8,18049.4,18015.2,34.20000000000073
3039,2974_003.5,11348.7,11203.4,145.3000000000011
3040,2974_003.8,8031.3,7830.7,200.60000000000036
3041,2974_004.1,2049.1,2065.8,-16.700000000000273
3042,2975_000.0,2994.4,2968.6,25.800000000000182
3043,2975_000.4,4327.9,4847.2,-519.3000000000002
3044,2975_000.7,8433.7,9246.0,-812.2999999999993
3045,2975_001.1,3734.3,19788.8,-16054.5
3046,2975_002.1,2217.3,2774.8,-557.5
3047,2975_002.4,8917.8,8974.9,-57.100000000000364
3048,2976_000.0,7654.2,7142.7,511.5
3049,2976_000.7,7767.1,7305.0,462.10000000000036
3050,2976_001.0,6060.0,5530.9,529.1000000000004
3051,2978_000.0,17129.8,16978.8,151.0
3052,2978_000.5,10456.4,10404.9,51.5
3053,2979_000.0,6250.5,6425.0,-174.5
3054,2979_001.0,3061.8,3326.2,-264.39999999999964
3055,2979_001.4,4935.4,4947.8,-12.400000000000546
3056,2980_000.0,2388.3,2873.6,-485.2999999999997
3057,2980_000.4,7575.7,7836.0,-260.3000000000002
3058,2980_000.9,8779.7,9274.6,-494.89999999999964
3059,2980_001.3,10151.3,10763.9,-612.6000000000004
3060,2982_000.0,9487.2,9964.9,-477.6999999999989
3061,2982_000.6,10305.0,10543.5,-238.5
3062,2982_001.1,7768.3,7293.0,475.3000000000002
3063,2983_000.0,21013.8,20684.6,329.2000000000007
3064,2983_000.5,10752.5,10434.8,317.7000000000007
3065,2983_000.7,12208.0,11910.6,297.39999999999964
3066,2983_000.8,21426.4,22250.3,-823.8999999999978
3067,2983_001.1,8893.0,8959.9,-66.89999999999964
3068,2983_001.6,7353.7,7322.5,31.199999999999818
3069,2983_001.7,5117.7,5079.2,38.5
3070,2983_002.1,4726.4,4041.8,684.5999999999995
3071,2986_000.0,4847.3,5152.2,-304.89999999999964
3072,2986_000.5,5507.3,5726.8,-219.5
3073,2986_001.0,5841.2,6121.9,-280.6999999999998
3074,2986_001.5,6904.6,7210.5,-305.89999999999964
3075,2986_002.0,9844.2,10204.1,-359.89999999999964
3076,2986_002.5,10077.7,10306.5,-228.79999999999927
3077,2986_003.0,7170.5,7227.8,-57.30000000000018
3078,2987_000.0,8947.1,9121.4,-174.29999999999927
3079,2987_000.6,14340.4,14330.7,9.699999999998909
3080,2987_001.2,10624.6,10659.8,-35.19999999999891
3081,2987_002.3,1527.9,1576.0,-48.09999999999991
3082,2987_003.2,1904.0,1937.3,-33.299999999999955
3083,2988_000.0,7531.1,8335.6,-804.5
3084,2988_000.3,5299.3,6994.7,-1695.3999999999996
3085,2988_001.5,8178.7,11615.2,-3436.500000000001
3086,2990_000.0,9468.6,9376.3,92.30000000000109
3087,2990_000.3,15617.4,15767.1,-149.70000000000073
3088,2990_000.4,11543.3,11524.3,19.0
3089,2990_000.8,6935.9,6922.1,13.799999999999272
3090,2991_000.0,5097.1,5079.2,17.900000000000546
3091,2991_000.7,1820.3,1795.5,24.799999999999955
3092,2991_001.2,991.7,979.3,12.400000000000091
3093,2993_000.0,3511.0,2883.3,627.6999999999998
3094,2994_000.0,3104.3,3153.1,-48.79999999999973
3095,2994_000.7,1948.6,1966.5,-17.90000000000009
3096,2995_001.1,1038.4,773.8,264.60000000000014
3097,2995_002.6,6078.8,5977.6,101.19999999999982
3098,2995_003.7,4828.9,4740.7,88.19999999999982
3099,2996_000.0,12972.1,13138.6,-166.5
3100,2996_000.1,2029.6,2020.6,9.0
3101,2996_000.3,5642.3,5756.2,-113.89999999999964
3102,2998_000.0,109058.2,101473.7,7584.5
3103,2998_000.8,5876.0,6273.4,-397.39999999999964
3104,2998_001.5,839.5,844.3,-4.7999999999999545
3105,2998_002.3,3191.3,3179.6,11.700000000000273
3106,2999_000.0,12652.2,12350.4,301.8000000000011
3107,2999_000.3,12850.8,12790.3,60.5
3108,2999_000.6,10641.3,10625.1,16.19999999999891
3109,2999_001.3,10592.5,10561.9,30.600000000000364
3110,2999_001.5,3802.2,3805.2,-3.0
3111,2999_003.4,1156.1,1183.5,-27.40000000000009
3112,2999_003.8,3074.9,3293.6,-218.69999999999982
3113,3000_000.0,6491.3,8489.5,-1998.1999999999998
3114,3000_000.4,11348.3,13570.9,-2222.6000000000004
3115,3000_001.1,6362.1,6738.9,-376.7999999999993
3116,3002_000.4,3607.8,3743.6,-135.79999999999973
3117,3002_000.9,10171.8,9988.0,183.79999999999927
3118,3004_000.4,927.3,923.2,4.099999999999909
3119,3004_000.9,9634.0,17099.2,-7465.200000000001
3120,3004_001.1,6250.4,15338.9,-9088.5
3121,3004_002.1,7026.1,6941.8,84.30000000000018
3122,3004_002.3,3141.1,3138.4,2.699999999999818
3123,3004_002.5,10955.6,10742.4,213.20000000000073
3124,3004_003.2,9504.7,9530.0,-25.299999999999272
3125,3004_003.3,11408.4,11536.4,-128.0
3126,3004_003.5,4466.2,4350.7,115.5
3127,3004_004.2,4706.5,4491.9,214.60000000000036
3128,3006_000.4,38302.9,36674.8,1628.0999999999985
3129,3006_000.8,37563.2,35567.7,1995.5
3130,3006_001.6,38103.8,35535.7,2568.100000000006
3131,3006_001.9,32425.1,29511.2,2913.899999999998
3132,3007_000.0,11159.8,11233.5,-73.70000000000073
3133,3008_000.0,2180.4,2436.6,-256.1999999999998
3134,3008_000.6,5561.9,6178.7,-616.8000000000002
3135,3008_001.0,6735.1,6556.9,178.20000000000073
3136,3008_001.3,6631.1,7586.7,-955.5999999999995
3137,3008_001.5,5226.3,7173.0,-1946.6999999999998
3138,3010_000.0,2217.3,2774.8,-557.5
3139,3011_000.0,2965.5,2927.1,38.40000000000009
3140,3012_000.0,4176.1,2019.3,2156.8
3141,3012_000.5,5886.7,5100.7,786.0
3142,3012_001.1,4350.8,3762.6,588.2000000000003
3143,3012_001.3,6143.7,6243.5,-99.80000000000018
3144,3012_001.5,9536.8,9933.9,-397.10000000000036
3145,3014_000.0,7300.8,7746.1,-445.3000000000002
3146,3014_001.2,9983.6,10344.2,-360.60000000000036
3147,3014_001.4,4274.2,4353.7,-79.5
3148,3015_000.0,14859.2,16111.1,-1251.8999999999996
3149,3015_000.9,22851.2,23337.1,-485.8999999999978
3150,3015_001.4,16994.5,17238.9,-244.40000000000146
3151,3015_001.9,7374.6,7539.9,-165.29999999999927
3152,3015_002.4,10239.2,10485.4,-246.1999999999989
3153,3015_003.0,11132.8,12731.9,-1599.1000000000004
3154,3015_003.5,11900.2,11195.7,704.5
3155,3017_000.0,2413.5,2230.6,182.9000000000001
3156,3020_000.0,20739.4,20982.8,-243.39999999999782
3157,3020_000.3,22689.1,22845.0,-155.90000000000146
3158,3020_000.6,26180.7,25660.4,520.2999999999993
3159,3020_001.2,22069.3,23811.2,-1741.9000000000015
3160,3020_001.4,19147.5,20642.5,-1495.0
3161,3020_001.7,9667.2,11121.3,-1454.0999999999985
3162,3020_001.9,12392.5,13818.3,-1425.7999999999993
3163,3020_002.2,12607.9,13690.8,-1082.8999999999996
3164,3020_002.4,14624.6,15723.3,-1098.699999999999
3165,3020_002.6,17456.9,18611.1,-1154.199999999997
3166,3020_002.7,15520.4,16800.0,-1279.6000000000004
3167,3020_003.2,15855.8,17141.8,-1286.0
3168,3020_003.3,26325.2,26751.5,-426.2999999999993
3169,3020_003.5,18921.9,19535.1,-613.1999999999971
3170,3022_000.0,25923.0,26619.8,-696.7999999999993
3171,3022_000.1,28194.1,29007.4,-813.3000000000029
3172,3022_000.4,10653.2,11051.1,-397.89999999999964
3173,3024_000.3,10582.4,10651.6,-69.20000000000073
3174,3024_000.5,7595.5,8057.8,-462.3000000000002
3175,3024_000.7,5307.4,5785.6,-478.2000000000007
3176,3026_000.0,2024.3,2100.5,-76.20000000000005
3177,3026_001.2,3256.5,3394.1,-137.5999999999999
3178,3030_000.0,8072.2,6824.9,1247.3000000000002
3179,3030_000.6,11403.8,8410.2,2993.5999999999985
3180,3030_000.8,7661.4,7239.5,421.89999999999964
3181,3031_000.0,4532.1,4681.0,-148.89999999999964
3182,3031_000.4,1193.6,1197.7,-4.100000000000136
3183,3031_002.2,1951.4,1954.6,-3.199999999999818
3184,3031_003.1,4140.2,4105.5,34.69999999999982
3185,3032_000.0,13002.2,12121.6,880.6000000000004
3186,3032_000.3,14540.0,13182.8,1357.2000000000007
3187,3032_000.5,14380.9,12732.1,1648.7999999999993
3188,3032_000.7,15566.0,13086.3,2479.7000000000007
3189,3032_000.9,10822.4,17657.6,-6835.199999999999
3190,3032_001.0,7038.3,7466.7,-428.39999999999964
3191,3033_000.0,6029.4,6066.2,-36.80000000000018
3192,3034_000.0,10450.4,11221.1,-770.7000000000007
3193,3034_000.8,15792.1,16652.0,-859.8999999999996
3194,3034_001.0,24495.7,25398.5,-902.7999999999993
3195,3035_000.0,9585.4,9570.1,15.299999999999272
3196,3035_000.3,12804.2,12807.7,-3.5
3197,3035_000.9,7553.8,7606.3,-52.5
3198,3035_001.4,10219.7,10272.0,-52.29999999999927
3199,3035_003.2,12354.3,12315.2,39.099999999998545
3200,3037_000.0,8741.8,8774.2,-32.400000000001455
3201,3038_000.0,3263.1,3515.3,-252.20000000000027
3202,3038_000.4,6287.1,6241.3,45.80000000000018
3203,3038_000.8,11441.8,11732.2,-290.40000000000146
3204,3038_001.1,11180.0,12016.6,-836.6000000000004
3205,3038_001.3,5824.8,6581.8,-757.0
3206,3039_000.0,2300.4,2302.3,-1.900000000000091
3207,3039_000.2,7149.4,7114.6,34.79999999999927
3208,3039_000.6,2205.8,2153.9,51.90000000000009
3209,3039_001.7,466.0,485.0,-19.0
3210,3040_000.0,24328.4,24286.8,41.60000000000218
3211,3040_000.2,4052.1,3969.5,82.59999999999991
3212,3040_000.6,4885.0,4742.5,142.5
3213,3040_001.1,5763.5,5834.5,-71.0
3214,3040_002.5,6902.3,6968.7,-66.39999999999964
3215,3040_003.3,4967.9,5040.5,-72.60000000000036
3216,3041_000.0,2809.1,2854.8,-45.70000000000027
3217,3042_000.0,6869.6,7470.3,-600.6999999999998
3218,3042_000.3,10479.3,11012.9,-533.6000000000004
3219,3042_000.5,7636.1,7984.8,-348.6999999999998
3220,3042_000.8,9746.1,10016.0,-269.89999999999964
3221,3042_001.0,15200.1,16329.0,-1128.8999999999996
3222,3042_001.3,21158.6,22771.7,-1613.1000000000022
3223,3042_001.6,28166.0,27732.1,433.90000000000146
3224,3042_002.0,20497.3,20574.1,-76.79999999999927
3225,3042_002.5,14174.9,14096.1,78.79999999999927
3226,3044_000.0,3281.0,3573.2,-292.1999999999998
3227,3044_000.2,5941.4,6460.3,-518.9000000000005
3228,3050_000.0,14630.3,13013.8,1616.5
3229,3054_000.0,6072.5,8329.8,-2257.2999999999993
3230,3056_000.0,6052.3,5915.7,136.60000000000036
3231,3056_001.3,2478.9,2460.7,18.200000000000273
3232,3058_000.0,1046.3,1057.0,-10.700000000000045
3233,3059_000.0,881.9,877.2,4.699999999999932
3234,3059_000.1,15771.5,15590.0,181.5
3235,3059_000.6,22934.5,22730.9,203.59999999999854
3236,3060_000.0,2414.4,2464.8,-50.40000000000009
3237,3061_000.0,5341.4,5552.0,-210.60000000000036
3238,3061_000.5,4424.6,4678.4,-253.79999999999927
3239,3061_001.0,15539.1,15853.5,-314.39999999999964
3240,3061_001.4,13395.7,13670.2,-274.5
3241,3062_000.0,17380.9,17681.4,-300.5
3242,3062_000.3,17553.4,17768.1,-214.6999999999971
3243,3062_000.6,17195.2,17368.7,-173.5
3244,3062_000.7,11402.1,11662.8,-260.6999999999989
3245,3062_001.1,19390.3,19284.3,106.0
3246,3062_001.2,17806.6,18079.3,-272.7000000000007
3247,3062_001.3,7134.2,7372.9,-238.69999999999982
3248,3063_000.0,249.5,251.9,-2.4000000000000057
3249,3063_000.8,2943.9,2958.7,-14.799999999999727
3250,3064_000.0,556.4,545.2,11.199999999999932
3251,3064_000.4,1734.6,1764.8,-30.200000000000045
3252,3065_000.0,7507.9,7224.4,283.5
3253,3069_000.0,7237.8,7259.5,-21.699999999999818
3254,3069_001.1,4775.4,4800.8,-25.400000000000546
3255,3070_000.0,1100.9,1133.7,-32.799999999999955
3256,3071_000.0,1065.3,1077.0,-11.700000000000045
3257,3071_000.8,1243.9,1266.2,-22.299999999999955
3258,3071_002.1,5765.0,5728.6,36.399999999999636
3259,3080_000.0,14936.0,14966.5,-30.5
3260,3080_000.4,12745.4,12605.9,139.5
3261,3082_000.0,1608.2,1614.7,-6.5
3262,3084_000.0,7714.3,7665.5,48.80000000000018
3263,3084_000.5,6546.0,6668.9,-122.89999999999964
3264,3084_000.9,4414.7,4509.7,-95.0
3265,3084_001.3,7016.3,7437.6,-421.3000000000002
3266,3084_001.7,9718.5,9985.1,-266.60000000000036
3267,3086_000.0,8647.0,8744.8,-97.79999999999927
3268,3086_000.4,2126.7,2170.2,-43.5
3269,3088_000.0,524.5,519.3,5.2000000000000455
3270,3090_000.0,2750.1,2726.0,24.09999999999991
3271,3306_004.8,7709.6,12643.5,-4933.9
3272,3306_005.5,9671.9,14904.8,-5232.9
3273,3308_000.0,1059.2,1224.3,-165.0999999999999
3274,3308_000.5,11990.9,12018.2,-27.30000000000109
3275,3308_001.5,5734.7,5697.3,37.399999999999636
3276,3308_002.0,9906.9,9633.2,273.6999999999989
3277,3308_002.5,11654.0,11748.9,-94.89999999999964
3278,3308_002.7,11488.0,11750.2,-262.2000000000007
3279,3310_000.0,4255.8,4039.4,216.4000000000001
3280,3310_000.5,6702.1,6215.7,486.40000000000055
3281,3311_000.0,5307.0,5559.5,-252.5
3282,3315_000.0,10500.4,16871.0,-6370.6
3283,3315_000.6,4064.4,10647.0,-6582.6
3284,3316_000.0,12197.9,12037.1,160.79999999999927
3285,3316_000.6,18015.3,17652.6,362.7000000000007
3286,3316_000.8,11113.8,10736.5,377.2999999999993
3287,3316_001.6,18014.7,17743.1,271.6000000000022
3288,3318_000.0,9561.2,9481.4,79.80000000000109
3289,3320_000.0,1415.7,1525.8,-110.09999999999991
3290,3320_000.3,894.6,1067.6,-172.9999999999999
3291,3320_000.8,707.2,752.5,-45.299999999999955
3292,3320_001.8,907.3,942.5,-35.200000000000045
3293,3320_002.4,687.7,740.3,-52.59999999999991
3294,3322_000.0,7473.9,8138.2,-664.3000000000002
3295,3328_000.0,14675.7,14535.0,140.70000000000073
3296,3328_000.6,14234.2,14284.4,-50.19999999999891
3297,3328_001.0,10632.3,10809.5,-177.20000000000073
3298,3328_001.2,7127.4,7162.4,-35.0
3299,3330_000.0,3561.7,3623.3,-61.600000000000364
3300,3336_000.0,4568.5,4769.6,-201.10000000000036
3301,3340_000.0,2798.2,2565.4,232.79999999999973
3302,3340_000.8,2302.1,2387.6,-85.5
3303,3342_000.0,3011.1,3033.5,-22.40000000000009
3304,3344_000.0,4631.7,4752.6,-120.90000000000055
3305,3344_001.5,7771.1,7728.7,42.400000000000546
3306,3344_002.2,11340.0,11305.3,34.70000000000073
3307,3346_000.0,4076.1,3797.2,278.9000000000001
3308,3346_000.8,9237.4,8999.9,237.5
3309,3346_001.0,10615.2,10408.2,207.0
3310,3348_000.0,4414.6,4485.7,-71.09999999999945
3311,3348_000.8,3013.1,2992.0,21.09999999999991
3312,3350_000.0,1715.1,1660.4,54.69999999999982
3313,3354_000.0,21756.0,21802.3,-46.29999999999927
3314,3354_000.4,39345.9,39499.1,-153.1999999999971
3315,3354_000.5,31905.7,32386.1,-480.3999999999978
3316,3354_000.6,22356.5,23255.5,-899.0
3317,3354_001.4,15131.3,15882.8,-751.5
3318,3354_001.7,887.2,903.5,-16.299999999999955
3319,3354_002.6,4162.0,4446.3,-284.3000000000002
3320,3354_003.7,37464.6,37542.0,-77.40000000000146
3321,3354_004.1,9414.5,9346.2,68.29999999999927
3322,3355_000.0,980.3,1013.5,-33.200000000000045
3323,3355_000.5,4971.3,4687.8,283.5
3324,3355_001.0,4310.8,4080.4,230.4000000000001
3325,3356_000.0,13370.2,13747.6,-377.39999999999964
3326,3356_000.1,16606.3,17275.8,-669.5
3327,3356_000.3,27535.0,29427.1,-1892.0999999999985
3328,3356_000.4,18547.6,18863.1,-315.5
3329,3356_000.6,18012.6,18140.2,-127.60000000000218
3330,3356_001.2,21973.4,22045.2,-71.79999999999927
3331,3356_001.4,12775.4,12702.3,73.10000000000036
3332,3357_000.0,8384.8,8516.1,-131.3000000000011
3333,3357_000.7,2601.0,2740.7,-139.69999999999982
3334,3358_000.0,4648.7,5023.3,-374.60000000000036
3335,3358_000.9,2476.2,2937.7,-461.5
3336,3358_001.4,2895.5,3303.9,-408.4000000000001
3337,3358_001.9,3359.1,3669.5,-310.4000000000001
3338,3358_002.9,2716.3,2954.7,-238.39999999999964
3339,3358_003.9,2831.4,3075.6,-244.19999999999982
3340,3359_000.0,2400.0,2160.4,239.5999999999999
3341,3359_000.5,2672.3,2286.1,386.2000000000003
3342,3359_000.8,3076.7,3525.5,-448.8000000000002
3343,3360_000.0,8184.6,9116.7,-932.1000000000004
3344,3360_000.7,8466.2,8535.1,-68.89999999999964
3345,3360_000.9,7785.9,7797.1,-11.200000000000728
3346,3360_001.1,7017.9,7172.1,-154.20000000000073
3347,3360_001.4,7358.0,7553.1,-195.10000000000036
3348,3360_001.7,5925.0,6101.0,-176.0
3349,3360_002.0,5036.7,5331.1,-294.40000000000055
3350,3360_002.1,5239.9,5894.2,-654.3000000000002
3351,3360_002.3,2001.3,2385.1,-383.79999999999995
3352,3360_002.7,1511.3,1811.6,-300.29999999999995
3353,3361_000.0,3916.5,4238.4,-321.89999999999964
3354,3361_000.2,7767.3,7983.2,-215.89999999999964
3355,3361_000.9,8523.1,8796.1,-273.0
3356,3361_001.0,7807.8,8076.8,-269.0
3357,3361_001.3,6717.0,6918.2,-201.19999999999982
3358,3361_001.6,6860.4,7290.0,-429.60000000000036
3359,3361_001.9,7519.7,7868.0,-348.3000000000002
3360,3361_002.2,7074.0,7513.5,-439.5
3361,3361_002.3,7137.5,7261.8,-124.30000000000018
3362,3361_002.5,3593.8,3769.5,-175.69999999999982
3363,3361_002.9,1953.6,1987.7,-34.100000000000136
3364,3362_000.0,2827.1,2227.7,599.4000000000001
3365,3362_000.5,4028.4,3731.8,296.5999999999999
3366,3362_001.5,2116.0,2003.2,112.79999999999995
3367,3362_002.5,2671.1,2445.8,225.29999999999973
3368,3363_000.0,4476.4,7925.0,-3448.6000000000004
3369,3363_000.5,3767.4,7491.4,-3723.9999999999995
3370,3364_000.0,1237.5,1122.5,115.0
3371,3364_000.5,2419.3,2421.8,-2.5
3372,3364_001.5,3051.1,3183.3,-132.20000000000027
3373,3364_002.5,6532.2,6584.5,-52.30000000000018
3374,3366_000.0,5060.4,4156.8,903.5999999999995
3375,3366_000.5,1409.3,1401.6,7.7000000000000455
3376,3366_001.5,2005.4,2120.8,-115.40000000000009
3377,3366_002.1,3351.9,3501.4,-149.5
3378,3366_002.5,1861.5,1919.7,-58.200000000000045
3379,3367_000.0,14163.8,13939.6,224.1999999999989
3380,3367_001.0,13025.0,12882.7,142.29999999999927
3381,3368_000.0,12787.8,13029.4,-241.60000000000036
3382,3368_000.5,4539.0,4756.9,-217.89999999999964
3383,3368_001.2,8039.9,7947.1,92.79999999999927
3384,3368_001.7,12006.4,11816.8,189.60000000000036
3385,3368_002.7,7348.4,7440.2,-91.80000000000018
3386,3368_004.0,6565.0,6518.0,47.0
3387,3370_000.0,2963.2,2898.8,64.39999999999964
3388,3371_000.0,2471.9,2431.3,40.59999999999991
3389,3371_002.3,7952.3,7926.4,25.900000000000546
3390,3374_000.0,1714.3,1832.7,-118.40000000000009
3391,3374_002.4,617.0,783.1,-166.10000000000002
3392,3374_003.3,1516.4,1815.2,-298.79999999999995
3393,3380_000.0,17268.7,17187.1,81.60000000000218
3394,3380_000.1,16888.6,16793.3,95.29999999999927
3395,3380_000.6,9862.3,9765.5,96.79999999999927
3396,3381_000.0,21511.3,22867.8,-1356.5
3397,3382_000.0,7004.5,7254.1,-249.60000000000036
3398,3384_000.0,278.1,297.9,-19.799999999999955
3399,3384_000.1,638.1,706.1,-68.0
3400,3384_000.3,962.6,939.2,23.399999999999977
3401,3384_000.4,1480.7,1475.1,5.600000000000136
3402,3384_000.6,2866.2,2874.6,-8.400000000000091
3403,3384_001.0,2364.1,2390.8,-26.700000000000273
3404,3384_001.6,4197.0,4172.6,24.399999999999636
3405,3386_000.1,2821.8,2720.6,101.20000000000027
3406,3392_000.0,1871.2,1891.8,-20.59999999999991
3407,3394_000.0,1343.5,1369.4,-25.90000000000009
3408,3394_000.1,1852.8,1848.4,4.399999999999864
3409,3394_000.4,1814.3,1907.9,-93.60000000000014
3410,3394_000.7,1573.9,1586.9,-13.0
3411,3398_000.0,3453.6,3511.8,-58.20000000000027
3412,3400_000.0,3814.3,3863.0,-48.69999999999982
3413,3400_000.1,4817.3,4647.5,169.80000000000018
3414,3400_000.3,4501.9,4546.2,-44.30000000000018
3415,3400_000.4,5627.6,5398.6,229.0
3416,3400_000.6,5910.9,5664.1,246.79999999999927
3417,3400_001.0,3925.7,3939.2,-13.5
3418,3400_001.6,2903.0,2949.3,-46.30000000000018
3419,3404_000.0,10677.7,10864.6,-186.89999999999964
3420,3404_000.6,8948.5,9146.1,-197.60000000000036
3421,3404_000.9,13069.9,13208.0,-138.10000000000036
3422,3404_001.2,11805.2,11840.7,-35.5
3423,3404_001.5,10639.2,10952.4,-313.1999999999989
3424,3404_001.8,13322.0,13318.1,3.899999999999636
3425,3404_002.1,12848.7,12863.1,-14.399999999999636
3426,3404_002.4,11481.3,11472.1,9.199999999998909
3427,3404_003.1,12036.2,12095.0,-58.79999999999927
3428,3404_003.5,26159.0,26319.7,-160.70000000000073
3429,3404_003.8,23224.5,23380.8,-156.29999999999927
3430,3404_004.0,25574.9,25950.4,-375.5
3431,3404_004.5,14868.3,15475.2,-606.9000000000015
3432,3404_005.1,15509.4,16008.3,-498.89999999999964
3433,3404_005.8,15731.4,16156.9,-425.5
3434,3404_006.6,8322.4,8725.8,-403.39999999999964
3435,3406_000.0,119.0,144.0,-25.0
3436,3410_000.0,1890.3,1995.8,-105.5
3437,3410_000.6,5459.5,5459.1,0.3999999999996362
3438,3410_000.7,4600.3,4643.0,-42.69999999999982
3439,3410_000.9,3005.8,3041.2,-35.399999999999636
3440,3410_001.1,1005.8,1087.5,-81.70000000000005
3441,3410_001.4,1364.8,1426.9,-62.100000000000136
3442,3410_001.7,656.0,845.2,-189.20000000000005
3443,3410_002.0,2433.4,2340.2,93.20000000000027
3444,3412_000.0,498.8,543.5,-44.69999999999999
3445,3412_000.1,255.5,296.4,-40.89999999999998
3446,3412_000.3,331.5,352.6,-21.100000000000023
3447,3412_000.4,365.3,418.3,-53.0
3448,3412_000.6,2306.7,2358.0,-51.30000000000018
3449,3412_001.0,3149.8,3179.0,-29.199999999999818
3450,3412_001.6,1505.0,1503.5,1.5
3451,3414_000.0,9223.3,9267.5,-44.20000000000073
3452,3414_000.1,7887.4,8265.1,-377.7000000000007
3453,3414_000.3,8440.4,8613.2,-172.8000000000011
3454,3416_000.0,9562.0,9180.0,382.0
3455,3416_000.1,8937.1,8686.5,250.60000000000036
3456,3416_000.3,10004.2,9957.9,46.30000000000109
3457,3416_000.4,12516.3,12760.0,-243.70000000000073
3458,3416_000.6,12473.9,12348.1,125.79999999999927
3459,3416_001.0,8100.6,8086.3,14.300000000000182
3460,3418_000.0,8233.5,8325.1,-91.60000000000036
3461,3424_000.0,3279.8,3235.6,44.20000000000027
3462,3424_000.5,475.1,477.1,-2.0
3463,3424_000.9,2479.1,2439.4,39.69999999999982
3464,3426_000.0,2541.3,2533.1,8.200000000000273
3465,3426_000.3,3626.6,3697.9,-71.30000000000018
3466,3430_000.0,923.9,925.5,-1.6000000000000227
3467,3430_000.4,2419.3,2500.2,-80.89999999999964
3468,3430_001.2,7014.5,7169.7,-155.19999999999982
3469,3432_000.0,2301.2,2262.1,39.09999999999991
3470,3432_000.6,8798.8,8715.8,83.0
