SEGID,DailyVolScenario,DailyVolBase,DailyVolAdj
2965_001.6,6170.0,6072.800000000001,97.19999999999891
2965_002.1,4213.8,4209.6,4.199999999999818
2966_000.0,6884.9,6468.6,416.2999999999993
2966_000.5,5835.3,5449.200000000001,386.09999999999945
2966_001.0,8270.800000000001,8040.7,230.10000000000127
2966_001.5,5811.4,5609.1,202.29999999999927
2966_002.0,7015.4,6917.900000000001,97.49999999999909
2966_002.5,4614.8,4570.6,44.19999999999982
2966_003.1,7798.500000000001,7803.8,-5.299999999999272
2966_003.7,6209.5,6234.1,-24.600000000000364
2966_004.2,4951.4,4975.0,-23.600000000000364
2966_004.7,5590.0,5552.700000000001,37.29999999999927
2966_005.1,9883.5,10239.900000000001,-356.40000000000146
2966_005.2,5436.8,5577.300000000001,-140.5000000000009
2966_005.7,5363.0,5754.2,-391.1999999999998
2967_000.0,2543.7,2515.7,28.0
2967_000.5,2257.8,2216.7000000000003,41.09999999999991
2967_001.0,1521.8000000000002,1550.3,-28.499999999999773
2967_001.5,1652.8999999999999,1669.3999999999999,-16.5
2968_000.0,6889.700000000001,3669.9999999999995,3219.700000000001
2968_000.5,8050.699999999999,5863.9,2186.7999999999993
2968_001.1,5918.8,5539.499999999999,379.3000000000011
2968_001.5,4700.9,4296.400000000001,404.4999999999991
2968_002.0,2955.8,2670.0,285.8000000000002
2969_000.0,600.0999999999999,614.5,-14.400000000000091
2969_000.5,1514.0,1519.2,-5.2000000000000455
2969_001.1,1218.6999999999998,1221.0,-2.300000000000182
2970_000.0,8269.9,6916.4,1353.5
2972_000.0,7603.5,4721.799999999999,2881.7000000000007
2972_000.2,22742.199999999997,16721.4,6020.799999999996
2972_000.5,22972.399999999998,17189.9,5782.499999999996
2972_001.0,21849.3,16680.9,5168.399999999998
2972_001.4,15287.8,13643.300000000001,1644.4999999999982
2972_001.5,12124.1,10341.2,1782.8999999999996
2974_000.0,8440.6,9287.0,-846.3999999999996
2974_000.5,3455.7999999999997,3493.8999999999996,-38.09999999999991
2974_001.0,14219.6,14128.2,91.39999999999964
2974_001.5,16303.2,15799.7,503.5
2974_001.7,15326.4,15052.099999999999,274.3000000000011
2974_001.9,28082.8,27697.699999999997,385.1000000000022
2974_002.0,20171.499999999996,20280.0,-108.50000000000364
2974_002.5,19430.5,19431.1,-0.5999999999985448
2974_002.8,18356.4,18374.399999999998,-17.999999999996362
2974_003.5,11493.2,11550.4,-57.19999999999891
2974_003.8,8089.4,8081.7,7.699999999999818
2974_004.1,2173.6,2180.0,-6.400000000000091
2975_000.0,2958.6000000000004,3218.9000000000005,-260.3000000000002
2975_000.4,4397.4,4774.6,-377.2000000000007
2975_000.7,8258.5,8716.900000000001,-458.40000000000146
2975_001.1,3724.7,18752.999999999996,-15028.299999999996
2975_002.1,1983.5,2682.4,-698.9000000000001
2975_002.4,9295.000000000002,9640.2,-345.1999999999989
2976_000.0,7478.5,6723.0,755.5
2976_000.7,7382.1,6983.4,398.7000000000007
2976_001.0,5688.6,5325.799999999999,362.8000000000011
2978_000.0,14722.899999999998,14508.6,214.29999999999745
2978_000.5,9045.8,9100.9,-55.100000000000364
2979_000.0,6817.9,7243.0,-425.10000000000036
2979_001.0,3569.1000000000004,3944.2,-375.09999999999945
2979_001.4,4626.0,4733.1,-107.10000000000036
2980_000.0,850.3000000000001,986.4000000000001,-136.10000000000002
2980_000.4,8252.1,8305.6,-53.5
2980_000.9,8629.300000000001,8761.1,-131.79999999999927
2980_001.3,10179.099999999999,10285.5,-106.40000000000146
2982_000.0,9090.800000000001,9407.7,-316.89999999999964
2982_000.6,9515.2,9470.5,44.70000000000073
2982_001.1,6724.1,6290.1,434.0
2983_000.0,21462.8,21074.600000000002,388.1999999999971
2983_000.5,11882.7,11259.2,623.5
2983_000.7,13747.0,12912.0,835.0
2983_000.8,20102.2,21074.8,-972.5999999999985
2983_001.1,8274.499999999998,8192.4,82.09999999999854
2983_001.6,6706.0,6603.4,102.60000000000036
2983_001.7,4574.7,4403.900000000001,170.79999999999927
2983_002.1,4220.5,3966.8999999999996,253.60000000000036
2986_000.0,7260.599999999999,7537.599999999999,-277.0
2986_000.5,7810.0,8033.0,-223.0
2986_001.0,6957.299999999999,7193.8,-236.5000000000009
2986_001.5,8178.299999999999,8412.8,-234.5
2986_002.0,10199.7,10412.599999999999,-212.89999999999782
2986_002.5,10136.900000000001,10409.800000000001,-272.89999999999964
2986_003.0,7074.7,7243.299999999999,-168.59999999999945
2987_000.0,8473.8,8604.499999999998,-130.6999999999989
2987_000.6,13957.0,13906.0,51.0
2987_001.2,10510.2,10510.6,-0.3999999999996362
2987_002.3,1429.1,1487.9,-58.80000000000018
2987_003.2,1749.2000000000003,1832.0,-82.79999999999973
2988_000.3,5221.4,6863.8,-1642.4000000000005
2988_001.5,8927.900000000001,11880.8,-2952.899999999998
2990_000.0,8715.199999999999,8666.8,48.399999999999636
2990_000.3,15494.200000000003,15409.9,84.30000000000291
2990_000.4,11095.3,11139.900000000001,-44.60000000000218
2990_000.8,6645.400000000001,6650.399999999999,-4.999999999998181
2991_000.0,4931.2,4983.5,-52.30000000000018
2991_000.7,1834.0,1845.8,-11.799999999999955
2991_001.2,1025.2,1015.5999999999999,9.600000000000136
2993_000.0,3170.1000000000004,2747.9,422.2000000000003
2994_000.0,3132.1,3151.2,-19.09999999999991
2994_000.7,1970.2,1991.3,-21.09999999999991
2995_001.1,848.0,664.8,183.20000000000005
2995_002.6,5710.099999999999,5669.400000000001,40.69999999999891
2995_003.7,4547.4,4532.2,15.199999999999818
2996_000.0,13070.7,13187.199999999999,-116.49999999999818
2996_000.1,1988.7,2128.9,-140.20000000000005
2996_000.3,5563.6,5714.8,-151.19999999999982
2998_000.0,102733.39999999998,97933.1,4800.299999999974
2998_000.8,5489.1,6011.900000000001,-522.8000000000002
2998_001.5,848.0,861.0999999999999,-13.099999999999909
2998_002.3,3014.2,3025.0,-10.800000000000182
2999_000.0,12242.7,12107.4,135.3000000000011
2999_000.3,12069.8,12131.8,-62.0
2999_000.6,9966.2,9956.0,10.200000000000728
2999_001.3,9938.000000000002,9940.400000000001,-2.399999999999636
2999_001.5,3445.3,3519.7000000000003,-74.40000000000009
2999_003.4,660.6,690.8,-30.199999999999932
2999_003.8,1157.5,1307.8,-150.29999999999995
3000_000.0,6431.999999999999,8327.3,-1895.3000000000002
3000_000.4,11144.400000000001,12824.699999999999,-1680.2999999999975
3000_001.1,5964.4,6383.7,-419.3000000000002
3002_000.4,3748.2,3778.5,-30.300000000000182
3002_000.9,10090.5,9559.100000000002,531.3999999999978
3004_000.4,871.4,874.1999999999999,-2.7999999999999545
3004_000.9,8477.4,16315.499999999998,-7838.0999999999985
3004_001.1,5785.999999999999,14730.0,-8944.0
3004_002.1,23707.399999999998,22885.2,822.1999999999971
3004_002.3,15261.699999999999,15120.700000000003,140.99999999999636
3004_002.5,14241.5,15241.9,-1000.3999999999996
3004_003.2,12008.099999999999,13015.500000000002,-1007.4000000000033
3004_003.3,12293.4,12375.699999999999,-82.29999999999927
3004_003.5,4082.3,4061.8999999999996,20.400000000000546
3004_004.2,4439.3,4239.1,200.19999999999982
3006_000.4,36482.5,36323.0,159.5
3006_000.8,36058.90000000001,35415.200000000004,643.7000000000044
3006_001.6,37774.50000000001,36759.5,1015.0000000000073
3006_001.9,32456.6,31879.300000000003,577.2999999999956
3007_000.0,10875.9,11074.699999999999,-198.79999999999927
3008_000.0,2041.4,2204.3,-162.9000000000001
3008_000.6,5413.7,5328.6,85.09999999999945
3008_001.0,4048.0999999999995,3942.3999999999996,105.69999999999982
3008_001.3,4950.8,4999.5,-48.69999999999982
3008_001.5,4446.2,5177.9,-731.6999999999998
3010_000.0,1983.5,2682.4000000000005,-698.9000000000005
3011_000.0,3256.4,3240.6000000000004,15.799999999999727
3012_000.0,3502.5,1804.6,1697.9
3012_000.5,5332.599999999999,4824.9,507.6999999999998
3012_001.1,4323.8,3859.3,464.5
3012_001.3,5709.6,5887.7,-178.09999999999945
3012_001.5,8900.0,9313.1,-413.10000000000036
3014_000.0,7640.400000000001,8224.5,-584.0999999999995
3014_001.2,9523.599999999999,9960.5,-436.90000000000146
3014_001.4,4547.799999999999,4607.0,-59.20000000000073
3015_000.0,24932.899999999998,26682.9,-1750.0000000000036
3015_000.9,36960.4,37840.3,-879.9000000000015
3015_001.4,26387.100000000002,26779.800000000003,-392.7000000000007
3015_001.9,8330.699999999999,8755.300000000001,-424.6000000000022
3015_002.4,10864.500000000002,11060.4,-195.89999999999782
3015_003.0,11451.300000000001,13364.1,-1912.7999999999993
3015_003.5,11791.5,11236.6,554.8999999999996
3017_000.0,1575.9,1507.6000000000001,68.29999999999995
3020_000.0,19519.5,19389.200000000004,130.29999999999563
3020_000.3,21982.199999999997,21579.1,403.09999999999854
3020_000.6,24190.9,22823.2,1367.7000000000007
3020_001.2,21648.2,22021.699999999997,-373.49999999999636
3020_001.4,18513.0,18890.600000000002,-377.6000000000022
3020_001.7,9069.699999999999,9611.4,-541.7000000000007
3020_001.9,11592.199999999999,12060.5,-468.3000000000011
3020_002.2,12464.3,12747.7,-283.40000000000146
3020_002.4,14438.699999999999,14589.800000000001,-151.10000000000218
3020_002.6,17190.2,17447.6,-257.3999999999978
3020_002.7,14970.899999999998,15307.400000000001,-336.50000000000364
3020_003.2,15338.7,15671.6,-332.89999999999964
3020_003.3,26016.0,25910.199999999997,105.80000000000291
3020_003.5,17914.1,18308.3,-394.2000000000007
3022_000.0,25790.6,25640.100000000006,150.49999999999272
3022_000.1,27894.5,27879.899999999998,14.600000000002183
3022_000.4,10637.699999999999,10712.8,-75.10000000000036
3024_000.3,9304.8,9519.1,-214.3000000000011
3024_000.5,8021.9,7974.4,47.5
3024_000.7,5152.5,4988.0,164.5
3026_000.0,1895.6,2004.0,-108.40000000000009
3026_001.2,3070.2999999999993,3253.4999999999995,-183.20000000000027
3030_000.0,9501.1,6232.4,3268.7000000000007
3030_000.6,9845.9,6944.9000000000015,2900.999999999998
3030_000.8,7192.5,6738.0,454.5
3031_000.0,4375.999999999999,4533.599999999999,-157.60000000000036
3031_000.4,1069.1,1076.6000000000001,-7.500000000000227
3031_002.2,1909.1000000000001,1904.5,4.600000000000136
3031_003.1,3994.7999999999997,3976.0999999999995,18.700000000000273
3032_000.0,11040.0,9672.1,1367.8999999999996
3032_000.3,12115.900000000001,10479.5,1636.4000000000015
3032_000.5,11821.099999999999,8525.2,3295.899999999998
3032_000.7,13503.400000000001,9736.000000000002,3767.3999999999996
3032_000.9,8710.7,14393.5,-5682.799999999999
3032_001.0,6707.699999999999,7372.900000000001,-665.2000000000016
3033_000.0,5741.9,5893.3,-151.40000000000055
3034_000.0,9741.4,10317.2,-575.8000000000011
3034_000.8,14519.899999999998,15202.400000000001,-682.5000000000036
3034_001.0,22579.1,23855.4,-1276.300000000003
3035_000.0,9418.1,9434.900000000001,-16.80000000000109
3035_000.3,12869.2,12886.1,-16.899999999999636
3035_000.9,7659.8,7688.199999999999,-28.399999999998727
3035_001.4,10381.8,10431.6,-49.80000000000109
3035_003.2,11906.800000000001,11947.299999999997,-40.49999999999636
3037_000.0,8553.4,8600.7,-47.30000000000109
3038_000.0,2995.7,3110.1,-114.40000000000009
3038_000.4,6330.5,6433.9000000000015,-103.40000000000146
3038_000.8,8996.2,9233.4,-237.1999999999989
3038_001.1,7854.7,8991.199999999999,-1136.499999999999
3038_001.3,4097.5,5794.1,-1696.6000000000004
3039_000.0,2261.7,2260.9,0.7999999999997272
3039_000.2,7043.499999999999,7023.799999999999,19.699999999999818
3039_000.6,2167.2999999999997,2147.1,20.199999999999818
3039_001.7,458.3,458.3,0.0
3040_000.0,24002.0,24005.1,-3.099999999998545
3040_000.2,3827.7999999999993,3787.0999999999995,40.69999999999982
3040_000.6,4363.299999999999,4348.099999999999,15.199999999999818
3040_001.1,5609.699999999999,5616.400000000001,-6.700000000001637
3040_002.5,7013.000000000001,6974.3,38.70000000000073
3040_003.3,4979.0,4972.7,6.300000000000182
3041_000.0,2672.0000000000005,2691.1,-19.099999999999454
3042_000.0,7444.5,7954.400000000001,-509.90000000000055
3042_000.3,11113.4,11529.300000000001,-415.90000000000146
3042_000.5,12180.400000000001,13113.4,-932.9999999999982
3042_000.8,12104.900000000001,12320.7,-215.79999999999927
3042_001.0,21427.5,23482.3,-2054.7999999999993
3042_001.3,21716.5,24088.3,-2371.7999999999993
3042_001.6,28539.4,27891.5,647.9000000000015
3042_002.0,21342.100000000002,21109.2,232.90000000000146
3042_002.5,14547.800000000003,14138.199999999999,409.600000000004
3044_000.0,3061.3,3279.4,-218.0999999999999
3044_000.2,5648.0,6058.5,-410.5
3050_000.0,14681.9,12938.599999999999,1743.300000000001
3054_000.0,6375.5,8325.800000000001,-1950.300000000001
3056_000.0,6032.500000000001,6001.7,30.80000000000109
3056_001.3,2540.2,2540.8999999999996,-0.6999999999998181
3058_000.0,972.9,1025.7,-52.80000000000007
3059_000.0,879.4999999999999,881.1,-1.6000000000001364
3059_000.1,15502.599999999999,15430.7,71.89999999999782
3059_000.6,22536.8,22413.4,123.39999999999782
3060_000.0,2420.5,2416.7000000000003,3.799999999999727
3061_000.0,5576.599999999999,5762.599999999999,-186.0
3061_000.5,4811.8,5023.7,-211.89999999999964
3061_001.0,16711.8,16917.8,-206.0
3061_001.4,14015.3,14142.499999999998,-127.19999999999891
3062_000.0,17564.2,17775.8,-211.59999999999854
3062_000.3,17867.5,18011.8,-144.29999999999927
3062_000.6,17452.1,17516.0,-63.900000000001455
3062_000.7,11951.900000000001,11983.0,-31.099999999998545
3062_001.1,19069.8,19109.8,-40.0
3062_001.2,17394.3,17437.4,-43.10000000000218
3062_001.3,7050.499999999999,7101.8,-51.30000000000109
3063_000.0,260.59999999999997,262.0,-1.400000000000034
3063_000.8,2868.0,2878.1000000000004,-10.100000000000364
3064_000.0,674.1000000000001,672.1,2.0000000000001137
3064_000.4,1929.9,2002.7000000000003,-72.80000000000018
3065_000.0,6607.299999999999,6607.0,0.2999999999992724
3069_000.0,7057.3,7053.900000000001,3.399999999999636
3069_001.1,4631.7,4625.3,6.399999999999636
3070_000.0,1195.3000000000002,1220.5,-25.199999999999818
3071_000.0,1055.6,1058.5,-2.900000000000091
3071_000.8,1296.8,1308.6999999999998,-11.899999999999864
3071_002.1,5911.8,5953.099999999999,-41.29999999999927
3080_000.0,15263.4,15094.699999999999,168.70000000000073
3080_000.4,13317.900000000001,13208.099999999999,109.80000000000291
3082_000.0,1535.1,1549.6,-14.5
3084_000.0,7479.799999999999,7554.5,-74.70000000000073
3084_000.5,6589.099999999999,6646.4,-57.30000000000018
3084_000.9,4359.8,4468.3,-108.5
3084_001.3,7043.8,7114.099999999999,-70.29999999999927
3084_001.7,9326.6,9379.100000000002,-52.50000000000182
3086_000.0,8756.099999999999,8766.9,-10.800000000001091
3086_000.4,2271.2,2282.3,-11.100000000000364
3088_000.0,493.4,493.09999999999997,0.30000000000001137
3090_000.0,2585.1000000000004,2584.0,1.1000000000003638
3306_004.8,8193.300000000001,13382.699999999999,-5189.399999999998
3306_005.5,10393.800000000001,15861.400000000001,-5467.6
3308_000.0,1037.0,1223.8,-186.79999999999995
3308_000.5,11788.7,11864.6,-75.89999999999964
3308_001.5,5750.9,5639.0,111.89999999999964
3308_002.0,9787.099999999999,9229.2,557.8999999999978
3308_002.5,11697.300000000001,11870.900000000001,-173.60000000000036
3308_002.7,11561.0,11962.8,-401.7999999999993
3310_000.0,4760.099999999999,3816.1000000000004,943.9999999999991
3310_000.5,6166.8,5041.400000000001,1125.3999999999996
3311_000.0,5137.0,5287.8,-150.80000000000018
3315_000.0,8553.6,14361.7,-5808.1
3315_000.6,3223.2000000000003,9258.1,-6034.9
3316_000.0,12706.5,12527.5,179.0
3316_000.6,18292.4,17820.100000000002,472.2999999999993
3316_000.8,11416.0,10954.1,461.89999999999964
3316_001.6,17991.900000000005,17750.199999999997,241.700000000008
3318_000.0,9823.900000000001,9750.6,73.30000000000109
3320_000.0,1423.1000000000001,1548.8,-125.69999999999982
3320_000.3,897.6999999999999,1047.8,-150.10000000000002
3320_000.8,689.9,736.3000000000001,-46.40000000000009
3320_001.8,2105.7000000000003,2110.2000000000003,-4.5
3320_002.4,313.99999999999994,371.90000000000003,-57.90000000000009
3322_000.0,6592.8,7321.8,-729.0
3328_000.0,14271.3,14343.0,-71.70000000000073
3328_000.6,14143.300000000001,14296.5,-153.1999999999989
3328_001.0,11001.900000000001,11223.7,-221.79999999999927
3328_001.2,7373.2,7327.0,46.19999999999982
3330_000.0,3809.7,3877.6,-67.90000000000009
3336_000.0,4669.2,4888.8,-219.60000000000036
3340_000.0,2763.7999999999997,2569.5,194.29999999999973
3340_000.8,2156.2,2479.7,-323.5
3342_000.0,2909.7000000000003,2982.3,-72.59999999999991
3344_000.0,4334.9,4555.499999999999,-220.59999999999945
3344_001.5,8161.9,8083.2,78.69999999999982
3344_002.2,11742.3,11749.3,-7.0
3346_000.0,3930.0,3610.4,319.5999999999999
3346_000.8,9235.2,8979.900000000001,255.29999999999927
3346_001.0,10618.9,10361.2,257.6999999999989
3348_000.0,4777.8,4891.1,-113.30000000000018
3348_000.8,4015.7,4096.8,-81.10000000000036
3350_000.0,1746.3999999999999,1730.9999999999998,15.400000000000091
3354_000.0,22266.1,21845.6,420.5
3354_000.5,35910.0,35843.8,66.19999999999709
3354_000.6,25005.4,25472.5,-467.09999999999854
3354_001.4,17789.100000000002,18010.399999999998,-221.29999999999563
3354_001.7,958.8,983.0999999999999,-24.299999999999955
3354_002.6,4019.4999999999995,4603.7,-584.2000000000003
3354_003.7,38213.600000000006,38316.0,-102.39999999999418
3354_004.1,8858.9,8902.0,-43.100000000000364
3355_000.0,1188.1999999999998,1169.5,18.699999999999818
3355_000.5,5688.9,5375.2,313.6999999999998
3355_001.0,5018.0,4723.099999999999,294.90000000000055
3356_000.0,14298.8,14519.3,-220.5
3356_000.1,17678.399999999998,18077.0,-398.6000000000022
3356_000.3,29723.499999999996,31820.800000000003,-2097.3000000000065
3356_000.4,21121.0,21668.600000000002,-547.6000000000022
3356_000.6,20463.0,20749.600000000002,-286.6000000000022
3356_001.2,25230.8,25849.2,-618.4000000000015
3356_001.4,16262.099999999999,16896.899999999998,-634.7999999999993
3357_000.0,9146.5,9312.300000000001,-165.8000000000011
3357_000.7,2879.1,3000.6,-121.5
3358_000.0,4682.2,4929.0,-246.80000000000018
3358_000.9,2638.1,2869.4,-231.30000000000018
3358_001.4,2934.3999999999996,3224.1,-289.7000000000003
3358_001.9,3461.8,3646.3,-184.5
3358_002.9,2748.0000000000005,2934.3,-186.29999999999973
3358_003.9,3274.2999999999997,3440.1000000000004,-165.80000000000064
3359_000.0,2163.7999999999997,2020.3,143.49999999999977
3359_000.5,2449.4999999999995,2172.9999999999995,276.5
3359_000.8,2945.6,3465.9,-520.3000000000002
3360_000.0,8944.5,9470.2,-525.7000000000007
3360_000.7,8620.999999999998,8990.6,-369.6000000000022
3360_000.9,8300.9,8394.2,-93.30000000000109
3360_001.1,7729.799999999999,7857.7,-127.90000000000055
3360_001.4,8259.6,8662.2,-402.60000000000036
3360_001.7,7019.000000000001,7204.499999999999,-185.49999999999818
3360_002.0,6248.7,6504.0,-255.30000000000018
3360_002.1,6357.699999999999,6519.8,-162.10000000000127
3360_002.3,2393.1,2520.3,-127.20000000000027
3360_002.7,1846.6,1904.8,-58.200000000000045
3361_000.0,4524.5,4729.2,-204.69999999999982
3361_000.2,8535.6,8802.099999999999,-266.4999999999982
3361_000.9,9404.8,9273.4,131.39999999999964
3361_001.0,8785.800000000001,8934.0,-148.1999999999989
3361_001.3,7757.500000000001,7943.4000000000015,-185.90000000000055
3361_001.6,10140.0,10478.199999999999,-338.1999999999989
3361_001.9,10169.499999999998,10507.7,-338.20000000000255
3361_002.2,9349.800000000001,9642.400000000001,-292.60000000000036
3361_002.3,8253.0,8669.7,-416.7000000000007
3361_002.5,3819.2999999999997,4164.4,-345.0999999999999
3361_002.9,2221.7,2444.7,-223.0
3362_000.0,3129.2000000000003,2579.2000000000003,550.0
3362_000.5,4500.0,4346.5,153.5
3362_001.5,2162.3,2148.2,14.100000000000364
3362_002.5,2738.6,2614.0999999999995,124.50000000000045
3363_000.0,4452.0,7512.5,-3060.5
3363_000.5,3951.4,7292.299999999999,-3340.899999999999
3364_000.0,1640.5,1407.3999999999999,233.10000000000014
3364_000.5,2770.7999999999997,2586.8,183.99999999999955
3364_001.5,3474.5999999999995,3470.6000000000004,3.9999999999990905
3364_002.5,6608.700000000001,6491.5,117.20000000000073
3366_000.0,5060.9,4190.6,870.2999999999993
3366_000.5,1502.5000000000002,1423.1,79.40000000000032
3366_001.5,1104.7999999999997,1142.8000000000002,-38.000000000000455
3366_002.1,2038.8000000000002,2173.0,-134.19999999999982
3366_002.5,2469.9999999999995,2637.9,-167.90000000000055
3367_000.0,14566.399999999998,14199.100000000002,367.29999999999563
3367_001.0,13926.500000000002,13752.899999999998,173.600000000004
3368_000.0,12950.0,13390.5,-440.5
3368_000.5,5000.3,5154.4,-154.09999999999945
3368_001.2,8447.199999999999,8577.1,-129.90000000000146
3368_001.7,12220.5,12323.699999999999,-103.19999999999891
3368_002.7,7764.500000000001,7888.9000000000015,-124.40000000000055
3368_004.0,7407.300000000001,7297.8,109.50000000000091
3370_000.0,3264.0,3243.7,20.300000000000182
3371_000.0,2548.2000000000003,2502.0,46.20000000000027
3371_002.3,7872.200000000001,7920.499999999999,-48.29999999999836
3374_000.0,1876.9999999999998,2031.8000000000002,-154.8000000000004
3374_002.4,665.9000000000001,845.1,-179.19999999999993
3374_003.3,1553.8999999999999,1850.1,-296.20000000000005
3380_000.0,17213.699999999997,17187.4,26.299999999995634
3380_000.1,16798.8,16856.800000000003,-58.00000000000364
3380_000.6,9992.5,9885.400000000001,107.09999999999854
3381_000.0,20927.4,21969.5,-1042.0999999999985
3382_000.0,7323.000000000001,7728.0,-404.9999999999991
3384_000.0,319.8,364.09999999999997,-44.299999999999955
3384_000.1,777.3000000000001,777.4000000000001,-0.10000000000002274
3384_000.3,901.1,982.5,-81.39999999999998
3384_000.4,1492.8999999999999,1567.3999999999999,-74.5
3384_000.6,2859.2,2879.7,-20.5
3384_001.0,2318.5,2331.7,-13.199999999999818
3384_001.6,4169.6,4160.3,9.300000000000182
3386_000.1,2767.0,3140.7000000000003,-373.7000000000003
3392_000.0,1853.3999999999999,1877.9000000000003,-24.500000000000455
3394_000.0,1345.5,1369.4,-23.90000000000009
3394_000.1,1905.5,1897.0,8.5
3394_000.4,1866.5,1908.4,-41.90000000000009
3394_000.7,1643.8,1639.6000000000001,4.199999999999818
3398_000.0,3495.6,3525.6000000000004,-30.000000000000455
3400_000.0,6671.4,6600.299999999999,71.10000000000036
3400_000.1,5936.0,6016.499999999999,-80.49999999999909
3400_000.3,5466.5,5617.400000000001,-150.90000000000055
3400_000.4,5853.6,5798.2,55.400000000000546
3400_000.6,6095.8,5984.3,111.5
3400_001.0,3989.7000000000007,3915.5000000000005,74.20000000000027
3400_001.6,2876.9999999999995,2856.2999999999997,20.699999999999818
3404_000.0,11192.2,11738.4,-546.1999999999989
3404_000.6,9472.7,9526.399999999998,-53.69999999999709
3404_000.9,13135.0,13341.2,-206.20000000000073
3404_001.2,11939.9,12174.6,-234.70000000000073
3404_001.5,10903.8,11334.7,-430.90000000000146
3404_001.8,13396.600000000002,13560.900000000001,-164.29999999999927
3404_002.1,13086.400000000001,13187.2,-100.79999999999927
3404_002.4,11797.4,11991.8,-194.39999999999964
3404_003.1,12390.599999999999,12611.3,-220.70000000000073
3404_003.5,26314.8,26968.6,-653.7999999999993
3404_003.8,23324.2,23939.800000000003,-615.6000000000022
3404_004.0,25831.8,26364.699999999993,-532.8999999999942
3404_004.5,15161.199999999999,15876.699999999999,-715.5
3404_005.1,16030.899999999998,16688.9,-658.0000000000036
3404_005.8,17707.2,18428.5,-721.2999999999993
3404_006.6,8699.9,9230.0,-530.1000000000004
3406_000.0,127.60000000000002,129.7,-2.099999999999966
3410_000.0,2113.4,2139.3,-25.90000000000009
3410_000.6,5512.700000000001,5858.1,-345.39999999999964
3410_000.7,4802.0,5041.400000000001,-239.40000000000055
3410_000.9,3203.1999999999994,3214.6,-11.400000000000546
3410_001.1,1282.4,1349.2,-66.79999999999995
3410_001.4,1578.8,1609.9999999999998,-31.199999999999818
3410_001.7,896.8,1025.0,-128.20000000000005
3410_002.0,2610.1000000000004,2532.6,77.50000000000045
3412_000.0,1256.9,1424.7,-167.79999999999995
3412_000.1,313.79999999999995,376.9,-63.10000000000002
3412_000.3,445.5,509.0,-63.5
3412_000.4,499.29999999999995,532.6999999999999,-33.39999999999998
3412_000.6,2505.9,2477.0,28.90000000000009
3412_001.0,3125.8,3112.6,13.200000000000273
3412_001.6,1443.8,1435.8,8.0
3414_000.0,10723.1,10808.0,-84.89999999999964
3414_000.1,7969.3,8124.4,-155.09999999999945
3414_000.3,8655.0,8829.8,-174.79999999999927
3416_000.0,10806.2,10693.7,112.5
3416_000.1,8650.8,8590.099999999999,60.70000000000073
3416_000.3,10323.9,10520.2,-196.3000000000011
3416_000.4,12924.400000000001,13188.199999999999,-263.79999999999745
3416_000.6,13092.900000000001,13044.2,48.70000000000073
3416_001.0,8562.0,8502.9,59.100000000000364
3418_000.0,8881.300000000001,8926.0,-44.69999999999891
3424_000.0,3363.3999999999996,3307.5,55.899999999999636
3424_000.5,531.1,572.4,-41.299999999999955
3424_000.9,2502.6,2470.9,31.699999999999818
3426_000.0,2566.5,2589.5,-23.0
3426_000.3,3639.5,3641.8999999999996,-2.399999999999636
3430_000.0,972.3000000000001,1183.4,-211.10000000000002
3430_000.4,2465.6,2592.2,-126.59999999999991
3430_001.2,7391.400000000001,7353.0,38.400000000000546
3432_000.0,2421.1000000000004,2532.2,-111.09999999999945
3432_000.6,9012.500000000002,8893.5,119.00000000000182
3432_001.0,15010.5,14948.2,62.29999999999927
3432_001.7,2846.7999999999997,2825.7999999999997,21.0
3434_000.0,2705.6000000000004,2770.6,-64.99999999999955
3434_000.2,5007.299999999999,4993.8,13.49999999999909
3434_000.4,5533.999999999999,5604.099999999999,-70.10000000000036
3436_000.0,6516.900000000001,6264.5,252.40000000000055
3436_000.7,8798.1,8929.6,-131.5
3436_001.3,3096.6000000000004,3061.0000000000005,35.59999999999991
3437_000.0,1087.3,1032.6999999999998,54.600000000000136
3437_000.1,208.59999999999997,223.8,-15.200000000000045
3437_000.6,803.2,804.3,-1.099999999999909
3438_000.0,10908.300000000001,10948.4,-40.099999999998545
3438_000.5,10718.9,10679.0,39.899999999999636
3438_000.7,10678.1,10712.800000000001,-34.70000000000073
3438_000.9,8001.2,8123.6,-122.40000000000055
3438_001.2,6094.5,6144.6,-50.100000000000364
3438_001.7,4309.7,4381.2,-71.5
3438_002.5,6887.599999999999,6930.3,-42.70000000000073
3438_003.2,5629.4,5732.3,-102.90000000000055
3438_004.7,2928.7,3021.9999999999995,-93.29999999999973
3440_000.0,4090.3,4241.3,-151.0
3440_000.4,4818.499999999999,4981.1,-162.60000000000127
3440_001.6,8856.6,9006.800000000001,-150.20000000000073
3440_002.7,10679.300000000001,10823.0,-143.6999999999989
3440_003.6,12032.6,12254.800000000001,-222.20000000000073
3440_003.8,24868.800000000003,24970.100000000002,-101.29999999999927
3440_003.9,7255.4,7121.000000000001,134.39999999999873
3440_004.8,14043.099999999999,14010.300000000001,32.79999999999745
3440_005.3,12152.1,12258.099999999999,-105.99999999999818
3442_000.0,2075.2000000000003,1925.1,150.10000000000036
3442_001.3,7028.9,7139.299999999999,-110.39999999999964
3442_003.4,7626.200000000001,7442.600000000001,183.59999999999945
3442_004.5,11766.9,11797.1,-30.200000000000728
