DOWFACFC,AreaType,FuncGroup,SiteGroupDOW,DOWGroup,DOWFactor
FreewayI80,1,CD Road,WDD,4-Thursday,0.995
FreewayI80,1,CD Road,WDD,5-Friday,1.114
FreewayI80,1,CD Road,WDD,6-Saturday,1.107
FreewayI80,1,CD Road,WDD,7-Sunday,1.052
FreewayI80,1,CD Road,WDD,W1-Weekday,0.929
FreewayI80,1,CD Road,WDD,MaxSatSun,1.052
FreewayI80,2,Freeway,XX1,1-Monday,0.928
FreewayI80,2,Freeway,XX1,2-Tuesday,0.941
FreewayI80,2,Freeway,XX1,3-Wednesday,0.996
FreewayI80,2,Freeway,XX1,4-Thursday,1.029
FreewayI80,2,Freeway,XX1,5-Friday,1.128
FreewayI80,2,Freeway,XX1,6-Saturday,1.052
FreewayI80,2,Freeway,XX1,7-Sunday,0.918
FreewayI80,2,Freeway,XX1,W1-Weekday,0.975
FreewayI80,2,Freeway,XX1,MaxSatSun,0.975
FreewayI80,2,Managed,XX1,1-Monday,0.928
FreewayI80,2,Managed,XX1,2-Tuesday,0.941
FreewayI80,2,Managed,XX1,3-Wednesday,0.996
FreewayI80,2,Managed,XX1,4-Thursday,1.029
FreewayI80,2,Managed,XX1,5-Friday,1.128
FreewayI80,2,Managed,XX1,6-Saturday,1.052
FreewayI80,2,Managed,XX1,7-Sunday,0.918
FreewayI80,2,Managed,XX1,W1-Weekday,0.975
FreewayI80,2,Managed,XX1,MaxSatSun,0.975
FreewayI80,2,CD Road,XX1,1-Monday,0.928
FreewayI80,2,CD Road,XX1,2-Tuesday,0.941
FreewayI80,2,CD Road,XX1,3-Wednesday,0.996
FreewayI80,2,CD Road,XX1,4-Thursday,1.029
FreewayI80,2,CD Road,XX1,5-Friday,1.128
FreewayI80,2,CD Road,XX1,6-Saturday,1.052
FreewayI80,2,CD Road,XX1,7-Sunday,0.918
FreewayI80,2,CD Road,XX1,W1-Weekday,0.975
FreewayI80,2,CD Road,XX1,MaxSatSun,0.975
FreewayI80,3,Freeway,WDE,1-Monday,0.978
FreewayI80,3,Freeway,WDE,2-Tuesday,1.001
FreewayI80,3,Freeway,WDE,3-Wednesday,1.033
FreewayI80,3,Freeway,WDE,4-Thursday,1.062
FreewayI80,3,Freeway,WDE,5-Friday,1.141
FreewayI80,3,Freeway,WDE,6-Saturday,0.997
FreewayI80,3,Freeway,WDE,7-Sunday,0.783
FreewayI80,3,Freeway,WDE,W1-Weekday,1.02
FreewayI80,3,Freeway,WDE,MaxSatSun,1.02
FreewayI80,3,Managed,WDE,1-Monday,0.978
FreewayI80,3,Managed,WDE,2-Tuesday,1.001
FreewayI80,3,Managed,WDE,3-Wednesday,1.033
FreewayI80,3,Managed,WDE,4-Thursday,1.062
FreewayI80,3,Managed,WDE,5-Friday,1.141
FreewayI80,3,Managed,WDE,6-Saturday,0.997
FreewayI80,3,Managed,WDE,7-Sunday,0.783
FreewayI80,3,Managed,WDE,W1-Weekday,1.02
FreewayI80,3,Managed,WDE,MaxSatSun,1.02
FreewayI80,3,CD Road,WDE,1-Monday,0.978
FreewayI80,3,CD Road,WDE,2-Tuesday,1.001
FreewayI80,3,CD Road,WDE,3-Wednesday,1.033
FreewayI80,3,CD Road,WDE,4-Thursday,1.062
FreewayI80,3,CD Road,WDE,5-Friday,1.141
FreewayI80,3,CD Road,WDE,6-Saturday,0.997
FreewayI80,3,CD Road,WDE,7-Sunday,0.783
FreewayI80,3,CD Road,WDE,W1-Weekday,1.02
FreewayI80,3,CD Road,WDE,MaxSatSun,1.02
FreewayI80,4,Freeway,WDF,1-Monday,1.061
FreewayI80,4,Freeway,WDF,2-Tuesday,1.093
FreewayI80,4,Freeway,WDF,3-Wednesday,1.114
FreewayI80,4,Freeway,WDF,4-Thursday,1.13
FreewayI80,4,Freeway,WDF,5-Friday,1.135
FreewayI80,4,Freeway,WDF,6-Saturday,0.826
FreewayI80,4,Freeway,WDF,7-Sunday,0.639
FreewayI80,4,Freeway,WDF,W1-Weekday,1.1
FreewayI80,4,Freeway,WDF,MaxSatSun,1.1
FreewayI80,5,Freeway,WDF,1-Monday,1.061
FreewayI80,5,Freeway,WDF,2-Tuesday,1.093
FreewayI80,5,Freeway,WDF,3-Wednesday,1.114
FreewayI80,5,Freeway,WDF,4-Thursday,1.13
FreewayI80,5,Freeway,WDF,5-Friday,1.135
FreewayI80,5,Freeway,WDF,6-Saturday,0.826
FreewayI80,5,Freeway,WDF,7-Sunday,0.639
FreewayI80,5,Freeway,WDF,W1-Weekday,1.1
FreewayI80,5,Freeway,WDF,MaxSatSun,1.1
FreewayI80,4,Managed,WDF,1-Monday,1.061
FreewayI80,4,Managed,WDF,2-Tuesday,1.093
FreewayI80,4,Managed,WDF,3-Wednesday,1.114
FreewayI80,4,Managed,WDF,4-Thursday,1.13
FreewayI80,4,Managed,WDF,5-Friday,1.135
FreewayI80,4,Managed,WDF,6-Saturday,0.826
FreewayI80,4,Managed,WDF,7-Sunday,0.639
FreewayI80,4,Managed,WDF,W1-Weekday,1.1
FreewayI80,4,Managed,WDF,MaxSatSun,1.1
FreewayI80,5,Managed,WDF,1-Monday,1.061
FreewayI80,5,Managed,WDF,2-Tuesday,1.093
FreewayI80,5,Managed,WDF,3-Wednesday,1.114
FreewayI80,5,Managed,WDF,4-Thursday,1.13
FreewayI80,5,Managed,WDF,5-Friday,1.135
FreewayI80,5,Managed,WDF,6-Saturday,0.826
FreewayI80,5,Managed,WDF,7-Sunday,0.639
FreewayI80,5,Managed,WDF,W1-Weekday,1.1
FreewayI80,5,Managed,WDF,MaxSatSun,1.1
FreewayI80,4,CD Road,WDF,1-Monday,1.061
FreewayI80,4,CD Road,WDF,2-Tuesday,1.093
FreewayI80,4,CD Road,WDF,3-Wednesday,1.114
FreewayI80,4,CD Road,WDF,4-Thursday,1.13
FreewayI80,4,CD Road,WDF,5-Friday,1.135
FreewayI80,4,CD Road,WDF,6-Saturday,0.826
FreewayI80,4,CD Road,WDF,7-Sunday,0.639
FreewayI80,4,CD Road,WDF,W1-Weekday,1.1
FreewayI80,4,CD Road,WDF,MaxSatSun,1.1
FreewayI80,5,CD Road,WDF,1-Monday,1.061
FreewayI80,5,CD Road,WDF,2-Tuesday,1.093
FreewayI80,5,CD Road,WDF,3-Wednesday,1.114
FreewayI80,5,CD Road,WDF,4-Thursday,1.13
FreewayI80,5,CD Road,WDF,5-Friday,1.135
FreewayI80,5,CD Road,WDF,6-Saturday,0.826
FreewayI80,5,CD Road,WDF,7-Sunday,0.639
FreewayI80,5,CD Road,WDF,W1-Weekday,1.1
FreewayI80,5,CD Road,WDF,MaxSatSun,1.1
FreewayI84West,1,Freeway,WDH,1-Monday,0.9
FreewayI84West,1,Freeway,WDH,2-Tuesday,0.902
FreewayI84West,1,Freeway,WDH,3-Wednesday,0.961
FreewayI84West,1,Freeway,WDH,4-Thursday,1.006
FreewayI84West,1,Freeway,WDH,5-Friday,1.149
FreewayI84West,1,Freeway,WDH,6-Saturday,1.028
FreewayI84West,1,Freeway,WDH,7-Sunday,1.044
FreewayI84West,1,Freeway,WDH,W1-Weekday,0.943
FreewayI84West,1,Freeway,WDH,MaxSatSun,1.044
FreewayI84West,2,Freeway,WDH,1-Monday,0.9
FreewayI84West,2,Freeway,WDH,2-Tuesday,0.902
FreewayI84West,2,Freeway,WDH,3-Wednesday,0.961
FreewayI84West,2,Freeway,WDH,4-Thursday,1.006
FreewayI84West,2,Freeway,WDH,5-Friday,1.149
FreewayI84West,2,Freeway,WDH,6-Saturday,1.028
FreewayI84West,2,Freeway,WDH,7-Sunday,1.044
FreewayI84West,2,Freeway,WDH,W1-Weekday,0.943
FreewayI84West,2,Freeway,WDH,MaxSatSun,1.044
FreewayI84West,3,Freeway,WDH,1-Monday,0.9
FreewayI84West,3,Freeway,WDH,2-Tuesday,0.902
FreewayI84West,3,Freeway,WDH,3-Wednesday,0.961
FreewayI84West,3,Freeway,WDH,4-Thursday,1.006
FreewayI84West,3,Freeway,WDH,5-Friday,1.149
FreewayI84West,3,Freeway,WDH,6-Saturday,1.028
FreewayI84West,3,Freeway,WDH,7-Sunday,1.044
FreewayI84West,3,Freeway,WDH,W1-Weekday,0.943
FreewayI84West,3,Freeway,WDH,MaxSatSun,1.044
FreewayI84West,4,Freeway,WDH,1-Monday,0.9
FreewayI84West,4,Freeway,WDH,2-Tuesday,0.902
FreewayI84West,4,Freeway,WDH,3-Wednesday,0.961
FreewayI84West,4,Freeway,WDH,4-Thursday,1.006
FreewayI84West,4,Freeway,WDH,5-Friday,1.149
FreewayI84West,4,Freeway,WDH,6-Saturday,1.028
FreewayI84West,4,Freeway,WDH,7-Sunday,1.044
FreewayI84West,4,Freeway,WDH,W1-Weekday,0.943
FreewayI84West,4,Freeway,WDH,MaxSatSun,1.044
FreewayI84West,5,Freeway,WDH,1-Monday,0.9
FreewayI84West,5,Freeway,WDH,2-Tuesday,0.902
FreewayI84West,5,Freeway,WDH,3-Wednesday,0.961
FreewayI84West,5,Freeway,WDH,4-Thursday,1.006
FreewayI84West,5,Freeway,WDH,5-Friday,1.149
FreewayI84West,5,Freeway,WDH,6-Saturday,1.028
FreewayI84West,5,Freeway,WDH,7-Sunday,1.044
FreewayI84West,5,Freeway,WDH,W1-Weekday,0.943
FreewayI84West,5,Freeway,WDH,MaxSatSun,1.044
FreewayI84West,1,Managed,WDH,1-Monday,0.9
FreewayI84West,1,Managed,WDH,2-Tuesday,0.902
FreewayI84West,1,Managed,WDH,3-Wednesday,0.961
FreewayI84West,1,Managed,WDH,4-Thursday,1.006
FreewayI84West,1,Managed,WDH,5-Friday,1.149
FreewayI84West,1,Managed,WDH,6-Saturday,1.028
FreewayI84West,1,Managed,WDH,7-Sunday,1.044
FreewayI84West,1,Managed,WDH,W1-Weekday,0.943
FreewayI84West,1,Managed,WDH,MaxSatSun,1.044
FreewayI84West,2,Managed,WDH,1-Monday,0.9
FreewayI84West,2,Managed,WDH,2-Tuesday,0.902
FreewayI84West,2,Managed,WDH,3-Wednesday,0.961
FreewayI84West,2,Managed,WDH,4-Thursday,1.006
FreewayI84West,2,Managed,WDH,5-Friday,1.149
FreewayI84West,2,Managed,WDH,6-Saturday,1.028
FreewayI84West,2,Managed,WDH,7-Sunday,1.044
FreewayI84West,2,Managed,WDH,W1-Weekday,0.943
FreewayI84West,2,Managed,WDH,MaxSatSun,1.044
FreewayI84West,3,Managed,WDH,1-Monday,0.9
FreewayI84West,3,Managed,WDH,2-Tuesday,0.902
FreewayI84West,3,Managed,WDH,3-Wednesday,0.961
FreewayI84West,3,Managed,WDH,4-Thursday,1.006
FreewayI84West,3,Managed,WDH,5-Friday,1.149
FreewayI84West,3,Managed,WDH,6-Saturday,1.028
FreewayI84West,3,Managed,WDH,7-Sunday,1.044
FreewayI84West,3,Managed,WDH,W1-Weekday,0.943
FreewayI84West,3,Managed,WDH,MaxSatSun,1.044
FreewayI84West,4,Managed,WDH,1-Monday,0.9
FreewayI84West,4,Managed,WDH,2-Tuesday,0.902
FreewayI84West,4,Managed,WDH,3-Wednesday,0.961
FreewayI84West,4,Managed,WDH,4-Thursday,1.006
FreewayI84West,4,Managed,WDH,5-Friday,1.149
FreewayI84West,4,Managed,WDH,6-Saturday,1.028
FreewayI84West,4,Managed,WDH,7-Sunday,1.044
FreewayI84West,4,Managed,WDH,W1-Weekday,0.943
FreewayI84West,4,Managed,WDH,MaxSatSun,1.044
FreewayI84West,5,Managed,WDH,1-Monday,0.9
FreewayI84West,5,Managed,WDH,2-Tuesday,0.902
FreewayI84West,5,Managed,WDH,3-Wednesday,0.961
FreewayI84West,5,Managed,WDH,4-Thursday,1.006
FreewayI84West,5,Managed,WDH,5-Friday,1.149
FreewayI84West,5,Managed,WDH,6-Saturday,1.028
FreewayI84West,5,Managed,WDH,7-Sunday,1.044
FreewayI84West,5,Managed,WDH,W1-Weekday,0.943
FreewayI84West,5,Managed,WDH,MaxSatSun,1.044
FreewayI84West,1,CD Road,WDH,1-Monday,0.9
FreewayI84West,1,CD Road,WDH,2-Tuesday,0.902
FreewayI84West,1,CD Road,WDH,3-Wednesday,0.961
FreewayI84West,1,CD Road,WDH,4-Thursday,1.006
FreewayI84West,1,CD Road,WDH,5-Friday,1.149
FreewayI84West,1,CD Road,WDH,6-Saturday,1.028
FreewayI84West,1,CD Road,WDH,7-Sunday,1.044
FreewayI84West,1,CD Road,WDH,W1-Weekday,0.943
FreewayI84West,1,CD Road,WDH,MaxSatSun,1.044
FreewayI84West,2,CD Road,WDH,1-Monday,0.9
FreewayI84West,2,CD Road,WDH,2-Tuesday,0.902
FreewayI84West,2,CD Road,WDH,3-Wednesday,0.961
FreewayI84West,2,CD Road,WDH,4-Thursday,1.006
FreewayI84West,2,CD Road,WDH,5-Friday,1.149
FreewayI84West,2,CD Road,WDH,6-Saturday,1.028
FreewayI84West,2,CD Road,WDH,7-Sunday,1.044
FreewayI84West,2,CD Road,WDH,W1-Weekday,0.943
FreewayI84West,2,CD Road,WDH,MaxSatSun,1.044
FreewayI84West,3,CD Road,WDH,1-Monday,0.9
FreewayI84West,3,CD Road,WDH,2-Tuesday,0.902
FreewayI84West,3,CD Road,WDH,3-Wednesday,0.961
FreewayI84West,3,CD Road,WDH,4-Thursday,1.006
FreewayI84West,3,CD Road,WDH,5-Friday,1.149
FreewayI84West,3,CD Road,WDH,6-Saturday,1.028
FreewayI84West,3,CD Road,WDH,7-Sunday,1.044
FreewayI84West,3,CD Road,WDH,W1-Weekday,0.943
FreewayI84West,3,CD Road,WDH,MaxSatSun,1.044
FreewayI84West,4,CD Road,WDH,1-Monday,0.9
FreewayI84West,4,CD Road,WDH,2-Tuesday,0.902
FreewayI84West,4,CD Road,WDH,3-Wednesday,0.961
FreewayI84West,4,CD Road,WDH,4-Thursday,1.006
FreewayI84West,4,CD Road,WDH,5-Friday,1.149
FreewayI84West,4,CD Road,WDH,6-Saturday,1.028
FreewayI84West,4,CD Road,WDH,7-Sunday,1.044
FreewayI84West,4,CD Road,WDH,W1-Weekday,0.943
FreewayI84West,4,CD Road,WDH,MaxSatSun,1.044
FreewayI84West,5,CD Road,WDH,1-Monday,0.9
FreewayI84West,5,CD Road,WDH,2-Tuesday,0.902
FreewayI84West,5,CD Road,WDH,3-Wednesday,0.961
FreewayI84West,5,CD Road,WDH,4-Thursday,1.006
FreewayI84West,5,CD Road,WDH,5-Friday,1.149
FreewayI84West,5,CD Road,WDH,6-Saturday,1.028
FreewayI84West,5,CD Road,WDH,7-Sunday,1.044
FreewayI84West,5,CD Road,WDH,W1-Weekday,0.943
FreewayI84West,5,CD Road,WDH,MaxSatSun,1.044
FreewayI84East,1,Freeway,WDG,1-Monday,0.947
FreewayI84East,1,Freeway,WDG,2-Tuesday,0.954
FreewayI84East,1,Freeway,WDG,3-Wednesday,1.001
FreewayI84East,1,Freeway,WDG,4-Thursday,1.04
FreewayI84East,1,Freeway,WDG,5-Friday,1.144
FreewayI84East,1,Freeway,WDG,6-Saturday,1.074
FreewayI84East,1,Freeway,WDG,7-Sunday,0.831
FreewayI84East,1,Freeway,WDG,W1-Weekday,0.987
FreewayI84East,1,Freeway,WDG,MaxSatSun,0.987
FreewayI84East,2,Freeway,WDG,1-Monday,0.947
FreewayI84East,2,Freeway,WDG,2-Tuesday,0.954
FreewayI84East,2,Freeway,WDG,3-Wednesday,1.001
FreewayI84East,2,Freeway,WDG,4-Thursday,1.04
FreewayI84East,2,Freeway,WDG,5-Friday,1.144
FreewayI84East,2,Freeway,WDG,6-Saturday,1.074
FreewayI84East,2,Freeway,WDG,7-Sunday,0.831
FreewayI84East,2,Freeway,WDG,W1-Weekday,0.987
FreewayI84East,2,Freeway,WDG,MaxSatSun,0.987
FreewayI84East,3,Freeway,WDG,1-Monday,0.947
FreewayI84East,3,Freeway,WDG,2-Tuesday,0.954
FreewayI84East,3,Freeway,WDG,3-Wednesday,1.001
FreewayI84East,3,Freeway,WDG,4-Thursday,1.04
FreewayI84East,3,Freeway,WDG,5-Friday,1.144
FreewayI84East,3,Freeway,WDG,6-Saturday,1.074
FreewayI84East,3,Freeway,WDG,7-Sunday,0.831
FreewayI84East,3,Freeway,WDG,W1-Weekday,0.987
FreewayI84East,3,Freeway,WDG,MaxSatSun,0.987
FreewayI84East,4,Freeway,WDG,1-Monday,0.947
FreewayI84East,4,Freeway,WDG,2-Tuesday,0.954
FreewayI84East,4,Freeway,WDG,3-Wednesday,1.001
FreewayI84East,4,Freeway,WDG,4-Thursday,1.04
FreewayI84East,4,Freeway,WDG,5-Friday,1.144
FreewayI84East,4,Freeway,WDG,6-Saturday,1.074
FreewayI84East,4,Freeway,WDG,7-Sunday,0.831
FreewayI84East,4,Freeway,WDG,W1-Weekday,0.987
FreewayI84East,4,Freeway,WDG,MaxSatSun,0.987
FreewayI84East,5,Freeway,WDG,1-Monday,0.947
FreewayI84East,5,Freeway,WDG,2-Tuesday,0.954
FreewayI84East,5,Freeway,WDG,3-Wednesday,1.001
FreewayI84East,5,Freeway,WDG,4-Thursday,1.04
FreewayI84East,5,Freeway,WDG,5-Friday,1.144
FreewayI84East,5,Freeway,WDG,6-Saturday,1.074
FreewayI84East,5,Freeway,WDG,7-Sunday,0.831
FreewayI84East,5,Freeway,WDG,W1-Weekday,0.987
FreewayI84East,5,Freeway,WDG,MaxSatSun,0.987
FreewayI84East,1,Managed,WDG,1-Monday,0.947
FreewayI84East,1,Managed,WDG,2-Tuesday,0.954
FreewayI84East,1,Managed,WDG,3-Wednesday,1.001
FreewayI84East,1,Managed,WDG,4-Thursday,1.04
FreewayI84East,1,Managed,WDG,5-Friday,1.144
FreewayI84East,1,Managed,WDG,6-Saturday,1.074
FreewayI84East,1,Managed,WDG,7-Sunday,0.831
FreewayI84East,1,Managed,WDG,W1-Weekday,0.987
FreewayI84East,1,Managed,WDG,MaxSatSun,0.987
FreewayI84East,2,Managed,WDG,1-Monday,0.947
FreewayI84East,2,Managed,WDG,2-Tuesday,0.954
FreewayI84East,2,Managed,WDG,3-Wednesday,1.001
FreewayI84East,2,Managed,WDG,4-Thursday,1.04
FreewayI84East,2,Managed,WDG,5-Friday,1.144
FreewayI84East,2,Managed,WDG,6-Saturday,1.074
FreewayI84East,2,Managed,WDG,7-Sunday,0.831
FreewayI84East,2,Managed,WDG,W1-Weekday,0.987
FreewayI84East,2,Managed,WDG,MaxSatSun,0.987
FreewayI84East,3,Managed,WDG,1-Monday,0.947
FreewayI84East,3,Managed,WDG,2-Tuesday,0.954
FreewayI84East,3,Managed,WDG,3-Wednesday,1.001
FreewayI84East,3,Managed,WDG,4-Thursday,1.04
FreewayI84East,3,Managed,WDG,5-Friday,1.144
FreewayI84East,3,Managed,WDG,6-Saturday,1.074
FreewayI84East,3,Managed,WDG,7-Sunday,0.831
FreewayI84East,3,Managed,WDG,W1-Weekday,0.987
FreewayI84East,3,Managed,WDG,MaxSatSun,0.987
FreewayI84East,4,Managed,WDG,1-Monday,0.947
FreewayI84East,4,Managed,WDG,2-Tuesday,0.954
FreewayI84East,4,Managed,WDG,3-Wednesday,1.001
FreewayI84East,4,Managed,WDG,4-Thursday,1.04
FreewayI84East,4,Managed,WDG,5-Friday,1.144
FreewayI84East,4,Managed,WDG,6-Saturday,1.074
FreewayI84East,4,Managed,WDG,7-Sunday,0.831
FreewayI84East,4,Managed,WDG,W1-Weekday,0.987
FreewayI84East,4,Managed,WDG,MaxSatSun,0.987
FreewayI84East,5,Managed,WDG,1-Monday,0.947
FreewayI84East,5,Managed,WDG,2-Tuesday,0.954
FreewayI84East,5,Managed,WDG,3-Wednesday,1.001
FreewayI84East,5,Managed,WDG,4-Thursday,1.04
FreewayI84East,5,Managed,WDG,5-Friday,1.144
FreewayI84East,5,Managed,WDG,6-Saturday,1.074
FreewayI84East,5,Managed,WDG,7-Sunday,0.831
FreewayI84East,5,Managed,WDG,W1-Weekday,0.987
FreewayI84East,5,Managed,WDG,MaxSatSun,0.987
FreewayI84East,1,CD Road,WDG,1-Monday,0.947
FreewayI84East,1,CD Road,WDG,2-Tuesday,0.954
FreewayI84East,1,CD Road,WDG,3-Wednesday,1.001
FreewayI84East,1,CD Road,WDG,4-Thursday,1.04
FreewayI84East,1,CD Road,WDG,5-Friday,1.144
FreewayI84East,1,CD Road,WDG,6-Saturday,1.074
FreewayI84East,1,CD Road,WDG,7-Sunday,0.831
FreewayI84East,1,CD Road,WDG,W1-Weekday,0.987
FreewayI84East,1,CD Road,WDG,MaxSatSun,0.987
FreewayI84East,2,CD Road,WDG,1-Monday,0.947
FreewayI84East,2,CD Road,WDG,2-Tuesday,0.954
FreewayI84East,2,CD Road,WDG,3-Wednesday,1.001
FreewayI84East,2,CD Road,WDG,4-Thursday,1.04
FreewayI84East,2,CD Road,WDG,5-Friday,1.144
FreewayI84East,2,CD Road,WDG,6-Saturday,1.074
FreewayI84East,2,CD Road,WDG,7-Sunday,0.831
FreewayI84East,2,CD Road,WDG,W1-Weekday,0.987
FreewayI84East,2,CD Road,WDG,MaxSatSun,0.987
FreewayI84East,3,CD Road,WDG,1-Monday,0.947
FreewayI84East,3,CD Road,WDG,2-Tuesday,0.954
FreewayI84East,3,CD Road,WDG,3-Wednesday,1.001
FreewayI84East,3,CD Road,WDG,4-Thursday,1.04
FreewayI84East,3,CD Road,WDG,5-Friday,1.144
FreewayI84East,3,CD Road,WDG,6-Saturday,1.074
FreewayI84East,3,CD Road,WDG,7-Sunday,0.831
FreewayI84East,3,CD Road,WDG,W1-Weekday,0.987
FreewayI84East,3,CD Road,WDG,MaxSatSun,0.987
FreewayI84East,4,CD Road,WDG,1-Monday,0.947
FreewayI84East,4,CD Road,WDG,2-Tuesday,0.954
FreewayI84East,4,CD Road,WDG,3-Wednesday,1.001
FreewayI84East,4,CD Road,WDG,4-Thursday,1.04
FreewayI84East,4,CD Road,WDG,5-Friday,1.144
FreewayI84East,4,CD Road,WDG,6-Saturday,1.074
FreewayI84East,4,CD Road,WDG,7-Sunday,0.831
FreewayI84East,4,CD Road,WDG,W1-Weekday,0.987
FreewayI84East,4,CD Road,WDG,MaxSatSun,0.987
FreewayI84East,5,CD Road,WDG,1-Monday,0.947
FreewayI84East,5,CD Road,WDG,2-Tuesday,0.954
FreewayI84East,5,CD Road,WDG,3-Wednesday,1.001
FreewayI84East,5,CD Road,WDG,4-Thursday,1.04
FreewayI84East,5,CD Road,WDG,5-Friday,1.144
FreewayI84East,5,CD Road,WDG,6-Saturday,1.074
FreewayI84East,5,CD Road,WDG,7-Sunday,0.831
FreewayI84East,5,CD Road,WDG,W1-Weekday,0.987
FreewayI84East,5,CD Road,WDG,MaxSatSun,0.987
FreewayI215,1,Freeway,WDB,1-Monday,1.085
FreewayI215,1,Freeway,WDB,2-Tuesday,1.121
FreewayI215,1,Freeway,WDB,3-Wednesday,1.136
FreewayI215,1,Freeway,WDB,4-Thursday,1.144
FreewayI215,1,Freeway,WDB,5-Friday,1.154
FreewayI215,1,Freeway,WDB,6-Saturday,0.788
FreewayI215,1,Freeway,WDB,7-Sunday,0.576
FreewayI215,1,Freeway,WDB,W1-Weekday,1.123
FreewayI215,1,Freeway,WDB,MaxSatSun,1.123
FreewayI215,2,Freeway,WDB,1-Monday,1.085
FreewayI215,2,Freeway,WDB,2-Tuesday,1.121
FreewayI215,2,Freeway,WDB,3-Wednesday,1.136
FreewayI215,2,Freeway,WDB,4-Thursday,1.144
FreewayI215,2,Freeway,WDB,5-Friday,1.154
FreewayI215,2,Freeway,WDB,6-Saturday,0.788
FreewayI215,2,Freeway,WDB,7-Sunday,0.576
FreewayI215,2,Freeway,WDB,W1-Weekday,1.123
FreewayI215,2,Freeway,WDB,MaxSatSun,1.123
FreewayI215,3,Freeway,WDB,1-Monday,1.085
FreewayI215,3,Freeway,WDB,2-Tuesday,1.121
FreewayI215,3,Freeway,WDB,3-Wednesday,1.136
FreewayI215,3,Freeway,WDB,4-Thursday,1.144
FreewayI215,3,Freeway,WDB,5-Friday,1.154
FreewayI215,3,Freeway,WDB,6-Saturday,0.788
FreewayI215,3,Freeway,WDB,7-Sunday,0.576
FreewayI215,3,Freeway,WDB,W1-Weekday,1.123
FreewayI215,3,Freeway,WDB,MaxSatSun,1.123
FreewayI215,4,Freeway,WDB,1-Monday,1.085
FreewayI215,4,Freeway,WDB,2-Tuesday,1.121
FreewayI215,4,Freeway,WDB,3-Wednesday,1.136
FreewayI215,4,Freeway,WDB,4-Thursday,1.144
FreewayI215,4,Freeway,WDB,5-Friday,1.154
FreewayI215,4,Freeway,WDB,6-Saturday,0.788
FreewayI215,4,Freeway,WDB,7-Sunday,0.576
FreewayI215,4,Freeway,WDB,W1-Weekday,1.123
FreewayI215,4,Freeway,WDB,MaxSatSun,1.123
FreewayI215,5,Freeway,WDB,1-Monday,1.085
FreewayI215,5,Freeway,WDB,2-Tuesday,1.121
FreewayI215,5,Freeway,WDB,3-Wednesday,1.136
FreewayI215,5,Freeway,WDB,4-Thursday,1.144
FreewayI215,5,Freeway,WDB,5-Friday,1.154
FreewayI215,5,Freeway,WDB,6-Saturday,0.788
FreewayI215,5,Freeway,WDB,7-Sunday,0.576
FreewayI215,5,Freeway,WDB,W1-Weekday,1.123
FreewayI215,5,Freeway,WDB,MaxSatSun,1.123
FreewayI215,1,Managed,WDB,1-Monday,1.085
FreewayI215,1,Managed,WDB,2-Tuesday,1.121
FreewayI215,1,Managed,WDB,3-Wednesday,1.136
FreewayI215,1,Managed,WDB,4-Thursday,1.144
FreewayI215,1,Managed,WDB,5-Friday,1.154
FreewayI215,1,Managed,WDB,6-Saturday,0.788
FreewayI215,1,Managed,WDB,7-Sunday,0.576
FreewayI215,1,Managed,WDB,W1-Weekday,1.123
FreewayI215,1,Managed,WDB,MaxSatSun,1.123
FreewayI215,2,Managed,WDB,1-Monday,1.085
FreewayI215,2,Managed,WDB,2-Tuesday,1.121
FreewayI215,2,Managed,WDB,3-Wednesday,1.136
FreewayI215,2,Managed,WDB,4-Thursday,1.144
FreewayI215,2,Managed,WDB,5-Friday,1.154
FreewayI215,2,Managed,WDB,6-Saturday,0.788
FreewayI215,2,Managed,WDB,7-Sunday,0.576
FreewayI215,2,Managed,WDB,W1-Weekday,1.123
FreewayI215,2,Managed,WDB,MaxSatSun,1.123
FreewayI215,3,Managed,WDB,1-Monday,1.085
FreewayI215,3,Managed,WDB,2-Tuesday,1.121
FreewayI215,3,Managed,WDB,3-Wednesday,1.136
FreewayI215,3,Managed,WDB,4-Thursday,1.144
FreewayI215,3,Managed,WDB,5-Friday,1.154
FreewayI215,3,Managed,WDB,6-Saturday,0.788
FreewayI215,3,Managed,WDB,7-Sunday,0.576
FreewayI215,3,Managed,WDB,W1-Weekday,1.123
FreewayI215,3,Managed,WDB,MaxSatSun,1.123
FreewayI215,4,Managed,WDB,1-Monday,1.085
FreewayI215,4,Managed,WDB,2-Tuesday,1.121
FreewayI215,4,Managed,WDB,3-Wednesday,1.136
FreewayI215,4,Managed,WDB,4-Thursday,1.144
FreewayI215,4,Managed,WDB,5-Friday,1.154
FreewayI215,4,Managed,WDB,6-Saturday,0.788
FreewayI215,4,Managed,WDB,7-Sunday,0.576
FreewayI215,4,Managed,WDB,W1-Weekday,1.123
FreewayI215,4,Managed,WDB,MaxSatSun,1.123
FreewayI215,5,Managed,WDB,1-Monday,1.085
FreewayI215,5,Managed,WDB,2-Tuesday,1.121
FreewayI215,5,Managed,WDB,3-Wednesday,1.136
FreewayI215,5,Managed,WDB,4-Thursday,1.144
FreewayI215,5,Managed,WDB,5-Friday,1.154
FreewayI215,5,Managed,WDB,6-Saturday,0.788
FreewayI215,5,Managed,WDB,7-Sunday,0.576
FreewayI215,5,Managed,WDB,W1-Weekday,1.123
FreewayI215,5,Managed,WDB,MaxSatSun,1.123
