SsnGrp,SsnATGroup,SsnVolCls,AreaType,Vol_From,Vol_To,FuncGroup,SiteGroupSeason,SeasonGroup,SeasonFactor
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Managed,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Managed,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Managed,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,1,0,1000000,CD Road,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,2,0,1000000,CD Road,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,3,0,1000000,CD Road,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,4,0,1000000,CD Road,SNG,S00-Ann,1.0
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M01-Jan,0.924
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M02-Feb,0.978
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M03-Mar,1.02
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M04-Apr,1.027
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M05-May,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M06-Jun,1.001
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M07-Jul,0.962
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M08-Aug,1.036
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M09-Sep,1.014
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M10-Oct,1.012
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M11-Nov,0.98
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,M12-Dec,0.967
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,S01-Win,0.956
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,S02-Spr,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,S03-Sum,0.985
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,S04-Fal,1.002
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,MaxMonth,1.057
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,MaxSeason,1.035
FreewaySR201,0-AllAreaTypes,0-AllVolumes,5,0,1000000,CD Road,SNG,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Freeway,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,2,0,1000000,Freeway,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,3,0,1000000,Freeway,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,4,0,1000000,Freeway,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,S04-Fal,0.994
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,MaxMonth,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,MaxSeason,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,5,0,1000000,Freeway,SNH,S00-Ann,1.0
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M01-Jan,0.896
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M02-Feb,0.901
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M03-Mar,0.927
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M04-Apr,0.894
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M05-May,0.969
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M06-Jun,1.129
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M07-Jul,1.173
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M08-Aug,1.155
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M09-Sep,1.08
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M10-Oct,0.98
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M11-Nov,0.903
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,M12-Dec,0.95
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,S01-Win,0.91
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,S02-Spr,0.93
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,S03-Sum,1.153
FreewayUS40,0-AllAreaTypes,0-AllVolumes,1,0,1000000,Managed,SNH,S04-Fal,0.994
